collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAPITAL ONE  BANK,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIVE NATION WORLDWIDE INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVY WAY LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TECHNOLOGY INSURANCE COMPANY AN AMTRUST FINANCIAL COMPANY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEAMERICA FINANCIAL PARTNERS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRITON BARN SYSTEMS,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVICE PLUS HEATING COOLING AND PLUMBING,1,0,1,0.00021,0.0,0.00047,2295,0,2295,0.0045,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
F. E. MORAN SECURITY SOLUTIONS LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONAL ACCEPTANCE COPR,1,0,1,0.00021,0.0,0.00047,8711,0,8711,0.017,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOUGEOTTE PUBLISHING INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DRIVEN TO GOALS LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENK ANDREA D,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WATERSIDE 400 LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER FINANCIAL SERVICES,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLC REALTY LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CARMEL HEALTH & LIVING COMMUNITY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
WAGONER CASIE M,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PARKDALE CENTER LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AFFORDABLE HOUSING OF INDY LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J & J PROPERTY SERVICES LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONWIDE CASSEL LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBULANCE MANAGEMENT SERVICES LTD.,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARTON SOLVENTS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHELBY GRAVEL INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KINGSLEY HOMEOWNERS' ASSOCIATION INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONS BANK,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURA-OVERHEAD DOOR INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC LAKE CREST LLC,1,0,1,0.00021,0.0,0.00047,2501,0,2501,0.0049,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C & F FINANCE COMPANY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KITCH ACCEPTANCE CORP.,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF UPSTART NETWORK INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAR INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EXTRA SPACE STORAGE INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHEEHAN PROPERTY MANAGEMENT INC AS M/A FOR JEFFERSON PLACE APARTMENTS,1,0,1,0.00021,0.0,0.00047,1531,0,1531,0.0030,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DELTA MU CHAPTER OF ALPHA PHI,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIVERSITY HIGH SCHOOL,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIREFIGHTERS CREDIT UNION,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARK DIMMICH'S CARS TO GO,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTATE OF ANTON N KOJOUHAROV,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FAR EAST IMPORTS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ICON EQUITIES LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAYDE BEAUTY INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARR RICHEY FRANDSEN PATTERSON KRUSE LLP,1,0,1,0.00021,0.0,0.00047,6703,0,6703,0.013,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACUITY A MUTUAL INSURANCE COMPANY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENERGY PLUS CREDIT UNION,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARGO MANAGING AGENCY LIMITED,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUAD GRAPHICS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESQUIRE SOLUTIONS LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOCKE LAW FIRM LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUIST BANK,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CULVER-UNION AMBULANCE SVC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MONTICELLO FIRE DEPT,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EXETER FINANCE LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLER RICHARD G,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARMEL ESTATES,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WANZER-EDWARDS PC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENVISION LABORATORIES INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
K & B RENTALS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEBER DESIGN INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S-MART PETROLEUM INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YARDLEY COURT HOMEOWNERS ASSOCIATION INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA BELL TELEPHONE CO. D/B/A AT&T INDIANA,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BLACKBEAGLE,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EDGE INVESTMENTS GROUP LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RECEIVABLES MANAGEMENT PARTNERS LLC FKA IMC CREDIT SERVICES LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUMARK CREDIT UNION,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,1,0,1,0.00021,0.0,0.00047,16804,0,16804,0.033,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONNER CREEK HOMEOWNERS ASSOCIATION INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DEARBORN VIEW APARTMENTS,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EQUITY TRUST COMPANY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF WESTFIELD CITY OF WESTFIELD FIRE DEPT,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST ACADEMY INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SMITHERS QUALITY ASSESSMENTS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BREBEUF JESUIT PREPARATORY SCHOOL,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC MARKETPLACE LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP AS ATTORNEY-IN-FACT FOR WILMINGTON SAVINGS FUND SOCIETY ET AL.,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HORIZON BANK,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHN R KIRKPATRICK DDS,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE BUSINESS BACKER LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECKER ROBERT C,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE PODIATRY,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNAP-ON CREDIT LLC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLUE STREET AWARDS INC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MISTER QUIK ELECTRIC,1,0,1,0.00021,0.0,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OAKS OF KRAUS SQUARE HOMEOWNERS ASSOCIATION INC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MONEY ELIZABETH,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINCOLN BUSINESS PARK HOLDINGS LLC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HALL LAVREEN,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PARTNERS 1ST FEDERAL CREDIT UNION,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
B & J MECHANICAL INC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNITED HOLDING GROUP,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY ASSSOCIATES LLC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ULTIMATE AUTO DEALS INC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLEN OAKS COMMUNITY COLLEGE,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUSINESS CONSULTING AND COLLECTION SERVICES LLC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LCS CAPITAL LLC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A PLACE TO FLOAT LLC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILMINGTON SAVINGS FUND SOCIETY,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK NA,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALANDER ENTERPRISES LLC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LESLIE THOMAS,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIGGS-HANSEN ORTHODONTICS PC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KJ'S CONSTRUCTION LLC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC CITY HOLDINGS LLC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SILVER DIANA,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP AS ATTORNEY IN FACT FOR WILMINGTON TRUST ET AL,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP AS ATTORNEY,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MUIR WOODS HOMEOWNERS ASSOCIATION INC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SAGAMORE CLUB LLC D/B/A THE SAGAMORE CLUB,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SAGAMORE CLUB LLC DBA THE SAGAMORE CLUB,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY COMPANY INC D/B/A ABC SUPPLY CO. INC.,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOCIETY INSURANCE,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS CREDIT CORP.,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BOLDENS CARPET & UPHOLSTERY CLEANING INC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GROW FINANCIAL FEDERAL CREDIT UNION,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERIDETH BAIL BONDS,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACI-DELTA ASPHALT & CONCRETE INC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA MEMBERS CREDIT UNION OF INDPLS IN DBA INDIANA MEMBERS CREDIT UNION,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHITE BRENDA L,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY LLC D/B/A LINCOLN AUTOMOTIVE FINANCIAL SERVICES,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFC LIMITED PARTNERSHIP DBA WORLD FINANCE CORPORATION,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTATE OF MIRIAM LORETTA PETIT BY BRUCE PETIT PERSONAL REPRESENTATIVE,1,1,0,0.00021,0.00038,0.0,241,241,0,0.00047,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J&N CONSTRUCTION,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EMSWILLER WILLIAMS NOLAND & CLARK PC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBA,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT UNION,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUIST BANK SUCCESSOR BY MERGER TO SUNTRUST BANK,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPGRADE GRANTOR CERTIFICATE TR,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. DAVIS,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED AUTO CREDIT CORPORATION,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC HEALTH LLC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS SERVICES INC DBA EXPRESS EMPLOYMENT PROFESSIONALS,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENERAL ELECTRIC CREDIT UNION,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALGREENS CO,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VETCHECK PET URGENT CARE CENTER,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEACON ROOFING SUPPLY INC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDUCAP INC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAY TONYA,1,1,0,0.00021,0.00038,0.0,158,158,0,0.00031,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE MAPLES OF CARMEL CONDOMINUM OWNERS ASSOCIATION INC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROTO-ROOTER SERVICES CO,1,1,0,0.00021,0.00038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
