collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
harris county housing authority,1,0,1,0.0%,0.0%,0.0%,2129,0,2129,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
portfolio recovery associates llc asignee of synchrony bank / synchrony bank / old navy,1,0,1,0.0%,0.0%,0.0%,3382,0,3382,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of citibank na (citi diamond preferre,1,0,1,0.0%,0.0%,0.0%,3472,0,3472,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
merry x-ray corporation,1,0,1,0.0%,0.0%,0.0%,4129,0,4129,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
absolute resolution investments llc assignee of prosper funding llc (webbank),1,0,1,0.0%,0.0%,0.0%,7328,0,7328,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset managment llc assignee of synchrony bank (walmart mc),1,0,1,0.0%,0.0%,0.0%,2938,0,2938,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
office of jan r. cohen attorney at law pllc,1,0,1,0.0%,0.0%,0.0%,4588,0,4588,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
acceptance indemnity insurance company,1,0,1,0.0%,0.0%,0.0%,3452,0,3452,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
dsv air & sea inc,1,0,1,0.0%,0.0%,0.0%,7963,0,7963,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lvna funding llc assignee of credit one bank na,1,0,1,0.0%,0.0%,0.0%,1544,0,1544,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
onemain financial services inc,1,0,1,0.0%,0.0%,0.0%,5686,0,5686,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of cit online bank/dell financial se,1,0,1,0.0%,0.0%,0.0%,3442,0,3442,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset managment llc assignee of citibank na (the home depot consumer),1,0,1,0.0%,0.0%,0.0%,1276,0,1276,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
security credit services llc assignee of tempoe llc (bestbuy furniture),1,0,1,0.0%,0.0%,0.0%,3015,0,3015,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (change me),1,0,1,0.0%,0.0%,0.0%,1226,0,1226,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank/ ashley furniture,1,0,1,0.0%,0.0%,0.0%,1976,0,1976,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
td bank usa na as successot in interest to target national bank,1,0,1,0.0%,0.0%,0.0%,3267,0,3267,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of synchrony bank (rus credit card),1,0,1,0.0%,0.0%,0.0%,3457,0,3457,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
slm private education loan trust 2010-c,1,0,1,0.0%,0.0%,0.0%,5213,0,5213,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
slm private education loan trust,1,0,1,0.0%,0.0%,0.0%,2285,0,2285,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cavalry spv i llc assignee of synhrony bank/ jcp,1,0,1,0.0%,0.0%,0.0%,4156,0,4156,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
absolute resolution investments llc assignee of first national bank of omaha,1,0,1,0.0%,0.0%,0.0%,6753,0,6753,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates lcc,1,0,1,0.0%,0.0%,0.0%,2546,0,2546,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of synchrony bank ( walmart credit card),1,0,1,0.0%,0.0%,0.0%,2191,0,2191,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of synchrony bank synchrony bank jc penney,1,0,1,0.0%,0.0%,0.0%,3655,0,3655,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank ashley home stores,1,0,1,0.0%,0.0%,0.0%,2118,0,2118,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
crown asset managment llc assignee of synchrony bank (jcp credit card),1,0,1,0.0%,0.0%,0.0%,1130,0,1130,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of sychrony bank/ care credit,1,0,1,0.0%,0.0%,0.0%,2897,0,2897,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of citibank na (citi thank your preferred),1,0,1,0.0%,0.0%,0.0%,4354,0,4354,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associatesllc assignee of citibankna/citibankn.a./the home depot,1,0,1,0.0%,0.0%,0.0%,4962,0,4962,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset managment llc assignee of citibank na (citi thankyou preferred),1,0,1,0.0%,0.0%,0.0%,2368,0,2368,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
international hardwood flooring llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
southern general agency inc as subrogee of hannah tillman,1,0,1,0.0%,0.0%,0.0%,2287,0,2287,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
park hill collections llc,1,0,1,0.0%,0.0%,0.0%,2261,0,2261,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
allstate indemnity company as subrogee of ali a hamdan,1,0,1,0.0%,0.0%,0.0%,7243,0,7243,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pfirman richard l.,1,0,1,0.0%,0.0%,0.0%,695,0,695,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
citizen watch company of america inc dba bulova,1,0,1,0.0%,0.0%,0.0%,3064,0,3064,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
davis james,1,0,1,0.0%,0.0%,0.0%,9225,0,9225,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
valero fernando,1,0,1,0.0%,0.0%,0.0%,3500,0,3500,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
laguna martin,1,0,1,0.0%,0.0%,0.0%,4600,0,4600,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
abbey residential services inc,1,0,1,0.0%,0.0%,0.0%,2696,0,2696,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
security credit services llc assignee of tempoe llc (exclusive furniture humble corporation),1,0,1,0.0%,0.0%,0.0%,2022,0,2022,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of synchrony bank/ lumber liquidators,1,0,1,0.0%,0.0%,0.0%,2491,0,2491,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
houston division security patrol inc,1,0,1,0.0%,0.0%,0.0%,4169,0,4169,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
hittler david j.,1,0,1,0.0%,0.0%,0.0%,1087,0,1087,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of citibank na / citibank n.a. /,1,0,1,0.0%,0.0%,0.0%,5832,0,5832,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
security credit services llc assignee of tempoe llc (labaik jewelers),1,0,1,0.0%,0.0%,0.0%,2185,0,2185,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
scil txas llc d/b/aa speedy cash,1,0,1,0.0%,0.0%,0.0%,1308,0,1308,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
zaid ghassan,1,0,1,0.0%,0.0%,0.0%,2917,0,2917,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
calvary spv i llc as assignee of synchrony bank/discount tire,1,0,1,0.0%,0.0%,0.0%,3969,0,3969,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of synchrony bank (conn 's/synchrony ban,1,0,1,0.0%,0.0%,0.0%,2468,0,2468,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
chloe inc,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
allstate property and casualty insurance company as subrogee of sandra thomas,1,0,1,0.0%,0.0%,0.0%,5220,0,5220,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
coastal emergency medical service,1,0,1,0.0%,0.0%,0.0%,868,0,868,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
calvary spv i llc  assignee of sychrony bank,1,0,1,0.0%,0.0%,0.0%,1974,0,1974,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ultimate locum tenans ap llc,1,0,1,0.0%,0.0%,0.0%,4085,0,4085,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
security credit services llc assignee of tempoe llc ( m & y furniture  & mattress),1,0,1,0.0%,0.0%,0.0%,2340,0,2340,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
scanlon jon,1,0,1,0.0%,0.0%,0.0%,5000,0,5000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bluebonnet financial assets,1,0,1,0.0%,0.0%,0.0%,8100,0,8100,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
allstate insurance company as subrogee of debra christopher,1,0,1,0.0%,0.0%,0.0%,3004,0,3004,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
boyko linda g,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
razor capital llc assignee of avant credit corporation,1,0,1,0.0%,0.0%,0.0%,2502,0,2502,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
usa waste of texas landfills inc,1,0,1,0.0%,0.0%,0.0%,2030,0,2030,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of cit online bank/ dell financial service llc,1,0,1,0.0%,0.0%,0.0%,6558,0,6558,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
unifund ccr partners,1,0,1,0.0%,0.0%,0.0%,8552,0,8552,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the vanderbilt,1,0,1,0.0%,0.0%,0.0%,1043,0,1043,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank/ freedom to ride,1,0,1,0.0%,0.0%,0.0%,3000,0,3000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank/floor & decor,1,0,1,0.0%,0.0%,0.0%,2016,0,2016,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
english oaks apartments,1,0,1,0.0%,0.0%,0.0%,880,0,880,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
home state county mutual insurance company,1,0,1,0.0%,0.0%,0.0%,8386,0,8386,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
security credit services llc assignee of tempoe llc (bellagio furniture),1,0,1,0.0%,0.0%,0.0%,2445,0,2445,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of citibank na/the home depot,1,0,1,0.0%,0.0%,0.0%,5394,0,5394,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ryan herco products corp.,1,0,1,0.0%,0.0%,0.0%,7620,0,7620,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
loyola university of chicago,1,0,1,0.0%,0.0%,0.0%,3889,0,3889,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
allstate indemnity company as subrogee of marilyn hattier,1,0,1,0.0%,0.0%,0.0%,2454,0,2454,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
scil texas llc d//b/a speedy cash,1,0,1,0.0%,0.0%,0.0%,1210,0,1210,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of world financial network bank / comenity bank / avenue,1,0,1,0.0%,0.0%,0.0%,1167,0,1167,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
yorkie rescue houston,1,0,1,0.0%,0.0%,0.0%,625,0,625,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
circle a food store,1,0,1,0.0%,0.0%,0.0%,2040,0,2040,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
whitewindllc,1,0,1,0.0%,0.0%,0.0%,1302,0,1302,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of synchrony bank (sam 's clubr personal credit),1,0,1,0.0%,0.0%,0.0%,2795,0,2795,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ally financial inc f/k/a gmac,1,0,1,0.0%,0.0%,0.0%,4907,0,4907,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of citibank na / citibank n.a / best buy,1,0,1,0.0%,0.0%,0.0%,4724,0,4724,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
razor capital llc assignee of security credit services llc (american credit acceptance llc),1,0,1,0.0%,0.0%,0.0%,2492,0,2492,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
freaker usa inc,1,0,1,0.0%,0.0%,0.0%,6228,0,6228,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity bank (the sportsmans guid),1,0,1,0.0%,0.0%,0.0%,2965,0,2965,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
money mailer franchise corp,1,0,1,0.0%,0.0%,0.0%,1980,0,1980,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank/ r us,1,0,1,0.0%,0.0%,0.0%,5057,0,5057,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity capital bank (williams-sonoma v,1,0,1,0.0%,0.0%,0.0%,5998,0,5998,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (ge capital luxury),1,0,1,0.0%,0.0%,0.0%,4060,0,4060,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of synchrony bank/synchrony bank/ tjx,1,0,1,0.0%,0.0%,0.0%,1289,0,1289,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
haynes furniture company inc a/k/a the dump,1,0,1,0.0%,0.0%,0.0%,2086,0,2086,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (discount tire),1,0,1,0.0%,0.0%,0.0%,1798,0,1798,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of citibank na (sears gold mastercard),1,0,1,0.0%,0.0%,0.0%,7138,0,7138,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ponderosa forest maintenance association,1,0,1,0.0%,0.0%,0.0%,1785,0,1785,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of synchrony bank ( old navy visa card),1,0,1,0.0%,0.0%,0.0%,6230,0,6230,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the monte carlo,1,0,1,0.0%,0.0%,0.0%,2198,0,2198,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial of texas inc f/k/a state financial services - springleaf inc. (a tx corp) as servicer for (asf) wilmington trust na as issuer loan trustee for springleaf funding trust 2016a,1,0,1,0.0%,0.0%,0.0%,1367,0,1367,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of synchrony bank (freedom to ride),1,0,1,0.0%,0.0%,0.0%,2325,0,2325,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
nguyen nam quoc,1,0,1,0.0%,0.0%,0.0%,9900,0,9900,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
calvary spv i llc assignee of synchrony bank/lowe 's,1,0,1,0.0%,0.0%,0.0%,2466,0,2466,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
woods of wimbledon civic association inc,1,0,1,0.0%,0.0%,0.0%,2319,0,2319,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mary r. smith,1,0,1,0.0%,0.0%,0.0%,4330,0,4330,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the waldrop law firm,1,0,1,0.0%,0.0%,0.0%,2961,0,2961,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
vocationaltraining institute inc d/b/a pima medical institute,1,0,1,0.0%,0.0%,0.0%,2278,0,2278,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
portfolio recovery associates llc assignee of citibank na / citibank n.a. / zales,1,0,1,0.0%,0.0%,0.0%,4014,0,4014,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
prosper as servicer for prosper marketplace issuance grantor trust series 2018-,1,0,1,0.0%,0.0%,0.0%,6000,0,6000,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bancorpsouth bank,1,0,1,0.0%,0.0%,0.0%,4519,0,4519,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cavalry spv i llc assignee of synchrony bank/ shaw financial solutions,1,0,1,0.0%,0.0%,0.0%,6151,0,6151,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jefferson capitial systems llc,1,0,1,0.0%,0.0%,0.0%,3633,0,3633,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of synchrony bank (conn 's / synchrony bank),1,0,1,0.0%,0.0%,0.0%,1718,0,1718,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of synchrony bank (lowes consumercreditcard,1,0,1,0.0%,0.0%,0.0%,8327,0,8327,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc as assignee of avanta inc,1,0,1,0.0%,0.0%,0.0%,3749,0,3749,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
yorktown acquisition llc dba yorktown crossing,1,0,1,0.0%,0.0%,0.0%,1178,0,1178,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of synchrony bank/discount tire,1,0,1,0.0%,0.0%,0.0%,2009,0,2009,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital one bank (usa) na assignee of hsbc bank of nevada na,1,0,1,0.0%,0.0%,0.0%,1327,0,1327,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of citibank na / best buy,1,0,1,0.0%,0.0%,0.0%,2367,0,2367,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
mariner fiance llc,1,0,1,0.0%,0.0%,0.0%,392,0,392,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
hunt stephen g,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mt carmel church federal credit union,1,0,1,0.0%,0.0%,0.0%,896,0,896,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
sherwin-williams paint company,1,0,1,0.0%,0.0%,0.0%,2910,0,2910,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ameritech staffing inc,1,0,1,0.0%,0.0%,0.0%,5160,0,5160,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
security credit services llc assignee of tempoe llc ( sears roebuck 01087),1,0,1,0.0%,0.0%,0.0%,1410,0,1410,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of synchrony bank (car care one),1,0,1,0.0%,0.0%,0.0%,3198,0,3198,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
nebraska furniture mart,1,0,1,0.0%,0.0%,0.0%,5275,0,5275,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh portfolio debt equities llc as assignee of citibank na(citi diamond prefer,1,0,1,0.0%,0.0%,0.0%,5947,0,5947,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
nrj tv houston opco dba kube tv,1,0,1,0.0%,0.0%,0.0%,6560,0,6560,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
calvary spv i llc assignee of synchrony bank/jcp,1,0,1,0.0%,0.0%,0.0%,2737,0,2737,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jh porfolio equities llc assignee of synchrony bank(lowes consumer credit card),1,0,1,0.0%,0.0%,0.0%,1799,0,1799,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank/carpet one,1,0,1,0.0%,0.0%,0.0%,2686,0,2686,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of synchrony bank (paypal smart connect),1,0,1,0.0%,0.0%,0.0%,2391,0,2391,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
max credit union,1,0,1,0.0%,0.0%,0.0%,6869,0,6869,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
midland funding llc doing business in ohio as midland funding de llc,1,0,1,0.0%,0.0%,0.0%,2790,0,2790,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
navient private education loan trust 2016-a,1,0,1,0.0%,0.0%,0.0%,8714,0,8714,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank / banana republic,1,0,1,0.0%,0.0%,0.0%,3926,0,3926,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
