collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
JX ENTERPRISES INC ASSOC/COMM,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF VALPARAISO INDIANA,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST CARPENTER & MILLWRIGHTS FCU,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREDERICK N. FEDORCHAK DPM FACFAS & VERONICA A. KACMAR-FEDORCHAK DPM,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVY FEDERAL CREDIT UNION,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE LAGE LANDEN FINANCIAL SERVICES INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACOBI AIRCRAFT INSPECTIONS LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELJANAC NICK,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COUNTRYPLACE MORTGAGE LTD,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIOE & WAGENBLAST P.C.,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVER ASSOCIATES LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORNERSTONE CREDIT UNION ASSIGNEE OF COLLIER RV SUPER CENTER,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITCH ACCEPTANCE CORP.,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTGEN PROPERTIES LLC AND JD X-PRESS STORAGE LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOMOBILE ACCEPTANCE CORP,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
APERION CARE - THE ARBORS AT MICHIGAN CITY,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINDMILL COVE CONDOMINIUM ASSOCIATION INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PLEASANT VALLEY MHC LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EPIC INVESTMENTS LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1ST ADVANTAGE CREDIT UNION,1,1,0,0.00025,0.00046,0.0,212,212,0,0.00070,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CYCLONE DIAMOND USA LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAPORTE HOSPITAL COMPANY LLC DBA LAPORTE HOSPITAL,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILLINOIS SLEEP PRODUCTS INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTER HOSPITAL DBA NORTHWEST HEALTH PORTER,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRAIG & CRAIG LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA DEPARTMENT OF CORRECTION,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRASSY SPRAIN GROUP INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STRS OHIO IL REAL ESTATE INVESTMENTS LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INNOVATED MACHINE SERVICE INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK SYNCHRONY BANK,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PHOENIX ASSET GROUP LLC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER HOSPITAL LLC D/B/A NORTHWEST HEALTH-PORTER,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER HOSPITAL LLC DBA NORTHWESTHEALTH PORTER,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST SECURITY FORCES,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNIVERSITY OF ILLINOIS COMMUNITY CREDIT UNION,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAUFFMAN CHIROPRACTIC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASCENDUS INC F/N/A ACCION EAST INC,1,1,0,0.00025,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
