collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
JOE'S AUTO SALES INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACH BANK USA,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MOUNTAINEER INVESTMENTS LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GATEWAY FINANCIAL SOLUTIONS DOING BUSINESS AS GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.00019,0.00034,0.0,6964,6964,0,0.00032,0.00097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SANDQUIST STEVEN MICHAEL,1,1,0,0.00019,0.00034,0.0,167,167,0,0.0000076,0.000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON PLACE CONDOMINIUM ASSOCIATION INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PILOT TRAVEL CENTERS LLC DOING BUSINESS AS PILOT FLYING J,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WATERFORD ESTATES LODGE OWNERS' ASSOCIATION INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECKMAN LAWSON LLP,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J E MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEERS MALLERS BACKS AND SALIN LLP,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFS I I LLC DOING BUSINESS AS GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMA MEDICAL INC DOING BUSINESS AS SMA MEDICAL LABORATORY,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WANIGAS CREDIT UNION,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEOSSIA FARRINGTON SPECIALTY CENTERS,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFG FINANCIAL INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN CARRINGTON POINTE LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE BIPPUS STATE BANK,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLPHANT FINANCIAL LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHOENIX FORT WAYNE LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONE MAIN FINANCIAL GROUP LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBH STRATEGIES LLC,1,1,0,0.00019,0.00034,0.0,241,241,0,0.000011,0.000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTHERN LEASE MANAGEMENT GROUP LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER BANK C,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE N A,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY DOING BUSINESS AS HERITAGE PARK,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD SMITH PLUMBING INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERSOLVE RECOVERIES LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMPUS CREST AT MUNCI LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY C O INC DOING BUSINESS AS ABC SUPPLY C O INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST INSURANCE FUNDING,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON CAPITAL SSYSTEMS LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STUCKY LAUER & YOUNG LLP,1,1,0,0.00019,0.00034,0.0,15516,15516,0,0.00071,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HZ CNAC INC DOING BUSINESS AS J D BYRIDER - FORT WAYNE,1,1,0,0.00019,0.00034,0.0,8941,8941,0,0.00041,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ROOT INSURANCE COMPANY AS SUBROGEE OF ARIEL SMITH,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG PLUS INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLIAM SCHULTZ,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSE-HULMAN INSTITUTE OF TECHNOLOGY,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW CITY FUNDING CORP.,1,1,0,0.00019,0.00034,0.0,9058,9058,0,0.00041,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JEFFERSON CAPTIAL SYSTEMS LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY DOING BUSINESS AS CANTERBURY NURSING AND REHABILITATION CENTER,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H Z CNAC INC DOING BUSINESS AS J D BYRIDER FORT WAYNE,1,1,0,0.00019,0.00034,0.0,9028,9028,0,0.00041,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JKJ FINANCIAL SERVICES,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINEDA JUAN,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BURT BLEE DIXON SUTTON AND BLOOM LLP,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK N A,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROGRESSIVE INSURANCE CO,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMPASS CAR CENTER LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFS 1 1 LLC DOING BUSINESS AS GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.00019,0.00034,0.0,7611,7611,0,0.00035,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SEC WILLOWS LLC,1,1,0,0.00019,0.00034,0.0,9604,9604,0,0.00044,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STUCKY LAUER YOUNG LLP,1,1,0,0.00019,0.00034,0.0,12363,12363,0,0.00056,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WOODLAWN HOSPITAL,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA MOTOR CREDIT CORPORATION,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELL ALEX,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANDRA JOHNSON LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MISTER P EXPRESS OTR DRIVING SCHOOL INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FORUM CREDIT UNIOIN,1,1,0,0.00019,0.00034,0.0,13263,13263,0,0.00061,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COUNTRYSIDE VILLAGE,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNTRUST BANK DOING BUSINESS AS LIGHTSTREAM,1,1,0,0.00019,0.00034,0.0,9660,9660,0,0.00044,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CROP,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CROP.,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIA CON DIOS LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTA ENTERPRISES INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITEDHEALTHCARE INSURANCE COMPANY,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NASHVILLE PORTFOLIO MADISON SQUARE LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAVETS INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OVERHEAD DOOR COMPANY OF FORT WAYNE INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAMILY ADVANTAGE FEDERAL CREDIT UNION,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFS II LLC DOING BUSINESS AS GATEWAY FINANCIAL SOLUTIONS GATEWAY FINANCIAL SERVICES,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H Z CNAC INC DOING BUSINESS AS J D BYRIDER - FORT WAYNE,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATE LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EICHER CONCRETE L P,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRANE CREDIT UNION,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST JOSEPH HOSPITAL LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS DOING BUSINESS AS GFS II LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H Z CNAC INC DOING BUSINESS AS J D BYRIDER,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SOLUTIONS LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON CAPITAL SYSTEM LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE CORPORATION OF ILLINOIS,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPMORGAN CHASE BANK N A,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT UNION ONE,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLS,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOHOUSE SIGLER HOMES LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L L RECEIVABLES COMPANY,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADLP INVESTMENTS LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALCON INSURANCE COMPANY AS SUBROGEE OF KEANDRA HOPKINS,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC ASSIGNEE OF AMERICAN INTERNATIONAL FINANCE INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAN C GAWTHROP DVM PC AKA CALFCARE,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXECUTIVE PLAZA APARTMENTS LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK N A,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEARY FOODS INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANANGEMENT INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARAK RIVER ROCK LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENBROOK REHABILITATION AND SKILLED NURSING CENTER DOING BUSINESS AS GLENBROOK REHABILITATION AND SKILLED NURSING CENTER,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE HUNTINGTON NATIONAL BANK,1,0,1,0.00019,0.0,0.00044,8291,0,8291,0.00038,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NASA FEDERAL CREDIT UNION,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ROUSH MICHAEL G,1,0,1,0.00019,0.0,0.00044,150,0,150,0.0000068,0.0,0.000010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITY FEDERAL CREDIT UNION,1,0,1,0.00019,0.0,0.00044,13194,0,13194,0.00060,0.0,0.00090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LINK FEDERAL CREDIT UNION,1,0,1,0.00019,0.0,0.00044,8651,0,8651,0.00039,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADAMS MEMORIAL HOSPITAL C/O SUMMIT ACCOUNT & COMPUTER SERVICES INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CANTERBURY SCHOOL,1,0,1,0.00019,0.0,0.00044,6533,0,6533,0.00030,0.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BLEDSOE'S INC,1,0,1,0.00019,0.0,0.00044,15298,0,15298,0.00070,0.0,0.0010,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TROY CAPITAL LLC,1,0,1,0.00019,0.0,0.00044,12981,0,12981,0.00059,0.0,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASTE MANAGEMENT NATIONAL SERVICES INC,1,0,1,0.00019,0.0,0.00044,8030,0,8030,0.00037,0.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LUTHER APPLIANCE AND FURNITURE SALES INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNUFUND CCR LLC,1,0,1,0.00019,0.0,0.00044,713,0,713,0.000033,0.0,0.000048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PREMIER ACCEPTANCE,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POORMANS HEATING & AIR,1,0,1,0.00019,0.0,0.00044,2810,0,2810,0.00013,0.0,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HVAC SYSTEMS SERVICE INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RYDER TRUCK RENTAL INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINKEDIN CORPORATION,1,0,1,0.00019,0.0,0.00044,192333,0,192333,0.0088,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R E MICHEL COMPANY LLC,1,0,1,0.00019,0.0,0.00044,3439,0,3439,0.00016,0.0,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRANSPORTATION ALLIANCE BANK,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARNOLD LUMBER CO INC,1,0,1,0.00019,0.0,0.00044,29642,0,29642,0.0014,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT UNION,1,0,1,0.00019,0.0,0.00044,3323,0,3323,0.00015,0.0,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LM INSURANCE CORPORATION,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIMG XXXVII CROWN POINTE SUB LLC,1,0,1,0.00019,0.0,0.00044,1404,0,1404,0.000064,0.0,0.000095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTERN RESERVE MUTUAL CASUALTY COMPANY,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEPHENS LINDA J,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HENDRICKS FAMILY DENTISTRY,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COHEN & MALAD LLP,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL LLC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHANDRAKANTH SUBBURATHINAM,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M H ACCEPTANCE INC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFED CREDIT UNION,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS FSB,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIVERSITY OF KENTUCKY FEDERAL CREDIT UNION,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STUDENT LOAN FINANCE CORPORATION,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCEDES-BENZ FINANCIAL SERVICES USA LLC,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORTON COMMUNITY BANK,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLEDGEVILLE STATE BANK,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENN COMMUNITY BANK,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREENE SHANEEN,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES,1,0,1,0.00019,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
