collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CASCADE CAPITAL LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIFY FINANCIAL CREDIT UNION,1,0,1,0.00021,0.0,0.00044,3182,0,3182,0.00029,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROOT INSURANCE COMPANY AS SUBROGEE OF JAMMIE M. WINNERS,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEM LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STERLING JEWELERS INC DOING BUSINESS AS J B ROBINSON JEWELERS,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHANDRAKANTH SUBBURATHINAM,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATTERTHWAITE MIKE,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JGA ACQUISITIONS INC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRANSPORTATION INSURANCE COMPANY AS SUBROGEE OF CADDYSHACK LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
VTF-SUNRISE LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FLAGSTAR BANK N A,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMOR EXTERIORS LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFED CREDIT UNION,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MH ACCEPTANCE INC,1,0,1,0.00021,0.0,0.00044,23785,0,23785,0.0021,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRINNELL SELECT INSURANCE COMPANY,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BALDWIN DALE,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUESTA EDUCATION FOUNDATION INC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS FSB,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALCON INSURANCE COMPANY AS SUBROGEE OF EDWARD JOHNSON,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KATZ SAPPER & MILLER,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.E. MICHEL COMPANY INC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,1,0,1,0.00021,0.0,0.00044,9396,0,9396,0.00085,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY OF KENTUCKY FEDERAL CREDIT UNION,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARE CREDIT CORP,1,0,1,0.00021,0.0,0.00044,7672,0,7672,0.00069,0.0,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUIST BANK,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIDEWATER FINANCE COMPANY,1,0,1,0.00021,0.0,0.00044,11518,0,11518,0.0010,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STUDENT LOAN FINANCE CORPORATION,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCEDES-BENZ FINANCIAL SERVICES USA LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORTON COMMUNITY BANK,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESQUIRE SOLUTIONS LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLEDGEVILLE STATE BANK,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENN COMMUNITY BANK,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREENE SHANEEN,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE BANK (USA) N A,1,0,1,0.00021,0.0,0.00044,12015,0,12015,0.0011,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GE MONEY BANK,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRACKEEN POWER SOLUTIONS LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONCORDIA UNIVERSITY,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBC HOLDINGS LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T D AUTO FINANCE LLC,1,0,1,0.00021,0.0,0.00044,8242,0,8242,0.00074,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ERIE INSURANCE EXCHANGE,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUPKE INSURANCE AGENCY INC DOING BUSINESS AS LUPKE RICE INSURANCE & FINANCIAL SERVICES,1,0,1,0.00021,0.0,0.00044,33902,0,33902,0.0030,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STUDENT LOAN SOLUTIONS LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MARQUEZ AUTO SALES AND SERVICE,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINEDA ERIK,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARQUEZ AUTO SALES,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF BIG CITY CARS LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEGELER LAW OFFICE LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND LP,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD ROSE OF INDIANA LLC EDWARD ROSE OF INDIANA LLC ALSO KNOWN AS PHEASANT RUN APARTMENTS ALSO KNOWN AS PHEASANT RUN APARTMENTS,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AAA ACCEPTANCE CORPORATION,1,0,1,0.00021,0.0,0.00044,13789,0,13789,0.0012,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA INSTITUTE OF TECHNOLOGY INC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELSEVIER INC,1,0,1,0.00021,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUST BANK DOING BUSINESS AS LIGHTSTREAM,1,0,1,0.00021,0.0,0.00044,28090,0,28090,0.0025,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE FARMERS & MERCHANTS STATE BANK,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCF NATIONAL BANK,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRATEGIC EDUCATION LOAN FUND,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MY-GREEN INC DOING BUSINESS AS GREEN RICHARD AND TRENT,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,1,1,0,0.00021,0.00040,0.0,5167,5167,0,0.00046,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MILLER KIMBERLY S,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURKHART ADVERTISING INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOOD FINANCE INC DOING BUSINESS AS PREMIER ACCEPTANCE,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF PLYMOUTH INDIANA,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARGE PAUL,1,1,0,0.00021,0.00040,0.0,950,950,0,0.000085,0.00031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FINTEX CAPITAL S A ELEVATOR ONE,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STUCKY LAUER & YOUNG,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE BUSINESS BACKER LLC,1,1,0,0.00021,0.00040,0.0,181728,181728,0,0.016,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ONE MAIN FINANCIAL GROUP,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROTHMAN GROUP INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROBST GARY,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIVERSITY OF FINDLAY,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONCORDIA UNIVERSITY INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARMAX AUTO SUPERSTORES,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOMAS LAW FIRM P.C.,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST INVESTORS FINANCIAL SERVICES INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRACE VILLAGE AT WAYNE HOUSING LP,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLOWS OF CONVENTRY APARTMENTS,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOARD OF TRUSTEES OF BROWNSTOWN PUBLIC LIBRARY,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIPHONE FEDERAL CREDIT UNION,1,1,0,0.00021,0.00040,0.0,21458,21458,0,0.0019,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WATCO SUPPLY CHAIN SERVICES LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SHERWIN-WILLIAMS COMPANY,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HOMESITE INSURANCE COMPANY A/S/O DAVID KLUGER,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND MIDLAND CREDIT MANAGEMENT INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC PROPERTIES LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEC-WILLOW LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICLEAN TILE & GROUT INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBF FINANCIAL LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBULANCE MANAGEMENT SERVICES,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOE'S AUTO SALES INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACH BANK USA,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PODLASKI LLP,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELECTIVE INSURANCE COMPANY OF AMERICA,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNTAINEER INVESTMENTS LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GATEWAY FINANCIAL SOLUTIONS DOING BUSINESS AS GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.00021,0.00040,0.0,6964,6964,0,0.00063,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PURDUE UNIVERSITY,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAW OFFICE OF TRACEY L ROSSWURM LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF HOBART,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD ROSE OF INDIANA LLC DOING BUSINESS AS WEST WIND III & IV,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLIENT SERVICES KL,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCESSLEX INSTITUTE DOING BUSINESS AS ACCESS GROUP,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED AUTO CREDIT,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P C FIANANCIALL LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C & F FINANCE,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMBRUSTER CYNTHIA,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEPSI BEVERAGES COMPANY,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLANCY-COLEMAN REGINA,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R & R WHOLESALE INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANDQUIST STEVEN MICHAEL,1,1,0,0.00021,0.00040,0.0,167,167,0,0.000015,0.000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIKES CARWASH INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON PLACE CONDOMINIUM ASSOCIATION INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PILOT TRAVEL CENTERS LLC DOING BUSINESS AS PILOT FLYING J,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WATERFORD ESTATES LODGE OWNERS' ASSOCIATION INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECKMAN LAWSON LLP,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J E MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEERS MALLERS BACKS AND SALIN LLP,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFS I I LLC DOING BUSINESS AS GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMA MEDICAL INC DOING BUSINESS AS SMA MEDICAL LABORATORY,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WANIGAS CREDIT UNION,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEOSSIA FARRINGTON SPECIALTY CENTERS,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFG FINANCIAL INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN CARRINGTON POINTE LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE BIPPUS STATE BANK,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLPHANT FINANCIAL LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHOENIX FORT WAYNE LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONE MAIN FINANCIAL GROUP LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBH STRATEGIES LLC,1,1,0,0.00021,0.00040,0.0,241,241,0,0.000022,0.000079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTHERN LEASE MANAGEMENT GROUP LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCOVER BANK C,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE N A,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY DOING BUSINESS AS HERITAGE PARK,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD NATIONAL BANK,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD SMITH PLUMBING INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERSOLVE RECOVERIES LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMPUS CREST AT MUNCI LLC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY C O INC DOING BUSINESS AS ABC SUPPLY C O INC,1,1,0,0.00021,0.00040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
