collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR REGIONS BANK,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TOYOTA MOTOR CREDIT CORPORATION,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JOE KRNICH & ASSOCIATES P.C.,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LM INSURANCE CORPORATION,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
US #1364 FEDERAL CREDIT UNION,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED AUTO CREDIT,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINCOLN COLLEGE OF TECHNOLOGY,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYMPHONY POST ACUTE NETWORK D/B/A SYMPHONY OF CROWN POINT LLC,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION ASSIGNEE OF SHAVED PREFERRED MOTORS INC,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT LLC,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLW ACCOUNTS LLC,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S BANK NATIONAL ASSOCIATION,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DYER NURSING AND REHABILITATION,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITORS DISCOUNT AND AUDIT CO AS ASSIGNEE TO,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCG EQUITIES LLC,2,2,0,0.00012,0.00023,0.0,5657,5657,0,0.00068,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
HEIGHTS AUTO WORKERS CREDIT UNION,2,2,0,0.00012,0.00023,0.0,10673,10673,0,0.0013,0.0028,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
HZ CNAC INC ASSIGNEE OF HZ JDB INC.,2,2,0,0.00012,0.00023,0.0,8981,8981,0,0.0011,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
KAUFFMAN CHIROPRACTIC,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CORPORATE AMERICA FAMILY CREDIT UNION,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,2,2,0,0.00012,0.00023,0.0,8542,8542,0,0.0010,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY A LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,2,2,0,0.00012,0.00023,0.0,5135,5135,0,0.00062,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ASSET MANAGEMENT INC,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BRIDGECREST ACCEPTANCE CORP.,2,2,0,0.00012,0.00023,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CENTIER BANK,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITVOET FRANK,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHSHORE HEALTH CENTERS C/O RHAME ELWOOD & MCCLURE PC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAVIENT CREDIT FINANCE CORP,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
STILES PROPERTIES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IXL MOBILE HOME PARK LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH MICHIGAN CITY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SBM TO SPRINGLEAF FINANCIAL SERVICES OF INDIANA,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROCARIO NANCY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUSTGEN ROBIN,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUNTAIN VIEW APARTMENTS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC DBA LINCOLN AUTOMOTIVE,1,0,1,0.000060,0.0,0.00012,1842,0,1842,0.00022,0.0,0.00040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MANISTEE ACQUISITIONS LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA) NA,1,0,1,0.000060,0.0,0.00012,1091,0,1091,0.00013,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOMOTIVE CREDIT CORPORATION,1,0,1,0.000060,0.0,0.00012,2290,0,2290,0.00027,0.0,0.00050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BURKE COSTANZA & CARBERRY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP..,1,0,1,0.000060,0.0,0.00012,12594,0,12594,0.0015,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIFTH THIRD BANK,1,0,1,0.000060,0.0,0.00012,3719,0,3719,0.00045,0.0,0.00081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD ROUTE 30 LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARIS JONATHON J,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELMWOOD CHAPEL LTD.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INNOVATIVE PROPERTY TAX SOLUTIONS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANCE FINANCIAL FEDERAL CREDIT UNION ASSIGNEE OF BMV OF SCHERERVILLE,1,0,1,0.000060,0.0,0.00012,35019,0,35019,0.0042,0.0,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST TRUST CREDIT UNION,1,0,1,0.000060,0.0,0.00012,7631,0,7631,0.00092,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARVEST RIDGE APARTMENTS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOULEVARD NORTH APARTMENTS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARKER PROPERTIES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MERRILLVILLE APARTMENTS LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESTVIEW APARTMENTS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHERWOOD LAKE APARTMENTS/TOWN MANAGEMENT,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OMNI 41 HEALTH & FITNESS,1,0,1,0.000060,0.0,0.00012,2017,0,2017,0.00024,0.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOSEPH J. KOTSO D/B/A KATHERINE APARTMENTS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
A-ONE COMMERCIAL INSURANCE RISK RETENTION GROUP INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC D/B/A COMMUNITY HOSPITAL & COMMUNITY HO,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREATING SMILES PC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
435-503 MAIN STREET LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VILGAR PROPERTY MANAGEMENT,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIMMONS BANK,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNER SR. CHARLES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORP.,1,0,1,0.000060,0.0,0.00012,6936,0,6936,0.00083,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SG EQUIPMENT FINANCE USA CORP,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LES TRINITY GROUP,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORA FINANCIAL BUSINESS LOANS LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TROY CAPITAL LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KLJAJIC NEMANJA,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIRKO GROS AND ZORA GROS D/B/A KIKI PROP. LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICHOLAS FINANCIAL INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK(USA)NA,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PEOPLES BANK S.B.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILMINGTON SAVINGS FUND DOCIETY FSB,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOFI LENDING CORP. AS ATTORNEY IN FACT FOR WILMINGTON TRUST NATIONAL ASSOCIATIO,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRIARWOOD ESTATES ASSOCIATION INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARK PLACE VILLAS OF ST. JOHN INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NICHOLE CONDOMINIUM ASSOCIATION INC,1,0,1,0.000060,0.0,0.00012,3039,0,3039,0.00036,0.0,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AG PLUS INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FORUM CREDIT UNION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTE DE L'EAU CONDOMINIUM ASSOCIATION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC DBA COMMUNITY HOSPITAL & DBA COMMUNIT,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MITCHELL PAUL,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PINEDA ALBA,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN ACCESS CASUALTY COMPANY AS SUBROGEE OF JASON GOEHRIG,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIDEWATER FINANCE COMPANY AKA TIDEWATER CREDIT SERVICES,1,0,1,0.000060,0.0,0.00012,13568,0,13568,0.0016,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HALLMARK CONSTRUCTION INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SARASOTA CCM INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LUTHER APPLIANCE AND FURNITURE SALES INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALT PROPERTY MANAGEMENT SERVICES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VINCI ENTERPRISES INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLIS AARON,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MENCHACA ALFONSO,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO ZEIGLER C-J-D,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY A/S/O NORENA SILVAS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PENSKE TRUCK LEASING CO. LP,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIMBER RIDGE LANDSCAPE INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF THE AUTO STORE,1,0,1,0.000060,0.0,0.00012,9072,0,9072,0.0011,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRICKSHIRE APARTMENTS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREATER CHICAGO FINANCE,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA GROCERY GROUP LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC D/B/A/ COMMUNITY HOSPITAL,1,0,1,0.000060,0.0,0.00012,1300,0,1300,0.00016,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REFLECTIONS FINANCIAL INC,1,0,1,0.000060,0.0,0.00012,6315,0,6315,0.00076,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONNEXUS CREDIT UNION,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUMMIT ACCOUNT & COMPUTER SERVICES INC,1,0,1,0.000060,0.0,0.00012,8320,0,8320,0.0010,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATELLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV VENTURES LLC DOING BUSINESS AS PINE VALLEY COUNTRY CLUB,1,0,1,0.000060,0.0,0.00012,7960,0,7960,0.00096,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANCE FINANCIAL FEDERAL CREDIT UNION AS ASSIGNEE OF 45TH STREET MOTORS,1,0,1,0.000060,0.0,0.00012,9396,0,9396,0.0011,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC D/B/A COMMUNITY HOSPITAL & D/B/A COM,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE LAW OFFICE OF TRACEY L ROSSWURM LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST. MARY MEDICAL CENTER,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAY BANK DELAWARE,1,0,1,0.000060,0.0,0.00012,1789,0,1789,0.00021,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SCHILLING BROTHERS LUMBER AND HARDWARE INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SMOLAR SHERRY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ'S LAWNCARE & LANDSCAPING INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WILLOW CREEK APTS LLC DBA WILLOW CREEK ESTATES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA)NA,1,0,1,0.000060,0.0,0.00012,1494,0,1494,0.00018,0.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
H19 CAPITAL LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRUNDY RADIOLOGISTS INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OKLOCHA MEDICAL CORP.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOFFMAN JOSEPH H.,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO TEAM INDIANA AUTO,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT,1,0,1,0.000060,0.0,0.00012,1094,0,1094,0.00013,0.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST L.L.C,1,0,1,0.000060,0.0,0.00012,10333,0,10333,0.0012,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FALCON INSURANCE COMPANY AS SUBROGEE OF MAHMOND SALEH,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVANCED PAIN MANAGEMENT & ANESTHESIOLOGY PC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRAZ CONSTRUCTION COMPANY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLLINS ASSET GROUP LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5402 LLC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
METCALF TIMOTHY,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FMS FACILITIES,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ABC SUPPLY CO. INC,1,0,1,0.000060,0.0,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
