collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
WILSHIRE COMMERCIAL CAPITAL LLC DBA WILSHIRE CONSUMER CREDIT,1,0,1,0.0000048,0.0,0.0000066,6842,0,6842,0.0000094,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK/COMENITY BANK/LANE BRYANT,1,0,1,0.0000048,0.0,0.0000066,1689,0,1689,0.0000023,0.0,0.0000032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DICOVER BANK,1,0,1,0.0000048,0.0,0.0000066,6342,0,6342,0.0000087,0.0,0.000012,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK EXPRESS,1,0,1,0.0000048,0.0,0.0000066,1733,0,1733,0.0000024,0.0,0.0000033,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF HSBC BANK NEVADA NA/CAPITAL ONE N.A,1,0,1,0.0000048,0.0,0.0000066,8709,0,8709,0.000012,0.0,0.000017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BIND (GAMESTOP),1,0,1,0.0000048,0.0,0.0000066,1546,0,1546,0.0000021,0.0,0.0000029,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HOUSTON HIGHWAY CREDIT UNION,1,0,1,0.0000048,0.0,0.0000066,2010,0,2010,0.0000028,0.0,0.0000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (SMILE GENERATION FINANCIAL,1,0,1,0.0000048,0.0,0.0000066,1299,0,1299,0.0000018,0.0,0.0000025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HUBACEK MICHAEL JR.,1,0,1,0.0000048,0.0,0.0000066,4800,0,4800,0.0000066,0.0,0.0000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAYBROOK TT LLC DBA BAYBROOK VILLAGE 1,1,0,1,0.0000048,0.0,0.0000066,1550,0,1550,0.0000021,0.0,0.0000029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAYNE GROSS LP DBA TREESOURCE,1,0,1,0.0000048,0.0,0.0000066,3907,0,3907,0.0000054,0.0,0.0000074,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF U.S. BANK NATIONAL ASSOCIATION/U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.0000048,0.0,0.0000066,2813,0,2813,0.0000039,0.0,0.0000053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASOSICATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / WAL-MART,1,0,1,0.0000048,0.0,0.0000066,1235,0,1235,0.0000017,0.0,0.0000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (CARE CREDIT COSMETIC),1,0,1,0.0000048,0.0,0.0000066,1380,0,1380,0.0000019,0.0,0.0000026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTERN FINANCE,1,0,1,0.0000048,0.0,0.0000066,1814,0,1814,0.0000025,0.0,0.0000034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (GANDER MOUNTAIN MASTERCARD),1,0,1,0.0000048,0.0,0.0000066,2647,0,2647,0.0000036,0.0,0.0000050,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (GOLFSMITH),1,0,1,0.0000048,0.0,0.0000066,3207,0,3207,0.0000044,0.0,0.0000061,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTO CLUB ENTERPRISES,1,0,1,0.0000048,0.0,0.0000066,8861,0,8861,0.000012,0.0,0.000017,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ROBERT NOLAN ALLEN D/B/A FETZER HOWARD SIGN CO,1,0,1,0.0000048,0.0,0.0000066,4000,0,4000,0.0000055,0.0,0.0000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIRON COMMUNICATION SERVICES LLC,1,0,1,0.0000048,0.0,0.0000066,3739,0,3739,0.0000051,0.0,0.0000071,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL CAPITAL BANK / COMENITY CAPITAL BANK / ZALES OUTLET,1,0,1,0.0000048,0.0,0.0000066,2006,0,2006,0.0000028,0.0,0.0000038,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / POTTERY BARN,1,0,1,0.0000048,0.0,0.0000066,1538,0,1538,0.0000021,0.0,0.0000029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (LOWES CONSUMER CREDITCARD),1,0,1,0.0000048,0.0,0.0000066,2597,0,2597,0.0000036,0.0,0.0000049,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CALVALRY SPV I LLC ASSIGNEE OF CITIBANK NA,1,0,1,0.0000048,0.0,0.0000066,9470,0,9470,0.000013,0.0,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK/ COMENITY BANK/ RESTORATION HARDWARE,1,0,1,0.0000048,0.0,0.0000066,4963,0,4963,0.0000068,0.0,0.0000094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST URBAN AIR INC,1,0,1,0.0000048,0.0,0.0000066,5132,0,5132,0.0000070,0.0,0.0000098,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK SYNCHRONY BANK SAMS CLUB,1,0,1,0.0000048,0.0,0.0000066,1940,0,1940,0.0000027,0.0,0.0000037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (LENDING CLUB PATIENT SOLUTION,1,0,1,0.0000048,0.0,0.0000066,2353,0,2353,0.0000032,0.0,0.0000045,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CORVUS CONSTRUCTION COMPANY INC,1,0,1,0.0000048,0.0,0.0000066,4540,0,4540,0.0000062,0.0,0.0000086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY OF SIOUX FALLS,1,0,1,0.0000048,0.0,0.0000066,4501,0,4501,0.0000062,0.0,0.0000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELADYNE INC,1,0,1,0.0000048,0.0,0.0000066,3511,0,3511,0.0000048,0.0,0.0000067,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK/COMENITY BANK/EXPRESS AND EXPRESS/MEN,1,0,1,0.0000048,0.0,0.0000066,1449,0,1449,0.0000020,0.0,0.0000028,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ACT LIGHTING INC,1,0,1,0.0000048,0.0,0.0000066,5024,0,5024,0.0000069,0.0,0.0000096,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / MEINEKE & MAACO,1,0,1,0.0000048,0.0,0.0000066,3427,0,3427,0.0000047,0.0,0.0000065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCION MEXICO INC,1,0,1,0.0000048,0.0,0.0000066,5507,0,5507,0.0000076,0.0,0.000010,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK WALMART,1,0,1,0.0000048,0.0,0.0000066,9102,0,9102,0.000012,0.0,0.000017,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (CARE CREDIT DENTAL),1,0,1,0.0000048,0.0,0.0000066,5271,0,5271,0.0000072,0.0,0.000010,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LAW KAREN,1,0,1,0.0000048,0.0,0.0000066,8000,0,8000,0.000011,0.0,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BLUE-GRACE LOGISTICS LLC,1,0,1,0.0000048,0.0,0.0000066,4115,0,4115,0.0000056,0.0,0.0000078,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
W. KNAPP LIMITED D/B/A RE/MAX SPACE CENTER - CLEAR LAKE,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILMINGTON SAVINGS FUND SOCIETY FSB AS OWNER TRUSTEE FOR UPGRADE PASS-THRU TRUST II SERVICED BY UPGRADE INC,1,0,1,0.0000048,0.0,0.0000066,9109,0,9109,0.000013,0.0,0.000017,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC ASSIGNEE OF COMENITY CAPITAL BANK / COMENITY CAPITAL BANK,1,0,1,0.0000048,0.0,0.0000066,10000,0,10000,0.000014,0.0,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYCHRONY BANK / BRIGGS & STRATTON,1,0,1,0.0000048,0.0,0.0000066,4929,0,4929,0.0000068,0.0,0.0000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEICO COUNTY MUTUAL INSURANCE COMPANY AS SUBROGEE OF MATTHEW SECHRIST,1,0,1,0.0000048,0.0,0.0000066,5203,0,5203,0.0000071,0.0,0.0000099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF US BANK NATIONAL ASSOCIATION/US BANK NATIONAL ASSOCIATION/ACADEMY SPORTS + OUTDOORS,1,0,1,0.0000048,0.0,0.0000066,5887,0,5887,0.0000081,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELRABAA VENUS DEMILO,1,0,1,0.0000048,0.0,0.0000066,4220,0,4220,0.0000058,0.0,0.0000080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GEICO GENERAL INSURANCE COMPANY 4201 SPRING VALLEY ROAD DALLAS TX 75244 AS SUBROGEE OF TYTEILA MORDRIA ROACH,1,0,1,0.0000048,0.0,0.0000066,5491,0,5491,0.0000075,0.0,0.000010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JAN NISSAR,1,0,1,0.0000048,0.0,0.0000066,2379,0,2379,0.0000033,0.0,0.0000045,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PARK ENVIRONMENTAL EQUIPMENT LTD,1,0,1,0.0000048,0.0,0.0000066,3006,0,3006,0.0000041,0.0,0.0000057,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MAJANO JOSE LUIS,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABIANGWA MNENA GILBERT,1,0,1,0.0000048,0.0,0.0000066,2000,0,2000,0.0000027,0.0,0.0000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF HSBC BANK NEVADA N A / CAPITAL ONE BANK (USA) N A / DMB,1,0,1,0.0000048,0.0,0.0000066,3344,0,3344,0.0000046,0.0,0.0000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUMMERCREST APARTMENTS,1,0,1,0.0000048,0.0,0.0000066,520,0,520,0.00000071,0.0,0.00000099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVARY SPV I LLC ASSGNEE OF SYNCHRONY BANK,1,0,1,0.0000048,0.0,0.0000066,3921,0,3921,0.0000054,0.0,0.0000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL LLC ASSIGNEE OF SANTANDER CONSUMER USA,1,0,1,0.0000048,0.0,0.0000066,8866,0,8866,0.000012,0.0,0.000017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOGG PALACE LLC,1,0,1,0.0000048,0.0,0.0000066,1400,0,1400,0.0000019,0.0,0.0000027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF U.S. BANK NATIONAL ASSOCIATION/U.S. BANK NATIONAL ASSOCIATION/KROGER,1,0,1,0.0000048,0.0,0.0000066,7666,0,7666,0.000011,0.0,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF HSBC BANK NEVADA NA/CAPITAL ONE N.A./SEARS,1,0,1,0.0000048,0.0,0.0000066,1773,0,1773,0.0000024,0.0,0.0000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (PEEBLES),1,0,1,0.0000048,0.0,0.0000066,1213,0,1213,0.0000017,0.0,0.0000023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA / CAPITAL ONE BANK (USA) N.A.,1,0,1,0.0000048,0.0,0.0000066,4700,0,4700,0.0000065,0.0,0.0000089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SRP SUB LLC A DELAWARE LLC,1,0,1,0.0000048,0.0,0.0000066,2832,0,2832,0.0000039,0.0,0.0000054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE N A / CAPITAL ONE N A / HELZBERG,1,0,1,0.0000048,0.0,0.0000066,6251,0,6251,0.0000086,0.0,0.000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF STEAMBOAT SPRINGS AMBULANCE,1,0,1,0.0000048,0.0,0.0000066,1277,0,1277,0.0000018,0.0,0.0000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (GRANDIN ROAD),1,0,1,0.0000048,0.0,0.0000066,1477,0,1477,0.0000020,0.0,0.0000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAW ATHLETIC WEAR LP,1,0,1,0.0000048,0.0,0.0000066,5230,0,5230,0.0000072,0.0,0.0000099,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SPRING OPPORTUNITIES LLC D/B/A FIVE STAR PAINTING,1,0,1,0.0000048,0.0,0.0000066,7000,0,7000,0.0000096,0.0,0.000013,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED SPECIALTY INSURANCE COMPANY,1,0,1,0.0000048,0.0,0.0000066,6738,0,6738,0.0000092,0.0,0.000013,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MORENO KARINA B,1,0,1,0.0000048,0.0,0.0000066,7000,0,7000,0.0000096,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMEICA NA,1,0,1,0.0000048,0.0,0.0000066,6427,0,6427,0.0000088,0.0,0.000012,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / SUNGLASS HUT,1,0,1,0.0000048,0.0,0.0000066,119,0,119,0.00000016,0.0,0.00000023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYNCHRONY BANK (SYNCB/GUITAR CENTER),1,0,1,0.0000048,0.0,0.0000066,2981,0,2981,0.0000041,0.0,0.0000057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / THE BUCKLE,1,0,1,0.0000048,0.0,0.0000066,1851,0,1851,0.0000025,0.0,0.0000035,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
IZETA OCIEL,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (GAP VISA CARD),1,0,1,0.0000048,0.0,0.0000066,2158,0,2158,0.0000030,0.0,0.0000041,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PINE CREEK INVESTMENTS LLC,1,0,1,0.0000048,0.0,0.0000066,635,0,635,0.00000087,0.0,0.0000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF COMENITY BANK (TOTAL REWARDS VISA C),1,0,1,0.0000048,0.0,0.0000066,9444,0,9444,0.000013,0.0,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (ASHLEY STEWART ),1,0,1,0.0000048,0.0,0.0000066,1766,0,1766,0.0000024,0.0,0.0000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAA CASUALTY INSURANCE COMPANY AS SUBROGEE OF LISA SIMON,1,0,1,0.0000048,0.0,0.0000066,6297,0,6297,0.0000086,0.0,0.000012,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AMERICA BUILDERS & CONTRACTORS SUPPLY COMPANY INC D/B/A ABC SUPPLY CO. INC.,1,0,1,0.0000048,0.0,0.0000066,6286,0,6286,0.0000086,0.0,0.000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BILL LOKEY COMPANY INC,1,0,1,0.0000048,0.0,0.0000066,4051,0,4051,0.0000056,0.0,0.0000077,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF BARCLAYS DELAWARE BARCLAYS BANK,1,0,1,0.0000048,0.0,0.0000066,4643,0,4643,0.0000064,0.0,0.0000088,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (ANN TAYLOR/LOFT),1,0,1,0.0000048,0.0,0.0000066,4224,0,4224,0.0000058,0.0,0.0000080,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK/ COMENITY BANK / THE BUCKLE,1,0,1,0.0000048,0.0,0.0000066,1253,0,1253,0.0000017,0.0,0.0000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK SYNCHRONY BANK GUITAR CENTER,1,0,1,0.0000048,0.0,0.0000066,811,0,811,0.0000011,0.0,0.0000015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE N A/ CAPITAL ONE N A / NEIMAN MARCUS,1,0,1,0.0000048,0.0,0.0000066,1624,0,1624,0.0000022,0.0,0.0000031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIPTON WINDSTORM CONSTRUCTION LLC,1,0,1,0.0000048,0.0,0.0000066,2750,0,2750,0.0000038,0.0,0.0000052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THOMAS RON,1,0,1,0.0000048,0.0,0.0000066,2608,0,2608,0.0000036,0.0,0.0000050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAR LOANS OF TX,1,0,1,0.0000048,0.0,0.0000066,418,0,418,0.00000057,0.0,0.00000079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (SYNCHRONY HOME/SYNCCV),1,0,1,0.0000048,0.0,0.0000066,1924,0,1924,0.0000026,0.0,0.0000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACUREN INSPECTION INC,1,0,1,0.0000048,0.0,0.0000066,3165,0,3165,0.0000043,0.0,0.0000060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST TRUCK & AUTO PARTS INC,1,0,1,0.0000048,0.0,0.0000066,7000,0,7000,0.0000096,0.0,0.000013,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (HENRI BENDEL),1,0,1,0.0000048,0.0,0.0000066,2073,0,2073,0.0000028,0.0,0.0000039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC ASSIGNEE OF COMENITY CAPITAL BANK / COMENITY CAPITAL BANK / ZALES,1,0,1,0.0000048,0.0,0.0000066,1605,0,1605,0.0000022,0.0,0.0000031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATLAS CREDIT COMPANY,1,0,1,0.0000048,0.0,0.0000066,1032,0,1032,0.0000014,0.0,0.0000020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPVI LLC AS ASSIGNEE OF SYNCHRONY BANK/CARE CREDIT,1,0,1,0.0000048,0.0,0.0000066,3219,0,3219,0.0000044,0.0,0.0000061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE NA / CAPITAL ONE N.A. / UP,1,0,1,0.0000048,0.0,0.0000066,2219,0,2219,0.0000030,0.0,0.0000042,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TNT CRANE & RIGGING INC,1,0,1,0.0000048,0.0,0.0000066,8613,0,8613,0.000012,0.0,0.000016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GEICO COUNTY MUTUAL INSURANCE COMPANY 4201 SPRING VALLEY ROAD DALLAS TX 75244 AS SUBROGEE OF TIGIST BEKELE,1,0,1,0.0000048,0.0,0.0000066,9235,0,9235,0.000013,0.0,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVLARY SPV I LLC ASSIGNEE OF CITIBANK NA,1,0,1,0.0000048,0.0,0.0000066,3347,0,3347,0.0000046,0.0,0.0000064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE CIT GROUP/COMMERCIAL SERVICES INC,1,0,1,0.0000048,0.0,0.0000066,4399,0,4399,0.0000060,0.0,0.0000084,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ALLSTATE FIRE AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF PEDRO BARRUETE JR,1,0,1,0.0000048,0.0,0.0000066,4862,0,4862,0.0000067,0.0,0.0000092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SPRING MEDIA LLC DBA SPRING HAPPENINGS,1,0,1,0.0000048,0.0,0.0000066,3144,0,3144,0.0000043,0.0,0.0000060,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK/COMENITY BANK/NEW YORK AND COMPANY,1,0,1,0.0000048,0.0,0.0000066,1131,0,1131,0.0000016,0.0,0.0000021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK CARE CREDIT,1,0,1,0.0000048,0.0,0.0000066,2107,0,2107,0.0000029,0.0,0.0000040,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCESSLEX INSTITUTE D/B/A ACCESS GROUP,1,0,1,0.0000048,0.0,0.0000066,4064,0,4064,0.0000056,0.0,0.0000077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PIONEER SERVICES,1,0,1,0.0000048,0.0,0.0000066,6124,0,6124,0.0000084,0.0,0.000012,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
TURM-OIL DBA USA PROCESS,1,0,1,0.0000048,0.0,0.0000066,2624,0,2624,0.0000036,0.0,0.0000050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESURANCE INSURANCE COMPANY AS SUBROGEE OF TAHA SYED,1,0,1,0.0000048,0.0,0.0000066,8957,0,8957,0.000012,0.0,0.000017,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVARY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ HOME DESIGN,1,0,1,0.0000048,0.0,0.0000066,2057,0,2057,0.0000028,0.0,0.0000039,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF CREST FINANCIAL SERVICES LLC (ELEGANT,1,0,1,0.0000048,0.0,0.0000066,3378,0,3378,0.0000046,0.0,0.0000064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/VALUE CITY FURNITURE,1,0,1,0.0000048,0.0,0.0000066,2109,0,2109,0.0000029,0.0,0.0000040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GEICO ADVANTAGE INSURANCE COMPANY AS SUBROGEE OF WAJID SYED,1,0,1,0.0000048,0.0,0.0000066,9581,0,9581,0.000013,0.0,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
