collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
FIFTH THIRD BANK,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY SKILLMAN PERFORMANCE FORD,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUARDIAN CREDIT UNION,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US FOODS INC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESL FEDERAL CREDIT UNION,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL GENERAL INSURANCE,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOXCLIFF ESTATES COMMUNITY ASSOCIATION INC FOXCLIFF ESTATE COMMUNITY ASSOCIATION INC.,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITEDHEALTHCARE INSURANCE COMPANY,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELECTIVE INSURANCE COMPANY OF AMERICA,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONAL ACCEPTANCE,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-1,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-2,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOSTETTER & ASSOCIATES,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARTON LAKES HOMEOWNERS ASSOCIATION INC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS FINANCIAL GROUP LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELEMENTS FINANCIAL FEDERAL CREDIT UNION,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTI SPECIALIZED LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK N.A,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEYBANK NATIONAL ASSOCIATION,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VERKAMP JOHN,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHANTOM FIREWORKS EASTERN REGION LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE MASTER STUDENT LOAN TRUST I,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PIONEER SERVICES A DIVISION OF MIDCOUNTRY BANK (OTHER),1,0,1,0.00029,0.0,0.00069,7204,0,7204,0.00087,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.00029,0.0,0.00069,6934,0,6934,0.00084,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE HERTZ CORPORATION,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACUITY,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IMC CREDIT SERVICES LLC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HORIZON BANK,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PARTNERS 1ST FEDERAL CREDIT UNION,1,0,1,0.00029,0.0,0.00069,17491,0,17491,0.0021,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROSS TIM,1,0,1,0.00029,0.0,0.00069,31455,0,31455,0.0038,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EQUIPMENT SOLUTIONS LLC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROWN TAMMARA L,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCKINNEY WILLIS,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC S/B/M TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.00029,0.0,0.00069,2789,0,2789,0.00034,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MATA'S DRYWALL LLC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GEICO SECURE INSURANCE COMPANY,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINSUPPLY OF INDIANAPOLIS,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD NATIONAL BANK,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROOT INSURANCE COMPANY AS SUBROGEE OF JOSHUA STERRETT,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILDMAN BUSINESS GROUP LLC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATE LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEIGHTS FINANCE CORPORATIOM,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHWEST BANK,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANDY JAMES A,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE FUNDWORKS LLC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JX ENTERPRISES INC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROHR VERNON,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
K & S ROLLOFF INC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POLK VILLAGE HOMEOWNERS ASSOCIATION INC,1,0,1,0.00029,0.0,0.00069,1883,0,1883,0.00023,0.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHEET METAL WORKERS FCU,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HENDRICKS COUNTY BANK AND TRUST COMPANY,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIABLE AUTO FINANCE,1,0,1,0.00029,0.0,0.00069,13208,0,13208,0.0016,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRILOGY HEALTH SERVICES LLC D/B/A WATERFORD PLACE HEALTH CAMPUS,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUIST BANK,1,0,1,0.00029,0.0,0.00069,27687,0,27687,0.0033,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEERE & COMPANY,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RUPPERT & SCHAEFER PC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LM INSURANCE CORPORATION,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STAR PROPERTIES LLC,1,0,1,0.00029,0.0,0.00069,14034,0,14034,0.0017,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LL RECEIVABLES COMPANY AST FLAGSHIP CREDIT ACCEPTANCE LLC,1,0,1,0.00029,0.0,0.00069,12586,0,12586,0.0015,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON TRUST ET AL.,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UC HEALTH LLC,1,0,1,0.00029,0.0,0.00069,3482,0,3482,0.00042,0.0,0.00079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICA EXPRESS NATIONAL BANK,1,0,1,0.00029,0.0,0.00069,10222,0,10222,0.0012,0.0,0.0023,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SNAP-ON CREDIT LLC,1,0,1,0.00029,0.0,0.00069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REAL ESTATE MONKEY LLC D/B/A SIMPLIFY REAL ESTATE,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SONNEK AND GOLDBLATT LTD,1,1,0,0.00029,0.00051,0.0,5008,5008,0,0.00060,0.0013,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST INVESTORS FINANCIAL SERVICES INC,1,1,0,0.00029,0.00051,0.0,7827,7827,0,0.00094,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK NATIONAL ASSOCIATION,1,1,0,0.00029,0.00051,0.0,4908,4908,0,0.00059,0.0013,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LD SMITH PLUMBING INC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST MERCHANTS BANK AN INDIANA BANK F/K/A FIRST MERCHANTS BANK NATIONAL ASSOC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LOR CORPORATION,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,1,1,0,0.00029,0.00051,0.0,3925,3925,0,0.00047,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC/,1,1,0,0.00029,0.00051,0.0,8224,8224,0,0.00099,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNITED AUTO CREDIT CORPORATION,1,1,0,0.00029,0.00051,0.0,5926,5926,0,0.00071,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INNOVATIVE PROPERTY TAX SOLUTIONS INC,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FORWARD FINANCING,1,1,0,0.00029,0.00051,0.0,8437,8437,0,0.0010,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RAINBOW REALTY GROUP,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2003-1,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ED MARTIN CADILLAC GMC TOYOTA,1,1,0,0.00029,0.00051,0.0,4246,4246,0,0.00051,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA CENTER FOR RECOVERY LLC,1,1,0,0.00029,0.00051,0.0,13932,13932,0,0.0017,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WANZER-EDWARDS PC,1,1,0,0.00029,0.00051,0.0,3929,3929,0,0.00047,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SHELBY GRAVEL INC D/B/A SHELBY MATERIALS,1,1,0,0.00029,0.00051,0.0,28064,28064,0,0.0034,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WASHINGTON PARK CEMETERY ASSOCIATION INC,1,1,0,0.00029,0.00051,0.0,3862,3862,0,0.00047,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TIDEWATER FINANACE COMPANY,1,1,0,0.00029,0.00051,0.0,15269,15269,0,0.0018,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KITCH ACCEPTANCE CORP,1,1,0,0.00029,0.00051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
