collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
KENTUCKY EQUINE MEDICAL ASSOCIATES PLLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SUNSET HILLS DENTAL LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SANTIAGO LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JENNA ROHR CONLEY ATTORNEY AT LAW LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDBERG DANIEL L,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TODT CODY & FUCHS LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIMG XCVIII WESTCHESTER SUB LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DUPONT HOSPITAL LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BENNINGTON HEIGHTS APARTMENTS,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BROOK RIDGE ESTATES,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CHARLESTOWNE PLACE HOA,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REPUBLIC FINANCE LLC A LIMITED LIABILITY COMPANY,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICASH LOANS OF MISSOURI LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEMAR INSURANCE,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CENTRAL BANK,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CEDAR CIRCLE LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MPR SUPPLY COMPANY,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PERSOLVE RECOVERIES LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AVENTRUA AT RICHMOND EQUITY PARTNERS LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LITTLE HILLS HEALTHCARE LLC D/B/A CENTERPOINTE HOSPITAL,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
KV23 SOFR LLC DBA BRAMBLETT HILLS APARTMENTS,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTPARK APARTMENTS LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MCCLAY HEALTH AND REHAB LLC DDA MCCLAY SENIOR CARE,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROOKVIEW HOA,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SARATOGA TERRACE CONDOMINIUMS,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FOUNDATION BUILDING MATERIALS LLC RM SUPPLY A LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASH FOR WHATEVER MISSOURI LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COURTLAND RIDGE APARTMENTS LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FORD HOTEL SUPPLY CO.,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLS PROPERTIES INC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
J.P. MORGAN CHASE BANK NA,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOGETHER CREDIT UNION F/K/A ANHEUSER-BUSCH EMPLOYEES ETC DBA,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DR. BETH J. GEARHART MD PC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CHATEAU COUNTRY CLUB CONDOMINIUM OWNERS ASSOCIATION INC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WEST MEDIA INC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FOURSIGHT CAPITAL LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARLTON GLEN HOA,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE NEW TOWN AT ST. CHARLES HOA,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WINDSTREAM CONDOMINIUM,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TEM LAW LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SCHILLI PLASTERING COMPANY,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL CREDIT ADJUSTERS LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WINGHAVEN COUNTRY CLUB,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRECKENRIDGE MATERIAL COMPANY,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEBSTER UNIVERSITY,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR. GENEVIEVE OTTO DBA OTTO ORTHODONTICS,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CARROLL COUNTY MEMORIAL HOSPITAL,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORTHOPEDIC CENTER OF ST LOUIS,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O'FALLON PAIN RELIEF ASSOCIATES LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY METRO FCU,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN CREDIT SERVICES LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVENTURA AT RICHMOND EQUITY PARTNERS LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOFFMANN BROTHERS HEATING AND AIT CONDITIONING INC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRASSHOFF CONSTRUCTION,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLS COURTYARD APARTMENTS LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207 PAVILION ASSOCIATES LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAW OFFICES OF SUSAN L. WARD LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED PARCEL SERVICE,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WEBSTER GROVES ANIMAL HOSPITAL,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE METROPOLITAN ST LOUIS SEWER DISTRICT,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST LOUIS UROLOGICAL SURGEONS INC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLUCARE-ST LOUIS UNIVERSITY,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON CAPITAL SYSTEM LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PHELPS HEALTH FKA PHELPS COUNTY REGIONAL MEDICAL CENTER,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER COLLECTION MANAGEMENT ASSIGNEE OF SE HEALTH CTR,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREEMAN NEOSHO HOSPITAL,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HANNIBAL REGIONAL HOSPITAL,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SELECTIVE INSURANCE COMPANY OF AMERICA A CORPORATION,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RAZOR CAPITAL LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE ORTHOPEDIC CENTER OF ST LOUIS,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
METRO KNOXVILLE HMA LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WYNDEMERE ESTATES,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
TD BANKS USA NA,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACIFIC PERFORMANCE CONSTRUCTION LLC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAEMMERLEN PARTS AND SERVICE INC,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKE SAINT LOUIS COMMUNITY ASSOCIATION,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SARATOGA VILLAGE C MASTER,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARLESTOWNE CROSSING,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREELON JAMES T,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHNAPP FALL SILVEY REID & BOLLINGER PETITIONER,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSFS FSB AS TRUSTEE,1,1,0,0.00019,0.00037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
