collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ANESTHESIA ASSOCIATES OF KANSAS CITY INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBC INC D/B/A AMSAAOGJJPMHA,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24 HOUR CHECK CASHING LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KORNIS ELECTRIC SUPPLY INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MITSU SATO HAIR ACADEMY,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
INDEPENDENT DOOR & GATE OF MISSOURI LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEAR RECOVERY INC BRYAN MEDICAL CENTER,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTH OAK FINANCIAL SERVICES INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE CORP,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LCS FINANCIAL SERVICE CORPORATION,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LANE DANIEL D,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N A,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC D/B/A ACCOUNTS MANAGEMENT,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LVNV FUNDING,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA)NA,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EASY CASH ASAP LLC,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COASTAL CALIBRATION LABORATORIES,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC ASSIGNEE OF PELICAN AUTO FINANCE LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
F & C BANK,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DUSTIN K. MACE L.L.C,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEACON CONTRACTING LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOWMEN INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SITIAL HOMES LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRANE US INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDEPENDENCE RIDGE APARTMENTS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E-STATE MANAGEMENT LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILL-TEL INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCKESSON MEDICAL-SURGICAL INC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RIEKES EQUIPMENT COMPANY,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OTTAWA FAMILY PHYSICIANS CHARTERED,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORTHOPEDIC HEALTH OF KANSAS CITY PC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
KANSAS BOARD OF REGENTS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDITONE LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PROGRESSIVE DIRECT INSURANCE COMPANY,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VICKSBURG HEALTHCARE LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOMAS LOVINGGOOD DDS,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAWNEE VALLEY COMMUNITY HOSPITAL,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D&B HVAC SYSTEMS LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIEDRICH LAW OFFICE PC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE LAW OFFICES OF VENUS V. HARRY LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KENNETT HMA LLC,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK,1,0,1,0.00015,0.0,0.00018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STUDENT LOAN SOLUTIONS LLC,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIVERSITY OF KANSAS SCHOOL OF MEDICINE,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER ADJUSTMENT COMPANY INC,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CJ REAL ESTATE INC,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEADOWS AT SUMMIT RIDGE PROPERTY OWNERS ASSOCIATION,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAKEWOOD PROPERTY OWNERS ASSOCIATIONS INC,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONWIDE INSURANCE COMPANY OF AMERICA,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CVI SGP CO ACQUISTION TRUST,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE GLEN OAKS HOMES ASSOCIATION INC,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA TARGET,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHANS APARTMENT MANAGEMENT LLC,1,1,0,0.00015,0.00084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
