collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
AMERICAN CREDIT SERVICES MANAGEMENT II LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
GLENBERNIE INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
C & F FINANCE COMPANY,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF HSBC BANK NEVADA NA,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
KENNELWOOD VILLAGE INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KUGMAN INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ELDER SHIRT LOFTS CONDO ASSN.,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COVINGTON PLACE LP,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST LUKE'S HOSPITAL,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMICA MUTUAL INSURANCE COMPANY,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACH LLC A,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMILA FAZLGIC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SIMMONS BANK,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY ORAL AND MAXILLOFACIAL SURGEONS OF ST LOUIS PC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TIDEWATER FINACE COMPANY PETITIONER,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
AFFORDABLE AUTO CEDIT INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HOUSING AUTHORITY OF ST LOUIS,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NAVY FEDERAL CREDIT UNION,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCESSLEX INSTITUTE,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON BANK OF MISSOURI,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
THE MISSOURIAN PUBLISHING CO.,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARIA MISSOURI MANAGEMENT LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP OF MO,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECURITA SECURITY SERVICES,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PROGRESSIVE CASUALTY INS,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JACCARD LLC DBA THE OAKS ON BONHOMME,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SLU CARE ST LOUIS UNIVERSITY,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CHERRY WOOD ENTERPRISES LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROGRESSIVE PREFERRED INSURANCE,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFSII LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED PARCEL SERVICE INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
RIDGETOP MANOR LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ACCESSLEX INSTITUTE D/B/A ACCESS GROUP,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBT BANK NA,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AXIOM ACQUISITION VENTURES LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE DENTAL OFFICES OF JARON WEDDING DDS MSD LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASH FOR WHATEVER MISSOURI LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SAFECO INSURANCE COMPANY OF ILLINOIS,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HOUSING AUTHORITY OF ST LOUIS COUNTY PETITIONER,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LITTLE HILLS HEALTH CARE LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JP MORGAN CHASE NATIONAL CORP SERVICES INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE CENTRAL TRUST BANK,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREEN CLEAN COMMERCIAL,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BANK OF AMERICA PETITIONER,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BANK OF AMERICA TRUSTEE,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPANISH COVE TOWNHOMES LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USED AUTO RENTALS INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATHEDRAL VIEW APTS LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST COMMUNITY CREDIT UNION,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE METROPOLITAN ST LOUIS SEWER DISTRICT PETITIONER,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELFRO USA GROUP INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUMNERONE INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN ROOFING & EXTERIORS LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DOTEC CORP. PETITIONER,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUCCANEER PROPERTY MANAGERS INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOGETHER CREDIT UNION FKA ANHUESER BUSH EMPLOYEE CREDITUNION,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL INJURY AND SPINE LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIMBERLAKE SURGERY CENTER,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASTE MANAGEMENT OF MISSOURI INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CIT BANK NA,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
NATIONWIDE MUTUAL FIRE INSURANCE COMPANY,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORE NATIONAL BANK,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEINTZ CLEANING INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VETERINARY SPECIALTY SERVICES-WEST,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCELROY METAL SERVICE CENTER A CORPORATION,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE BANK,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RED BROCK MANAGEMENT,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRITO LAY INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER COLLECTION MANAGEMENT INC ASSIGNEE,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITTLE HILLS HEALTHCARE,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST. LUKES HOSPITAL,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGNATURE MEDICAL GROUP,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VILLAS AT CRYSTAL RIDGE,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE CORPORATION,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT COMMUNITY ASSETS LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
J & M SECURITIES,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROGRESSIVE CASUALTY INSURANCE,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HARTFORD UNDERWRITERS INSURANCE COMPANY,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROOKWOOD LOANS OF MISSOURI LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHINDLER ELEVATOR CORP,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J&M ENTERPRISES INC DBA CAR CRAFT AUTO BODY,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIGHT WAY LOANS LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA FINANCIAL SERVICES,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST BANK OF MISSOURI,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PROGRESSIVE ADVANCED INSURANCE CO,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARSENAL CREDIT UNION,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OVERLAND PARK SURGICAL SUITES LLC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LCS FINANCIAL SERVICES CORP,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COGENT INC,1,1,0,0.00014,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
