collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
OAK PARK PARTNERS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RIVERWOOD PLACE CONDOMINIUM ASSOCIATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD REPUBLIC INSURANCE COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FEDEX CUSTOM CRITICAL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
XACT ASSOCIATES LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GREATER ST LOUIS ORAL & MAXILLOFACIAL SURGERY PC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORWOOD REDFIELD APARTMENTS LTD PARTNERSHIP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MANORS AT HURSTBOROUGH,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAZELCREST I & II CONDOMINIUM ASSOC.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHCREST HOA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARYLAND OAKS HOA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAWKINS RIDGE ESTATES HOA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ASHTON WOODS HOA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIEND ACOUSTICAL CEILING CO.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN SERVICES INSURANCE COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREST FINANCIAL SERVICES LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROGRESSIVE UNIVERSAL INS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MGMT INC AS ASSIGNEE OF LIPTON PROP LP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MGMT INC AS ASSIGNEE OF SLU,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WEBER CHEVROLET CO.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MCGUIRE MOVING AND STORAGE INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FORD HOTEL SUPPLY COMPANY INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNT RESOLUTION CORPORATION AS ASSIGNEE OF ST LOUIS UNIV,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARC A/A/O AT LU,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEGEL TRUCK RENTAL LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STATE FARM BANK,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREVE COUER ENDODONTICS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COGENT INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MPR SUPPLY COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GOLDEN SHERRY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASHINGTON FURNITURE SALES,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PADDOCK FOREST CONDOMINIUMS TOWN & GARDEN HOMES ASSOCIATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CREATIVE CIRCLE LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTURY CARPET DISTRIBUTORS INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF HCI & WUPN,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIMG OAK PARK PI LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT INC AS ASSIGNEE OF.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ESSILOR OF AMERICA INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIABLE PARTS INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KAEMMERLEN PARTS AND SERVICE INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
METRO CHIROPRACTIC CENTRE INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BROOKSTONE VILLAGE L.P.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENTERPRISE RENT A CAR-PRM,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WILLIAM WOODS UNIVERSITY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROBERT A. LEVY DMD LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
J&M ENTERPRISES INC DBA CAR CRAFT AUTO BODY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIRST MERCY INSURANCE COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RANCHO MANOR HEALTHCARE & REHAB LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASTE MANAGEMENT OF MISSOURI INC A CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ADACTIN GROUP PTY. LTD.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TROTWOOD DOWNS BRITTANY TOWNHOMES,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAUMANN PROPERTY COMPANY INC D/B/A HILLCREST APARTMENTS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LACKLAND PLAZA L.P.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE LIPTON GROUP INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KH LAKES INVESTMENTS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RIDGETOP MANOR LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHNSON CONTROLS FIRE PROTECTION LP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL CO DBA MOBERLY REGIONAL MEDICAL CENTER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST JARED,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LVNV FUNDING ASSIGNEE OF BANK OF AMERICA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AFFINITY HOSPITAL LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST ACCEPTANCE CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COUNTRYSHIRE MULTIFAMILY PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MANORS AT WILMER VALLEY PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE SHERWIN WILLIAMS COMPANY A CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KINGSTON TERRACE CONDOMINIUM ASSOC. PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIVERDALE HOA PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE POINTE HOA PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
QUEENSBROOKE VILLAGE TOWNHOMES ASSOCIATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROSBY LAW LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FLESNER WENTZEL LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE FAMILY LAW GROUP LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CUSTOM FLOORS OF STL LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PEDANO O'SHEAMCGAVIC & HOGENMLLER LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KNIGHT LAW LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CHATEAU COUNTRY CLUB TOWNHOMES ASSOCIATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GATEWAY BOBCAT OF MISSOURI INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES A/A/O BIG RIVER TELEPHONE COMPANY LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OAK TREE ASSOCIATES L.P,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BIG BEND APARTMENTS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SLUCARE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PATRIOT RENTALS & EQUIPMENT LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN AIRLINES GROUP INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AXIOM ACQUISITION VENTURES LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AGING WELL HEALTH CARE LLC DBA AW HEALTH CARE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ASHER GENTRY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
E-QUIP RENTAL AND SALES LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CCM INC AS ASSIGNEE OF BOONSLICK MED GRP INC & PSYCARE INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BRAMBLETT HILLS APARTMENTS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KOHRS TRUCK AND AUTO REPAIR INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSR COLLECTION MNGMT AS ASSIGNEE OF WUPN & MILLS W POINTE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HERITAGE HILLS TOWNHOMES OWNERS' ASSOCIATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOMEFIELD COMMONS ASSOCIATION PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROSPER FUNDING LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PARK CHARLES SO. CONDOMINIUM ASSN PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NEWCOMER FUNERAL SERVICE GROUP INC D/B/A NEWCOMER CREMATIO,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONVERGENCE RECEIVABLES LC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HIGH TECH NATIONAL LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WATERWAYS APARTMENTS LP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ST CHARLES COUNTY COLLECTIONS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE POINTE VILLAS PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VILLAS AT WILLOTT SQUARE HOA PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CARLTON GLEN ESTATES HOA PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CURRENT TRENDS INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THRIFTY CAR RENTAL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SUN LOAN COMPANY MISSOURI NO 2 INC A CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RANDY SPROCK D.B.A. STAR FARMS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HILLSIDE AUTO REPAIR,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCAL GROUP LLC ASF WELLS FARGO BANK NA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TITLE LOAN COMPANY DBA THE LOAN MACHINE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PEAK FARMS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AMERICAN MULTISPECIALTY GROUP INC D/B/A ESSE HEATLH,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BOYCE & BYNUM PATHOLOGY LABORATORIES PC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOLTERS KLUWER CLINICAL DRUG INFORMATION INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MID-CITY LUMBER COMPANY LTD.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SHIRTWORKS & MORE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLUMBIA LANDCARE LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELDERCARE OF MID-MISSOURI X INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLS GATE HOUSE LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOLEY HOSPITAL CORP D/B/A SOUTH BALDWIN REGIONAL MEDICAL CEN,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MM FINANCE LLC D/B/A EZ MONEY CHECK CASHING,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILKES-BARRE HOSPITAL COMPANY LLC D/B/A WILKES-BARRE GENERA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL CO. LLC D/B/A NORTHEAST REGION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COMMERCE BANK A MISSOURI BANKING CORP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO SPRINGLEA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GREENSTATE CREDIT UNION FKA U OF IOWA CREDIT UNION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CEDAR RAPIDS PARTNERS LP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WAKEFIELD AND ASSOCIATES JC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHNSON CONTROLS INC D/B/A YORK,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MNGMNT AS ASSIGNEE OF CRMC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KRCG TV A SUBDIARY OF SINCLAIR BROADCASTING A CORP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTRAL CONCRETE MATERIALS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AMERICAS CAR-MART INC A CORP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOGENE LC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTURYTEL OF MO LLC D/B/A CENTURYLINK,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL CO. LLC D/B/A NORTHEAST,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK (USA) NA F/K/A HURLEY STATE BANK A BANKING CORP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SABER ACCEPTANCE CO LLC A LIMITED LIABILITY COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HAYS MEDICAL CENTER INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
