collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
decota electrical supply - sikeston mo,3,0.0%,0,0,0.0%,0,3,0.0%,0
washington university physicians,3,0.0%,0,2,0.0%,0,1,0.0%,0
genesis health clubs of springfield llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
service 1 federal credit union,3,0.0%,0,0,0.0%,0,3,0.0%,0
evergy fka kansas city power & light co,3,0.0%,0,1,0.0%,0,2,0.0%,0
salem memorial district hospital,3,0.0%,0,0,0.0%,0,3,0.0%,0
kenagy reed brooksiii,3,0.0%,0,0,0.0%,0,3,0.0%,0
kearney trust company,3,0.0%,0,1,0.0%,0,2,0.0%,0
credit bureau services l.l.c.  as assignee of cape radiolog,3,0.0%,0,0,0.0%,0,3,0.0%,0
selective insurance company of america,3,0.0%,0,1,0.0%,0,2,0.0%,0
empire energy llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
pi corby grove llc,3,0.0%,0,1,0.0%,0,2,0.0%,0
mitchell park plaza equities llc,3,0.0%,0,1,0.0%,0,2,0.0%,0
fox creek homes association,3,0.0%,0,0,0.0%,0,3,0.0%,0
missouri employers mutual ins,3,0.0%,0,1,0.0%,0,2,0.0%,0
citibankn.a.,3,0.0%,0,1,0.0%,0,2,0.0%,0
curry investment company,3,0.0%,0,2,0.0%,0,1,0.0%,0
southwest baptist university,3,0.0%,0,1,0.0%,0,2,0.0%,0
ams a/a/o gjjpmha,3,0.0%,0,0,0.0%,0,3,0.0%,0
kirksville missouri hospital company l.l.c. d/b/a northeast,3,0.0%,0,1,0.0%,0,2,0.0%,0
mhcllc d/b/a moberly reg med cntr,3,0.0%,0,0,0.0%,0,3,0.0%,0
gjjpmha d/b/a pmh,3,0.0%,0,0,0.0%,0,3,0.0%,0
blusky restoration contractors llc fka united services,3,0.0%,0,2,0.0%,0,1,0.0%,0
phelps county  regional medical center d/b/a phelps health,3,0.0%,0,1,0.0%,0,2,0.0%,0
pennial park,3,0.0%,0,0,0.0%,0,3,0.0%,0
absolute resolutions investments inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
woodbury estates homeowners association inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
university of missouri kansas city,3,0.0%,0,2,0.0%,0,1,0.0%,0
national collegiate student loan trust 2004-2,3,0.0%,0,2,0.0%,0,1,0.0%,0
phelps health fka phelps county regional medical center petitioner,3,0.0%,0,3,0.0%,0,0,0.0%,0
citibank n .a.,3,0.0%,0,2,0.0%,0,1,0.0%,0
creditone llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
j p morgan chase bank na,3,0.0%,0,1,0.0%,0,2,0.0%,0
mfa oil company,3,0.0%,0,1,0.0%,0,2,0.0%,0
professional anesthetic care llc,3,0.0%,0,3,0.0%,0,0,0.0%,0
heimsoth erin e,3,0.0%,0,3,0.0%,0,0,0.0%,0
capital one bank (usa)  na,3,0.0%,0,1,0.0%,0,2,0.0%,0
james a nadolski pc,3,0.0%,0,3,0.0%,0,0,0.0%,0
consumer adjustment co,3,0.0%,0,3,0.0%,0,0,0.0%,0
ford motor credit company llc,3,0.0%,0,1,0.0%,0,2,0.0%,0
first community bank,3,0.0%,0,2,0.0%,0,1,0.0%,0
white river health system inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
premier health care llc,3,0.0%,0,2,0.0%,0,1,0.0%,0
university of missouri,3,0.0%,0,3,0.0%,0,0,0.0%,0
summit heights hoa,3,0.0%,0,3,0.0%,0,0,0.0%,0
dci credit services inc,2,0.0%,9377.11,1,0.0%,2527.71,1,0.0%,6849.4
northeast missouri ambulatory surgery center l.l.c.,2,0.0%,0,0,0.0%,0,2,0.0%,0
city of belton,2,0.0%,0,0,0.0%,0,2,0.0%,0
osage valley electric cooperative association,2,0.0%,0,0,0.0%,0,2,0.0%,0
america's car-mart,2,0.0%,0,0,0.0%,0,2,0.0%,0
boss body fitness llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
pettis county ambulance district,2,0.0%,0,0,0.0%,0,2,0.0%,0
moberly hospital company llc petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
metro knoxville hma llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
account resolution corporation a/a/o cap reg med ctr,2,0.0%,0,0,0.0%,0,2,0.0%,0
account resolution corporation as assignee of capital region,2,0.0%,0,0,0.0%,0,2,0.0%,0
lohman producers exchange inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
little hills healthcare inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
mm finance a nebraska limited liability company,2,0.0%,0,0,0.0%,0,2,0.0%,0
bandre hunt & snider llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
farmers cooperative services,2,0.0%,0,1,0.0%,0,1,0.0%,0
credit bureau services of iowa inc aao kah,2,0.0%,0,1,0.0%,0,1,0.0%,0
capital region anesthesia,2,0.0%,0,0,0.0%,0,2,0.0%,0
jamie paul dmd ms llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
a & e futures llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
absolute resolutions corporation  chicago il,2,0.0%,0,0,0.0%,0,2,0.0%,0
legends bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
peoples bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
southernside apartments l.p.,2,0.0%,0,0,0.0%,0,2,0.0%,0
the ferman law group llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
blusky restoration contractors,2,0.0%,0,1,0.0%,0,1,0.0%,0
bentwood townhomes i l.p.,2,0.0%,0,0,0.0%,0,2,0.0%,0
mills properties inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
4sh hathaway village llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
first community credit union,2,0.0%,0,0,0.0%,0,2,0.0%,0
hazelwood forest apartments,2,0.0%,0,0,0.0%,0,2,0.0%,0
fm roofing and construction inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
bass company l.l.c.,2,0.0%,0,0,0.0%,0,2,0.0%,0
mills cityview llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
cdl training service of mo llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
old dominion freight line inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
battlefield green apartments llc dba the pavilion apartments,2,0.0%,0,0,0.0%,0,2,0.0%,0
missouri valley college,2,0.0%,0,0,0.0%,0,2,0.0%,0
best roofing and exteriors llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
crossroads college preparatory school,2,0.0%,0,0,0.0%,0,2,0.0%,0
robey building supply llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
northwest arkansas hospital llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
pike county r-iii schools,2,0.0%,0,0,0.0%,0,2,0.0%,0
countryshire master,2,0.0%,0,0,0.0%,0,2,0.0%,0
charlestowne master petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
the townhomes at montclair petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
stonemoor hoa petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
beeny andrew r,2,0.0%,0,0,0.0%,0,2,0.0%,0
heart care institute llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
southpark apartments columbia llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
chateau country club condominium owners association,2,0.0%,0,0,0.0%,0,2,0.0%,0
three creeks restoration corp dba servpro of st. charles cit,2,0.0%,0,0,0.0%,0,2,0.0%,0
the johnson law firm llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
ssb enterprises llc dba jc car care & tire,2,0.0%,0,0,0.0%,0,2,0.0%,0
huntsdale subdivision board of trustees,2,0.0%,0,0,0.0%,0,2,0.0%,0
pc r-iii schools d/b/a pike-lincoln techr,2,0.0%,0,0,0.0%,0,2,0.0%,0
boonslick medical group inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
meek lumber yard dba meeks building center,2,0.0%,0,0,0.0%,0,2,0.0%,0
moberly regional medical center,2,0.0%,0,0,0.0%,0,2,0.0%,0
first financial investment fund iii llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
cvi sgp-co acquisition trust- jared,2,0.0%,0,0,0.0%,0,2,0.0%,0
sun loan company missouri inc a corporation,2,0.0%,0,0,0.0%,0,2,0.0%,0
credit bureau of columbia inc d/b/a  accounts mgmt. servic,2,0.0%,0,0,0.0%,0,2,0.0%,0
tami r. benus c.p.a.,2,0.0%,0,0,0.0%,0,2,0.0%,0
columbia manor inc d/b/a columbia manor care center,2,0.0%,0,0,0.0%,0,2,0.0%,0
centurylink communications llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
nemow insulation co,2,0.0%,0,0,0.0%,0,2,0.0%,0
the central trust bank d/b/a central bank,2,0.0%,0,1,0.0%,0,1,0.0%,0
kirksville missouri hospital co petitioner,2,0.0%,0,1,0.0%,0,1,0.0%,0
moberly hospital company llc d/b/a moberly regional med petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
federated mutual insurance company,2,0.0%,0,0,0.0%,0,2,0.0%,0
home oil company,2,0.0%,0,0,0.0%,0,2,0.0%,0
moberly hospital co llc d/b/a moberly regional med center,2,0.0%,0,1,0.0%,0,1,0.0%,0
crown asset man agement llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
cascade capital llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
family medicine specialists,2,0.0%,0,0,0.0%,0,2,0.0%,0
fitzgibbon memorial hospital,2,0.0%,0,0,0.0%,0,2,0.0%,0
anesthesia associates of kansas city inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
st. joseph medical center,2,0.0%,0,0,0.0%,0,2,0.0%,0
providence medical center inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
bokf na dba mobank,2,0.0%,0,1,0.0%,0,1,0.0%,0
midwest regional medical center llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
raintree lake property owners association inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
emporia state university,2,0.0%,0,0,0.0%,0,2,0.0%,0
jh portfolio debt equities llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
lighthouse dental llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
24 hour check cashing,2,0.0%,0,0,0.0%,0,2,0.0%,0
summerset associates llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
university of kansas physicians inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
cleveland tennessee hospital company llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
city of independence,2,0.0%,0,0,0.0%,0,2,0.0%,0
woodgate farm homes association inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
j&m enterprises inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
st. louis county endodontics ltd,2,0.0%,0,0,0.0%,0,2,0.0%,0
kay county oklahoma hospital company llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
heritage heights hoa petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
cypress station condominium assn petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
manors at hurstborough petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
bayfront hma medical center llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
lipton properties vii lp,2,0.0%,0,0,0.0%,0,2,0.0%,0
missouri center for reproductive medicine llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
gammas shield shade tree inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
haines city hma llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
avid acceptance llc aao don brown chevrolet,2,0.0%,0,0,0.0%,0,2,0.0%,0
j & m securities llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
the metropolitan st louis sewer district,2,0.0%,0,1,0.0%,0,1,0.0%,0
maple ridge capital llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
tim bennett plumbing llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
the bank of missouri,2,0.0%,0,0,0.0%,0,2,0.0%,0
silver maple petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
capital one bank (usa) n.n.,2,0.0%,0,0,0.0%,0,2,0.0%,0
portfolio recovery associates llc a limited liability compa,2,0.0%,0,0,0.0%,0,2,0.0%,0
providence hoa petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
st louis urological surgeons inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
cavalry spv i llc assignee of hsbc bank nevada n. a.,2,0.0%,0,0,0.0%,0,2,0.0%,0
credit bureau services l.l.c. a/a/o cape radiology group,2,0.0%,0,0,0.0%,0,2,0.0%,0
willis james michael,2,0.0%,0,0,0.0%,0,2,0.0%,0
james m. willis p.c.,2,0.0%,0,0,0.0%,0,2,0.0%,0
credit bureau services llc assignee cape cnty ambulance,2,0.0%,0,0,0.0%,0,2,0.0%,0
gregg a. ginsburg m.d. p.c.,2,0.0%,0,0,0.0%,0,2,0.0%,0
credit bureau services inc aao pcmh,2,0.0%,0,0,0.0%,0,2,0.0%,0
cbs a/a/o cape county radiology d/b/a cape radiology group,2,0.0%,0,0,0.0%,0,2,0.0%,0
marler schrum llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
mhc llc d/b/a mrcc,2,0.0%,0,0,0.0%,0,2,0.0%,0
dent a med inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
hilco receivables llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
arc a/a/o ccm hospital,2,0.0%,0,0,0.0%,0,2,0.0%,0
carrol county memorial hospital,2,0.0%,0,0,0.0%,0,2,0.0%,0
lohman producers exchange,2,0.0%,0,0,0.0%,0,2,0.0%,0
lvnv funding llc yamaha rbp tier 3 1h2012,2,0.0%,0,0,0.0%,0,2,0.0%,0
american multispecialty group inc dba esse health,2,0.0%,0,0,0.0%,0,2,0.0%,0
capital region medical center and crmc,2,0.0%,0,1,0.0%,0,1,0.0%,0
absolute resolutions investments ll,2,0.0%,0,0,0.0%,0,2,0.0%,0
ace property and casualty insurance company,2,0.0%,0,0,0.0%,0,2,0.0%,0
j & m accounts llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
midamerica accounts control bureau inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
community memorial hospital district,2,0.0%,0,0,0.0%,0,2,0.0%,0
midland funding llc petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
cooperative assoc. no. 52 d/b/a bolivar farmers exchange,2,0.0%,0,0,0.0%,0,2,0.0%,0
ez money check cashing,2,0.0%,0,0,0.0%,0,2,0.0%,0
northwest arkansas hospitals llc dba northwest medical cente,2,0.0%,0,0,0.0%,0,2,0.0%,0
metro emergency transport system,2,0.0%,0,0,0.0%,0,2,0.0%,0
northwest ark hospitals llc dba n west med ctr bentonville,2,0.0%,0,0,0.0%,0,2,0.0%,0
crestview hospital corporation,2,0.0%,0,0,0.0%,0,2,0.0%,0
saber acceptance co llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
queenb television of kansas/missouri llc d/b/a koam-tv,2,0.0%,0,0,0.0%,0,2,0.0%,0
freeman health system & its employees agents&representative,2,0.0%,0,0,0.0%,0,2,0.0%,0
young's garage & towing petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
world acceptance corporation of missouri d/b/a world finance,2,0.0%,0,0,0.0%,0,2,0.0%,0
crescent bank and trust,2,0.0%,0,1,0.0%,0,1,0.0%,0
gvmhd d/b/a golden valley memorial hospital,2,0.0%,0,0,0.0%,0,2,0.0%,0
kirksville missouri hospital company llc d/b/a northeast reg,2,0.0%,0,0,0.0%,0,2,0.0%,0
lvnv funding llc as assignee of sears a limited liability co,2,0.0%,0,0,0.0%,0,2,0.0%,0
trojun enterprises llc dba davis electric,2,0.0%,0,0,0.0%,0,2,0.0%,0
city wide construction products co,2,0.0%,0,0,0.0%,0,2,0.0%,0
crown assest management llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
best value mobile storage llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
ols inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
meeks lumber yard llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
st louis university dba slucare,2,0.0%,0,0,0.0%,0,2,0.0%,0
poplar bluff regional med center llc d/b/a poplar bluff reg,2,0.0%,0,0,0.0%,0,2,0.0%,0
kennett hma llc d/b/a twin rivers regional medical center,2,0.0%,0,1,0.0%,0,1,0.0%,0
credit bureau services llc as assignee of pfcc-perry county,2,0.0%,0,0,0.0%,0,2,0.0%,0
credit bureau services inc as assignee of perry co memorial,2,0.0%,0,0,0.0%,0,2,0.0%,0
dutch enterprises inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
steward steel inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
cbs a/a/o cape radiology,2,0.0%,0,0,0.0%,0,2,0.0%,0
absolute resolutions investments llc - st louis,2,0.0%,0,1,0.0%,0,1,0.0%,0
st. francis medical center,2,0.0%,0,0,0.0%,0,2,0.0%,0
jefferson capital systems llc -  chicago,2,0.0%,0,0,0.0%,0,2,0.0%,0
cbs llc a/a/o pemiscot memorial health systems,2,0.0%,0,0,0.0%,0,2,0.0%,0
credit bureau services inc assignee of pemiscot memorial hos,2,0.0%,0,0,0.0%,0,2,0.0%,0
first midwest bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
willow health care inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
166 auto auction llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
janss lumber company llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
accelerated inventory,2,0.0%,0,0,0.0%,0,2,0.0%,0
midland credit mgt inc - gamache & myers,2,0.0%,0,0,0.0%,0,2,0.0%,0
cash link usa - kcmo,2,0.0%,0,0,0.0%,0,2,0.0%,0
nw ar hospitals llc d/b/a nw medical center - bentonville,2,0.0%,0,0,0.0%,0,2,0.0%,0
lester e. cox medical centers - monett,2,0.0%,0,0,0.0%,0,2,0.0%,0
title lenders of missouri inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
ozark advances llc (d/b/a maryville quick cash),2,0.0%,0,0,0.0%,0,2,0.0%,0
fort smith hma llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
nw arkansas hospitals llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
nw ar hospitals l.l.c.,2,0.0%,0,0,0.0%,0,2,0.0%,0
fabick cat,2,0.0%,0,0,0.0%,0,2,0.0%,0
pyod llc a limited liability company,2,0.0%,0,0,0.0%,0,2,0.0%,0
wakefield and associates inc petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
poplar bluff regional medical center-faber brand,2,0.0%,0,0,0.0%,0,2,0.0%,0
portfolio recovery associates llc - blitt & gaines,2,0.0%,0,0,0.0%,0,2,0.0%,0
credit bureau services llc aao butler county ems llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
bank of sullivan,2,0.0%,0,0,0.0%,0,2,0.0%,0
crown asset management llc - st. louis,2,0.0%,0,0,0.0%,0,2,0.0%,0
midwestern health management inc - no add,2,0.0%,0,1,0.0%,0,1,0.0%,0
kirksville missouri hospital co l.l.c.,2,0.0%,0,0,0.0%,0,2,0.0%,0
chas c meek lumber co of branson d/b/a meeks building center,2,0.0%,0,0,0.0%,0,2,0.0%,0
sun loan company missouri no 2 inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
salander enterprises llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
atchison hospital,2,0.0%,0,0,0.0%,0,2,0.0%,0
lofts at 415 4410 cayuga equities llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
westlake services llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
commerce bank n.a.,2,0.0%,0,1,0.0%,0,1,0.0%,0
city of k.c. mo. dept of codes admins. et al,2,0.0%,0,0,0.0%,0,2,0.0%,0
timber ridge homeowners association inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
friends university,2,0.0%,0,1,0.0%,0,1,0.0%,0
snowmen inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
cj real estate inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
northland anesthesiology inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
meadowbrook townhouse homes association inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
geiger ready mix co inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
onemain financial services inc f/k/a springleaf financial,2,0.0%,0,0,0.0%,0,2,0.0%,0
credit bureau of columbia inc dba ams,2,0.0%,0,0,0.0%,0,2,0.0%,0
agriservices of brunswick llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
amg  inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
amg llc d/b/a esse health,2,0.0%,0,0,0.0%,0,2,0.0%,0
hackmann lumber company a missouri corporation,2,0.0%,0,0,0.0%,0,2,0.0%,0
carlton glen estates hoa,2,0.0%,0,0,0.0%,0,2,0.0%,0
villages of provence,2,0.0%,0,0,0.0%,0,2,0.0%,0
vanderbilt apartment homes,2,0.0%,0,2,0.0%,0,0,0.0%,0
lake contrary sewer district,2,0.0%,0,0,0.0%,0,2,0.0%,0
midway hauling containers & roll-offs llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
ncslt 2006-1,2,0.0%,0,1,0.0%,0,1,0.0%,0
ncslt 2005-3,2,0.0%,0,1,0.0%,0,1,0.0%,0
sterling jewelers inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
midwest title loans inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
langsford funeral home inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
umb bank na,2,0.0%,0,2,0.0%,0,0,0.0%,0
mhc d/b/a moberly regional medical center,2,0.0%,0,0,0.0%,0,2,0.0%,0
lebanon hma llc,2,0.0%,0,2,0.0%,0,0,0.0%,0
robert west lc,2,0.0%,0,2,0.0%,0,0,0.0%,0
velocity investment llc assignee of ge money bank,2,0.0%,0,1,0.0%,0,1,0.0%,0
oliphant financial llc,2,0.0%,0,2,0.0%,0,0,0.0%,0
cvi sgp- co acquisition trust,2,0.0%,0,0,0.0%,0,2,0.0%,0
four seasons lakesites property owners assoc inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
naples hma llc d/b/a prmc-c,2,0.0%,0,1,0.0%,0,1,0.0%,0
sun loan company missouri inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
camden county public water district #1 petitioner,2,0.0%,0,2,0.0%,0,0,0.0%,0
centerpointe hospital of columbia llc,2,0.0%,0,2,0.0%,0,0,0.0%,0
cash link usa petitioner,2,0.0%,0,1,0.0%,0,1,0.0%,0
columbia orthopaedic group l.l.p.,2,0.0%,0,2,0.0%,0,0,0.0%,0
cbs llc aaoscad,2,0.0%,0,0,0.0%,0,2,0.0%,0
credit bureau services llc a/a/o cape rad grp p.c.,2,0.0%,0,2,0.0%,0,0,0.0%,0
mo delta medical center,2,0.0%,0,0,0.0%,0,2,0.0%,0
cbs llc as assigneee of cape girardeau urology asso inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
ncslt 2007-1,2,0.0%,0,0,0.0%,0,2,0.0%,0
signature medical group of kc p.c.,2,0.0%,0,1,0.0%,0,1,0.0%,0
cbc inc d/b/a amsaaogjjpmh,2,0.0%,0,0,0.0%,0,2,0.0%,0
moberly hospital company,2,0.0%,0,1,0.0%,0,1,0.0%,0
the benson law firm llc,2,0.0%,0,2,0.0%,0,0,0.0%,0
s. foreman realty company l.l.c.,2,0.0%,0,2,0.0%,0,0,0.0%,0
north brook home owners association,2,0.0%,0,2,0.0%,0,0,0.0%,0
jefferson medical group,2,0.0%,0,2,0.0%,0,0,0.0%,0
salisbury ag center inc,2,0.0%,0,2,0.0%,0,0,0.0%,0
overhead door company of quincy inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
willow farm pool and homes association,2,0.0%,0,2,0.0%,0,0,0.0%,0
crown asset management,2,0.0%,0,1,0.0%,0,1,0.0%,0
courtesy loans of missouri inc,2,0.0%,0,2,0.0%,0,0,0.0%,0
northwest financial services,2,0.0%,0,2,0.0%,0,0,0.0%,0
meritrust credit union,2,0.0%,0,2,0.0%,0,0,0.0%,0
capital one bank (usa) n.a. petitioner,2,0.0%,0,2,0.0%,0,0,0.0%,0
the board of trustees of nkc hospital petitioner,2,0.0%,0,2,0.0%,0,0,0.0%,0
td bank usa n.a. petitioner,2,0.0%,0,2,0.0%,0,0,0.0%,0
progressive advanced insurance company,2,0.0%,0,1,0.0%,0,1,0.0%,0
progressive direct insurance company,2,0.0%,0,0,0.0%,0,2,0.0%,0
national collegiate student loan trust 2006-4,2,0.0%,0,0,0.0%,0,2,0.0%,0
national collegiate student loan trust 2006-1,2,0.0%,0,0,0.0%,0,2,0.0%,0
jvm new longview l.l.c.,2,0.0%,0,1,0.0%,0,1,0.0%,0
pi cva llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
cach llc st louis,2,0.0%,0,1,0.0%,0,1,0.0%,0
citibank na stl,2,0.0%,0,0,0.0%,0,2,0.0%,0
simmons 1st bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
bg coffey enterprises inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
ncslt 2007-4,2,0.0%,0,2,0.0%,0,0,0.0%,0
messmer jeffrey s,2,0.0%,0,0,0.0%,0,2,0.0%,0
first national bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
j & l mobile home inc,2,0.0%,0,2,0.0%,0,0,0.0%,0
midland credit management petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
national collegiate student loan trust 2005-3,2,0.0%,0,1,0.0%,0,1,0.0%,0
credit bureau service llc-cape radiology group etal,2,0.0%,0,0,0.0%,0,2,0.0%,0
the lakes at lionsgate apartments,2,0.0%,0,2,0.0%,0,0,0.0%,0
coleman equipment inc,2,0.0%,0,2,0.0%,0,0,0.0%,0
tony white enterprises llc,2,0.0%,0,2,0.0%,0,0,0.0%,0
first missouri credit union,2,0.0%,0,2,0.0%,0,0,0.0%,0
umb bank,2,0.0%,0,2,0.0%,0,0,0.0%,0
central bank of the ozarks,2,0.0%,0,2,0.0%,0,0,0.0%,0
bbdj,2,0.0%,0,2,0.0%,0,0,0.0%,0
captial one bank (usa) n.a.,2,0.0%,0,2,0.0%,0,0,0.0%,0
gfg inland elevator & grain llc,2,0.0%,0,2,0.0%,0,0,0.0%,0
hood douglas,2,0.0%,0,2,0.0%,0,0,0.0%,0
bank of america - no address,2,0.0%,0,2,0.0%,0,0,0.0%,0
u s bank national association,2,0.0%,0,2,0.0%,0,0,0.0%,0
stephen c. snitzer d.d.s m.c. p.c.,2,0.0%,0,2,0.0%,0,0,0.0%,0
david s bahar,1,0.0%,0,0,0.0%,0,1,0.0%,0
j.r. dawsen construction inc,1,0.0%,119729.15,1,0.0%,119729.15,0,0.0%,0
ace american insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
state of north dakota by and through the office of state tax commissioner,1,0.0%,1400.25,1,0.0%,1400.25,0,0.0%,0
onemain financial group llc-no add,1,0.0%,0,1,0.0%,0,0,0.0%,0
results real estate services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
northwest arkansas hospitals llc dba northwest medical,1,0.0%,0,0,0.0%,0,1,0.0%,0
health care associated er physicians,1,0.0%,0,0,0.0%,0,1,0.0%,0
foundation finance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
whistlestop pediatrics,1,0.0%,0,0,0.0%,0,1,0.0%,0
miami county medical center inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
burton creek medical rural clinic,1,0.0%,0,0,0.0%,0,1,0.0%,0
star companies inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
warrensburg wellness llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
