collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
INDIANA STATE COUNCIL OF PLASTERERS AND CEMENT MASONS LOCAL 692,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLIDARITY FEDERAL CREDIT UNION,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIDGECREST ACCEPTANCE CORPORATION,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LYCOMING AUTO TRUST,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT LLC ASSIGNEE OF WEBBANK,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PLATINUM FINANCE IN LLC,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
THE FUNDWORKS LLC C/O AMA RECOVERY GROUP,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAZ INDUSTRIAL LLC,1,1,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRANSCEND ORTHOTICS & PROTHETICS,1,1,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST BANK,1,1,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIETERICH BANK,1,1,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAXTER CREDIT UNION,1,1,0,0.00030,0.00053,0.0,30914,30914,0,0.0036,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTNERS 1ST FEDERAL CREDIT UNION,1,0,1,0.00030,0.0,0.00067,14383,0,14383,0.0017,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HUCK JACOB,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CARDON & ASSOCIATES INC D/B/A HAMILTON TRACE HEALTH AND LIVING COMMUNITY INC.,1,0,1,0.00030,0.0,0.00067,56665,0,56665,0.0066,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEEMAN TRUST C/O RAINBOW REALTY GROUP,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAYNE TWP FIRE DEPT HAMILTON COUNTY,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.00030,0.0,0.00067,39673,0,39673,0.0046,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AXOS,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GERARDOT CARA GAIL,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNAP-ON CREDIT LLC,1,0,1,0.00030,0.0,0.00067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT WAYNE NEUROSURGERY,1,1,0,0.00030,0.00053,0.0,23058,23058,0,0.0027,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT CORP SOLUTIONS INCS,1,1,0,0.00030,0.00053,0.0,2174,2174,0,0.00025,0.00061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADVANCED TURF SOLUTIONS INC,1,1,0,0.00030,0.00053,0.0,11285,11285,0,0.0013,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ATLAS COLLECTIONS,1,1,0,0.00030,0.00053,0.0,31629,31629,0,0.0037,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRITE FINANCIAL SERVICES LLC,1,1,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INTERSTATE DETECTIVE AGENCY,1,1,0,0.00030,0.00053,0.0,18705,18705,0,0.0022,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL,1,1,0,0.00030,0.00053,0.0,11001,11001,0,0.0013,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONN APPLIANCES INC,1,1,0,0.00030,0.00053,0.0,3011,3011,0,0.00035,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WHITE BRENDA L,1,1,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HURON MEMORIAL HOSPITAL,1,1,0,0.00030,0.00053,0.0,706,706,0,0.000082,0.00020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PINNACLE DEALER GROUP,1,1,0,0.00030,0.00053,0.0,12840,12840,0,0.0015,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ED MELZER INC D/B/A HONDA OF FISHERS,1,1,0,0.00030,0.00053,0.0,33104,33104,0,0.0038,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ED MARTIN NISSAN OF ANDERSON DBA ED MARTION AUTO CREDIT,1,1,0,0.00030,0.00053,0.0,6175,6175,0,0.00072,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ED MARTIN CADILLAC GMC TOYTOA,1,1,0,0.00030,0.00053,0.0,8490,8490,0,0.00099,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PUROCLEAN BY OSBORN LLC,1,1,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKE CITY BANK,1,1,0,0.00030,0.00053,0.0,1278,1278,0,0.00015,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FORSYTHE FINANCE LLC,1,1,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUFFIN & HASH LLP,1,1,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WANZER-EDWARDS PC,1,1,0,0.00030,0.00053,0.0,2707,2707,0,0.00031,0.00076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FLOOD FAMILY LAW LLC,1,1,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUNT DENNIS A,1,1,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONTRERAS JOSE LUIS,1,1,0,0.00030,0.00053,0.0,27977,27977,0,0.0033,0.0079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK USA NA,1,1,0,0.00030,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBA,1,1,0,0.00030,0.00053,0.0,9862,9862,0,0.0011,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
