collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LARRY BREWINGTON,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITOL ONE BANK (USA) NA,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AUTO-OWNERS INSURANCE COMPANY,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UMB BANK NA,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEBSTER AMBULATORY SURGERY CENTER L.P.,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEBSTER AMBULATORY SURGERY CENTER LP,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COPPERFIELD RESIDENTS ASSOCIATION A MISSOURI NOT FOR PROFIT,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JENNA ROHR CONLEY ATTORNEY AT LAW LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HACKMANN LUMBER COMPANY A MISSOURI CORPORATION,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MALAN BARRY,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PEAR TREE APARTMENTS LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORWOOD-REDFIELD APARTMENTS LIMITED PARTNERSHIP,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PERSOLVE RECOVERIES LLC BRIDGECREST ACCEPT CORP,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SCP LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE GEM GROUP INC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GATEWAY FAMILY DENTISTRY LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUSTIONS INC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LCS CAPTIAL LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MANAMED INC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KMHC LLC D/B/A NRMC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHWESTERN COLLEGE,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MIDAMERICA SPINE CENTER LLC,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ASSOCIATED VETERINARY SPECIALISTS,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ST. LUKES HOSPITAL,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HOWARD HAAKE LLC,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SUNSET HILLS DENTAL LLC,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JP MORGAN CHASE NATIONAL CORP SERVICES INC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAND OF OZ ACADEMY,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ASSOCIATED VETERINARY SPEC. LTD,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
J P MORGAN CHASE BANK NA,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVERGY FKA KANSAS CITY POWER AND LIGHT COMPANY,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOLEY HOSPITAL CORPORATION,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MARCO SPECIALTY STEEL INC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TODT CODY & FUCHS LLC FKA TODT RYAN CODY & FUCHS LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIMMONS FIRST NATIONAL BANK,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A & E FUTURES LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JP MORGAN CHASE BANK,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROGRESSIVE CASUALTY INSURANCE CO,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUALITY EXPERTS TRANSPORTATION LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) N.N.,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIMG CVII SOUTHPOINTE SUB LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PIKE COUNTY R-III SCHOOL DISTRICT,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RAZOR CAPITAL LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEST ROOFING AND EXTERIORS LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MD HEALTH AND WELLNESS LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PROGRESSIVE CASUALTY INS,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEACONESS HEALTH SYSTEM LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ICON EQUITIES LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD BALLAS VILLAGE CONDOMINIUM ASSOC.,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK PETITIONER,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RICHARDSON PLACE DGR LP,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SRS DISTRIBUTION INC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDITMANAGEMENT INC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN MULTISPECIALITY GROUP INC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SULLIVAN INSURANCE AGENCY INC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BRADFORD GREEN SUBDIVISION TRUSTEES,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LITTLE HILLS HEALTHCARE LLLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BLUSKY RESTORATION CONTRACTORS LLC,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CJC TRANSPORT,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
O'BRIEN MICHAEL KEVIN,1,0,1,0.00012,0.0,0.00015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST LOUIS UNIVERSITY HOSPITAL,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PROGRESSIVE ADVANCED INSURANCE COMPANY,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ORADELL INTERNATION CORP..,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO #15 LLC,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEPHEN C. SNITZER D.D.S M.C. P.C.,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOR VALOR ROOFING LLC,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HONEST JUNK HAULING LLC,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LUBY EQUIPMENT SERVICES INC,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SELECTIVE INSURANCE COMPANY OF AMERICA,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNIVERSITY OF MISSOURI KANSAS CITY,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRUMAN STATE UNIVERSITY,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BINKELMAN CORPORATION,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
AMICA MUTUAL INSURANCE COMPANY,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASH LINK USA LLC DBA CASH LINK USA,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SOUTHFIELD PARTNERSHIP L.P.,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KENRICK PARKE CONDOMINIUM ASSOCIATION,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RIVERDALE PACKAGING CORPORABTION,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARTHA M. MORAN LLC,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
VALVOLINE INC,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
THE SHERWIN WILLIAMS COMPANY,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GREYSTONE MARYLAND LLC,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ROBERT WEST LC,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ST LOUIS COUNTY ENDODONTICS LTD.,1,1,0,0.00012,0.00053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
