collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PRITCHETT ORTHODONTICS P.C.,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFLECTIONS APARTMENTS OF INDIANAPOLIS LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLLESTER PLUMBING INC,1,1,0,0.00028,0.00046,0.0,15152,15152,0,0.0018,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNTRUST BANK,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAPARIU LAW LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MICRONET IT SOLUTIONS INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAJESTIC CARE OF AVON,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBA,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RENT TO OWN RENTALS LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY SKILLMAN NEW WHITELAND,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIABLE AUTO FINANCE,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPMORGAN CHASE BANK,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDY CURB APPEAL ASPHALT INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NASA FEDERAL CREDIT UNION,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATLANTIC CASUALTY INSURANCE COMPANY,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED LEASING & FINANCE LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMPUS CREST AT MUNCI LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA RESTORATION & CLEANING SERVICES INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITIZENS BANK NA,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SOLUTIONS LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORTUNE INVESTMENTS LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAZOR CAPITAL LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST MERCHANTS BANK,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEALTHSOURCE OF DANVILLE IN LLC,1,1,0,0.00028,0.00046,0.0,70,70,0,0.0000082,0.000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENSKE TRUCK LEASING CO. L.P.,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEMBERS FIRST CREDIT UNION,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JTM SOLUTIONS LLC D/B/A CARBONTEK USA CENTRAL INDIANA,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURTIS AUTO SALES INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MM STONE LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHYSICIANS AMBULANCE SERVICE,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE BANK OF LIZTON,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMC CREDIT SERVICES LLC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VERIDIAN CREDIT UNION,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN ALLIANCE INC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCESSLEX INSTITUTE DOING BUSINESS AS ACCESS GROUP,1,0,1,0.00028,0.0,0.00070,14707,0,14707,0.0017,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARTINEZ BALDOMERO,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GLOBAL RENTAL CO. INC,1,0,1,0.00028,0.0,0.00070,29343,0,29343,0.0035,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN UNITED LIFE INSURANCE CO. INDIANAPOLIS INDIANA A ONE AMERICA CO.,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL ACCOUNTS SERVICE INC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOE'S AUTO SALES,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAMPCO FEDERAL CREDIT UNION,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEIGHTS FINANCE COPORATION,1,0,1,0.00028,0.0,0.00070,1418,0,1418,0.00017,0.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE BELLINGER LAW OFFICE,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINCOLN TECHNICAL INSTITUTE,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTO SALES & SERVICE INC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY COMPANY INC D/B/A ABC SUPPLY CO. INC.,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLONY PARK ESTATES MHP LLC,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAR USA FEDERAL CREDIT UNION,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCEDES-BENZ FINANCIAL SERVICES USA LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HONDA FEDERAL CREDIT UNION,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWDY WILLIAMS LAW FIRM P.C.,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTHORITY BRANDS SERVICES RETAIL INC DOING BUSINESS AS DIAL ONE HOUR HEATING & AIR CON.,1,0,1,0.00028,0.0,0.00070,1569,0,1569,0.00018,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LINK FEDERAL CREDIT UNION,1,0,1,0.00028,0.0,0.00070,4888,0,4888,0.00058,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ANDREWS AUTO SALES INC,1,0,1,0.00028,0.0,0.00070,9150,0,9150,0.0011,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CUMBERLAND TRACE HEALTH AND LIVING COMMUNITY,1,0,1,0.00028,0.0,0.00070,44490,0,44490,0.0052,0.0,0.010,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UTLEY DON DOING BUSINESS AS FOUR U RANCH,1,0,1,0.00028,0.0,0.00070,66463,0,66463,0.0078,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MITCHELL LAW GROUP,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE INC (OTHER),1,0,1,0.00028,0.0,0.00070,8831,0,8831,0.0010,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO SYNCHRONY NETWORKS,1,0,1,0.00028,0.0,0.00070,1907,0,1907,0.00022,0.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RESTAURANT DEPOT-INDIANAPOLIS,1,0,1,0.00028,0.0,0.00070,28,0,28,0.0000033,0.0,0.0000065,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ACUITY A MUTUAL INSURANCE COMPANY AS SUBROGEE OF MARK KNIGHT,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BRIDGECREST ACCEPTANCE CORP.,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VINCENNES UNIVERSITY,1,0,1,0.00028,0.0,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA INSTITUTE OF TECHNOLOGY INC,1,0,1,0.00028,0.0,0.00070,4115,0,4115,0.00048,0.0,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMERS CREDIT UNION,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INDIANA MEMBERS CREDIT UNION OF INDPLS. IN D/B/A INDIANA MEMBERS CREDIT UNION,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INDIANAPOLIS NEWSPAPER FCU,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SNIDER LEASING CORPORATION,1,1,0,0.00028,0.00046,0.0,59200,59200,0,0.0070,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK NATIONAL ASSOCIATION,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,1,1,0,0.00028,0.00046,0.0,7429,7429,0,0.00087,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SALEM CREEK HOMEOWNERS ASSOCIATION INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HARRISON & MOBERLY LLP,1,1,0,0.00028,0.00046,0.0,5140,5140,0,0.00061,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INDIANA MEMBERS CREDIT UNION OF INDPLS. IN DOING BUSINESS AS INDIANA MEMBERS CREDIT UNION,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,1,1,0,0.00028,0.00046,0.0,21285,21285,0,0.0025,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RAY SKILLMAN GMC TRUCK INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS RECOVERY SERVICES INC AS ASSIGNEE OF LOAN ME INC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWEN COUNTY STATE BANK,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAXTER CREDIT UNION,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLOOD FAMILY LAW LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST FINANCIAL INVESTMENT FUND VI LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INNOVATIVE SECURITY GROUP LLC,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LINCOLN COLLEGE OF TECHNOLOGY,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NUWAVE LLC DBA RIMTYME,1,1,0,0.00028,0.00046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ORAL SURGEONS OF INDIANA,1,1,0,0.00028,0.00046,0.0,1277,1277,0,0.00015,0.00031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
