collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
kulik jerome j,1,0.0%,0,1,0.0%,0,0,0.0%,0
kulik jerry,1,0.0%,0,1,0.0%,0,0,0.0%,0
tgm avalon lake inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
rochester university,1,0.0%,0,1,0.0%,0,0,0.0%,0
discover bank c/o discover product inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
lake of four seasons hoa,1,0.0%,0,1,0.0%,0,0,0.0%,0
fidelity national title insurance company as subrogee for kerri ann callahan,1,0.0%,0,1,0.0%,0,0,0.0%,0
overseas military sales,1,0.0%,0,1,0.0%,0,0,0.0%,0
cooke jon,1,0.0%,0,1,0.0%,0,0,0.0%,0
citizens bank n.a,1,0.0%,0,1,0.0%,0,0,0.0%,0
all pieces fit inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
symphony post acute network d/b/a symphony of crown point,1,0.0%,0,1,0.0%,0,0,0.0%,0
franciscan alliance inc dba franciscan health crown point,1,0.0%,0,1,0.0%,0,0,0.0%,0
franciscan alliance inc dba franciscan health dyer,1,0.0%,0,1,0.0%,0,0,0.0%,0
lake hills master homeowners association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wisniewski joseph a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
communitywide federal credit union as assignee of car master auto finance,1,0.0%,0,1,0.0%,0,0,0.0%,0
marlow amy,1,0.0%,0,1,0.0%,0,0,0.0%,0
root insurance company as subrogee of angel watson,1,0.0%,0,1,0.0%,0,0,0.0%,0
allstate insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc sii christenson chevrolet inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
trustmark recovery services

                                
                                    (added in error),1,0.0%,0,1,0.0%,0,0,0.0%,0
sebo's nursing & rehab,1,0.0%,0,1,0.0%,0,0,0.0%,0
prestige financial services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
sebo's nursing and rehab,1,0.0%,0,1,0.0%,0,0,0.0%,0
green abasife,1,0.0%,0,1,0.0%,0,0,0.0%,0
bradley caldwell inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
in receivables inc cross river bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
td bank usa,1,0.0%,0,1,0.0%,0,0,0.0%,0
onemain financial services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the townes of lake hills association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
berg ronald,1,0.0%,0,1,0.0%,0,0,0.0%,0
wells fargo bank na.,1,0.0%,0,1,0.0%,0,0,0.0%,0
bob miller's appliance sales & service,1,0.0%,0,1,0.0%,0,0,0.0%,0
ddrm highland grove llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
piggush engineering inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
bridgecrest credit company llc servicer for carvana llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
gary municipal employee federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
the marble room america inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
kelsey irene,1,0.0%,0,1,0.0%,0,0,0.0%,0
mariner finance llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry spv i llc as assignee of comenity capital bank,1,0.0%,1999.42,1,0.0%,1999.42,0,0.0%,0
drakos dental clinic,1,0.0%,0,1,0.0%,0,0,0.0%,0
edward rose of indiana llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
munster medical research foundation inc dba community hospital and dba commu,1,0.0%,0,1,0.0%,0,0,0.0%,0
valparaiso operations llc d/b/a life care center of valparaiso llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
772 redemption funding inc dba prizm financial services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ford motor credit company llc dba lincoln automotive financial services,1,0.0%,3704.85,1,0.0%,3704.85,0,0.0%,0
86 food service - chef's kitchen,1,0.0%,0,1,0.0%,0,0,0.0%,0
reese sheeba,1,0.0%,0,1,0.0%,0,0,0.0%,0
beauty plus trading co. inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
merchants finance,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services sii mylor inc dba economy auto mart,1,0.0%,0,1,0.0%,0,0,0.0%,0
ses skyline construction llc,1,0.0%,13034.39,1,0.0%,13034.39,0,0.0%,0
jh cx  liquidating trust assignee of jh portfolio debt equities llc,1,0.0%,1575.42,1,0.0%,1575.42,0,0.0%,0
nextcar all vehicle rentals,1,0.0%,5322.28,1,0.0%,5322.28,0,0.0%,0
sun home services inc & sun candlelilght village llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
new world collections inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
office of the indiana attorney general,1,0.0%,0,1,0.0%,0,0,0.0%,0
hz cnac inc assignee of hz jdb inc. dba jd byrider fort wayne,1,0.0%,11904.69,1,0.0%,11904.69,0,0.0%,0
consumer portfolio services inc s.i.i. to bosak motors of merrillville,1,0.0%,0,1,0.0%,0,0,0.0%,0
crestview gardens apartments,1,0.0%,0,1,0.0%,0,0,0.0%,0
north florida anesthesia consultant,1,0.0%,0,1,0.0%,0,0,0.0%,0
expert pool builders llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
state farm federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
credti union 1,1,0.0%,1789.55,1,0.0%,1789.55,0,0.0%,0
national collegiate student loan trust 2006-2,1,0.0%,0,1,0.0%,0,0,0.0%,0
travelers property casualty company of america,1,0.0%,0,1,0.0%,0,0,0.0%,0
aaec credit union,1,0.0%,16978.72,1,0.0%,16978.72,0,0.0%,0
indiana members credit union of indpls. in d/b/a indiana members credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
crescent bank and trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
jkj financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
consumer portfolio services inc successor in interest to kingdom chevrolet inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
swift financial llc as servicing agent of webbank,1,0.0%,0,1,0.0%,0,0,0.0%,0
spocket inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cedar lake commercial llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
got dents llc d/b/a indianapolis dent company,1,0.0%,0,1,0.0%,0,0,0.0%,0
loanme inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
gary material supply llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jpmorgan chase bank n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
sunbelt rentals inc,1,0.0%,167,1,0.0%,167,0,0.0%,0
change therapy llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
neurological & spinal surgery,1,0.0%,0,1,0.0%,0,0,0.0%,0
total recovery services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
roto-rooter services company,1,0.0%,0,1,0.0%,0,0,0.0%,0
truist bank successor by merger to suntrust bank d/b/a lightstream,1,0.0%,0,1,0.0%,0,0,0.0%,0
autovest llc,1,0.0%,18258.57,1,0.0%,18258.57,0,0.0%,0
alpha storm solutions inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
h z cnac inc doing business as byrider - fort wayne,1,0.0%,0,1,0.0%,0,0,0.0%,0
wakefield & associates inc assignee of superior ambulance services inc.,1,0.0%,0,1,0.0%,0,0,0.0%,0
friendly finance corporation as assignee of shaver preferred motors inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
advanced pain management and anesthesiolgy,1,0.0%,0,1,0.0%,0,0,0.0%,0
