collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
FOUNDERS INSURANCE COMPANY,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE HUNTINGTON NATIONAL BANK SUCCESSOR IN INTEREST BY MERGER TO TCF NATIONAL,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA C/O ZWICKER & ASSOCIATES PC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ACCESS GROUP LOAN RESERVE TRUST-1,1,1,0,0.00019,0.00034,0.0,6467,6467,0,0.00036,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EAST LAKE NURSING & REHABILITATION,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENESIS RECOVERY SERVICES INC AS ASSIGNEE OF FLAGSHIP CREDIT ACCEPTANCE,1,1,0,0.00019,0.00034,0.0,16449,16449,0,0.00090,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EDWARD ROSE DEVELOPMENT CO LLC AKA ARBOR LAKES,1,1,0,0.00019,0.00034,0.0,5419,5419,0,0.00030,0.00081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HOFFMAN RANDALL,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKE MICHIGAN COLLEGE,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY A LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.00019,0.00034,0.0,2736,2736,0,0.00015,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ISAIAH INDUSTRIES INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE FEDERAL CREDIT UNION,1,1,0,0.00019,0.00034,0.0,20399,20399,0,0.0011,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMUNITY EMERGENCY SERVICE INC AKA MEDIC 1 AMBULANCE,1,1,0,0.00019,0.00034,0.0,2128,2128,0,0.00012,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JKJ FINANCIAL SERVICES,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEARTLAND DENTAL,1,1,0,0.00019,0.00034,0.0,1725,1725,0,0.000095,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BEVERLY S. PETERS AND ASSOCIATES P.C.,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED CONSUMER FINANCIAL SERVICES CO INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFINED CONSTRUCTION LLC,1,1,0,0.00019,0.00034,0.0,15103,15103,0,0.00083,0.0022,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EDISON LAKES ORAL SURGERY P.,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF ELKHART HUMAN RELATIONS COMMISSION,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE FARMERS & MERCHANTS STATE BANK,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZTECA AUTO SALES,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANDERBILT MORTGAGE & FINANCE INC,1,1,0,0.00019,0.00034,0.0,14173,14173,0,0.00078,0.0021,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RAWLINS PAUL,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SOUTH BEND IN ENDOSCOPY ASC LLC DBA MICHIANA ENDOSCOPY CENTER,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NILES PLACE APARTMENTS LLC DBA GRIFFIN ESTATES APARTMENTS,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTA EQUIPMENT COMPANY,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY A LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLLINS KANDACE,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFFILIATED FAMILY DENTIST P.C.,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRUGGEL LAWTON & COMPANY LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC NKA BY MERGER TD BANK NA,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERITAGE ACCEPTANCE CORPORATATION,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAIN STREET ACQUISITION CORP,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST INVESTORS SERVICING CORPORATION,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIT BANK NA,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GENTH ALISON,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SOUTH BEND IN ENDOSCOPY ASC LLC D.B.A. MICHIANA ENDOSCOPY CENTER,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE HUNTINGTON NATIONAL BANK SUCCESSOR IN INTEREST BY MERGER TO CHEMICAL BANK,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERVICES LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SOUTH BEND IN ENDOSCOPY ASC LLC D/B/A MICHIANA ENDOSCOPY CENTER,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JSM DEVELOPMENTS OF BREMEN LLC DBA PAUL DAVIS RESTORATION,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SINGH DALJINDER,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA MEMBERS CREDIT UNION,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAMILY MEDICINE OF SOUTH BEND P.C.,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N.A,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAILY WILLIAM L.,1,0,1,0.00019,0.0,0.00043,8153,0,8153,0.00045,0.0,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONE ADVANTAGE,1,0,1,0.00019,0.0,0.00043,21977,0,21977,0.0012,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PURDUE UNIVERSITY - FORT WAYNE,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BONTRAGER TRUCKING INC,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CMI CREDIT MEDIATORS,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EULLOQUIS KUSTOM AUTO,1,0,1,0.00019,0.0,0.00043,5464,0,5464,0.00030,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRANE CREDIT UNION,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,1,0,1,0.00019,0.0,0.00043,13256,0,13256,0.00073,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENERBANK USA,1,0,1,0.00019,0.0,0.00043,21439,0,21439,0.0012,0.0,0.0019,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TOTAL RECOVERY SERVICES INC,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FOUR STAR RENTAL LLC,1,0,1,0.00019,0.0,0.00043,13466,0,13466,0.00074,0.0,0.0012,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BLACK ROCK INDIANA LLC,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MOTORSPORTS,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGONAUT INSURANCE COMPANY,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSV PROPERTIES LLC,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMAG LLC,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUZMAN ADAN,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHAUM ELECTRIC CO. INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSOLIDATE INSURANCE CO A/S/O SUBBA MADHAVARAPU,1,0,1,0.00019,0.0,0.00043,14460,0,14460,0.00080,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAMPUS CREST AT MUNCI LLC,1,0,1,0.00019,0.0,0.00043,1841,0,1841,0.00010,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEXT MODULAR LLC,1,0,1,0.00019,0.0,0.00043,18839,0,18839,0.0010,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF FORT WAYNE RISK MANAGEMENT,1,0,1,0.00019,0.0,0.00043,9293,0,9293,0.00051,0.0,0.00081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ML MCKEE LLC,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
RESILUX AMERICA LLC,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC LVNV FUNDING LLC,1,0,1,0.00019,0.0,0.00043,1937,0,1937,0.00011,0.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SMITHFIELD FOODS,1,0,1,0.00019,0.0,0.00043,10676,0,10676,0.00059,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIETH-ROHRER-EHRET FUNERAL HOME,1,0,1,0.00019,0.0,0.00043,7162,0,7162,0.00039,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASTHMA ALLERGY CENTERS P.C.,1,0,1,0.00019,0.0,0.00043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOFI LENDING CORP. AS ATTORNEY IN FACT FOR WILMINGTON TRUST ET AL.,1,0,1,0.00019,0.0,0.00043,62623,0,62623,0.0034,0.0,0.0055,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LYCOMING AUTO TRUST,1,0,1,0.00019,0.0,0.00043,7264,0,7264,0.00040,0.0,0.00063,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPAUW UNIVERSITY,1,0,1,0.00019,0.0,0.00043,18948,0,18948,0.0010,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILCO DISTRIBUTING,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UHG I LLC,1,1,0,0.00019,0.00034,0.0,6024,6024,0,0.00033,0.00090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FOREMOST TRANSPORT INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ELKHART CLINIC ENDOSCOPY & SURGERY CENTER LLC,1,1,0,0.00019,0.00034,0.0,3029,3029,0,0.00017,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MID MICHIGAN MEDICAL CENTER AND MOBILE MEDICAL RESPONSE INC,1,1,0,0.00019,0.00034,0.0,2025,2025,0,0.00011,0.00030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DNF ASSOCAITES LLC,1,1,0,0.00019,0.00034,0.0,2589,2589,0,0.00014,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BEVERLY HEALTHCARE LLC D/B/A GOLDEN LIVINGCENTER - ELKHART,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CYNTHIA ARMBRUSTER,1,1,0,0.00019,0.00034,0.0,107980,107980,0,0.0059,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ROTHBERG LOGAN & WARSCO LLP,1,1,0,0.00019,0.00034,0.0,1446,1446,0,0.000080,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRIDGECREST ACCEPTANCE CORPORATION,1,1,0,0.00019,0.00034,0.0,10479,10479,0,0.00058,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL GROUP LCL,1,1,0,0.00019,0.00034,0.0,11122,11122,0,0.00061,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DBC HOLDINGS LLC,1,1,0,0.00019,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
