id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48,Texas,0,04/2021,01/2018;0,,0,0,0,0
18151971000,Census Tract 9710,68,12/1969,12/1969;68,"'cameron memorial community hospital';9;22774.73|'lvnv funding llc';9;3423.8100000000004|'midland credit management inc';9;1309.85|'new world collections inc';4;8144.65|'portfolio recovery associates llc';4;4359.96",32,165652.69,0,0.9117647058823529
18177000400,Census Tract 4,49,12/1969,12/1969;49,"'lvnv funding llc';8;926.28|'midland credit management inc';6;0|'portfolio recovery associates llc';5;2093.33|'finance system of richmond inc';4;45611.020000000004|'discover bank';2;1967.47",24,81344.36999999998,0,0.9591836734693877
18091042600,Census Tract 426,114,12/1969,12/1969;114,"'portfolio recovery associates llc';20;16034.000000000002|'lvnv funding llc';18;5569.99|'midland credit management inc';8;32520.949999999997|'capital one bank (usa) n.a.';8;4403.5|'jefferson capital systems llc';5;0",38,262783.4100000001,0,0.9473684210526315
18163003801,Census Tract 38.01,88,12/1969,12/1969;88,"'portfolio recovery associates llc';12;13000.64|'professional & business collections llc';9;20117.61|'capital one bank (usa) n.a.';7;19670.91|'lvnv funding llc';5;1115.31|'discover bank c/o discover products inc';3;8410.31",44,234109.18,0,0.9431818181818182
18089042501,Census Tract 425.01,237,12/1969,12/1969;237,"'trustmark recovery services';47;0|'portfolio recovery associates llc';41;37936.219999999994|'lvnv funding llc';26;0|'midland credit management inc';25;12990.93|'jefferson capital systems llc';8;0",48,97047.64,0,0.9746835443037974
18019050701,Census Tract 507.01,188,12/1969,12/1969;188,"'midland credit management inc';30;16848.96|'portfolio recovery associates llc';24;8004.99|'lvnv funding llc';16;3991.4799999999996|'norton hospitals inc & community medical associates inc.';6;3988.62|'cavalry spv i llc';5;0",74,387561.41,0,0.9361702127659575
18167011200,Census Tract 112,111,12/1969,12/1969;111,"'lvnv funding llc';19;3734.0699999999997|'midland credit management inc';16;10609.09|'portfolio recovery associates llc';8;23207.54|'jefferson capital systems llc';5;5851.360000000001|'sac finance inc';5;8785.15",41,192995.79999999996,0,0.9819819819819819
18097390800,Census Tract 3908,123,12/1969,12/1969;123,"'portfolio recovery associates llc';14;0|'midland credit management inc';14;0|'lvnv funding llc';11;0|'jefferson capital systems llc';10;0|'capital one bank (usa) n.a.';9;3530.9",45,6445.88,0,0.991869918699187
18141001400,Census Tract 14,81,12/1969,12/1969;81,"'midland credit management inc';11;13062.01|'lvnv funding llc';11;2597.92|'portfolio recovery associates llc';8;3435.81|'heritage acceptance corporation';8;49073.200000000004|'orbit leasing inc';4;15492.61",31,120765.09000000001,0,0.9629629629629629
18089042401,Census Tract 424.01,323,12/1969,12/1969;323,"'trustmark recovery services';67;0|'lvnv funding llc';39;0|'portfolio recovery associates llc';22;8852.619999999999|'midland credit management inc';18;0|'mgm property management llc';17;0",75,83292.65,0,0.9721362229102167
18127051007,Census Tract 510.07,139,12/1969,12/1969;139,"'portfolio recovery associates llc';21;0|'midland credit management inc';17;1073|'lvnv funding llc';16;0|'trustmark recovery services';14;0|'capital one bank (usa) n.a.';7;0",39,12710.21,0,0.920863309352518
18089011800,Census Tract 118,42,12/1969,12/1969;42,"'trustmark recovery services';9;0|'lvnv funding llc';8;0|'crown asset management llc';4;1062.77|'jefferson capital systems llc';4;2765.47|'synchrony bank';3;0",16,5400.95,0,1
18029080103,Census Tract 801.03,59,12/1969,12/1969;59,"'midland credit management inc';11;5438.8|'portfolio recovery associates llc';8;3397.95|'lvnv funding llc';6;1894.33|'discover bank c/o discover products inc';4;36123.07|'jefferson capital systems llc';3;1621.0700000000002",24,110760.96999999999,0,0.8983050847457628
18167010600,Census Tract 106,84,12/1969,12/1969;84,"'midland credit management inc';13;21931.44|'portfolio recovery associates llc';12;15782.21|'lvnv funding llc';12;3114.26|'mariner finance llc successor in interest to personal finance company llc';4;8720.13|'jefferson capital systems llc';4;1103.28",36,171525.12999999995,0,1
18117951800,Census Tract 9518,33,12/1969,12/1969;33,"'midland credit management inc';5;0|'capital one bank (usa) n.a.';3;0|'jefferson capital systems llc';3;0|'unifund ccr llc';2;1242.82|'onemain financial group llc';2;14650.49",22,44643.340000000004,0,0.9696969696969697
18001030500,Census Tract 305,38,12/1969,12/1969;38,"'lvnv funding llc';7;888.66|'midland credit management inc';3;1594.45|'synchrony bank';2;2773.33|'cavalry spv illc';2;12797.42|'jefferson capital systems llc';2;0",26,116837.34999999999,0,0.868421052631579
18097310309,Census Tract 3103.09,102,12/1969,12/1969;102,"'portfolio recovery associates llc';14;0|'midland credit management inc';14;0|'lvnv funding llc';13;0|'eagle finance company';6;0|'jefferson capital systems llc';5;0",44,0,0,0.9803921568627451
18089042503,Census Tract 425.03,119,12/1969,12/1969;119,"'trustmark recovery services';24;0|'lvnv funding llc';18;0|'portfolio recovery associates llc';13;9915.86|'midland credit management inc';11;8550.79|'jefferson capital systems llc';5;0",37,55973.53,0,0.9915966386554622
18089042402,Census Tract 424.02,375,12/1969,12/1969;375,"'trustmark recovery services';101;671.22|'lvnv funding llc';40;0|'midland credit management inc';35;37707.479999999996|'portfolio recovery associates llc';32;20308.949999999997|'jefferson capital systems llc';15;0",74,115321.92,0,0.968
18089011100,Census Tract 111,205,12/1969,12/1969;205,"'trustmark recovery services';62;0|'lvnv funding llc';26;0|'jefferson capital systems llc';14;3968.93|'portfolio recovery associates llc';13;10075.23|'midland credit management inc';9;5139.82",49,100904.22,0,0.9902439024390244
18089012700,Census Tract 127,146,12/1969,12/1969;146,"'trustmark recovery services';39;0|'portfolio recovery associates llc';15;8193.78|'lvnv funding llc';15;0|'mgm property management llc';9;0|'jefferson capital systems llc';7;10066.6",38,41160.509999999995,0,0.9863013698630136
18039000600,Census Tract 6,167,12/1969,12/1969;167,"'lvnv funding llc';16;1536.4|'midland credit management inc';15;23308.000000000004|'portfolio recovery associates llc';14;14990.030000000002|'capital one bank (usa) n.a.';8;22344.61|'citibank n.a.';7;36566.57",61,514747.72000000015,0,0.9640718562874252
18067010200,Census Tract 102,67,12/1969,12/1969;67,"'midland credit management inc';11;16478.989999999998|'capital one bank (usa) n.a.';7;44479.009999999995|'portfolio recovery associates llc';7;6543.360000000001|'lvnv funding llc';5;0|'cavalry spv i llc';4;107",25,128496.15,0,0.9701492537313433
18089042505,Census Tract 425.05,282,12/1969,12/1969;282,"'trustmark recovery services';54;638.45|'lvnv funding llc';29;0|'portfolio recovery associates llc';21;2769.69|'midland credit management inc';18;2738.46|'jefferson capital systems llc';12;3104.3900000000003",68,187133.55,0,0.975177304964539
18037953500,Census Tract 9535,41,12/1969,12/1969;41,"'portfolio recovery associates llc';5;8174.9400000000005|'midland credit management inc';5;0|'onemain financial group llc';4;22967.29|'citibank n.a.';4;6044.56|'mariner finance llc successor in interest to personal finance company llc';3;6436.71",17,70776.5,0,1
18089011400,Census Tract 114,44,12/1969,12/1969;44,"'trustmark recovery services';13;0|'lvnv funding llc';8;0|'city of hobart';4;0|'jefferson capital systems llc';3;0|'gateway financial solutions';2;0",18,8511.85,0,0.9772727272727273
18163000100,Census Tract 1,44,12/1969,12/1969;44,"'professional & business collections llc';7;52254.52|'midland credit management inc';5;0|'lvnv funding llc';4;1182.05|'td bank usa n.a.';2;0|'mariner finance llc successor in interest to personal finance company llc';2;0",23,93582.86,0,0.9772727272727273
18097360404,Census Tract 3604.04,274,12/1969,12/1969;274,"'lvnv funding llc';28;0|'portfolio recovery associates llc';23;0|'midland credit management inc';23;0|'joe's auto sales inc';15;0|'carroll farms homeowners association inc';15;0",75,21719.55,0,0.9744525547445255
18097360402,Census Tract 3604.02,55,12/1969,12/1969;55,"'lvnv funding llc';8;0|'midland credit management inc';5;0|'imc credit services llc';4;0|'mariner finance llc';3;0|'portfolio recovery associates llc';3;0",31,9023.65,0,0.9818181818181818
18109510702,Census Tract 5107.02,88,12/1969,12/1969;88,"'lvnv funding llc';16;4211.37|'portfolio recovery associates llc';13;7962.969999999999|'midland credit management inc';7;5662.099999999999|'cavalry spv i llc';4;17178.61|'jefferson capital systems llc';4;5306.55",33,181261.98,0,0.9545454545454546
18157011000,Census Tract 110,55,12/1969,12/1969;55,"'portfolio recovery associates llc';6;4722.09|'jefferson capital systems llc';5;12813.45|'lvnv funding llc';5;885.96|'mariner finance llc successor in interest to personal finance company llc';4;8057.62|'midland credit management inc';4;3341.28",26,123741.62999999998,0,0.9454545454545454
18089012500,Census Tract 125,175,12/1969,12/1969;175,"'trustmark recovery services';38;1535.42|'lvnv funding llc';21;0|'portfolio recovery associates llc';14;7866.26|'jefferson capital systems llc';13;4149.27|'heritage acceptance corporation';13;0",46,57369.02,0,0.9942857142857143
18031969400,Census Tract 9694,70,12/1969,12/1969;70,"'lvnv funding llc';10;2357.91|'midland credit management inc';7;38911.10999999999|'portfolio recovery associates llc';6;9417.310000000001|'jefferson capital systems llc';6;621.87|'capital one bank (usa) n.a.';4;6210.09",34,174588.13000000006,0,0.9714285714285714
18127050402,Census Tract 504.02,202,12/1969,12/1969;202,"'portfolio recovery associates llc';33;0|'lvnv funding llc';31;0|'midland credit management inc';27;0|'capital one bank (usa) n.a.';9;0|'jefferson capital systems llc';8;0",50,0,0,0.9801980198019802
18089012400,Census Tract 124,184,12/1969,12/1969;184,"'trustmark recovery services';45;0|'lvnv funding llc';19;0|'jefferson capital systems llc';14;4943.83|'midland credit management inc';12;1369.62|'portfolio recovery associates llc';10;9589.97",44,116963.54000000001,0,0.9619565217391305
18089043002,Census Tract 430.02,106,12/1969,12/1969;106,"'lvnv funding llc';14;0|'portfolio recovery associates llc';11;7483.1900000000005|'midland credit management inc';9;3662.49|'trustmark recovery services';8;0|'discover bank c/o discover products inc';6;5203.14",39,47740.61,0,0.9716981132075472
18035002200,Census Tract 22,89,12/1969,12/1969;89,"'lvnv funding llc';16;4042.7999999999997|'midland credit management inc';13;23813.319999999996|'portfolio recovery associates llc';9;12468.44|'jefferson capital systems llc';7;9065.55|'discover bank';5;0",36,152732.24000000002,0,0.9325842696629213
18089041700,Census Tract 417,139,12/1969,12/1969;139,"'trustmark recovery services';25;0|'lvnv funding llc';16;0|'portfolio recovery associates llc';14;7026.29|'midland credit management inc';13;2138.42|'city of hobart';12;0",40,43999.479999999996,0,0.9928057553956835
18127050602,Census Tract 506.02,48,12/1969,12/1969;48,"'portfolio recovery associates llc';7;0|'lvnv funding llc';6;0|'heritage acceptance corporation';4;0|'midland credit management inc';4;0|'second round sub llc';3;0",25,0,0,0.9375
18111100700,Census Tract 1007,28,12/1969,12/1969;28,"'midland credit management inc';3;772.26|'lvnv funding llc';3;0|'trustmark recovery services';2;0|'midland funding llc';2;1042.86|'second round sub llc';2;3036.51",19,40112.23,0,0.9642857142857143
18035002301,Census Tract 23.01,59,12/1969,12/1969;59,"'portfolio recovery associates llc';8;8777.79|'lvnv funding llc';7;2788.01|'heights finance corporation';5;16765.4|'midland credit management inc';5;6022.87|'mariner finance llc';3;9116.45",29,173189.05000000005,0,0.9661016949152542
18089010400,Census Tract 104,126,12/1969,12/1969;126,"'trustmark recovery services';28;5230.93|'lvnv funding llc';15;0|'portfolio recovery associates llc';9;0|'midland credit management inc';8;1540.5|'jefferson capital systems llc';7;0",47,38929.76000000001,0,0.9841269841269841
18097360401,Census Tract 3604.01,177,12/1969,12/1969;177,"'lvnv funding llc';23;0|'portfolio recovery associates llc';13;0|'eagle finance company';12;0|'midland credit management inc';10;0|'jefferson capital systems llc';8;0",68,15260.83,0,0.9830508474576272
18119955500,Census Tract 9555,64,12/1969,12/1969;64,"'lvnv funding llc';14;0|'jefferson capital systems llc';5;7346.16|'portfolio recovery associates llc';4;5319.93|'the morris plan company of terre haute inc';3;28885.72|'midland credit management inc';3;1099.17",33,188213.93000000002,0,0.625
18033020601,Census Tract 206.01,76,12/1969,12/1969;76,"'portfolio recovery associates llc';10;18298.79|'lvnv funding llc';9;985.26|'midland credit management inc';7;3993.11|'sac finance inc';4;41777.020000000004|'jefferson capital systems llc';3;3084.79",34,146160.38,0,0.9473684210526315
18135951400,Census Tract 9514,3,12/1969,12/1969;3,"'sac finance inc';2;0|'mariner finance llc successor in in';1;4520.99",2,4520.99,0,1
18013974600,Census Tract 9746,58,12/1969,12/1969;58,"'portfolio recovery associates llc';9;4201.62|'midland credit management inc';7;1013.96|'capital one bank (usa) n.a.';4;6456.18|'gmg motors inc';3;0|'onemain financial group llc';3;17419.47",27,78386.14000000001,0,0.9827586206896551
18011810400,Census Tract 8104,140,12/1969,12/1969;140,"'portfolio recovery associates llc';16;18019.77|'lvnv funding llc';13;1961.8600000000001|'midland credit management inc';12;4657.59|'mariner finance llc successor in interest to personal finance company llc';9;26491.18|'capital one bank (usa) n.a.';7;18603.93",53,313899.85,0,0.9285714285714286
18081611400,Census Tract 6114,85,12/1969,12/1969;85,"'lvnv funding llc';18;3381.95|'portfolio recovery associates llc';11;19989.520000000004|'midland credit management inc';6;17310.82|'gmg motors inc';4;24897.1|'onemain financial group llc';4;22894.579999999998",39,179879.04000000007,0,0.9882352941176471
18011810300,Census Tract 8103,102,12/1969,12/1969;102,"'lvnv funding llc';23;2017.74|'portfolio recovery associates llc';11;18171.27|'capital one bank (usa) n.a.';7;29974.85|'midland credit management inc';7;6709.06|'goldman sachs bank usa';4;0",40,164349.59000000003,0,0.9705882352941176
18003002600,Census Tract 26,46,12/1969,12/1969;46,"'portfolio recovery associates llc';8;7552.33|'midland credit management inc';5;2239.47|'communitywide federal credit union';4;0|'jefferson capital systems llc';3;1915.07|'heritage acceptance corporation';2;10902.17",26,121700.32999999999,0,1
18057110809,Census Tract 1108.09,135,12/1969,12/1969;135,"'lvnv funding llc';16;0|'portfolio recovery associates llc';14;0|'midland credit management inc';13;0|'citibank na';8;0|'discover bank c/o discover products inc';7;0",43,2295.29,0,0.9481481481481482
18089020700,Census Tract 207,130,12/1969,12/1969;130,"'lvnv funding llc';20;0|'portfolio recovery associates llc';16;4396.48|'midland credit management inc';11;0|'douglas pointe apartments';6;0|'discover bank c/o discover products inc';6;0",41,51345.700000000004,0,1
18059410400,Census Tract 4104,113,12/1969,12/1969;113,"'midland credit management inc';15;9070.689999999999|'portfolio recovery associates llc';12;14071.76|'lvnv funding llc';10;5738.29|'we greenfield llc d/b/a greenfield village apartments';5;2610.69|'jefferson capital systems llc';5;1935.3",49,191919.80000000002,0,0.9380530973451328
18053000200,Census Tract 2,105,12/1969,12/1969;105,"'lvnv funding llc';20;4349.5599999999995|'portfolio recovery associates llc';15;12575.35|'midland credit management inc';9;9117.29|'sac finance inc';7;77914.86|'midland funding llc';5;2467.0299999999997",34,247038.62999999998,0,0.9523809523809523
18093951100,Census Tract 9511,50,12/1969,12/1969;50,"'portfolio recovery associates llc';10;19760.850000000002|'lvnv funding llc';6;3003.25|'midland credit management inc';5;0|'sac finance inc';3;35871.61|'jefferson capital systems llc';2;1774.84",27,471567.94,0,0.92
18037953400,Census Tract 9534,85,12/1969,12/1969;85,"'citibank n.a.';10;30673|'midland credit management inc';8;3803.91|'discover bank c/o discover products inc';6;0|'portfolio recovery associates llc';6;0|'lvnv funding llc';6;1172.4",38,116927.86000000003,0,0.9176470588235294
18037953200,Census Tract 9532,40,12/1969,12/1969;40,"'lvnv funding llc';5;0|'portfolio recovery associates llc';4;4253.33|'midland credit management inc';4;3537.33|'mariner finance llc successor in interest to personal finance company llc';3;11639.36|'citibank n.a.';2;8709.2",23,107764.02,0,1
18089043401,Census Tract 434.01,78,12/1969,12/1969;78,"'portfolio recovery associates llc';14;1164.51|'lvnv funding llc';13;0|'midland credit management inc';8;8696.43|'jefferson capital systems llc';4;0|'unifund ccr llc';3;0",33,15589.45,0,0.9743589743589743
18097380100,Census Tract 3801,420,12/1969,12/1969;420,"'lvnv funding llc';55;820.73|'midland credit management inc';49;0|'portfolio recovery associates llc';47;0|'capital one bank (usa) n.a.';20;37|'jefferson capital systems llc';16;0",101,37923.78,0,0.95
18145710100,Census Tract 7101,47,12/1969,12/1969;47,"'portfolio recovery associates llc';5;2718.37|'lvnv funding llc';5;1032.75|'midland credit management inc';3;1456.71|'discover bank';2;0|'citibank n.a.';2;0",33,66435.45,0,0.8936170212765957
18117951600,Census Tract 9516,48,12/1969,12/1969;48,"'lvnv funding llc';7;1006.63|'midland credit management inc';6;0|'portfolio recovery associates llc';4;3455.6000000000004|'jefferson capital systems llc';3;0|'midland funding llc';2;2327.3",26,53523.020000000004,0,1
18177010700,Census Tract 107,63,12/1969,12/1969;63,"'portfolio recovery associates llc';5;4594.889999999999|'lvnv funding llc';5;0|'midland credit management inc';5;977.92|'onemain financial group llc';3;21937.170000000002|'capital one bank (usa) n.a.';3;2962.49",32,101107.54999999999,0,0.9365079365079365
18075963000,Census Tract 9630,48,12/1969,12/1969;48,"'jay county ems';7;0|'lvnv funding llc';5;2586|'midland credit management inc';4;4054.42|'portfolio recovery associates llc';4;5303.59|'onemain financial group llc';3;3937.04",26,126411.81,0,0.9791666666666666
18141003200,Census Tract 32,115,12/1969,12/1969;115,"'portfolio recovery associates llc';19;25631.579999999998|'midland credit management inc';11;13413.759999999998|'lvnv funding llc';10;4258.719999999999|'cavalry spv i llc';9;10852.939999999999|'midland funding llc';5;25314.14",41,255262.21000000002,0,0.9478260869565217
18141000100,Census Tract 1,61,12/1969,12/1969;61,"'midland credit management inc';9;10771.62|'lvnv funding llc';8;1131.09|'portfolio recovery associates llc';7;2518.17|'capital one bank (usa) n.a.';3;9618.32|'communitywide federal credit union';2;11896.1",30,180872.52,0,0.9672131147540983
18097330107,Census Tract 3301.07,105,12/1969,12/1969;105,"'midland credit management inc';9;0|'lvnv funding llc';9;0|'portfolio recovery associates llc';8;0|'capital one bank (usa) n.a.';7;0|'receivables management partners llc fka imc credit services llc';6;0",44,9715.1,0,0.9428571428571428
18025952000,Census Tract 9520,62,12/1969,12/1969;62,"'portfolio recovery associates llc';12;12213.73|'lvnv funding llc';9;3200.76|'midland credit management inc';6;6941.700000000001|'citibank n.a.';5;2565.18|'mariner finance llc successor in interest to personal finance company llc';3;12426.279999999999",27,98846.4,0,0.9354838709677419
18035001200,Census Tract 12,52,12/1969,12/1969;52,"'lvnv funding llc';14;4508.84|'unifund ccr llc';5;4928.12|'midland credit management inc';5;4473.72|'mariner finance llc';4;22525.57|'jefferson capital systems llc';4;4258.35",20,128702.74999999999,0,1
18009975300,Census Tract 9753,80,12/1969,12/1969;80,"'lvnv funding llc';13;7702.4|'portfolio recovery associates llc';12;8259.66|'midland credit management inc';5;13245.86|'jefferson capital systems llc';5;5655.66|'onemain financial group llc';4;23310.02",37,144048.99000000002,0,0.925
18111100500,Census Tract 1005,78,12/1969,12/1969;78,"'lvnv funding llc';12;4552.6900000000005|'portfolio recovery associates llc';7;2077.5699999999997|'midland credit management inc';7;2279.54|'crown asset management llc';6;5274.660000000001|'jefferson capital systems llc';4;0",35,98718.65000000001,0,0.9102564102564102
18097340201,Census Tract 3402.01,71,12/1969,12/1969;71,"'midland credit management inc';13;0|'lvnv funding llc';10;0|'jefferson capital systems llc';7;0|'joe's auto sales inc';4;0|'portfolio recovery associates llc';4;0",31,9650.54,0,0.9577464788732394
18039001300,Census Tract 13,74,12/1969,12/1969;74,"'midland credit management inc';14;11781.04|'portfolio recovery associates llc';10;15324.02|'lvnv funding llc';6;3725.25|'capital one bank (usa) n.a.';4;24322.11|'discover bank c/o discover products inc';3;13929.029999999999",37,216571.03,0,0.9459459459459459
18011810601,Census Tract 8106.01,130,12/1969,12/1969;130,"'portfolio recovery associates llc';20;22246.36|'lvnv funding llc';12;1215.95|'midland credit management inc';10;8371.27|'capital one bank (usa) n.a.';9;17844.47|'citibank n.a.';4;16861.829999999998",58,361330.8300000001,0,0.9076923076923077
18113972300,Census Tract 9723,34,12/1969,12/1969;34,"'lvnv funding llc';8;1279.92|'onemain financial group llc';4;13056.82|'midland credit management inc';3;0|'second round sub llc';2;1046.26|'portfolio recovery associates llc';2;0",20,109575.06999999999,0,0.9705882352941176
18063210102,Census Tract 2101.02,259,12/1969,12/1969;259,"'midland credit management inc';35;25350.67|'portfolio recovery associates llc';25;11728.59|'capital one bank (usa) n.a.';23;21500.4|'lvnv funding llc';22;8086.919999999999|'discover bank';7;21947.08",88,461424.42000000004,0,0.9420849420849421
18097390102,Census Tract 3901.02,135,12/1969,12/1969;135,"'lvnv funding llc';19;0|'portfolio recovery associates llc';18;0|'midland credit management inc';12;0|'capital one bank (usa) n.a.';10;0|'woods at beech grove homeowners association inc';5;0",55,0,0,0.9555555555555556
18175967500,Census Tract 9675,58,12/1969,12/1969;58,"'lvnv funding llc';8;2604.24|'portfolio recovery associates llc';7;12745.83|'midland credit management inc';6;0|'jefferson capital systems llc';4;9492.35|'capital one bank (usa) n.a.';3;0",28,82255.85999999999,0,0.9655172413793104
18067001500,Census Tract 15,76,12/1969,12/1969;76,"'lvnv funding llc';15;10443.39|'midland credit management inc';11;6780.85|'portfolio recovery associates llc';7;4765.37|'jefferson capital systems llc';7;9546.1|'capital one bank (usa) n.a.';3;0",29,101584.07999999999,0,1
18059410100,Census Tract 4101,78,12/1969,12/1969;78,"'lvnv funding llc';17;1099.41|'portfolio recovery associates llc';12;13374.789999999999|'midland credit management inc';7;0|'midland funding llc';3;0|'jefferson capital systems llc';2;11316.869999999999",39,141154.7,0,0.9358974358974359
18097330209,Census Tract 3302.09,260,12/1969,12/1969;260,"'midland credit management inc';30;0|'lvnv funding llc';21;0|'portfolio recovery associates llc';19;0|'winding ridge homeowners association inc';19;0|'receivables management partners llc fka imc credit services llc';15;0",85,241,0,0.9807692307692307
18089042504,Census Tract 425.04,209,12/1969,12/1969;209,"'trustmark recovery services';33;963.3|'portfolio recovery associates llc';21;7567.27|'midland credit management inc';17;0|'lvnv funding llc';14;0|'crown asset management llc';10;3247.4",68,58675.119999999995,0,0.9617224880382775
18089011200,Census Tract 112,161,12/1969,12/1969;161,"'trustmark recovery services';35;0|'lvnv funding llc';23;0|'portfolio recovery associates llc';14;3016.99|'midland credit management inc';9;0|'jefferson capital systems llc';9;6186.13",53,51403.119999999995,0,0.9440993788819876
18029080500,Census Tract 805,115,12/1969,12/1969;115,"'lvnv funding llc';27;10638.810000000001|'midland credit management inc';18;10398.15|'portfolio recovery associates llc';11;6719.200000000001|'unifund ccr llc';5;1910.1599999999999|'jefferson capital systems llc';4;1530.57",38,158852.96,0,0.9739130434782609
18089041302,Census Tract 413.02,97,12/1969,12/1969;97,"'trustmark recovery services';17;0|'lvnv funding llc';10;0|'midland credit management inc';9;2660.19|'portfolio recovery associates llc';5;21774.530000000002|'discover bank c/o discover products inc';5;0",39,42576.66,0,0.9587628865979382
18053010500,Census Tract 105,126,12/1969,12/1969;126,"'lvnv funding llc';22;15356.93|'portfolio recovery associates llc';11;14449.5|'midland credit management inc';8;11400.800000000001|'capital one bank (usa) n.a.';6;6438|'crown asset management llc';5;4647.43",55,375092.41,0,0.9682539682539683
18097360102,Census Tract 3601.02,101,12/1969,12/1969;101,"'lvnv funding llc';13;0|'portfolio recovery associates llc';9;0|'capital one bank (usa) n.a.';9;0|'jefferson capital systems llc';7;0|'midland credit management inc';7;0",38,0,0,0.9801980198019802
18089012200,Census Tract 122,91,12/1969,12/1969;91,"'trustmark recovery services';13;0|'lvnv funding llc';9;1015.24|'jefferson capital systems llc';7;756.96|'portfolio recovery associates llc';6;11481.5|'midland credit management inc';5;5504.64",34,74147.05,0,0.978021978021978
18175967600,Census Tract 9676,68,12/1969,12/1969;68,"'lvnv funding llc';11;1160.02|'midland credit management inc';7;8374.070000000002|'portfolio recovery associates llc';5;3252.66|'onemain financial group llc';4;12420.939999999999|'cavalry spv i llc';3;41005.14",32,140036.52999999997,0,1
18089041002,Census Tract 410.02,98,12/1969,12/1969;98,"'lvnv funding llc';17;0|'midland credit management inc';11;4557.15|'trustmark recovery services';10;0|'portfolio recovery associates llc';8;5987.04|'cavalry spv i llc';5;8938.27",35,57968.76000000001,0,0.9897959183673469
18073101300,Census Tract 1013,58,12/1969,12/1969;58,"'midland credit management inc';9;13774.25|'lvnv funding llc';9;1528.95|'portfolio recovery associates llc';7;4793.26|'discover bank';4;20024.38|'discover bank c/o discover products inc';3;2657.36",27,124459.67,0,0.9137931034482759
18089021400,Census Tract 214,152,12/1969,12/1969;152,"'lvnv funding llc';26;0|'midland credit management inc';21;6686.07|'portfolio recovery associates llc';17;0|'jefferson capital systems llc';10;0|'trustmark recovery services';8;0",45,51773.84,0,0.9736842105263158
18157001800,Census Tract 18,77,12/1969,12/1969;77,"'lvnv funding llc';9;1858.8899999999999|'midland credit management inc';8;2033.2999999999997|'portfolio recovery associates llc';7;19452.170000000002|'jefferson capital systems llc';5;5689.92|'mariner finance llc successor in interest to personal finance company llc';4;10199.78",38,168641.18999999997,0,1
18089010600,Census Tract 106,33,12/1969,12/1969;33,"'trustmark recovery services';8;0|'city of hobart';4;0|'midland credit management inc';3;0|'lvnv funding llc';3;0|'crown asset management llc';3;0",14,27956.309999999998,0,1
18089021000,Census Tract 210,164,12/1969,12/1969;164,"'midland credit management inc';21;3077.46|'portfolio recovery associates llc';18;8244.650000000001|'lvnv funding llc';17;0|'trustmark recovery services';14;0|'jefferson capital systems llc';12;911.44",56,94831.44999999997,0,0.9878048780487805
18089030400,Census Tract 304,80,12/1969,12/1969;80,"'trustmark recovery services';20;0|'portfolio recovery associates llc';14;3963.95|'lvnv funding llc';8;0|'jefferson capital systems llc';6;1160.31|'midland credit management inc';3;0",29,11175.98,0,0.9875
18097340109,Census Tract 3401.09,29,12/1969,12/1969;29,"'portfolio recovery associates llc';4;0|'unifund ccr llc';2;0|'eagle finance company';2;0|'credit acceptance corp.';2;0|'lvnv funding llc';2;788.86",20,5317.07,0,1
18103952300,Census Tract 9523,70,12/1969,12/1969;70,"'portfolio recovery associates llc';11;7783.699999999999|'midland credit management inc';9;0|'lvnv funding llc';5;805.83|'capital one bank (usa) n.a.';4;0|'citibank n.a.';4;6533.969999999999",31,156788.93,0,0.9285714285714286
18097310203,Census Tract 3102.03,105,12/1969,12/1969;105,"'lvnv funding llc';17;0|'portfolio recovery associates llc';13;162|'midland credit management inc';11;0|'jefferson capital systems llc';5;0|'citibank n.a.';4;0",43,23559.92,0,0.9428571428571428
18089043300,Census Tract 433,246,12/1969,12/1969;246,"'portfolio recovery associates llc';36;39578.73|'lvnv funding llc';28;0|'trustmark recovery services';27;0|'midland credit management inc';19;9794.599999999999|'jefferson capital systems llc';15;0",61,95122.35999999999,0,0.926829268292683
18097310306,Census Tract 3103.06,100,12/1969,12/1969;100,"'lvnv funding llc';15;0|'midland credit management inc';11;0|'portfolio recovery associates llc';10;0|'jefferson capital systems llc';5;0|'joe's auto sales inc';4;0",45,8703.21,0,0.99
18089042300,Census Tract 423,230,12/1969,12/1969;230,"'trustmark recovery services';34;0|'city of hobart';34;0|'portfolio recovery associates llc';26;12875.28|'midland credit management inc';20;0|'lvnv funding llc';15;0",55,59299.19000000001,0,0.9739130434782609
18081610403,Census Tract 6104.03,182,12/1969,12/1969;182,"'lvnv funding llc';27;8824.199999999999|'midland credit management inc';21;39053.13|'portfolio recovery associates llc';14;22321.540000000005|'discover bank c/o discover products inc';7;7107.24|'onemain financial group llc';7;29962.3",71,397719.4999999999,0,0.9725274725274725
18089042403,Census Tract 424.03,196,12/1969,12/1969;196,"'trustmark recovery services';45;0|'lvnv funding llc';21;0|'portfolio recovery associates llc';12;10081.92|'jefferson capital systems llc';11;16388.38|'capital one bank (usa) n.a.';11;3040.82",55,98921.49000000005,0,0.9846938775510204
