id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
09001010900,Census Tract 109,9,09/2020,04/2020;1|05/2020;2|06/2020;2|07/2020;1|09/2020;3,"'portfolio recovery associates llc';3;4566.96|'lvnv funding llc';3;3772.9399999999996|'credit corp solutions inc assignee of synchrony bank';1;1999.88|'midland funding llc';1;2740.11|'cavalry spv i llc';1;1382.64",5,14462.529999999999,0,1
09009351700,Census Tract 3517,26,10/2020,01/2020;6|02/2020;1|04/2020;3|05/2020;2|06/2020;5|07/2020;2|08/2020;1|09/2020;5|10/2020;1,"'portfolio recovery associates llc';13;17001.16|'lvnv funding llc';5;5905.74|'jefferson capital systems llc';3;3076.25|'second round sub llc assignee of comenity bank';2;3324.38|'lvnv funding llc assignee of synchrony bank';1;1230.22",7,33607.7,2,1
09001072400,Census Tract 724,43,11/2020,01/2020;7|02/2020;2|03/2020;1|04/2020;6|05/2020;3|06/2020;4|07/2020;7|08/2020;2|09/2020;5|10/2020;4|11/2020;2,"'portfolio recovery associates llc';15;22956.93|'lvnv funding llc';11;17749.41|'cavalry spv i  llc';3;3222.7699999999995|'jefferson capital systems llc';3;2565.37|'midland credit management inc';3;6577.960000000001",11,65333.96,0,1
09001022200,Census Tract 222,29,11/2020,01/2020;3|02/2020;1|03/2020;4|04/2020;5|06/2020;3|07/2020;4|08/2020;2|09/2020;5|10/2020;1|11/2020;1,"'lvnv funding llc';11;14346.489999999998|'crown asset management llc assignee of comenity bank';3;7552.25|'midland credit management inc';3;7217.97|'jefferson capital systems llc';2;1179.78|'second round sub llc assignee of synchrony bank';2;1985.56",12,45369.00999999999,2,0.9655172413793104
09001081100,Census Tract 811,28,11/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;4|05/2020;3|06/2020;3|07/2020;1|08/2020;4|09/2020;4|10/2020;3|11/2020;1,"'portfolio recovery associates llc';9;14232.429999999998|'midland funding llc';5;8259.449999999999|'jefferson capital systems llc';5;5833.8|'lvnv funding llc';2;2189.08|'second round sub llc assignee of comenity capital bank';1;1075.88",11,42600.409999999996,0,0.9285714285714286
09001245600,Census Tract 2456,11,11/2020,01/2020;1|03/2020;1|06/2020;2|07/2020;1|08/2020;1|09/2020;3|10/2020;1|11/2020;1,"'portfolio recovery associates llc';3;4266.110000000001|'lvnv funding llc';3;3862.68|'unifund corporation';1;1843.91|'pca acquisitions v llc assignee of citibank n.a.';1;3671.55|'cavalry spv i  llc';1;1847.24",7,21555.06,2,1
09003480900,Census Tract 4809,23,11/2020,01/2020;1|03/2020;1|04/2020;2|06/2020;3|07/2020;5|08/2020;3|09/2020;3|10/2020;4|11/2020;1,"'lvnv funding llc';5;8804.65|'midland funding llc';4;4924.25|'portfolio recovery associates llc';4;8301.24|'unifund corp.';2;3265.02|'cavalry spv i  llc';2;6552.76",10,40373.55,0,1
09003520501,Census Tract 5205.01,9,09/2020,01/2020;2|03/2020;1|04/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1,"'portfolio recovery associates llc';3;3259.87|'lvnv funding llc';3;3318|'midland funding llc';2;4289.64|'midland credit management inc';1;3380.49",4,14248,0,1
09013538202,Census Tract 5382.02,13,11/2020,01/2020;1|03/2020;1|04/2020;1|06/2020;4|07/2020;2|08/2020;1|09/2020;1|11/2020;2,"'portfolio recovery associates llc';5;5943.78|'midland funding llc';3;2847.9100000000003|'credit corp solutions inc assignee of synchrony bank';1;1933.07|'midland credit management inc';1;666.27|'crown asset management llc assignee of comenity bank';1;1450.54",7,16476.52,2,1
09003477200,Census Tract 4772,11,08/2020,01/2020;2|02/2020;1|04/2020;1|06/2020;2|07/2020;4|08/2020;1,"'portfolio recovery associates llc';5;11872.13|'midland funding llc';3;3309.47|'cvi sgp-co acquisition trust assignee of sterling jewelers inc';1;1023.52|'jefferson capital systems llc';1;610.47|'lvnv funding llc';1;2289.78",5,19105.37,0,1
09003473100,Census Tract 4731,83,11/2020,01/2020;17|02/2020;4|03/2020;4|04/2020;9|05/2020;3|06/2020;14|07/2020;10|08/2020;6|09/2020;10|10/2020;4|11/2020;2,"'portfolio recovery associates llc';25;39802.28|'lvnv funding llc';22;22544.58|'cavalry spv i  llc';5;9961.52|'midland funding llc';5;7914.85|'midland credit management inc';3;4518.2",18,128332.32,6,1
09003497500,Census Tract 4975,13,10/2020,01/2020;2|02/2020;1|04/2020;3|06/2020;2|07/2020;1|08/2020;2|09/2020;1|10/2020;1,"'lvnv funding llc';7;5410.57|'portfolio recovery associates llc';3;3601|'credit corp solutions inc assignee of citibank n.a.';1;2361.92|'second round sub llc assignee of comenity bank';1;804.14|'jhpde finance 1 llc assignee of webbank';1;4220.99",5,16398.62,1,1
09003503000,Census Tract 5030,27,09/2020,01/2020;9|02/2020;1|04/2020;3|05/2020;3|06/2020;2|07/2020;6|08/2020;2|09/2020;1,"'portfolio recovery associates llc';8;10360.75|'lvnv funding llc';7;10365.730000000001|'midland funding llc';3;4341.87|'jefferson capital systems llc';3;3421.11|'midland credit management inc';1;1635.87",10,36656.26,4,1
09005320100,Census Tract 3201,63,11/2020,01/2020;6|02/2020;4|03/2020;4|04/2020;6|05/2020;6|06/2020;9|07/2020;7|08/2020;3|09/2020;6|10/2020;7|11/2020;5,"'lvnv funding llc';21;29155.520000000004|'portfolio recovery associates llc';17;26594.47|'midland funding llc';4;9352.08|'cavalry spv i  llc';4;10068.04|'jefferson capital systems llc';4;5212.29",16,100779.5,4,0.9841269841269841
09005362102,Census Tract 3621.02,28,11/2020,01/2020;1|02/2020;4|04/2020;3|05/2020;5|06/2020;6|07/2020;2|08/2020;2|09/2020;2|10/2020;2|11/2020;1,"'lvnv funding llc';10;11032.34|'midland funding llc';5;5902.49|'portfolio recovery associates llc';5;7906.219999999999|'cavalry spv i  llc';1;4988.14|'cavalry spv i llc';1;2172.17",11,44761.329999999994,0,1
09005253300,Census Tract 2533,22,11/2020,01/2020;5|02/2020;2|03/2020;2|05/2020;2|06/2020;2|07/2020;4|08/2020;1|09/2020;2|10/2020;1|11/2020;1,"'lvnv funding llc';6;8106.7699999999995|'portfolio recovery associates llc';6;18261.15|'midland credit management inc';3;5601.97|'second round sub llc assignee of comenity bank';2;2559.31|'jefferson capital systems llc';1;676.87",9,41388.659999999996,2,1
09005310400,Census Tract 3104,23,10/2020,01/2020;3|06/2020;8|07/2020;5|08/2020;2|09/2020;2|10/2020;3,"'portfolio recovery associates llc';8;11565.490000000002|'jefferson capital systems llc';3;5596.87|'unifund corporation';2;6349.87|'lvnv funding llc';2;1881.02|'midland funding llc';2;4544.22",11,43149.82,3,1
09005300500,Census Tract 3005,10,10/2020,03/2020;2|04/2020;1|06/2020;2|07/2020;1|09/2020;2|10/2020;2,"'midland funding llc';5;7041.379999999999|'portfolio recovery associates llc';3;5246.58|'jefferson capital systems llc';1;3225.84|'pca acquisitions v llc assignee of citibank n.a.';1;3344.28",4,18858.08,1,0.9
09009175100,Census Tract 1751,20,10/2020,01/2020;4|02/2020;1|03/2020;2|05/2020;2|06/2020;3|07/2020;1|08/2020;3|09/2020;3|10/2020;1,"'portfolio recovery associates llc';8;11933.78|'midland funding llc';5;7377.629999999999|'lvnv funding llc';2;1598.1599999999999|'jefferson capital systems llc';1;4426.98|'credit management corporation';1;841.53",8,28920.37,5,1
09007680100,Census Tract 6801,47,11/2020,01/2020;3|02/2020;5|03/2020;3|04/2020;6|05/2020;1|06/2020;7|07/2020;4|08/2020;3|09/2020;5|10/2020;5|11/2020;5,"'lvnv funding llc';13;14380.02|'portfolio recovery associates llc';11;15333.76|'midland funding llc';5;9059.13|'jefferson capital systems llc';3;4364.04|'midland credit management llc';3;8292.32",15,68116.67,0,0.9787234042553191
09007550100,Census Tract 5501,21,09/2020,01/2020;3|03/2020;1|04/2020;3|05/2020;2|06/2020;2|07/2020;7|09/2020;3,"'lvnv funding llc';8;9514.09|'portfolio recovery associates llc';5;10784.86|'cavalry spv i llc';2;4860.88|'credit corp solutions inc assignee of synchrony bank';2;7000.33|'crown asset management llc assignee of comenity capital bank';1;1988.47",8,37383.409999999996,0,1
09007570300,Census Tract 5703,38,11/2020,01/2020;1|02/2020;3|03/2020;2|04/2020;3|05/2020;3|06/2020;4|07/2020;6|08/2020;3|09/2020;5|10/2020;5|11/2020;3,"'portfolio recovery associates llc';13;15417.53|'midland funding llc';8;11390.35|'lvnv funding llc';7;9333.49|'cvi sgp-co acquisition trust assignee of sterling jewelers inc';2;3882.6|'cavalry spv i llc';1;795.96",12,58214.93,0,1
09009151000,Census Tract 1510,27,11/2020,01/2020;6|02/2020;1|03/2020;3|04/2020;1|05/2020;1|06/2020;4|07/2020;3|09/2020;4|10/2020;1|11/2020;3,"'midland funding llc';7;18958.49|'portfolio recovery associates llc';5;8944.42|'midland credit management llc';3;6544.36|'second round sub llc assignee of comenity bank';2;2610.68|'lvnv funding llc';2;3027.39",13,53693.02,11,1
09001110202,Census Tract 1102.02,18,11/2020,01/2020;3|03/2020;1|04/2020;1|05/2020;2|06/2020;1|07/2020;2|08/2020;1|09/2020;5|11/2020;2,"'portfolio recovery associates llc';6;13844.4|'lvnv funding llc';4;4313.18|'jefferson capital systems llc';2;2761.87|'midland credit management llc';1;1346.89|'lvnv funding llc as successor in interest to credit one bank n.a.';1;1946.93",9,34636.7,11,1
09001110302,Census Tract 1103.02,10,10/2020,02/2020;1|04/2020;1|05/2020;1|06/2020;4|07/2020;1|09/2020;1|10/2020;1,"'lvnv funding llc';3;4064.6|'portfolio recovery associates llc';2;4350.950000000001|'credit corp solutions inc assignee of synchrony bank';1;1215.96|'eder brothers inc';1;930.44|'midland funding llc';1;947.69",7,17755.24,3,1
09001110600,Census Tract 1106,35,11/2020,01/2020;6|03/2020;2|04/2020;3|06/2020;7|07/2020;2|08/2020;5|09/2020;7|10/2020;2|11/2020;1,"'portfolio recovery associates llc';12;16946.39|'cavalry spv i llc';6;11952.53|'lvnv funding llc';5;3786.22|'cavalry spv i  llc';4;11026.74|'midland funding llc';2;1413.19",10,52247.799999999996,20,1
09003406100,Census Tract 4061,41,11/2020,01/2020;5|02/2020;2|03/2020;3|04/2020;9|05/2020;1|06/2020;2|07/2020;9|08/2020;6|09/2020;2|10/2020;1|11/2020;1,"'lvnv funding llc';11;12721.84|'midland funding llc';9;18487.82|'portfolio recovery associates llc';7;10417.019999999999|'jefferson capital systems llc';3;4968.110000000001|'cavalry spv i  llc';2;5971.66",12,69488.87000000001,0,0.9512195121951219
09003420700,Census Tract 4207,22,11/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;3|05/2020;2|06/2020;1|07/2020;4|08/2020;2|09/2020;3|10/2020;1|11/2020;1,"'portfolio recovery associates llc';8;11146.71|'lvnv funding llc';8;9655.4|'midland funding llc';3;5894.58|'credit corp solutions inc assignee of synchrony bank';1;1179.9|'jhpde finance 1 llc assignee of citibank n.a.';1;2585.85",6,31151.689999999995,0,1
09009184200,Census Tract 1842,43,11/2020,01/2020;11|02/2020;5|03/2020;1|04/2020;2|05/2020;3|06/2020;2|07/2020;5|08/2020;2|09/2020;4|10/2020;5|11/2020;3,"'portfolio recovery associates llc';14;23427.930000000004|'lvnv funding llc';9;8849.86|'midland funding llc';5;11257.32|'credit corp solutions inc assignee of synchrony bank';3;8111.58|'midland credit management llc';3;5388.84",13,80468.64,6,1
09009175800,Census Tract 1758,16,09/2020,01/2020;3|02/2020;2|03/2020;1|06/2020;3|07/2020;2|09/2020;5,"'portfolio recovery associates llc';5;8823.17|'lvnv funding llc';5;7334.4400000000005|'midland funding llc';2;3807.3|'cvi sgp-co acquisition trust assignee of sterling jewelers inc';1;1392.89|'lvnv funding llc as successor in interest to credit one bank n.a.';1;843.53",7,26258.54,6,1
09009165200,Census Tract 1652,9,10/2020,01/2020;1|03/2020;1|06/2020;2|08/2020;1|09/2020;3|10/2020;1,"'portfolio recovery associates llc';4;6425.27|'lvnv funding llc';2;3532.24|'cavalry spv i  llc';1;4529.77|'crown asset management llc assignee of comenity bank';1;913.22|'lvnv funding llc assignee of capital one n.a.';1;3216.1",5,18616.6,0,1
09011693400,Census Tract 6934,34,10/2020,01/2020;6|02/2020;2|03/2020;7|04/2020;2|05/2020;3|06/2020;6|07/2020;4|09/2020;3|10/2020;1,"'lvnv funding llc';10;10793.56|'portfolio recovery associates llc';9;9646.59|'midland credit management inc';3;9545.02|'jefferson capital systems llc';2;3467.56|'crown asset management llc assignee of synchrony bank';1;2344.88",14,53978.25999999998,1,1
09011690900,Census Tract 6909,33,11/2020,01/2020;4|02/2020;1|03/2020;6|04/2020;4|05/2020;2|06/2020;7|07/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;3,"'portfolio recovery associates llc';13;22349.719999999998|'lvnv funding llc';11;10705.939999999999|'jefferson capital systems llc';2;1254.73|'crown asset management llc assignee of comenity bank';1;1040.95|'credit corp solutions inc assignee of synchrony bank';1;1306.97",10,49044.28,0,1
09011714103,Census Tract 7141.03,40,10/2020,01/2020;8|02/2020;2|03/2020;1|04/2020;8|05/2020;2|06/2020;7|07/2020;3|08/2020;5|09/2020;3|10/2020;1,"'portfolio recovery associates llc';19;34107.93000000001|'lvnv funding llc';10;9079.44|'midland credit management llc';5;14164.720000000001|'midland funding llc';1;1139.83|'cavalry spv i  llc';1;1116.59",9,64192.87000000001,1,0.975
09015903200,Census Tract 9032,15,11/2020,01/2020;3|02/2020;1|03/2020;3|04/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;2|11/2020;1,"'lvnv funding llc';3;4499.97|'portfolio recovery associates llc';2;2674.82|'midland credit management inc';2;2720.45|'midland funding llc';2;1608.97|'cavalry spv i  llc';1;2892.41",10,21762.54,0,1
09015902500,Census Tract 9025,14,09/2020,01/2020;1|03/2020;1|04/2020;1|05/2020;1|06/2020;2|07/2020;3|08/2020;2|09/2020;3,"'lvnv funding llc';4;3415.18|'portfolio recovery associates llc';3;5475.38|'cavalry spv i  llc';2;5588.889999999999|'midland credit management llc';1;1175.43|'cavalry spv i llc';1;3955.24",8,23022.660000000003,0,1
09013850100,Census Tract 8501,12,10/2020,01/2020;3|02/2020;2|05/2020;2|09/2020;3|10/2020;2,"'portfolio recovery associates llc';4;7225.110000000001|'midland funding llc';3;4156.53|'unifund corporation';2;6612.860000000001|'lvnv funding llc';1;851.04|'midland credit management inc';1;2562.2",6,23202.52,4,1
09001050400,Census Tract 504,12,10/2020,01/2020;2|02/2020;1|03/2020;1|04/2020;2|05/2020;1|07/2020;3|09/2020;1|10/2020;1,"'lvnv funding llc';4;3714.96|'portfolio recovery associates llc';4;5319.6900000000005|'cavalry spv i  llc';1;3781.42|'jefferson capital systems llc';1;1272.71|'second round sub llc assignee of synchrony bank';1;872.83",6,18504.16,0,1
09009361200,Census Tract 3612,51,11/2020,01/2020;6|02/2020;3|03/2020;2|04/2020;7|05/2020;3|06/2020;11|07/2020;3|08/2020;3|09/2020;6|10/2020;4|11/2020;3,"'portfolio recovery associates llc';16;31026.000000000004|'lvnv funding llc';12;13476.5|'midland funding llc';4;6391.09|'jefferson capital systems llc';3;2729.42|'cavalry spv i  llc';2;2723.38",17,84702.81000000001,3,1
09013840100,Census Tract 8401,25,11/2020,01/2020;1|03/2020;2|04/2020;4|06/2020;4|07/2020;4|08/2020;3|09/2020;2|10/2020;3|11/2020;2,"'portfolio recovery associates llc';8;14772.859999999997|'cavalry spv i  llc';3;9968.49|'lvnv funding llc';3;2186.65|'jefferson capital systems llc';3;2448.49|'midland credit management inc';2;1372.97",9,44486.649999999994,2,1
09001105200,Census Tract 1052,5,09/2020,04/2020;1|06/2020;2|07/2020;1|09/2020;1,"'cavalry spv i  llc';2;5055.62|'portfolio recovery associates llc';2;4857.98|'midland funding llc';1;1995.72",3,11909.32,0,1
09001220200,Census Tract 2202,18,11/2020,01/2020;1|04/2020;1|05/2020;4|06/2020;2|07/2020;5|08/2020;1|09/2020;3|11/2020;1,"'portfolio recovery associates llc';6;10279.589999999998|'lvnv funding llc';4;4781.76|'second round sub llc assignee of comenity capital bank';2;2068.08|'crown asset management llc assignee of comenity bank';1;1215.99|'cavalry spv i  llc';1;2697.23",9,25316.51,0,1
09003477101,Census Tract 4771.01,9,09/2020,01/2020;2|04/2020;1|05/2020;1|06/2020;2|07/2020;2|09/2020;1,"'lvnv funding llc';3;2352.74|'portfolio recovery associates llc';3;4494.4|'second round lp assignee of comenity bank';1;759.63|'cavalry spv i llc';1;1699.01|'jefferson capital systems llc';1;516.74",5,9822.519999999999,0,1
09005310601,Census Tract 3106.01,15,10/2020,01/2020;2|02/2020;2|04/2020;1|05/2020;3|06/2020;4|10/2020;3,"'portfolio recovery associates llc';6;9971.03|'lvnv funding llc';5;5611.799999999999|'second round sub llc assignee of comenity capital bank';2;3090.13|'cavalry spv i  llc';1;2076.76|'midland credit management inc';1;2517.5",5,23267.22,0,1
09009346102,Census Tract 3461.02,25,11/2020,01/2020;2|02/2020;2|03/2020;1|04/2020;5|05/2020;2|06/2020;2|07/2020;3|09/2020;3|10/2020;3|11/2020;2,"'portfolio recovery associates llc';9;11613.859999999999|'lvnv funding llc';6;7258.400000000001|'midland funding llc';4;3028.6800000000003|'second round lp assignee of comenity bank';1;3505.15|'second round sub llc assignee of comenity bank';1;902.48",9,32507.989999999998,15,1
09011708100,Census Tract 7081,17,09/2020,01/2020;3|02/2020;1|03/2020;3|04/2020;1|05/2020;1|06/2020;2|07/2020;2|08/2020;1|09/2020;3,"'lvnv funding llc';5;11017.380000000001|'portfolio recovery associates llc';4;7614.450000000001|'cavalry spv i  llc';2;1582.1399999999999|'jefferson capital systems llc';2;2526.2799999999997|'cavalry spv i llc';1;720.91",8,30508.9,1,1
09001090500,Census Tract 905,25,11/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;3|06/2020;4|07/2020;3|08/2020;2|09/2020;5|10/2020;3|11/2020;2,"'portfolio recovery associates llc';11;27385.969999999998|'lvnv funding llc';6;7909.66|'midland funding llc';2;2032.3200000000002|'midland credit management llc';2;4225.95|'credit corp solutions inc';1;2892.92",8,50270.06,0,1
09003501400,Census Tract 5014,34,10/2020,01/2020;8|02/2020;3|03/2020;3|04/2020;1|05/2020;2|06/2020;4|07/2020;4|08/2020;2|09/2020;4|10/2020;3,"'portfolio recovery associates llc';17;24080.710000000003|'lvnv funding llc';4;3267.71|'jefferson capital systems llc';3;2033.54|'second round sub llc assignee of comenity bank';2;1926.89|'midland funding llc';2;2290.3199999999997",11,40670.670000000006,0,1
09009348122,Census Tract 3481.22,14,10/2020,01/2020;2|02/2020;2|03/2020;1|04/2020;1|06/2020;3|07/2020;1|08/2020;2|09/2020;1|10/2020;1,"'lvnv funding llc';5;6835.98|'portfolio recovery associates llc';4;13163.45|'midland funding llc';2;5597.82|'crown asset management llc assignee of citibank n.a.';1;1140.71|'credit corp solutions inc assignee of synchrony bank';1;2706.14",6,31749.000000000004,3,1
09003420400,Census Tract 4204,21,09/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;6|05/2020;2|06/2020;4|07/2020;1|09/2020;3,"'lvnv funding llc';6;15363.36|'midland funding llc';3;8667.11|'portfolio recovery associates llc';3;4410.11|'jefferson capital systems llc';2;3771.5299999999997|'second round sub llc assignee of comenity bank';2;1502.25",10,40434.100000000006,0,1
09015907100,Census Tract 9071,42,11/2020,01/2020;4|02/2020;2|03/2020;5|04/2020;4|05/2020;1|06/2020;11|07/2020;6|08/2020;2|09/2020;2|10/2020;4|11/2020;1,"'portfolio recovery associates llc';12;16720.399999999998|'lvnv funding llc';11;14404.199999999999|'midland funding llc';3;5242.4400000000005|'midland credit management inc';3;5443.47|'jefferson capital systems llc';3;2237.99",13,64087.51,1,1
09013890201,Census Tract 8902.01,15,10/2020,01/2020;1|02/2020;1|03/2020;2|05/2020;1|06/2020;2|07/2020;2|09/2020;4|10/2020;2,"'portfolio recovery associates llc';4;7339.330000000001|'lvnv funding llc';3;2780.83|'icon equities llc';2;5454.32|'jh cx liquidating trust assignee of comenity bank';1;1841.34|'cavalry spv i  llc';1;762.17",9,23583.05,5,1
09009351800,Census Tract 3518,61,10/2020,01/2020;11|02/2020;4|03/2020;3|04/2020;4|05/2020;3|06/2020;10|07/2020;6|08/2020;4|09/2020;10|10/2020;6,"'portfolio recovery associates llc';22;35880.15999999999|'lvnv funding llc';13;20162.880000000005|'midland funding llc';6;12582.49|'cavalry spv i llc';3;11763.07|'jefferson capital systems llc';2;4289.4",19,109003.21999999999,1,1
09001090300,Census Tract 903,16,11/2020,01/2020;1|03/2020;2|04/2020;1|06/2020;3|07/2020;1|08/2020;3|09/2020;2|10/2020;2|11/2020;1,"'portfolio recovery associates llc';7;10113.47|'lvnv funding llc';4;7234.5|'midland funding llc';2;5433.02|'cavalry spv i llc';1;4270.22|'crown asset management llc assignee of synchrony bank';1;1405.55",6,29120.96,0,1
09001055200,Census Tract 552,4,09/2020,05/2020;1|09/2020;3,"'lvnv funding llc';1;850.74|'lvnv funding llc assignee of synchrony bank';1;2639.54|'portfolio recovery associates llc';1;2803.87|'midland funding llc';1;4461.38",4,10755.529999999999,0,1
09001045200,Census Tract 452,8,09/2020,02/2020;1|03/2020;1|04/2020;1|05/2020;1|06/2020;1|07/2020;2|09/2020;1,"'cavalry spv i llc';2;5957.69|'lvnv funding llc assignee of synchrony bank';1;1186.19|'cavalry spv i  llc';1;2556.58|'credit corp solutions inc';1;3067.87|'lvnv funding llc';1;1541.02",7,21541.019999999997,1,0.875
09003466101,Census Tract 4661.01,14,10/2020,01/2020;1|02/2020;1|03/2020;2|04/2020;2|05/2020;2|06/2020;1|07/2020;3|08/2020;1|10/2020;1,"'lvnv funding llc';4;6344.29|'credit corp solutions inc assignee of first electronic bank';1;2198.24|'cavalry spv i llc';1;1379.47|'crown asset management llc assignee of comenity bank';1;926.27|'jefferson capital systems llc';1;1844.27",11,28941.98,0,1
09003466202,Census Tract 4662.02,4,10/2020,01/2020;1|06/2020;1|10/2020;2,"'portfolio recovery associates llc';3;9480.02|'lvnv funding llc';1;3247.9",2,12727.92,0,1
09003480300,Census Tract 4803,25,10/2020,01/2020;4|02/2020;1|03/2020;1|04/2020;4|05/2020;1|06/2020;4|07/2020;2|08/2020;3|09/2020;1|10/2020;4,"'portfolio recovery associates llc';10;18074.17|'lvnv funding llc';6;7378.129999999999|'midland credit management inc';2;3649.23|'crown asset management llc';1;1480.78|'cavalry spv i llc';1;4019.94",10,42859.47,2,0.92
09005253600,Census Tract 2536,25,11/2020,01/2020;2|02/2020;1|03/2020;2|04/2020;3|05/2020;2|06/2020;3|07/2020;4|08/2020;2|09/2020;1|10/2020;3|11/2020;2,"'lvnv funding llc';6;6051.629999999999|'portfolio recovery associates llc';6;9222.52|'second round sub llc assignee of comenity capital bank';4;4568.29|'midland funding llc';3;4374.41|'cavalry spv i  llc';1;1680.38",10,32358.77,2,1
09005293100,Census Tract 2931,2,03/2020,02/2020;1|03/2020;1,"'lvnv funding llc';2;1690.47",1,1690.47,0,1
09007560200,Census Tract 5602,32,10/2020,01/2020;5|02/2020;1|03/2020;2|04/2020;2|05/2020;3|06/2020;6|07/2020;6|08/2020;3|09/2020;3|10/2020;1,"'lvnv funding llc';9;11469.51|'portfolio recovery associates llc';8;7923.080000000001|'midland credit management inc';3;5618.75|'midland funding llc';3;2474.1800000000003|'jefferson capital systems llc';2;5363.09",12,46122.12000000001,0,0.96875
09003417400,Census Tract 4174,21,09/2020,01/2020;5|02/2020;1|03/2020;2|04/2020;3|05/2020;1|06/2020;3|07/2020;1|08/2020;3|09/2020;2,"'portfolio recovery associates llc';9;11350.940000000002|'lvnv funding llc';5;8757.949999999999|'midland funding llc';3;6087.389999999999|'crown asset management llc assignee of citibank n.a.';1;2447.81|'crown asset management llc assignee of first national bank of omaha';1;2470.25",7,33885.27,0,1
09003430302,Census Tract 4303.02,14,11/2020,01/2020;1|02/2020;1|03/2020;1|05/2020;3|06/2020;3|10/2020;2|11/2020;3,"'portfolio recovery associates llc';5;8892.82|'lvnv funding llc';3;4056.15|'midland credit management inc';2;7664.33|'crown asset management llc assignee of comenity bank';1;982.18|'crown asset management llc assignee of comenity capital bank';1;1221.01",7,25138.03,0,1
09003400300,Census Tract 4003,24,11/2020,01/2020;2|02/2020;1|03/2020;2|04/2020;4|06/2020;4|07/2020;2|09/2020;7|10/2020;1|11/2020;1,"'portfolio recovery associates llc';7;12477.809999999998|'lvnv funding llc';4;5046.49|'cavalry spv i llc';2;4356.84|'midland funding llc';2;2346.62|'midland credit management inc';2;2919.89",12,38845.810000000005,0,0.9583333333333334
09013530600,Census Tract 5306,12,10/2020,01/2020;2|04/2020;1|05/2020;2|06/2020;3|07/2020;1|09/2020;2|10/2020;1,"'portfolio recovery associates llc';7;7651.98|'midland funding llc';2;5706.34|'lvnv funding llc assignee of us bank na d/b/a elan financial services';1;4052.14|'lvnv funding llc';1;1146.71|'second round sub llc assignee of comenity bank';1;2440.84",5,20998.010000000002,3,1
09001043600,Census Tract 436,20,10/2020,02/2020;2|04/2020;5|05/2020;2|06/2020;4|07/2020;3|09/2020;2|10/2020;2,"'portfolio recovery associates llc';8;11584.119999999999|'lvnv funding llc';5;6193.700000000001|'midland funding llc';3;3611.9|'lvnv funding llc assignee of us bank na d/b/a elan financial services';2;4244.21|'cavalry spv i  llc';1;4558.61",6,32264.679999999993,1,0.95
09001080500,Census Tract 805,12,10/2020,01/2020;2|02/2020;1|03/2020;1|04/2020;1|05/2020;1|07/2020;1|08/2020;2|09/2020;2|10/2020;1,"'portfolio recovery associates llc';6;11094.79|'lvnv funding llc';2;5325.93|'star distributors inc';1;694.57|'midland credit management inc';1;3831.9|'jefferson capital systems llc';1;1146.81",6,23245.06,0,1
09001044300,Census Tract 443,30,10/2020,01/2020;3|02/2020;4|03/2020;3|04/2020;3|05/2020;1|06/2020;4|07/2020;4|08/2020;1|09/2020;4|10/2020;3,"'portfolio recovery associates llc';9;19637.01|'lvnv funding llc';8;9034.960000000001|'lvnv funding llc assignee of synchrony bank';3;6243.66|'midland credit management inc';3;5205.15|'jefferson capital systems llc';1;4798.87",11,52468.99000000002,3,1
09001073200,Census Tract 732,30,11/2020,01/2020;7|02/2020;2|03/2020;1|05/2020;2|06/2020;4|07/2020;5|08/2020;1|09/2020;4|10/2020;2|11/2020;2,"'portfolio recovery associates llc';13;19657.93|'lvnv funding llc';8;7858.24|'jefferson capital systems llc';3;3015.98|'cavalry spv i llc';2;3791.16|'kay jewelers';1;3808.71",8,43088.39000000001,0,1
09001245300,Census Tract 2453,8,10/2020,01/2020;4|04/2020;1|07/2020;1|08/2020;1|10/2020;1,"'lvnv funding llc';3;2777.55|'jefferson capital systems llc';1;1129.94|'cach llc assignee of beneficial florida inc';1;978.47|'crown asset management llc assignee of synchrony bank';1;2909.21|'crown asset management llc assignee of citibank n.a.';1;1474.18",6,10438.550000000001,2,1
09003492100,Census Tract 4921,17,10/2020,01/2020;1|03/2020;3|04/2020;1|05/2020;1|06/2020;4|07/2020;3|09/2020;3|10/2020;1,"'portfolio recovery associates llc';6;13903.369999999999|'lvnv funding llc';4;8156.080000000001|'jefferson capital systems llc';4;6702.780000000001|'lvnv funding llc assignee of capital one n.a.';2;4391.15|'midland funding llc';1;1463.91",5,34617.29,1,1
09003520400,Census Tract 5204,14,10/2020,01/2020;4|02/2020;1|05/2020;2|07/2020;4|10/2020;3,"'portfolio recovery associates llc';5;5289.11|'lvnv funding llc';3;3747.41|'crown asset management llc assignee of synchrony bank';2;3621.38|'cavalry spv i llc';1;4499.68|'midland funding llc';1;519.82",7,20949.34,1,1
