id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
18089012500,Census Tract 125,107,12/2020,01/2020;5|02/2020;12|03/2020;5|04/2020;4|05/2020;3|06/2020;16|07/2020;13|08/2020;8|09/2020;10|10/2020;13|11/2020;12|12/2020;6,"'trustmark recovery services';23;52494.52542512405|'portfolio recovery associates llc';12;28558.301969405635|'jefferson capital systems llc';12;25870.0299460733|'lvnv funding llc';9;27353.224684390578|'midland credit management inc';5;6107.859618412702",36,248867.7681389216,62,1
18031969400,Census Tract 9694,40,12/2020,01/2020;6|02/2020;1|03/2020;6|05/2020;2|06/2020;7|07/2020;3|08/2020;2|09/2020;4|10/2020;3|11/2020;2|12/2020;4,"'portfolio recovery associates llc';5;6826.511869808359|'lvnv funding llc';5;17800.14957036437|'midland credit management inc';4;11994.5270793341|'jefferson capital systems llc';3;9331.31125501679|'capital one bank (usa) n.a.';2;3555.685750773791",25,100153.65130478244,28,0.95
18127050402,Census Tract 504.02,106,12/2020,01/2020;10|02/2020;6|03/2020;8|04/2020;1|05/2020;6|06/2020;11|07/2020;9|08/2020;10|09/2020;10|10/2020;15|11/2020;14|12/2020;6,"'portfolio recovery associates llc';18;45642.905992950844|'lvnv funding llc';14;43945.32191331416|'midland credit management inc';13;26731.241842467436|'jefferson capital systems llc';6;8596.222183312242|'onemain financial group llc';5;17078.971885489722",37,268496.91670349316,63,0.9716981132075472
18089012400,Census Tract 124,108,12/2020,01/2020;12|02/2020;11|03/2020;5|04/2020;4|05/2020;3|06/2020;7|07/2020;9|08/2020;6|09/2020;10|10/2020;14|11/2020;15|12/2020;12,"'trustmark recovery services';22;54716.75826743622|'jefferson capital systems llc';9;19883.59148283616|'lvnv funding llc';8;24226.576157917978|'midland credit management inc';7;18936.59817865966|'credit acceptance corp.';6;20052.066971853325",39,284697.32846706285,66,0.9814814814814815
18089043002,Census Tract 430.02,62,12/2020,01/2020;8|02/2020;5|03/2020;10|05/2020;1|06/2020;11|07/2020;6|08/2020;3|09/2020;5|10/2020;6|11/2020;4|12/2020;3,"'portfolio recovery associates llc';7;8183.072369781237|'midland credit management inc';7;16578.96092027828|'trustmark recovery services';6;20290.026335750263|'lvnv funding llc';6;10311.048928311688|'bank of america n.a.';4;7255.660971607919",28,151896.5617781029,40,0.9838709677419355
18035002200,Census Tract 22,51,12/2020,01/2020;5|02/2020;8|03/2020;3|04/2020;3|05/2020;1|06/2020;7|07/2020;7|08/2020;1|09/2020;2|10/2020;4|11/2020;5|12/2020;5,"'midland credit management inc';9;18189.67398090809|'jefferson capital systems llc';7;16650.920650062286|'lvnv funding llc';7;19802.530521185658|'portfolio recovery associates llc';4;10308.054772096517|'heights finance corporation';3;11546.864204067117",24,138846.31454190644,34,0.9215686274509803
18089041700,Census Tract 417,84,12/2020,01/2020;8|02/2020;14|03/2020;3|04/2020;3|05/2020;2|06/2020;5|07/2020;9|08/2020;5|09/2020;13|10/2020;8|11/2020;5|12/2020;9,"'trustmark recovery services';16;38353.516032708365|'portfolio recovery associates llc';10;32458.75120744067|'lvnv funding llc';10;19974.104330796632|'city of hobart';8;18757.225339230477|'jefferson capital systems llc';7;7344.475036316955",31,198530.75502745534,49,1
18127050602,Census Tract 506.02,34,12/2020,01/2020;3|02/2020;4|03/2020;4|04/2020;1|05/2020;1|06/2020;5|07/2020;2|08/2020;1|09/2020;4|10/2020;4|11/2020;2|12/2020;3,"'portfolio recovery associates llc';7;5001.507722008624|'heritage acceptance corporation';4;7182.947664513573|'lvnv funding llc';4;5057.741169828785|'midland credit management inc';3;7555.219469911235|'second round sub llc';2;3493.4422289112554",19,68191.46978285295,16,0.9117647058823529
18111100700,Census Tract 1007,19,12/2020,01/2020;1|02/2020;3|03/2020;3|04/2020;1|05/2020;2|06/2020;1|07/2020;1|09/2020;2|10/2020;3|12/2020;2,"'trustmark recovery services';2;7934.394407794258|'midland funding llc';2;7916.641104727471|'lvnv funding llc';2;6156.667701997416|'second round sub llc';2;3868.845797767508|'discover bank c/o discover products inc';2;3621.643108385089",14,53487.68461492509,11,1
18035002301,Census Tract 23.01,44,12/2020,01/2020;7|02/2020;1|03/2020;8|04/2020;2|05/2020;1|06/2020;4|07/2020;2|08/2020;3|09/2020;5|10/2020;2|11/2020;7|12/2020;2,"'lvnv funding llc';6;16640.86258702319|'portfolio recovery associates llc';5;9454.691532828503|'heights finance corporation';5;13384.907731833067|'mariner finance llc';3;8506.348163165983|'midland credit management inc';3;10259.41888626572",22,111815.05073940015,33,0.9545454545454546
18089010400,Census Tract 104,78,12/2020,01/2020;11|02/2020;8|03/2020;2|04/2020;2|05/2020;3|06/2020;13|07/2020;5|08/2020;3|09/2020;9|10/2020;10|11/2020;4|12/2020;8,"'trustmark recovery services';16;42032.34877858615|'portfolio recovery associates llc';6;9134.053759958|'lvnv funding llc';6;17966.417256658144|'midland credit management inc';5;10352.204180603456|'jefferson capital systems llc';4;11853.33955923241",39,192607.6982872188,49,0.9871794871794872
18097360401,Census Tract 3604.01,113,12/2020,12/1969;1|01/2020;12|02/2020;8|03/2020;9|04/2020;5|05/2020;2|06/2020;6|07/2020;10|08/2020;10|09/2020;11|10/2020;15|11/2020;8|12/2020;16,"'portfolio recovery associates llc';12;19880.26947523912|'lvnv funding llc';10;23751.832295832373|'jefferson capital systems llc';7;19373.16471726869|'eagle finance company';6;12871.863934398621|'joe's auto sales inc';5;13959.792473907057",55,273380.1948502397,61,0.9823008849557522
18119955500,Census Tract 9555,40,12/2020,01/2020;3|02/2020;2|03/2020;3|05/2020;2|06/2020;3|07/2020;6|08/2020;4|09/2020;3|10/2020;7|11/2020;4|12/2020;3,"'jefferson capital systems llc';5;14094.654182582672|'portfolio recovery associates llc';4;12159.247002365204|'the morris plan company of terre haute inc';3;4599.853609979176|'lvnv funding llc';3;6422.329789190825|'onemain financial group llc';3;10974.386394959078",27,109617.93464106787,24,0.925
18033020601,Census Tract 206.01,48,12/2020,01/2020;2|02/2020;4|03/2020;6|04/2020;2|05/2020;2|06/2020;6|07/2020;4|08/2020;6|09/2020;3|10/2020;3|11/2020;2|12/2020;8,"'portfolio recovery associates llc';8;17750.00343312431|'midland credit management inc';6;15208.346069125659|'sac finance inc';4;6354.321772518259|'lvnv funding llc';4;6770.767273301193|'cavalry spv i llc';3;6481.003760168",24,124475.0424982694,28,0.9375
18135951400,Census Tract 9514,1,01/2020,01/2020;1,"'mariner finance llc successor in in';1;4364.9188170067055",1,4364.9188170067055,1,1
18013974600,Census Tract 9746,39,12/2020,01/2020;5|02/2020;1|03/2020;2|04/2020;1|05/2020;2|06/2020;7|07/2020;6|08/2020;3|09/2020;4|10/2020;5|11/2020;2|12/2020;1,"'portfolio recovery associates llc';8;20026.348330704965|'midland credit management inc';5;14280.121411831016|'jefferson capital systems llc';3;4551.623835203618|'discover bank c/o discover products';2;5247.099265198669|'onemain financial group llc';2;5141.152879120181",21,105998.8278352625,20,0.9743589743589743
18011810400,Census Tract 8104,86,12/2020,01/2020;17|02/2020;2|03/2020;7|04/2020;3|05/2020;7|06/2020;5|07/2020;6|08/2020;6|09/2020;10|10/2020;10|11/2020;10|12/2020;3,"'portfolio recovery associates llc';12;30379.383321995476|'lvnv funding llc';10;25842.34726857979|'midland funding llc';7;20480.125227402998|'mariner finance llc successor in interest to personal finance company llc';4;9993.839369093628|'midland credit management inc';4;4686.770199013482",38,216407.98870323817,59,0.9302325581395349
18081611400,Census Tract 6114,54,12/2020,01/2020;7|03/2020;4|04/2020;4|05/2020;2|06/2020;5|07/2020;8|08/2020;2|09/2020;3|10/2020;10|11/2020;5|12/2020;4,"'portfolio recovery associates llc';11;30951.6126294486|'midland credit management inc';5;7432.4270711246545|'gmg motors inc';3;7924.470929582194|'lvnv funding llc';3;11800.490748343604|'discover bank c/o discover products inc';3;4856.884775495641",30,148378.6439456881,40,0.9814814814814815
18011810300,Census Tract 8103,42,12/2020,01/2020;8|02/2020;2|03/2020;1|05/2020;2|06/2020;4|07/2020;4|08/2020;3|09/2020;4|10/2020;5|11/2020;3|12/2020;6,"'lvnv funding llc';8;19618.12750898717|'portfolio recovery associates llc';5;15657.331379072766|'midland credit management inc';4;14692.378215256125|'cavalry spv i llc';3;4926.301127694027|'second round sub llc';3;7949.3832413288565",22,112767.28274159599,25,1
18003002600,Census Tract 26,29,12/2020,01/2020;4|02/2020;3|03/2020;2|04/2020;2|05/2020;2|06/2020;2|07/2020;2|08/2020;1|09/2020;2|10/2020;3|11/2020;2|12/2020;4,"'communitywide federal credit union';4;10608.899194193444|'credit acceptance corp';2;6234.114888515119|'jefferson capital systems llc';2;4573.905548803098|'midland credit management inc';2;8440.679111343077|'portfolio recovery associates llc';2;5652.566829793779",22,74653.553948867,12,1
18057110809,Census Tract 1108.09,71,12/2020,01/2020;9|02/2020;5|03/2020;10|04/2020;1|05/2020;2|06/2020;6|07/2020;7|08/2020;2|09/2020;4|10/2020;9|11/2020;8|12/2020;8,"'portfolio recovery associates llc';11;18691.676571610384|'midland credit management inc';8;17051.036063679658|'citibank na';5;16618.154439099235|'lvnv funding llc';4;9522.51087472019|'cavalry spv i llc as assignee of citibank na';3;6947.66965646797",31,165366.13603040905,44,0.9436619718309859
18089020700,Census Tract 207,77,12/2020,01/2020;11|02/2020;9|03/2020;5|04/2020;1|06/2020;11|07/2020;10|09/2020;6|10/2020;10|11/2020;7|12/2020;7,"'portfolio recovery associates llc';10;24931.570124272523|'lvnv funding llc';10;26912.56718400368|'midland credit management inc';7;18766.525379101142|'douglas pointe apartments';6;18621.30459560026|'midland funding llc';5;14068.980612821942",27,200298.2481452202,56,1
18059410400,Census Tract 4104,76,12/2020,01/2020;10|02/2020;8|03/2020;8|04/2020;2|05/2020;3|06/2020;12|07/2020;6|08/2020;3|09/2020;7|10/2020;11|11/2020;3|12/2020;3,"'portfolio recovery associates llc';10;27805.279099176812|'we greenfield llc d/b/a greenfield village apartments';5;8652.622188116035|'jefferson capital systems llc';5;11792.131697257133|'midland credit management inc';5;12228.678664076668|'lvnv funding llc';5;15278.101178216313",37,208571.18092801064,45,0.9473684210526315
18053000200,Census Tract 2,76,12/2020,12/1969;1|01/2020;7|02/2020;5|03/2020;6|04/2020;1|05/2020;2|06/2020;10|07/2020;8|08/2020;7|09/2020;10|10/2020;11|11/2020;5|12/2020;3,"'portfolio recovery associates llc';13;25135.07436748917|'lvnv funding llc';10;27435.685127290948|'midland credit management inc';7;18393.388496320946|'midland funding llc';5;9424.967442212139|'jefferson capital systems llc';4;10137.189057346155",29,176903.8374977596,39,0.9210526315789473
18093951100,Census Tract 9511,31,12/2020,01/2020;7|02/2020;1|03/2020;1|04/2020;3|05/2020;3|06/2020;2|07/2020;3|08/2020;2|09/2020;2|10/2020;2|11/2020;2|12/2020;3,"'portfolio recovery associates llc';9;25356.632934501857|'sac finance inc';3;6695.94414156614|'jefferson capital systems llc';2;3194.7778131185883|'lvnv funding llc';2;2342.3818635720722|'midland credit management inc';2;6864.642066180153",18,78916.66592538256,16,0.9032258064516129
18037953400,Census Tract 9534,57,12/2020,01/2020;9|02/2020;7|03/2020;6|04/2020;2|05/2020;1|06/2020;6|07/2020;4|08/2020;3|09/2020;6|10/2020;6|11/2020;5|12/2020;2,"'citibank n.a.';6;16430.16936811805|'portfolio recovery associates llc';6;19559.02726001167|'midland credit management inc';6;14628.683811905048|'mariner finance llc successor in interest to personal finance company llc';5;10463.4930276983|'discover bank c/o discover products inc';4;7819.314485335995",27,147163.3391966323,31,0.8947368421052632
18037953200,Census Tract 9532,19,12/2020,01/2020;5|02/2020;1|03/2020;2|06/2020;3|07/2020;2|08/2020;1|10/2020;1|11/2020;1|12/2020;3,"'mariner finance llc successor in interest to personal finance company llc';3;8039.040869115744|'citibank n.a.';2;6253.239007717288|'hoosier accounts service';2;3497.204024153837|'portfolio recovery associates llc';2;3838.79036466074|'fifth third bank';1;2614.1029436881527",14,55214.086810059795,16,1
18089043401,Census Tract 434.01,46,12/2020,01/2020;6|02/2020;3|03/2020;3|05/2020;3|06/2020;2|07/2020;9|08/2020;2|09/2020;6|10/2020;6|11/2020;2|12/2020;4,"'portfolio recovery associates llc';10;23730.9700892246|'midland credit management inc';5;10431.167389712387|'lvnv funding llc';4;10470.662148160895|'jefferson capital systems llc';3;9690.638435223776|'unifund ccr llc';3;8557.008006259432",23,113731.17854332684,30,0.9782608695652174
18097380100,Census Tract 3801,273,12/2020,01/2020;31|02/2020;23|03/2020;13|04/2020;10|05/2020;15|06/2020;33|07/2020;22|08/2020;22|09/2020;27|10/2020;31|11/2020;17|12/2020;29,"'portfolio recovery associates llc';41;103157.94840263511|'midland credit management inc';30;83275.38846518905|'lvnv funding llc';29;70156.00327481126|'jefferson capital systems llc';14;39431.3905114718|'eagle finance company';13;32945.34556875477",75,707024.123126931,164,0.9597069597069597
18145710100,Census Tract 7101,25,12/2020,01/2020;4|02/2020;4|03/2020;2|04/2020;1|05/2020;2|07/2020;5|09/2020;1|10/2020;2|12/2020;4,"'portfolio recovery associates llc';3;6128.564840635038|'citibank n.a.';2;5051.010831627561|'cavalry spv i llc';2;3609.3901729936138|'td bank usa n.a.';1;3276.3072263295626|'cavalry spv i llc as assignee of citibank, n.a.';1;998.4557418008903",21,54985.49887100744,14,0.88
18117951600,Census Tract 9516,36,12/2020,01/2020;7|03/2020;4|05/2020;1|06/2020;2|07/2020;4|08/2020;5|09/2020;4|10/2020;3|11/2020;1|12/2020;5,"'midland credit management inc';4;12854.020698210063|'portfolio recovery associates llc';3;9742.502800799024|'jefferson capital systems llc';3;9821.878278484895|'lvnv funding llc';3;5743.717358620734|'midland funding llc';2;4198.099974968853",23,99884.82062112645,20,1
18177010700,Census Tract 107,36,12/2020,01/2020;6|02/2020;3|04/2020;1|05/2020;2|06/2020;1|07/2020;3|08/2020;2|09/2020;3|10/2020;6|11/2020;7|12/2020;2,"'portfolio recovery associates llc';4;13636.630352254117|'onemain financial group llc';3;4916.656642929183|'lvnv funding llc';3;10614.3936395599|'midland funding llc';2;1436.2410968994502|'unifund ccr llc';2;5100.406888489297",24,89204.96915919332,11,0.9444444444444444
18075963000,Census Tract 9630,28,12/2020,01/2020;2|02/2020;2|03/2020;2|04/2020;1|06/2020;2|07/2020;3|08/2020;1|09/2020;3|10/2020;5|11/2020;4|12/2020;3,"'lvnv funding llc';4;6985.308845258983|'midland credit management inc';3;9628.705126782625|'mariner finance llc successor in in';2;8133.922445585507|'heights finance corporation';2;3764.0874046754207|'portfolio recovery associates llc';2;4324.761723212205",20,80583.73309371501,20,1
18141003200,Census Tract 32,68,12/2020,12/1969;1|01/2020;7|02/2020;6|03/2020;3|04/2020;4|05/2020;4|06/2020;9|07/2020;10|08/2020;6|09/2020;3|10/2020;11|11/2020;1|12/2020;3,"'portfolio recovery associates llc';12;27798.66947858464|'midland credit management inc';6;12437.653953672836|'lvnv funding llc';6;14718.176234656712|'midland funding llc';5;10198.214156472284|'communitywide federal credit union';3;3639.667115506798",30,153361.52088128412,47,0.9264705882352942
18141000100,Census Tract 1,36,12/2020,01/2020;5|02/2020;5|03/2020;3|04/2020;4|05/2020;1|06/2020;2|07/2020;4|08/2020;6|09/2020;2|10/2020;1|11/2020;1|12/2020;2,"'portfolio recovery associates llc';6;10732.064245428968|'midland credit management inc';5;17505.09667267706|'lvnv funding llc';3;7722.022514422331|'teachers credit union';2;5976.218069394464|'td bank usa n.a.';2;6641.442045901371",20,80867.52806054453,24,0.9722222222222222
18097330107,Census Tract 3301.07,65,12/2020,01/2020;5|02/2020;5|03/2020;5|04/2020;3|05/2020;3|06/2020;4|07/2020;4|08/2020;6|09/2020;3|10/2020;11|11/2020;10|12/2020;6,"'portfolio recovery associates llc';5;4445.5101617845885|'lvnv funding llc';5;11159.51385599499|'receivables management partners llc fka imc credit services, llc';5;18671.25264545108|'jefferson capital systems llc';4;10732.570696012945|'midland credit management inc';3;9370.679011137156",38,190169.75530427435,35,0.9846153846153847
18025952000,Census Tract 9520,36,12/2020,01/2020;4|02/2020;3|03/2020;2|04/2020;2|05/2020;2|06/2020;6|07/2020;1|08/2020;2|09/2020;2|10/2020;5|11/2020;3|12/2020;4,"'portfolio recovery associates llc';9;21393.45226097957|'midland credit management inc';5;8638.923354240747|'lvnv funding llc';4;7690.064386459486|'mariner finance llc successor in interest to personal finance company llc';3;8692.376305038812|'citibank n.a.';3;8241.997598539127",16,90848.96303370662,19,0.9444444444444444
18035001200,Census Tract 12,39,12/2020,01/2020;4|02/2020;1|03/2020;4|04/2020;1|05/2020;2|06/2020;5|07/2020;5|08/2020;2|09/2020;3|10/2020;4|11/2020;1|12/2020;7,"'lvnv funding llc';11;36164.15043855087|'unifund ccr llc';5;7126.988631852471|'midland credit management inc';5;18189.865746053107|'jefferson capital systems llc';3;8474.85485409667|'mariner finance llc';2;5083.397023895415",15,104525.34516140295,27,1
18009975300,Census Tract 9753,43,12/2020,01/2020;4|02/2020;2|03/2020;2|06/2020;6|07/2020;6|08/2020;2|09/2020;7|10/2020;8|11/2020;3|12/2020;3,"'portfolio recovery associates llc';9;22438.16777849911|'lvnv funding llc';5;17440.054894516317|'jefferson capital systems llc';4;10909.054802504637|'sac finance inc';3;4600.708903453117|'midland credit management inc';2;4318.8916567939405",24,104819.56137742382,24,0.9767441860465116
18111100500,Census Tract 1005,51,12/2020,01/2020;3|02/2020;4|03/2020;6|04/2020;1|05/2020;2|06/2020;5|07/2020;6|08/2020;6|09/2020;9|10/2020;5|11/2020;3|12/2020;1,"'lvnv funding llc';9;23985.15436284377|'portfolio recovery associates llc';6;13674.244480547766|'midland credit management inc';4;13154.703669611596|'jefferson capital systems llc';4;9767.965372937942|'crown asset management llc';4;11462.695886891779",25,131357.8638414053,26,0.9019607843137255
18097340201,Census Tract 3402.01,45,12/2020,01/2020;5|02/2020;6|03/2020;4|04/2020;2|05/2020;3|06/2020;2|07/2020;7|08/2020;3|09/2020;3|10/2020;4|11/2020;3|12/2020;3,"'midland credit management inc';9;21721.142770332146|'jefferson capital systems llc';6;11418.745696682332|'lvnv funding llc';5;13579.76743055942|'joe's auto sales inc';4;10754.64492685524|'midland funding llc';3;10019.450353238186",21,115608.17274418283,28,1
18039001300,Census Tract 13,42,12/2020,01/2020;3|02/2020;5|03/2020;4|04/2020;1|05/2020;2|06/2020;4|07/2020;3|08/2020;4|09/2020;1|10/2020;6|11/2020;2|12/2020;7,"'midland credit management inc';8;20408.62948999722|'portfolio recovery associates llc';7;17363.991627723935|'lvnv funding llc';4;13550.051084064975|'capital one bank (usa) n.a.';2;4361.5398685368045|'discover bank c/o discover products inc';2;4442.98120482395",24,109624.94936750065,25,0.9285714285714286
18011810601,Census Tract 8106.01,79,12/2020,01/2020;13|02/2020;7|03/2020;6|04/2020;2|05/2020;3|06/2020;6|07/2020;20|08/2020;3|09/2020;3|10/2020;6|11/2020;5|12/2020;5,"'portfolio recovery associates llc';15;37699.07045891093|'capital one bank (usa) n.a.';5;10490.720685907536|'midland credit management inc';4;13292.805279175442|'barclays bank delaware';3;6218.873054756581|'citibank n.a.';3;7206.235329865912",45,211851.80620845107,54,0.9240506329113924
18113972300,Census Tract 9723,6,12/2020,01/2020;2|03/2020;1|06/2020;1|10/2020;1|12/2020;1,"'trustmark recovery services';1;4948.826642394124|'summit account & computer services inc';1;4905.973743292764|'evansville teachers federal credit union';1;328.8841385043979|'pawnee leasing corporation';1;3861.5541368587333|'second round sub llc';1;3899.4204786457813",6,22564.690908282344,4,0.8333333333333334
18063210102,Census Tract 2101.02,125,12/2020,01/2020;13|02/2020;12|03/2020;14|04/2020;3|05/2020;3|06/2020;11|07/2020;9|08/2020;10|09/2020;14|10/2020;11|11/2020;14|12/2020;11,"'portfolio recovery associates llc';13;41602.965106133925|'midland credit management inc';11;28375.765726057263|'lvnv funding llc';10;24901.979388960983|'jefferson capital systems llc';6;14738.426461360204|'capital one bank (usa) n.a.';5;16414.99804491161",60,323049.67313179816,82,0.92
18097390102,Census Tract 3901.02,80,12/2020,01/2020;7|02/2020;17|03/2020;6|05/2020;3|06/2020;8|07/2020;8|08/2020;7|09/2020;6|10/2020;5|11/2020;5|12/2020;8,"'portfolio recovery associates llc';14;31341.881983172232|'midland credit management inc';8;18253.704879386234|'lvnv funding llc';6;16765.786258425498|'woods at beech grove homeowners association inc';5;14020.1095154575|'barclays bank delaware';4;9678.925704367952",39,198450.40626097634,55,0.9625
18175967500,Census Tract 9675,34,12/2020,01/2020;1|02/2020;3|03/2020;3|04/2020;2|05/2020;4|06/2020;6|07/2020;3|08/2020;1|09/2020;2|10/2020;2|11/2020;4|12/2020;3,"'portfolio recovery associates llc';5;13596.29988752709|'midland credit management inc';4;9720.792713171986|'jefferson capital systems llc';3;10591.869982954686|'unifund ccr llc';3;8249.209956677798|'lvnv funding llc';2;7572.654263068948",21,94572.23987715264,21,0.9411764705882353
18067001500,Census Tract 15,49,12/2020,01/2020;4|02/2020;2|03/2020;5|04/2020;1|05/2020;3|06/2020;4|07/2020;10|08/2020;2|09/2020;4|10/2020;5|11/2020;1|12/2020;8,"'jefferson capital systems llc';7;17435.586435546476|'midland credit management inc';7;21051.062755032985|'portfolio recovery associates llc';5;12949.868418800044|'lvnv funding llc';4;13640.503306839928|'midland funding llc';2;5832.416680796213",23,129236.21019065396,29,1
18059410100,Census Tract 4101,57,12/2020,01/2020;4|02/2020;7|03/2020;4|04/2020;3|05/2020;4|06/2020;3|07/2020;2|08/2020;6|09/2020;9|10/2020;7|11/2020;4|12/2020;4,"'portfolio recovery associates llc';9;16736.741439339363|'lvnv funding llc';9;21843.29080044615|'midland credit management inc';4;10408.687165615993|'midland funding llc';3;1532.3696500154906|'jefferson capital systems llc';2;4026.3500421640247",34,124538.76209380594,29,0.9298245614035088
18097330209,Census Tract 3302.09,159,12/2020,01/2020;18|02/2020;18|03/2020;10|04/2020;7|05/2020;11|06/2020;15|07/2020;14|08/2020;13|09/2020;17|10/2020;12|11/2020;12|12/2020;12,"'midland credit management inc';18;56436.89908088431|'portfolio recovery associates llc';13;35718.55895939337|'receivables management partners llc fka imc credit services, llc';13;41020.499295087844|'winding ridge homeowners association inc';11;29797.528672233748|'imc credit services llc';9;22025.37998432046",60,408380.72808551264,104,1
18089042504,Census Tract 425.04,154,12/2020,01/2020;18|02/2020;10|03/2020;17|04/2020;1|05/2020;7|06/2020;20|07/2020;10|08/2020;12|09/2020;17|10/2020;8|11/2020;16|12/2020;18,"'trustmark recovery services';27;59593.93063033629|'portfolio recovery associates llc';15;35073.76676263193|'crown asset management llc';9;22274.71115357252|'midland credit management inc';8;24235.89557649009|'second round sub llc';6;13716.739961903866",59,403478.3193689397,88,0.9675324675324676
18089011200,Census Tract 112,98,12/2020,12/1969;1|01/2020;14|02/2020;9|03/2020;4|04/2020;1|05/2020;2|06/2020;15|07/2020;16|08/2020;2|09/2020;6|10/2020;7|11/2020;10|12/2020;11,"'trustmark recovery services';19;49186.04872360495|'lvnv funding llc';13;33200.89711075807|'portfolio recovery associates llc';9;19010.198190691088|'jefferson capital systems llc';5;22327.707539659175|'midland credit management inc';4;11781.06795375083",42,257407.33933049405,47,0.9387755102040817
18029080500,Census Tract 805,65,12/2020,01/2020;8|02/2020;4|03/2020;3|04/2020;3|05/2020;2|06/2020;6|07/2020;10|08/2020;6|09/2020;9|10/2020;2|11/2020;6|12/2020;6,"'midland credit management inc';12;40116.240696928595|'portfolio recovery associates llc';11;18698.34411765478|'lvnv funding llc';9;24714.80055876062|'unifund ccr llc';5;10800.29034711609|'jefferson capital systems llc';4;10835.64530738945",26,170901.1301949929,37,0.9846153846153847
18089041302,Census Tract 413.02,54,12/2020,01/2020;6|02/2020;7|03/2020;8|06/2020;3|07/2020;5|08/2020;1|09/2020;6|10/2020;5|11/2020;8|12/2020;5,"'trustmark recovery services';8;18260.1047763032|'midland credit management inc';7;21061.41331658416|'lvnv funding llc';4;12066.440476607757|'portfolio recovery associates llc';3;9530.176849286883|'jefferson capital systems llc';3;7027.038317472727",26,156248.39826978158,37,0.9814814814814815
18053010500,Census Tract 105,74,12/2020,12/1969;2|01/2020;7|02/2020;7|03/2020;6|04/2020;1|05/2020;1|06/2020;13|07/2020;8|08/2020;2|09/2020;8|10/2020;8|11/2020;3|12/2020;8,"'lvnv funding llc';12;26567.177288494655|'portfolio recovery associates llc';5;11786.565152135621|'midland credit management inc';4;10010.429551165433|'capital one bank (usa) n.a.';4;11534.631922726843|'crown asset management llc';4;10678.72515989034",39,174947.88593503015,52,0.9459459459459459
18097360102,Census Tract 3601.02,69,12/2020,01/2020;10|02/2020;6|03/2020;5|04/2020;2|05/2020;1|06/2020;9|07/2020;6|08/2020;6|09/2020;5|10/2020;7|11/2020;4|12/2020;8,"'portfolio recovery associates llc';8;30559.683260854836|'jefferson capital systems llc';7;16287.615471844938|'lvnv funding llc';6;15852.64379130751|'joe's auto sales inc';5;16834.81326752686|'capital one bank (usa) n.a.';4;8332.767525529933",30,180724.16691910446,41,0.9855072463768116
18089012200,Census Tract 122,69,12/2020,01/2020;7|02/2020;4|03/2020;6|04/2020;1|06/2020;9|07/2020;4|08/2020;9|09/2020;10|10/2020;10|11/2020;5|12/2020;4,"'trustmark recovery services';11;29117.777050687728|'jefferson capital systems llc';7;16403.68367438633|'portfolio recovery associates llc';5;10675.135949324002|'midland funding llc';4;13411.837683573856|'lvnv funding llc';4;10763.954479288312",30,183347.5902705346,42,0.9855072463768116
18175967600,Census Tract 9676,38,12/2020,01/2020;4|02/2020;3|03/2020;4|04/2020;1|06/2020;5|07/2020;8|09/2020;4|10/2020;6|11/2020;2|12/2020;1,"'lvnv funding llc';5;9128.499378790095|'portfolio recovery associates llc';4;5586.303495761602|'midland credit management inc';4;6198.188328969219|'unifund ccr llc';3;5957.891288872358|'onemain financial group llc';2;3515.7058859733643",22,90760.62441714194,30,1
18089041002,Census Tract 410.02,60,12/2020,01/2020;8|02/2020;4|03/2020;6|05/2020;2|06/2020;7|07/2020;4|08/2020;5|09/2020;8|10/2020;8|11/2020;6|12/2020;2,"'lvnv funding llc';9;19191.39832737146|'midland credit management inc';6;18343.454380637166|'trustmark recovery services';5;12841.453238589927|'portfolio recovery associates llc';5;7798.68564482311|'jefferson capital systems llc';4;7772.37971244624",28,151068.21847860765,40,0.9833333333333333
18073101300,Census Tract 1013,32,12/2020,01/2020;5|02/2020;4|03/2020;2|04/2020;1|05/2020;2|06/2020;5|07/2020;3|09/2020;3|10/2020;2|11/2020;2|12/2020;3,"'midland credit management inc';8;23530.70599327131|'portfolio recovery associates llc';5;15864.999241929478|'trustmark recovery services';2;1576.0042983762428|'discover bank c/o discover products inc';2;4281.7228631401995|'heights finance corporation';1;3205.948381457839",19,85284.4250101681,18,0.875
18089021400,Census Tract 214,77,12/2020,01/2020;8|02/2020;6|03/2020;8|04/2020;2|05/2020;2|06/2020;9|07/2020;12|08/2020;5|09/2020;7|10/2020;6|11/2020;4|12/2020;8,"'lvnv funding llc';12;27599.736941465682|'midland credit management inc';11;31000.158790150363|'portfolio recovery associates llc';8;20052.331636121547|'jefferson capital systems llc';8;19462.79028007838|'bank of america n.a.';4;11717.903962585053",29,197280.46854364182,43,0.974025974025974
18157001800,Census Tract 18,51,12/2020,01/2020;2|02/2020;5|03/2020;5|04/2020;2|05/2020;2|06/2020;7|07/2020;7|08/2020;5|09/2020;2|10/2020;8|11/2020;4|12/2020;2,"'midland credit management inc';6;20944.12434574574|'jefferson capital systems llc';5;9617.699084971076|'portfolio recovery associates llc';5;15004.144960478023|'mariner finance llc successor in interest to personal finance company llc';4;15551.926793185099|'lvnv funding llc';4;8931.994833352319",28,137650.86232425502,38,1
