id,name,lawsuits,lawsuits_date,lawsuit_history,default_judgement,no_rep_percent
18105001103,Census Tract 11.03,16,12/2020,01/2020;2|02/2020;4|04/2020;1|05/2020;2|07/2020;1|08/2020;1|10/2020;3|11/2020;1|12/2020;1,8,0.9375
18051050200,Census Tract 502,51,12/2020,01/2020;4|02/2020;3|03/2020;4|04/2020;2|06/2020;1|07/2020;9|08/2020;3|09/2020;6|10/2020;7|11/2020;5|12/2020;7,38,1
18019050703,Census Tract 507.03,66,12/2020,01/2020;6|02/2020;4|03/2020;4|04/2020;1|05/2020;4|06/2020;7|07/2020;15|08/2020;7|09/2020;3|10/2020;3|11/2020;5|12/2020;7,36,1
18171951000,Census Tract 9510,39,12/2020,01/2020;3|02/2020;3|03/2020;3|04/2020;5|05/2020;2|06/2020;9|07/2020;1|08/2020;2|09/2020;1|10/2020;3|11/2020;4|12/2020;3,23,0.9487179487179487
18137968500,Census Tract 9685,48,12/2020,01/2020;5|02/2020;1|03/2020;3|04/2020;3|05/2020;4|06/2020;8|07/2020;3|08/2020;1|09/2020;2|10/2020;7|11/2020;8|12/2020;3,23,0.9375
18127050702,Census Tract 507.02,65,12/2020,01/2020;6|02/2020;8|03/2020;6|04/2020;1|05/2020;3|06/2020;8|07/2020;6|08/2020;8|09/2020;6|10/2020;5|11/2020;5|12/2020;3,44,1
18137968900,Census Tract 9689,39,12/2020,01/2020;5|02/2020;4|03/2020;3|04/2020;2|05/2020;4|07/2020;2|08/2020;4|09/2020;3|10/2020;3|11/2020;3|12/2020;6,25,0.9230769230769231
18019050403,Census Tract 504.03,51,12/2020,01/2020;10|02/2020;3|03/2020;6|04/2020;1|05/2020;3|06/2020;2|07/2020;6|08/2020;3|09/2020;2|10/2020;7|11/2020;3|12/2020;5,28,0.9607843137254902
18085961800,Census Tract 9618,98,12/2020,01/2020;6|02/2020;6|03/2020;3|04/2020;5|05/2020;4|06/2020;13|07/2020;9|08/2020;11|09/2020;7|10/2020;21|11/2020;6|12/2020;7,56,0.9285714285714286
18167010701,Census Tract 107.01,45,12/2020,01/2020;4|02/2020;5|03/2020;4|04/2020;1|05/2020;3|06/2020;4|07/2020;5|08/2020;6|09/2020;3|10/2020;1|11/2020;5|12/2020;4,23,0.9333333333333333
18039000400,Census Tract 4,22,12/2020,01/2020;3|02/2020;2|03/2020;2|06/2020;3|07/2020;5|08/2020;1|09/2020;1|10/2020;2|11/2020;1|12/2020;2,17,1
18039002900,Census Tract 29,45,12/2020,01/2020;6|02/2020;8|03/2020;6|04/2020;1|06/2020;4|07/2020;7|08/2020;2|09/2020;2|10/2020;4|11/2020;2|12/2020;3,28,0.9555555555555556
18087970300,Census Tract 9703,2,10/2020,01/2020;1|10/2020;1,1,1
18141000700,Census Tract 7,15,12/2020,01/2020;3|02/2020;1|03/2020;2|05/2020;1|06/2020;2|07/2020;2|08/2020;3|12/2020;1,10,1
18141012000,Census Tract 120,34,12/2020,01/2020;3|02/2020;6|03/2020;3|05/2020;1|06/2020;2|07/2020;5|08/2020;1|09/2020;1|10/2020;5|11/2020;2|12/2020;5,19,1
18043071007,Census Tract 710.07,23,10/2020,01/2020;1|02/2020;2|03/2020;1|05/2020;2|06/2020;3|07/2020;4|08/2020;4|09/2020;4|10/2020;2,14,1
18153050400,Census Tract 504,22,12/2020,01/2020;3|02/2020;1|03/2020;2|04/2020;2|05/2020;1|06/2020;2|07/2020;2|08/2020;3|09/2020;2|10/2020;2|12/2020;2,14,0.9545454545454546
18121030400,Census Tract 304,63,12/2020,01/2020;4|02/2020;1|03/2020;7|04/2020;2|05/2020;3|06/2020;7|07/2020;8|08/2020;7|09/2020;3|10/2020;7|11/2020;9|12/2020;5,40,0.9365079365079365
18085962000,Census Tract 9620,55,12/2020,01/2020;8|02/2020;6|03/2020;6|04/2020;3|06/2020;4|07/2020;5|08/2020;7|10/2020;6|11/2020;5|12/2020;5,31,0.9454545454545454
18003000600,Census Tract 6,19,11/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;2|06/2020;3|07/2020;2|08/2020;2|09/2020;4|11/2020;1,13,1
18057110300,Census Tract 1103,136,12/2020,01/2020;12|02/2020;9|03/2020;13|04/2020;7|05/2020;5|06/2020;11|07/2020;20|08/2020;9|09/2020;8|10/2020;13|11/2020;16|12/2020;13,79,0.9705882352941176
18097330109,Census Tract 3301.09,37,12/2020,01/2020;1|02/2020;4|03/2020;2|05/2020;4|06/2020;2|07/2020;5|08/2020;1|09/2020;6|10/2020;4|11/2020;5|12/2020;3,21,0.918918918918919
18141003000,Census Tract 30,40,12/2020,12/1969;2|01/2020;7|02/2020;1|03/2020;3|04/2020;1|05/2020;2|06/2020;3|07/2020;3|08/2020;6|09/2020;4|10/2020;2|11/2020;2|12/2020;4,24,0.95
18067010300,Census Tract 103,81,12/2020,12/1969;1|01/2020;7|02/2020;17|03/2020;6|04/2020;2|05/2020;1|06/2020;7|07/2020;7|08/2020;8|09/2020;6|10/2020;7|11/2020;3|12/2020;9,43,0.9012345679012346
18039001000,Census Tract 10,42,12/2020,01/2020;6|02/2020;2|03/2020;2|04/2020;3|05/2020;4|06/2020;4|07/2020;5|08/2020;3|09/2020;3|10/2020;1|11/2020;6|12/2020;3,23,1
18071967500,Census Tract 9675,58,12/2020,01/2020;6|02/2020;6|03/2020;1|05/2020;1|06/2020;6|07/2020;6|08/2020;2|09/2020;5|10/2020;11|11/2020;8|12/2020;6,40,1
18105001301,Census Tract 13.01,37,12/2020,12/1969;1|01/2020;3|02/2020;4|03/2020;2|04/2020;1|06/2020;3|07/2020;5|08/2020;3|09/2020;3|10/2020;4|11/2020;6|12/2020;2,17,0.9459459459459459
18089020900,Census Tract 209,54,12/2020,01/2020;6|02/2020;5|03/2020;6|04/2020;2|05/2020;1|06/2020;6|07/2020;3|08/2020;2|09/2020;7|10/2020;2|11/2020;7|12/2020;7,31,0.9814814814814815
18097310201,Census Tract 3102.01,79,12/2020,01/2020;5|02/2020;5|03/2020;4|04/2020;3|05/2020;3|06/2020;7|07/2020;6|08/2020;11|09/2020;9|10/2020;14|11/2020;4|12/2020;8,42,0.9620253164556962
18089040402,Census Tract 404.02,15,11/2020,01/2020;2|02/2020;1|03/2020;1|05/2020;1|07/2020;1|08/2020;2|10/2020;2|11/2020;5,7,0.9333333333333333
18097370201,Census Tract 3702.01,121,12/2020,01/2020;13|02/2020;9|03/2020;12|04/2020;5|05/2020;4|06/2020;13|07/2020;14|08/2020;10|09/2020;7|10/2020;15|11/2020;8|12/2020;11,73,0.9834710743801653
18001030300,Census Tract 303,47,12/2020,01/2020;3|02/2020;5|03/2020;7|04/2020;1|05/2020;1|06/2020;7|07/2020;10|08/2020;2|09/2020;1|10/2020;4|11/2020;4|12/2020;2,24,0.9787234042553191
18157000700,Census Tract 7,37,12/2020,01/2020;1|02/2020;4|04/2020;3|05/2020;1|06/2020;4|07/2020;2|09/2020;6|10/2020;6|11/2020;4|12/2020;6,25,1
18063210802,Census Tract 2108.02,49,12/2020,01/2020;6|03/2020;5|04/2020;2|05/2020;1|06/2020;5|07/2020;1|08/2020;2|09/2020;5|10/2020;5|11/2020;10|12/2020;7,32,0.8775510204081632
18175967300,Census Tract 9673,42,12/2020,01/2020;7|02/2020;8|03/2020;3|04/2020;2|06/2020;3|07/2020;2|08/2020;2|09/2020;3|10/2020;5|11/2020;4|12/2020;3,30,1
18057110804,Census Tract 1108.04,72,12/2020,01/2020;8|02/2020;7|03/2020;9|04/2020;3|05/2020;1|06/2020;7|07/2020;3|08/2020;5|09/2020;6|10/2020;3|11/2020;12|12/2020;8,38,0.875
18093951300,Census Tract 9513,44,12/2020,01/2020;5|02/2020;2|03/2020;2|04/2020;2|05/2020;3|06/2020;5|07/2020;9|08/2020;3|09/2020;4|10/2020;4|11/2020;2|12/2020;3,34,1
18167000600,Census Tract 6,25,12/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;2|05/2020;6|06/2020;2|07/2020;2|08/2020;1|09/2020;3|10/2020;2|12/2020;4,16,0.88
18049953100,Census Tract 9531,74,12/2020,01/2020;6|02/2020;5|03/2020;9|04/2020;7|05/2020;3|06/2020;14|07/2020;12|08/2020;7|09/2020;3|10/2020;2|11/2020;4|12/2020;2,48,0.9864864864864865
18133956300,Census Tract 9563,55,12/2020,01/2020;4|02/2020;9|03/2020;2|04/2020;4|05/2020;3|06/2020;6|07/2020;3|09/2020;8|10/2020;3|11/2020;5|12/2020;8,36,0.9272727272727272
18163000800,Census Tract 8,39,12/2020,01/2020;7|02/2020;7|03/2020;3|04/2020;3|06/2020;5|07/2020;4|08/2020;1|10/2020;4|11/2020;3|12/2020;2,27,0.9743589743589743
18183050600,Census Tract 506,14,12/2020,01/2020;1|02/2020;2|03/2020;1|05/2020;1|06/2020;3|07/2020;2|09/2020;3|12/2020;1,13,1
18127050604,Census Tract 506.04,108,12/2020,01/2020;5|02/2020;7|03/2020;8|04/2020;6|05/2020;5|06/2020;11|07/2020;14|08/2020;8|09/2020;6|10/2020;16|11/2020;8|12/2020;14,48,0.8703703703703703
18065975500,Census Tract 9755,31,11/2020,01/2020;2|02/2020;5|03/2020;2|04/2020;1|05/2020;2|06/2020;2|07/2020;5|08/2020;5|09/2020;2|10/2020;2|11/2020;3,18,1
18021040100,Census Tract 401,60,12/2020,01/2020;3|02/2020;10|03/2020;5|04/2020;3|05/2020;6|06/2020;3|07/2020;7|08/2020;5|09/2020;6|10/2020;7|11/2020;3|12/2020;2,22,0.9666666666666667
18159020400,Census Tract 204,65,12/2020,01/2020;6|02/2020;7|03/2020;4|04/2020;4|05/2020;2|06/2020;3|07/2020;4|08/2020;6|09/2020;5|10/2020;8|11/2020;5|12/2020;11,39,0.9384615384615385
18053000400,Census Tract 4,66,12/2020,12/1969;5|01/2020;8|02/2020;10|03/2020;4|04/2020;2|05/2020;4|06/2020;9|07/2020;6|08/2020;3|09/2020;5|10/2020;6|11/2020;3|12/2020;1,38,0.8333333333333334
18033020100,Census Tract 201,54,12/2020,01/2020;4|02/2020;8|03/2020;6|04/2020;3|05/2020;1|06/2020;4|07/2020;4|08/2020;2|09/2020;5|10/2020;6|11/2020;7|12/2020;4,30,0.9074074074074074
18097342600,Census Tract 3426,29,12/2020,01/2020;1|02/2020;2|03/2020;2|04/2020;3|05/2020;2|06/2020;4|07/2020;6|09/2020;1|10/2020;5|11/2020;2|12/2020;1,15,1
18163001700,Census Tract 17,33,12/2020,01/2020;3|02/2020;3|03/2020;5|04/2020;2|05/2020;1|06/2020;6|07/2020;2|08/2020;2|09/2020;2|10/2020;3|11/2020;2|12/2020;2,17,0.9393939393939394
18097356200,Census Tract 3562,9,11/2020,01/2020;2|04/2020;1|06/2020;1|08/2020;1|09/2020;2|10/2020;1|11/2020;1,6,0.8888888888888888
18003010809,Census Tract 108.09,47,12/2020,01/2020;6|02/2020;4|03/2020;3|04/2020;3|05/2020;3|06/2020;5|07/2020;2|08/2020;2|09/2020;4|10/2020;7|11/2020;3|12/2020;5,29,0.9574468085106383
18079960301,Census Tract 9603.01,22,12/2020,01/2020;1|02/2020;2|03/2020;2|04/2020;1|05/2020;1|06/2020;1|08/2020;2|09/2020;3|10/2020;3|11/2020;5|12/2020;1,12,0.8636363636363636
18097390403,Census Tract 3904.03,59,12/2020,01/2020;4|02/2020;4|03/2020;8|04/2020;1|05/2020;2|06/2020;5|07/2020;5|08/2020;5|09/2020;5|10/2020;12|11/2020;6|12/2020;2,31,0.9661016949152542
18107957300,Census Tract 9573,25,12/2020,01/2020;1|02/2020;1|03/2020;2|04/2020;1|05/2020;1|06/2020;3|07/2020;1|08/2020;1|09/2020;4|10/2020;2|11/2020;4|12/2020;4,10,0.88
18097320203,Census Tract 3202.03,23,12/2020,01/2020;1|02/2020;1|03/2020;4|04/2020;2|05/2020;1|06/2020;1|07/2020;3|08/2020;3|10/2020;3|11/2020;3|12/2020;1,15,1
18007100200,Census Tract 1002,33,12/2020,01/2020;2|02/2020;6|03/2020;4|04/2020;2|06/2020;5|07/2020;3|08/2020;2|09/2020;1|10/2020;3|11/2020;3|12/2020;2,21,0.9393939393939394
18107956800,Census Tract 9568,34,12/2020,01/2020;4|02/2020;3|03/2020;3|04/2020;1|06/2020;7|07/2020;4|08/2020;1|09/2020;2|10/2020;5|11/2020;3|12/2020;1,12,0.9705882352941176
18141000302,Census Tract 3.02,50,12/2020,01/2020;7|02/2020;7|03/2020;4|04/2020;5|05/2020;3|06/2020;5|07/2020;4|08/2020;2|09/2020;1|10/2020;5|11/2020;3|12/2020;4,35,0.96
18091042500,Census Tract 425,69,12/2020,01/2020;4|02/2020;4|03/2020;7|04/2020;2|05/2020;6|06/2020;8|07/2020;7|08/2020;6|09/2020;5|10/2020;5|11/2020;7|12/2020;8,41,0.8985507246376812
18141011303,Census Tract 113.03,70,12/2020,12/1969;1|01/2020;2|02/2020;6|03/2020;8|04/2020;1|05/2020;2|06/2020;7|07/2020;8|08/2020;7|09/2020;8|10/2020;6|11/2020;4|12/2020;10,44,0.9714285714285714
18073100902,Census Tract 1009.02,63,12/2020,01/2020;3|02/2020;6|03/2020;6|04/2020;1|05/2020;3|06/2020;5|07/2020;8|08/2020;5|09/2020;7|10/2020;10|11/2020;4|12/2020;5,33,0.9365079365079365
18105001600,Census Tract 16,13,12/2020,01/2020;4|02/2020;1|03/2020;1|05/2020;1|08/2020;3|10/2020;2|12/2020;1,6,1
18097350500,Census Tract 3505,44,12/2020,01/2020;6|02/2020;4|03/2020;1|04/2020;3|05/2020;2|06/2020;6|07/2020;5|08/2020;5|09/2020;4|10/2020;2|11/2020;3|12/2020;3,26,0.9772727272727273
18069962100,Census Tract 9621,36,12/2020,01/2020;3|02/2020;2|03/2020;3|04/2020;2|05/2020;2|06/2020;8|07/2020;4|08/2020;1|09/2020;4|10/2020;1|11/2020;3|12/2020;3,18,0.9444444444444444
18043070400,Census Tract 704,40,12/2020,01/2020;6|02/2020;5|03/2020;5|05/2020;1|06/2020;1|07/2020;10|08/2020;2|09/2020;4|10/2020;5|12/2020;1,24,0.925
18047960100,Census Tract 9601,18,10/2020,01/2020;1|02/2020;4|03/2020;1|06/2020;4|09/2020;3|10/2020;5,12,0.9444444444444444
18051050501,Census Tract 505.01,52,12/2020,01/2020;6|02/2020;2|03/2020;3|04/2020;5|05/2020;1|06/2020;4|07/2020;3|08/2020;6|09/2020;3|10/2020;6|11/2020;2|12/2020;11,39,1
18141001900,Census Tract 19,18,12/2020,01/2020;2|04/2020;1|05/2020;1|06/2020;2|07/2020;1|08/2020;1|09/2020;1|10/2020;3|11/2020;4|12/2020;2,10,0.9444444444444444
18141010800,Census Tract 108,16,12/2020,01/2020;3|02/2020;1|03/2020;3|04/2020;1|06/2020;2|10/2020;4|11/2020;1|12/2020;1,12,1
18003000300,Census Tract 3,18,12/2020,01/2020;2|02/2020;2|03/2020;1|04/2020;3|05/2020;1|06/2020;1|07/2020;2|08/2020;4|09/2020;1|12/2020;1,12,1
18003011304,Census Tract 113.04,39,12/2020,01/2020;4|02/2020;3|03/2020;5|04/2020;1|05/2020;6|06/2020;4|07/2020;4|08/2020;3|09/2020;2|10/2020;2|11/2020;4|12/2020;1,20,1
18105000401,Census Tract 4.01,13,11/2020,01/2020;3|02/2020;1|03/2020;1|06/2020;3|07/2020;2|09/2020;1|11/2020;2,6,1
18157005200,Census Tract 52,8,12/2020,01/2020;1|02/2020;2|04/2020;1|05/2020;1|10/2020;2|12/2020;1,5,1
18097341600,Census Tract 3416,35,12/2020,01/2020;2|02/2020;3|04/2020;1|05/2020;4|06/2020;8|07/2020;2|08/2020;3|09/2020;2|10/2020;6|11/2020;3|12/2020;1,22,1
18003011100,Census Tract 111,23,12/2020,01/2020;2|02/2020;1|03/2020;2|04/2020;2|05/2020;2|06/2020;5|07/2020;2|08/2020;1|09/2020;1|11/2020;4|12/2020;1,14,0.9565217391304348
18061060200,Census Tract 602,67,12/2020,01/2020;6|02/2020;7|03/2020;3|05/2020;3|06/2020;7|07/2020;5|08/2020;5|09/2020;9|10/2020;8|11/2020;8|12/2020;6,32,0.9104477611940298
18141001000,Census Tract 10,45,12/2020,01/2020;2|02/2020;2|03/2020;2|04/2020;1|05/2020;1|06/2020;6|07/2020;6|08/2020;6|09/2020;7|10/2020;1|11/2020;2|12/2020;9,28,0.9333333333333333
18183050500,Census Tract 505,51,12/2020,01/2020;5|02/2020;5|03/2020;7|04/2020;1|05/2020;1|06/2020;6|07/2020;3|08/2020;3|09/2020;4|10/2020;7|11/2020;3|12/2020;6,32,0.9607843137254902
18117951300,Census Tract 9513,38,12/2020,01/2020;7|02/2020;1|03/2020;1|04/2020;1|05/2020;1|06/2020;3|07/2020;5|08/2020;5|09/2020;2|10/2020;6|11/2020;4|12/2020;2,20,0.9736842105263158
18051050401,Census Tract 504.01,28,12/2020,01/2020;4|02/2020;3|03/2020;1|05/2020;1|06/2020;3|07/2020;1|08/2020;2|09/2020;2|10/2020;5|11/2020;4|12/2020;2,16,0.9285714285714286
18003003200,Census Tract 32,38,11/2020,01/2020;8|02/2020;5|03/2020;6|04/2020;2|05/2020;2|06/2020;4|07/2020;4|08/2020;3|09/2020;3|11/2020;1,25,1
18177010100,Census Tract 101,15,12/2020,01/2020;2|03/2020;3|04/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;2|11/2020;2|12/2020;1,6,1
18009975100,Census Tract 9751,36,11/2020,01/2020;2|02/2020;2|03/2020;4|04/2020;2|05/2020;3|06/2020;2|07/2020;4|08/2020;3|09/2020;4|10/2020;2|11/2020;8,21,0.9444444444444444
18089020600,Census Tract 206,22,12/2020,01/2020;2|02/2020;2|03/2020;3|06/2020;4|07/2020;5|08/2020;3|10/2020;1|12/2020;2,15,1
18097320109,Census Tract 3201.09,36,12/2020,01/2020;4|02/2020;5|03/2020;4|05/2020;2|06/2020;3|07/2020;3|08/2020;3|09/2020;1|10/2020;6|11/2020;3|12/2020;2,19,0.9444444444444444
18119955800,Census Tract 9558,56,12/2020,01/2020;2|02/2020;1|03/2020;4|04/2020;3|05/2020;1|06/2020;5|07/2020;6|08/2020;4|09/2020;12|10/2020;6|11/2020;7|12/2020;5,24,0.8928571428571429
18057110904,Census Tract 1109.04,14,11/2020,01/2020;2|02/2020;3|03/2020;1|04/2020;1|06/2020;2|08/2020;1|09/2020;1|10/2020;1|11/2020;2,12,1
18127050501,Census Tract 505.01,93,12/2020,01/2020;7|02/2020;7|03/2020;8|04/2020;2|05/2020;1|06/2020;12|07/2020;14|08/2020;9|09/2020;7|10/2020;13|11/2020;6|12/2020;7,51,0.9032258064516129
18035001400,Census Tract 14,18,12/2020,01/2020;2|02/2020;1|03/2020;4|05/2020;1|06/2020;3|07/2020;2|09/2020;2|11/2020;1|12/2020;2,13,1
18067001000,Census Tract 10,28,12/2020,01/2020;3|02/2020;4|03/2020;4|05/2020;1|06/2020;4|07/2020;1|08/2020;2|09/2020;1|10/2020;4|11/2020;3|12/2020;1,15,0.8928571428571429
18007100300,Census Tract 1003,24,12/2020,01/2020;5|02/2020;2|03/2020;2|04/2020;2|05/2020;2|06/2020;2|07/2020;2|08/2020;1|09/2020;2|10/2020;1|11/2020;1|12/2020;2,19,1
18015959300,Census Tract 9593,27,12/2020,01/2020;2|02/2020;3|04/2020;2|05/2020;1|06/2020;4|07/2020;1|08/2020;1|09/2020;2|10/2020;3|11/2020;6|12/2020;2,17,0.9259259259259259
18003011607,Census Tract 116.07,14,10/2020,01/2020;1|02/2020;2|07/2020;1|08/2020;2|09/2020;5|10/2020;3,8,1
18177010500,Census Tract 105,15,12/2020,01/2020;1|02/2020;1|03/2020;2|06/2020;1|07/2020;4|09/2020;2|10/2020;1|11/2020;2|12/2020;1,8,1
18071968100,Census Tract 9681,31,12/2020,01/2020;1|02/2020;3|03/2020;2|05/2020;2|06/2020;4|07/2020;2|08/2020;3|10/2020;7|11/2020;4|12/2020;3,20,1
18119955900,Census Tract 9559,51,12/2020,01/2020;6|02/2020;2|03/2020;5|04/2020;2|05/2020;3|06/2020;4|07/2020;4|08/2020;5|09/2020;4|10/2020;5|11/2020;6|12/2020;5,30,0.9215686274509803
18003011502,Census Tract 115.02,22,12/2020,01/2020;3|02/2020;2|03/2020;1|05/2020;1|06/2020;5|07/2020;2|08/2020;1|09/2020;1|10/2020;4|12/2020;2,12,1
18097390500,Census Tract 3905,47,12/2020,01/2020;4|02/2020;3|03/2020;3|04/2020;1|05/2020;5|06/2020;6|07/2020;2|08/2020;5|09/2020;5|10/2020;4|11/2020;4|12/2020;5,24,0.9787234042553191
18029080700,Census Tract 807,63,12/2020,01/2020;5|02/2020;5|03/2020;8|04/2020;3|05/2020;3|06/2020;10|07/2020;6|08/2020;2|09/2020;6|10/2020;7|11/2020;3|12/2020;5,31,0.9841269841269841
18095001300,Census Tract 13,50,12/2020,01/2020;4|02/2020;8|03/2020;3|04/2020;2|05/2020;1|06/2020;5|07/2020;7|08/2020;2|09/2020;8|10/2020;7|11/2020;1|12/2020;2,32,0.92
18129040200,Census Tract 402,17,12/2020,01/2020;2|02/2020;2|03/2020;2|07/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;1|12/2020;4,12,1
18089042607,Census Tract 426.07,54,12/2020,01/2020;7|02/2020;2|03/2020;4|04/2020;3|06/2020;5|07/2020;4|08/2020;1|09/2020;4|10/2020;11|11/2020;9|12/2020;4,29,0.9629629629629629
18037953700,Census Tract 9537,31,12/2020,01/2020;8|02/2020;4|03/2020;2|04/2020;3|06/2020;2|07/2020;1|08/2020;2|09/2020;4|10/2020;4|12/2020;1,22,1
18031969300,Census Tract 9693,38,11/2020,01/2020;4|02/2020;2|03/2020;2|04/2020;1|05/2020;4|06/2020;4|07/2020;3|08/2020;1|09/2020;8|10/2020;6|11/2020;3,33,0.9736842105263158
18157011100,Census Tract 111,28,12/2020,01/2020;4|02/2020;6|06/2020;5|07/2020;3|08/2020;1|09/2020;3|10/2020;3|11/2020;2|12/2020;1,19,0.9642857142857143
18035002000,Census Tract 20,66,12/2020,01/2020;4|02/2020;9|03/2020;5|04/2020;2|05/2020;5|06/2020;4|07/2020;6|08/2020;9|09/2020;3|10/2020;7|11/2020;8|12/2020;4,40,0.9848484848484849
18017951900,Census Tract 9519,54,12/2020,01/2020;6|02/2020;3|03/2020;4|05/2020;2|06/2020;4|07/2020;4|08/2020;10|09/2020;4|10/2020;4|11/2020;6|12/2020;7,28,0.9444444444444444
18091043000,Census Tract 430,40,12/2020,01/2020;3|02/2020;3|03/2020;2|04/2020;1|06/2020;5|07/2020;4|08/2020;5|09/2020;5|10/2020;4|11/2020;4|12/2020;4,29,0.975
18093950600,Census Tract 9506,64,12/2020,01/2020;2|02/2020;13|03/2020;6|04/2020;3|05/2020;2|06/2020;6|07/2020;5|08/2020;5|09/2020;5|10/2020;8|11/2020;5|12/2020;4,40,0.953125
18169102400,Census Tract 1024,35,12/2020,01/2020;4|03/2020;4|04/2020;2|05/2020;1|06/2020;2|07/2020;7|08/2020;5|09/2020;3|10/2020;2|11/2020;3|12/2020;2,21,0.9142857142857143
18163003300,Census Tract 33,57,12/2020,01/2020;3|02/2020;3|03/2020;7|04/2020;3|05/2020;2|06/2020;5|07/2020;6|08/2020;5|09/2020;1|10/2020;3|11/2020;11|12/2020;8,37,0.9649122807017544
18163000900,Census Tract 9,135,12/2020,01/2020;11|02/2020;10|03/2020;15|04/2020;4|05/2020;4|06/2020;11|07/2020;17|08/2020;10|09/2020;17|10/2020;11|11/2020;14|12/2020;11,93,0.9925925925925926
18151970800,Census Tract 9708,43,12/2020,01/2020;1|02/2020;2|03/2020;7|04/2020;4|05/2020;7|06/2020;4|07/2020;4|09/2020;5|10/2020;5|12/2020;4,16,0.9302325581395349
18095001000,Census Tract 10,35,12/2020,01/2020;2|02/2020;3|03/2020;1|04/2020;3|05/2020;1|06/2020;8|07/2020;2|08/2020;6|09/2020;2|10/2020;4|12/2020;3,20,0.9714285714285714
18011810605,Census Tract 8106.05,20,12/2020,01/2020;2|02/2020;1|03/2020;1|05/2020;3|06/2020;4|07/2020;1|08/2020;3|09/2020;2|10/2020;2|12/2020;1,14,1
18163003804,Census Tract 38.04,56,12/2020,01/2020;5|02/2020;2|03/2020;3|05/2020;1|06/2020;4|07/2020;11|08/2020;5|09/2020;5|10/2020;10|11/2020;4|12/2020;6,30,0.9464285714285714
18089042703,Census Tract 427.03,26,12/2020,01/2020;2|02/2020;3|03/2020;5|04/2020;2|07/2020;3|08/2020;1|09/2020;2|10/2020;2|11/2020;2|12/2020;4,18,0.9615384615384616
18057110808,Census Tract 1108.08,179,12/2020,01/2020;10|02/2020;16|03/2020;11|04/2020;7|05/2020;7|06/2020;21|07/2020;18|08/2020;12|09/2020;23|10/2020;18|11/2020;17|12/2020;19,99,0.9329608938547486
18127050509,Census Tract 505.09,56,12/2020,01/2020;7|02/2020;5|03/2020;3|04/2020;1|05/2020;5|06/2020;3|07/2020;4|08/2020;3|09/2020;7|10/2020;4|11/2020;8|12/2020;6,33,0.9821428571428571
18097322100,Census Tract 3221,31,12/2020,01/2020;1|02/2020;2|03/2020;2|04/2020;1|06/2020;3|07/2020;5|08/2020;4|09/2020;2|10/2020;4|11/2020;6|12/2020;1,18,1
18067000600,Census Tract 6,35,12/2020,01/2020;1|02/2020;2|03/2020;4|04/2020;1|05/2020;2|06/2020;4|07/2020;7|08/2020;2|09/2020;2|10/2020;2|11/2020;5|12/2020;3,17,0.9142857142857143
18165020100,Census Tract 201,3,05/2020,01/2020;1|02/2020;1|05/2020;1,2,1
18163003900,Census Tract 39,39,12/2020,01/2020;3|02/2020;4|03/2020;3|04/2020;1|05/2020;1|06/2020;4|07/2020;7|08/2020;5|09/2020;4|10/2020;1|11/2020;4|12/2020;2,25,1
18059410600,Census Tract 4106,52,12/2020,01/2020;6|02/2020;6|03/2020;3|04/2020;2|05/2020;3|06/2020;4|07/2020;4|08/2020;3|09/2020;5|10/2020;10|11/2020;1|12/2020;5,33,0.9615384615384616
18089040502,Census Tract 405.02,35,12/2020,01/2020;3|02/2020;2|03/2020;3|05/2020;1|06/2020;8|07/2020;4|08/2020;5|09/2020;1|10/2020;4|11/2020;2|12/2020;2,23,0.9428571428571428
18063210201,Census Tract 2102.01,84,12/2020,12/1969;1|01/2020;6|02/2020;3|03/2020;7|04/2020;1|05/2020;1|06/2020;11|07/2020;12|08/2020;11|09/2020;4|10/2020;9|11/2020;3|12/2020;15,49,0.9285714285714286
18163000500,Census Tract 5,9,12/2020,01/2020;1|02/2020;1|03/2020;1|06/2020;2|10/2020;1|11/2020;2|12/2020;1,5,0.8888888888888888
18071967901,Census Tract 9679.01,50,12/2020,01/2020;5|02/2020;2|03/2020;1|05/2020;2|06/2020;5|07/2020;2|08/2020;6|09/2020;3|10/2020;11|11/2020;7|12/2020;6,33,1
18089030200,Census Tract 302,19,12/2020,01/2020;1|02/2020;1|04/2020;1|05/2020;1|06/2020;2|07/2020;1|08/2020;2|09/2020;3|10/2020;2|11/2020;1|12/2020;4,13,1
18069961600,Census Tract 9616,29,12/2020,01/2020;1|02/2020;3|03/2020;6|04/2020;5|05/2020;1|06/2020;4|07/2020;3|09/2020;2|10/2020;1|11/2020;2|12/2020;1,15,0.9655172413793104
18095011800,Census Tract 118,87,12/2020,01/2020;6|02/2020;8|03/2020;6|04/2020;6|06/2020;11|07/2020;12|08/2020;7|09/2020;7|10/2020;9|11/2020;7|12/2020;8,52,0.9425287356321839
18003011609,Census Tract 116.09,16,12/2020,01/2020;2|02/2020;3|03/2020;1|06/2020;1|07/2020;1|09/2020;1|11/2020;4|12/2020;3,7,0.9375
