id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
18081610300,Census Tract 6103,41,12/2020,01/2020;7|02/2020;2|03/2020;3|04/2020;1|05/2020;3|06/2020;7|07/2020;2|08/2020;2|09/2020;4|10/2020;5|11/2020;3|12/2020;2,"'portfolio recovery associates llc';5;0|'lvnv funding llc';5;1643.36|'jefferson capital systems llc';3;10213.98|'midland credit management inc';3;1216.89|'financial center first credit union';3;0",23,58092,0,0.975609756097561
18047969600,Census Tract 9696,44,12/2020,01/2020;5|02/2020;5|03/2020;1|04/2020;3|05/2020;1|06/2020;7|07/2020;5|08/2020;2|09/2020;5|10/2020;3|11/2020;1|12/2020;6,"'portfolio recovery associates llc';9;7907.29|'citibank n.a.';7;27327.92|'one advantage llc';5;14426.120000000003|'lvnv funding llc';3;2047.4099999999999|'capital one bank (usa) n.a.';2;4094.33",21,106145.09999999999,0,0.9090909090909091
18159020100,Census Tract 201,21,12/2020,01/2020;3|02/2020;2|05/2020;1|07/2020;6|08/2020;4|09/2020;1|10/2020;2|11/2020;1|12/2020;1,"'portfolio recovery associates llc';5;4922.12|'crown asset management llc';3;903.2|'mariner finance llc successor in interest to personal finance company llc';2;2074.16|'midland funding llc';2;0|'lvnv funding llc';2;1239.27",12,44364.229999999996,0,0.9523809523809523
18141003500,Census Tract 35,34,12/2020,01/2020;4|02/2020;1|03/2020;1|04/2020;1|05/2020;8|06/2020;4|07/2020;7|08/2020;1|10/2020;1|12/2020;6,"'midland credit management inc';4;1109.14|'portfolio recovery associates llc';4;5921.28|'cavalry spv illc';3;1333.38|'jefferson capital systems llc';3;1168.14|'wells fargo bank n.a.';2;8169.2",20,98726.53,0,1
18163010203,Census Tract 102.03,114,12/2020,01/2020;9|02/2020;11|03/2020;11|04/2020;3|05/2020;2|06/2020;13|07/2020;10|08/2020;8|09/2020;6|10/2020;16|11/2020;16|12/2020;9,"'professional & business collections llc';17;97241.81999999999|'midland credit management inc';8;1661.15|'portfolio recovery associates llc';8;1647.34|'jefferson capital systems llc';7;0|'professional & business collections';6;28429.219999999998",41,258476.21999999997,0,0.9736842105263158
18097381203,Census Tract 3812.03,25,12/2020,01/2020;2|02/2020;1|03/2020;1|04/2020;1|05/2020;1|06/2020;3|07/2020;2|08/2020;2|09/2020;3|10/2020;7|11/2020;1|12/2020;1,"'lvnv funding llc';5;0|'portfolio recovery associates llc';4;0|'midland funding llc';3;0|'midland credit management inc';2;0|'wilkinson salem courthouse llc';1;0",15,0,0,1
18049953200,Census Tract 9532,35,12/2020,01/2020;2|02/2020;2|03/2020;5|04/2020;2|05/2020;3|06/2020;6|07/2020;1|08/2020;2|09/2020;1|10/2020;4|11/2020;5|12/2020;2,"'midland credit management inc';4;4205.18|'lvnv funding llc';4;0|'portfolio recovery associates llc';3;2461.9|'pulaski memorial hospital';2;12863.41|'midland credit managementinc';2;941.54",23,84268,0,0.9714285714285714
18003000701,Census Tract 7.01,27,12/2020,01/2020;6|02/2020;1|03/2020;4|04/2020;2|05/2020;3|06/2020;2|07/2020;3|08/2020;3|09/2020;2|12/2020;1,"'portfolio recovery associates llc';4;3234.01|'jefferson capital systems llc';2;5150.54|'unifund ccr llc';2;0|'snow & sauerteig llp';2;0|'discover bank';2;1971.75",18,62324.09,0,0.9259259259259259
18127051005,Census Tract 510.05,26,12/2020,01/2020;1|02/2020;1|03/2020;4|05/2020;2|06/2020;4|07/2020;6|09/2020;5|11/2020;2|12/2020;1,"'portfolio recovery associates llc';4;0|'city of hobart';3;0|'jefferson capital systems llc';3;0|'midland credit management inc';2;0|'cavalry spv i llc';2;0",16,0,0,0.9230769230769231
18097390200,Census Tract 3902,71,12/2020,01/2020;12|02/2020;4|03/2020;4|04/2020;3|05/2020;3|06/2020;7|07/2020;7|08/2020;8|09/2020;8|10/2020;8|11/2020;4|12/2020;3,"'wildwood farms homeowners association inc';15;0|'portfolio recovery associates llc';8;0|'midland credit management inc';7;0|'jefferson capital systems llc';6;0|'lvnv funding llc';6;0",26,0,0,0.971830985915493
18099020702,Census Tract 207.02,35,12/2020,01/2020;1|02/2020;5|03/2020;3|04/2020;1|05/2020;3|06/2020;6|07/2020;4|08/2020;7|09/2020;1|11/2020;1|12/2020;3,"'jefferson capital systems llc';6;32877.649999999994|'portfolio recovery associates llc';3;2034.0500000000002|'unifund ccr llc';3;1610.3|'midland credit management inc';3;3995.2|'crown asset management llc';3;6933.6",19,98045.08,0,0.9714285714285714
18141003300,Census Tract 33,50,12/2020,01/2020;8|02/2020;4|03/2020;1|04/2020;2|05/2020;2|06/2020;8|07/2020;5|08/2020;7|09/2020;4|10/2020;1|11/2020;3|12/2020;5,"'lvnv funding llc';8;8330.49|'midland credit management inc';6;5516.66|'portfolio recovery associates llc';6;7969.880000000001|'orbit leasing inc';2;9778.92|'credit acceptance corporation';2;11334.69",24,142664.91999999998,0,0.98
18045957600,Census Tract 9576,19,12/2020,01/2020;2|02/2020;3|04/2020;2|06/2020;2|07/2020;4|08/2020;2|09/2020;1|10/2020;1|12/2020;2,"'midland credit management inc';5;5822.410000000001|'discover bank c/o discover products inc';2;8011|'second round lp';2;0|'lvnv funding llc';2;882.96|'onemain financial group llc';1;5627.38",12,28115.04,0,0.8947368421052632
18097354500,Census Tract 3545,14,11/2020,01/2020;2|02/2020;1|03/2020;1|05/2020;1|06/2020;4|07/2020;2|09/2020;2|11/2020;1,"'portfolio recovery associates llc';4;0|'lvnv funding llc';2;0|'auto sales & service inc';1;0|'harbin llc';1;0|'barclays bank delaware';1;0",10,0,0,1
18141011302,Census Tract 113.02,94,12/2020,01/2020;5|02/2020;12|03/2020;13|05/2020;5|06/2020;7|07/2020;14|08/2020;5|09/2020;6|10/2020;13|11/2020;13|12/2020;1,"'portfolio recovery associates llc';11;2824.67|'midland credit management inc';10;10482.64|'orbit leasing inc';8;28964.68|'lvnv funding llc';8;2724.05|'crown asset management llc';6;9782.31",37,199310.61999999997,0,0.9787234042553191
18097342200,Census Tract 3422,61,12/2020,01/2020;3|02/2020;7|03/2020;6|04/2020;3|05/2020;2|06/2020;10|07/2020;6|08/2020;11|09/2020;2|10/2020;4|12/2020;7,"'lvnv funding llc';11;0|'portfolio recovery associates llc';8;0|'jefferson capital systems llc';7;0|'midland credit management inc';5;0|'mariner finance llc';3;0",28,7099.93,0,0.9508196721311475
18081610605,Census Tract 6106.05,36,11/2020,01/2020;8|02/2020;4|04/2020;1|05/2020;4|06/2020;4|07/2020;6|08/2020;1|09/2020;2|10/2020;3|11/2020;3,"'portfolio recovery associates llc';11;7020.26|'midland credit management inc';6;14058.66|'franciscan health indianapolis';2;6676.08|'unifund ccr llc';2;1627.93|'eagle finance company';2;6346.97",17,68926.51000000001,0,0.9166666666666666
18013974700,Census Tract 9747,32,12/2020,01/2020;4|02/2020;2|03/2020;3|06/2020;10|09/2020;4|10/2020;2|11/2020;6|12/2020;1,"'portfolio recovery associates llc';6;7381.64|'lvnv funding llc';4;0|'cavalry spv i llc';3;13614.220000000001|'crown asset management llc';3;0|'midland credit management inc';2;1942.24",17,72211.62,0,0.9375
18097320204,Census Tract 3202.04,60,12/2020,01/2020;4|02/2020;8|03/2020;6|05/2020;4|06/2020;3|07/2020;6|08/2020;9|09/2020;3|10/2020;7|11/2020;4|12/2020;6,"'portfolio recovery associates llc';10;0|'midland credit management inc';7;0|'discover bank c/o discover products inc';3;0|'credit corp solutions inc';3;0|'lvnv funding llc';3;0",34,7873.36,0,0.9833333333333333
18127051006,Census Tract 510.06,46,12/2020,01/2020;7|02/2020;2|03/2020;4|06/2020;7|07/2020;8|08/2020;3|09/2020;2|10/2020;5|11/2020;4|12/2020;4,"'portfolio recovery associates llc';8;0|'bank of america n.a.';5;0|'midland credit management inc';5;0|'jefferson capital systems llc';4;0|'lvnv funding llc';4;0",21,0,0,0.8913043478260869
18035001000,Census Tract 10,20,12/2020,01/2020;2|02/2020;4|04/2020;3|06/2020;4|08/2020;2|09/2020;1|10/2020;1|12/2020;3,"'portfolio recovery associates llc';7;6594.130000000001|'discover bank';2;4181.89|'jefferson capital systems llc';2;1099.75|'unifund ccr llc';2;3229.18|'lvnv funding llc';2;779.44",10,16667.02,0,1
18183050400,Census Tract 504,64,12/2020,01/2020;5|02/2020;8|03/2020;10|04/2020;3|05/2020;1|06/2020;3|07/2020;6|08/2020;5|09/2020;6|10/2020;7|11/2020;8|12/2020;2,"'midland credit management inc';7;5491.71|'citibank n.a.';6;11243.26|'capital one bank (usa) n.a.';4;6634.1|'portfolio recovery associates llc';4;954.66|'jefferson capital systems llc';4;937.28",34,210801.49000000005,0,0.96875
18003010307,Census Tract 103.07,15,12/2020,01/2020;2|03/2020;2|07/2020;1|08/2020;5|10/2020;2|11/2020;1|12/2020;2,"'portfolio recovery associates llc';4;3027.62|'jefferson capital systems llc';2;0|'dupont hospital llc';1;15419.69|'sac finance inc';1;9259.52|'communitywide federal credit union';1;0",11,44268.15999999999,0,1
18157001300,Census Tract 13,39,12/2020,01/2020;4|02/2020;6|03/2020;1|04/2020;3|06/2020;2|07/2020;1|08/2020;4|09/2020;2|10/2020;7|11/2020;3|12/2020;6,"'portfolio recovery associates llc';8;9349.92|'midland credit management inc';5;1924.45|'lvnv funding llc';4;0|'second round sub llc';2;993.34|'barclays bank delaware';1;2168.85",24,122406.4,0,0.9743589743589743
18081610900,Census Tract 6109,71,12/2020,01/2020;6|02/2020;7|03/2020;9|04/2020;2|05/2020;3|06/2020;10|07/2020;7|08/2020;8|09/2020;9|10/2020;5|11/2020;3|12/2020;2,"'lvnv funding llc';15;14390|'jefferson capital systems llc';8;48089.64|'onemain financial group llc';6;42981.59|'midland funding llc';6;6575.700000000001|'portfolio recovery associates llc';5;1055.89",27,212899.62999999998,0,0.9436619718309859
18059410300,Census Tract 4103,171,12/2020,01/2020;17|02/2020;11|03/2020;14|04/2020;6|05/2020;8|06/2020;15|07/2020;25|08/2020;12|09/2020;20|10/2020;14|11/2020;12|12/2020;17,"'midland credit management inc';23;41554.28999999999|'lvnv funding llc';15;7094.860000000001|'portfolio recovery associates llc';14;12691.29|'jefferson capital systems llc';9;9919.67|'crown asset management llc';8;17569.85",60,389683.01999999996,0,0.9298245614035088
18089042801,Census Tract 428.01,89,12/2020,01/2020;8|02/2020;11|03/2020;2|04/2020;3|05/2020;2|06/2020;15|07/2020;10|08/2020;6|09/2020;8|10/2020;11|11/2020;4|12/2020;9,"'lvnv funding llc';17;0|'portfolio recovery associates llc';13;8103.16|'citibank n.a.';5;4902.46|'midland credit management inc';4;2522.16|'second round sub llc';4;2119.51",42,36231.17,0,0.9213483146067416
18043070801,Census Tract 708.01,83,12/2020,01/2020;15|02/2020;11|03/2020;3|04/2020;2|05/2020;3|06/2020;1|07/2020;4|08/2020;1|09/2020;19|10/2020;7|11/2020;14|12/2020;3,"'housing authority of new albany indiana';52;4043.77|'portfolio recovery associates llc';4;1283.28|'service financial company';4;21302.32|'capital one bank (usa) n.a.';2;0|'eagle finance company';2;7265.18",23,55748.94000000001,0,1
18089042702,Census Tract 427.02,49,12/2020,01/2020;7|02/2020;6|03/2020;2|05/2020;1|06/2020;6|07/2020;7|08/2020;2|09/2020;4|10/2020;7|12/2020;7,"'portfolio recovery associates llc';12;4659.97|'trustmark recovery services';5;0|'lvnv funding llc';4;897.57|'midland credit management inc';4;993.62|'citibank n.a.';3;0",22,8332.65,0,0.9795918367346939
18055955300,Census Tract 9553,28,12/2020,01/2020;3|02/2020;1|03/2020;2|05/2020;2|06/2020;3|07/2020;5|08/2020;2|09/2020;6|10/2020;1|12/2020;3,"'lvnv funding llc';5;1709.0300000000002|'portfolio recovery associates llc';2;3020.17|'crane credit union';2;8465.21|'midland credit management inc';2;4438.35|'discover bank c/o discover products inc';1;10473.29",21,114486.06000000001,0,0.9642857142857143
18141002300,Census Tract 23,44,12/2020,01/2020;7|02/2020;4|03/2020;2|04/2020;4|05/2020;3|06/2020;6|07/2020;6|08/2020;3|09/2020;1|10/2020;2|11/2020;2|12/2020;4,"'midland credit management inc';4;11981.71|'unifund ccr llc';4;6350.99|'orbit leasing inc';3;7797.4|'heritage acceptance corporation';3;0|'one advantage llc';3;2718.13",27,105626.95000000001,0,1
18043071104,Census Tract 711.04,24,11/2020,01/2020;1|02/2020;4|03/2020;2|05/2020;1|06/2020;6|07/2020;2|08/2020;1|09/2020;2|10/2020;2|11/2020;3,"'midland credit management inc';5;11823.289999999999|'cavalry spv i llc';3;8045.72|'portfolio recovery associates llc';3;0|'lvnv funding llc';2;1179.13|'credit acceptance corporation';1;6075.99",15,39468.82,0,0.875
18099020201,Census Tract 202.01,50,12/2020,01/2020;4|02/2020;2|03/2020;8|04/2020;5|05/2020;3|06/2020;4|07/2020;7|08/2020;5|09/2020;6|10/2020;3|12/2020;3,"'communitywide federal credit union';6;56991.5|'midland credit management inc';5;4700.51|'portfolio recovery associates llc';5;5798.23|'capital one bank (usa) n.a.';2;2413.84|'community hospital of bremen inc';2;7088.96",31,216775.9,0,0.98
18003003500,Census Tract 35,28,12/2020,01/2020;3|02/2020;2|03/2020;4|04/2020;2|05/2020;1|06/2020;4|08/2020;3|09/2020;1|10/2020;5|11/2020;1|12/2020;2,"'heritage acceptance corporation';3;0|'discover bank';3;15155.7|'snow & sauerteig llp';2;0|'portfolio recovery associates llc';2;0|'autovest llc';1;0",22,93621.4,0,0.9642857142857143
18177000900,Census Tract 9,76,12/2020,01/2020;3|02/2020;8|03/2020;6|04/2020;3|05/2020;7|06/2020;6|07/2020;11|08/2020;4|09/2020;11|10/2020;10|11/2020;3|12/2020;4,"'portfolio recovery associates llc';12;11979.87|'jefferson capital systems llc';12;15577.779999999999|'lvnv funding llc';9;3811.53|'midland credit management inc';6;3844.62|'second round sub llc';6;4969.68",26,128381.38,0,0.9736842105263158
18115965700,Census Tract 9657,19,12/2020,01/2020;3|02/2020;2|03/2020;1|04/2020;3|06/2020;2|07/2020;4|08/2020;3|12/2020;1,"'midland funding llc';3;1524.75|'unifund ccr llc';3;739.8|'midland credit management inc';3;3279.26|'jefferson capital systems llc';2;0|'credit acceptance corporation';1;0",12,19125.28,0,0.9473684210526315
18149953600,Census Tract 9536,41,12/2020,01/2020;4|02/2020;1|03/2020;5|04/2020;3|05/2020;2|06/2020;2|07/2020;3|08/2020;5|09/2020;4|10/2020;4|11/2020;3|12/2020;5,"'portfolio recovery associates llc';8;16754.64|'midland credit management inc';8;3400.7799999999997|'communitywide federal credit union';3;6777.69|'cavalry spv i llc as assignee of citibank n.a.';3;45364.93|'lvnv funding llc';3;0",20,152426.23,0,0.9024390243902439
18003003901,Census Tract 39.01,27,12/2020,01/2020;4|02/2020;5|03/2020;2|05/2020;1|06/2020;4|07/2020;2|08/2020;1|09/2020;3|10/2020;2|11/2020;2|12/2020;1,"'jefferson capital systems llc';4;8085.53|'portfolio recovery associates llc';3;0|'cavalry spv i llc';3;20132.010000000002|'glenbrook credit acceptance corporation';2;0|'communitywide federal credit union';1;0",19,112627.31999999998,0,0.9629629629629629
18097341903,Census Tract 3419.03,58,12/2020,01/2020;6|02/2020;4|03/2020;3|04/2020;2|05/2020;1|06/2020;6|07/2020;2|08/2020;6|09/2020;11|10/2020;9|11/2020;2|12/2020;6,"'lvnv funding llc';6;0|'midland credit management inc';5;0|'jefferson capital systems llc';4;0|'creditmax inc';4;9673.73|'mariner finance llc';3;0",32,11560.73,0,1
18097381002,Census Tract 3810.02,72,12/2020,01/2020;6|02/2020;5|03/2020;8|04/2020;1|05/2020;5|06/2020;13|07/2020;6|08/2020;4|09/2020;7|10/2020;7|11/2020;5|12/2020;5,"'portfolio recovery associates llc';12;0|'midland credit management inc';9;0|'lvnv funding llc';7;0|'jefferson capital systems llc';5;0|'eagle finance company';4;0",34,14592.83,0,0.9861111111111112
18097321001,Census Tract 3210.01,32,12/2020,01/2020;6|02/2020;3|04/2020;2|05/2020;3|06/2020;3|07/2020;1|08/2020;3|09/2020;3|10/2020;7|12/2020;1,"'midland credit management inc';7;0|'eagle finance company';3;0|'lvnv funding llc';3;0|'discover bank c/o discover products inc';2;0|'crown asset management llc';2;0",18,0,0,1
18035000300,Census Tract 3,17,12/2020,01/2020;3|02/2020;2|03/2020;2|05/2020;1|06/2020;2|07/2020;2|09/2020;2|10/2020;2|12/2020;1,"'jefferson capital systems llc';3;12443.82|'midland credit management inc';2;13489.24|'unifund ccr llc';2;1510.87|'sac finance inc';2;0|'discover bank';1;9913.74",12,85860.11,0,0.8823529411764706
18181958200,Census Tract 9582,16,11/2020,01/2020;3|02/2020;3|03/2020;1|06/2020;2|07/2020;1|08/2020;2|09/2020;2|10/2020;1|11/2020;1,"'jefferson capital systems llc';2;0|'lvnv funding llc';2;0|'sac finance inc';1;0|'synchrony bank';1;0|'portfolio recovery associates llc';1;2037.58",14,18245.22,0,0.9375
18001030700,Census Tract 307,19,11/2020,01/2020;1|02/2020;3|03/2020;1|04/2020;2|05/2020;1|06/2020;2|07/2020;2|09/2020;2|10/2020;1|11/2020;4,"'sac finance inc';2;22775.4|'portfolio recovery associates llc';2;0|'department stores national bank';1;5567.45|'capital one bank (usa) n.a.';1;3208.04|'cavalry spv i llc';1;6805.79",17,90574.86,0,1
18099020701,Census Tract 207.01,29,12/2020,01/2020;2|02/2020;1|03/2020;2|04/2020;1|05/2020;4|06/2020;8|07/2020;3|08/2020;2|09/2020;3|10/2020;1|11/2020;1|12/2020;1,"'st joseph regional medical center plymouth campus inc';6;19010.11|'midland credit management inc';5;9720.48|'communitywide federal credit union';3;6450.25|'portfolio recovery associates llc';3;4598.25|'barclays bank delaware';2;7916.01",13,74788.57,0,0.8620689655172413
18003010811,Census Tract 108.11,33,12/2020,01/2020;4|02/2020;2|03/2020;4|04/2020;2|05/2020;1|06/2020;4|07/2020;2|08/2020;3|09/2020;3|10/2020;5|11/2020;2|12/2020;1,"'portfolio recovery associates llc';5;19512.89|'jefferson capital systems llc';4;12770.67|'communitywide federal credit union';2;12903.51|'ally bank';2;23931.06|'dupont hospital llc';1;0",24,146742.96,0,0.9393939393939394
18023950700,Census Tract 9507,36,12/2020,01/2020;4|02/2020;1|03/2020;5|04/2020;3|05/2020;1|06/2020;5|07/2020;5|08/2020;2|09/2020;6|10/2020;1|11/2020;1|12/2020;2,"'portfolio recovery associates llc';6;6471.27|'discover bank c/o discover products inc';4;2444.64|'midland credit management inc';3;3803.37|'frankfort truck and car sales inc';2;17172.34|'jefferson capital systems llc';2;732.83",21,93961.40000000001,0,0.8888888888888888
18065975600,Census Tract 9756,29,12/2020,01/2020;7|02/2020;3|04/2020;1|05/2020;1|06/2020;1|07/2020;3|08/2020;1|09/2020;3|10/2020;3|11/2020;5|12/2020;1,"'portfolio recovery associates llc';4;4990.9400000000005|'lvnv funding llc';4;894.25|'jefferson capital systems llc';3;8152.8|'midland credit management inc';2;4322.36|'miller's health systems inc';2;34167.04",17,98599.44000000002,0,0.9655172413793104
18071967700,Census Tract 9677,30,12/2020,01/2020;3|02/2020;2|03/2020;2|05/2020;1|06/2020;6|08/2020;2|09/2020;2|10/2020;4|11/2020;3|12/2020;5,"'wakefield & associates inc assignee of jackson county schneck memorial';5;13684.57|'discover bank c/o discover products inc';4;16748.579999999998|'lvnv funding llc';4;2276.26|'portfolio recovery associates llc';3;5825.12|'midland credit management inc';2;969.69",16,61726.26000000001,0,0.8666666666666667
18097321400,Census Tract 3214,44,12/2020,01/2020;3|02/2020;5|03/2020;2|04/2020;3|05/2020;1|06/2020;3|07/2020;4|08/2020;4|09/2020;7|10/2020;1|11/2020;2|12/2020;9,"'lvnv funding llc';8;0|'portfolio recovery associates llc';5;0|'midland credit management inc';5;0|'discover bank c/o discover products inc';3;0|'jefferson capital systems llc';3;0",23,2303.5,0,1
18143966700,Census Tract 9667,40,12/2020,01/2020;3|02/2020;2|03/2020;6|04/2020;5|05/2020;1|06/2020;4|07/2020;1|08/2020;1|09/2020;3|10/2020;9|11/2020;2|12/2020;3,"'midland credit management inc';4;3409.8199999999997|'lvnv funding llc';4;0|'new world collections inc';3;811.81|'jefferson capital systems llc';2;4347.5|'midland funding llc';2;1028.42",26,62490.729999999996,0,0.975
18141011405,Census Tract 114.05,20,12/2020,01/2020;1|02/2020;2|03/2020;2|04/2020;2|05/2020;3|06/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;2|12/2020;2,"'orbit leasing inc';2;5607.76|'absolute resolutions investments llc';2;12409.91|'one advantage llc';2;5190.12|'midland credit management inc';2;1012.14|'citibank n.a.';2;0",15,69866.21999999999,0,0.95
18109510600,Census Tract 5106,66,12/2020,01/2020;9|02/2020;3|03/2020;11|04/2020;2|05/2020;5|06/2020;3|07/2020;6|08/2020;8|09/2020;4|10/2020;6|11/2020;4|12/2020;5,"'portfolio recovery associates llc';9;11083.12|'midland credit management inc';9;14740.480000000001|'jefferson capital systems llc';6;1995.63|'lvnv funding llc';5;2270.73|'barclays bank delaware';2;7665.65",37,151994.47,0,0.9545454545454546
18141012100,Census Tract 121,38,12/2020,01/2020;2|02/2020;4|03/2020;7|05/2020;2|06/2020;5|07/2020;1|08/2020;2|09/2020;5|10/2020;2|11/2020;4|12/2020;4,"'lvnv funding llc';6;891.12|'portfolio recovery associates llc';4;4192.87|'midland credit management inc';3;0|'one advantage llc';2;4798.78|'cavalry spv i llc as assignee of citibank n.a.';2;5665.07",25,87201.71,0,0.9736842105263158
18039002101,Census Tract 21.01,47,12/2020,01/2020;5|02/2020;4|03/2020;5|04/2020;1|05/2020;2|06/2020;7|07/2020;3|08/2020;2|09/2020;3|10/2020;7|11/2020;6|12/2020;2,"'portfolio recovery associates llc';7;9094.57|'midland credit management inc';5;11698.09|'midland funding llc';4;10404.85|'discover bank c/o discover products inc';3;16756|'capital one bank (usa) n.a.';2;4820.02",25,175259.66000000003,0,0.9787234042553191
18085962100,Census Tract 9621,46,12/2020,01/2020;5|02/2020;6|03/2020;4|04/2020;4|05/2020;1|06/2020;9|07/2020;1|08/2020;3|09/2020;2|10/2020;3|11/2020;5|12/2020;3,"'communitywide federal credit union';5;38373.03999999999|'midland credit management inc';5;3012.34|'portfolio recovery associates llc';4;4671.4|'discover bank c/o discover products inc';3;5441.6900000000005|'onemain financial group llc';3;24007.409999999996",27,162809.98999999996,0,0.9782608695652174
18105001200,Census Tract 12,82,12/2020,01/2020;6|02/2020;4|03/2020;9|04/2020;2|05/2020;4|06/2020;8|07/2020;9|08/2020;4|09/2020;7|10/2020;17|11/2020;6|12/2020;6,"'midland credit management inc';11;4188.18|'portfolio recovery associates llc';10;0|'lvnv funding llc';10;923.12|'mariner finance llc successor in interest to personal finance company llc';5;9965.64|'onemain financial group llc';4;25835.21",36,178133.06000000003,0,0.975609756097561
18063210606,Census Tract 2106.06,124,12/2020,01/2020;12|02/2020;7|03/2020;10|04/2020;4|05/2020;6|06/2020;18|07/2020;13|08/2020;10|09/2020;14|10/2020;10|11/2020;11|12/2020;9,"'portfolio recovery associates llc';17;21290.559999999998|'midland credit management inc';15;18134.97|'jefferson capital systems llc';11;19129.29|'cavalry spv i llc';6;24016.76|'lvnv funding llc';6;0",43,231625.41999999998,0,0.9516129032258065
18039002102,Census Tract 21.02,67,12/2020,01/2020;8|02/2020;12|03/2020;2|04/2020;2|05/2020;2|06/2020;7|07/2020;7|08/2020;7|09/2020;6|10/2020;4|11/2020;4|12/2020;6,"'portfolio recovery associates llc';13;37496.98|'midland credit management inc';7;2295.42|'lvnv funding llc';5;2503.96|'summit account & computer services inc';4;37145.28|'crown asset management llc';4;9596.92",27,244171.36999999997,0,0.9701492537313433
18087970700,Census Tract 9707,4,07/2020,01/2020;1|03/2020;1|06/2020;1|07/2020;1,"'sac finance inc';2;0|'forum credit union';1;0|'communitywide federal credit union';1;23795.85",3,23795.85,0,1
18063210502,Census Tract 2105.02,56,12/2020,01/2020;3|02/2020;5|03/2020;4|04/2020;2|05/2020;2|06/2020;4|07/2020;9|08/2020;5|09/2020;8|10/2020;3|11/2020;5|12/2020;6,"'midland credit management inc';12;7659.09|'portfolio recovery associates llc';9;5075.92|'jefferson capital systems llc';5;9059.18|'lvnv funding llc';4;1310.3|'forum credit union';3;42636.7",25,128687.08,0,0.9464285714285714
18015959900,Census Tract 9599,16,12/2020,01/2020;3|02/2020;1|03/2020;1|05/2020;2|06/2020;1|07/2020;1|09/2020;3|10/2020;1|12/2020;3,"'lvnv funding llc';3;0|'franciscan health lafayette';1;0|'portfolio recovery associates llc';1;4073.11|'credit acceptance corp.';1;7695|'capital one bank (usa) n.a.';1;0",14,42422.87,0,0.875
18057110505,Census Tract 1105.05,112,12/2020,01/2020;9|02/2020;11|03/2020;8|04/2020;4|05/2020;6|06/2020;15|07/2020;11|08/2020;8|09/2020;13|10/2020;8|11/2020;6|12/2020;13,"'midland credit management inc';15;0|'lvnv funding llc';11;0|'portfolio recovery associates llc';10;0|'jefferson capital systems llc';10;0|'cavalry spv i llc';5;0",44,4032.22,0,0.9464285714285714
18163010202,Census Tract 102.02,18,12/2020,01/2020;3|02/2020;1|05/2020;1|06/2020;3|07/2020;4|08/2020;2|09/2020;1|11/2020;2|12/2020;1,"'portfolio recovery associates llc';4;4163.11|'midland credit management inc';3;2146.43|'unifund ccr llc';2;0|'ford motor credit company llc';1;3070.17|'professional & business collections llc';1;7569.57",12,16949.28,0,1
18157010100,Census Tract 101,57,12/2020,01/2020;6|02/2020;3|03/2020;3|04/2020;2|06/2020;8|07/2020;5|08/2020;6|09/2020;7|10/2020;10|11/2020;5|12/2020;2,"'midland credit management inc';9;9904.95|'portfolio recovery associates llc';7;8761.83|'lvnv funding llc';5;6079.01|'purdue federal credit union';4;8624.5|'credit acceptance corp.';3;15786.33",24,175272.89,0,0.9122807017543859
18089041900,Census Tract 419,186,12/2020,01/2020;13|02/2020;26|03/2020;7|04/2020;5|05/2020;4|06/2020;18|07/2020;18|08/2020;22|09/2020;20|10/2020;17|11/2020;22|12/2020;14,"'city of hobart';52;0|'trustmark recovery services';26;0|'lvnv funding llc';16;0|'portfolio recovery associates llc';11;7913.4400000000005|'crown asset management llc';8;5703.74",41,66465.93999999999,0,0.9838709677419355
18029080400,Census Tract 804,43,12/2020,01/2020;1|02/2020;3|03/2020;8|04/2020;2|05/2020;2|06/2020;2|07/2020;1|08/2020;3|09/2020;7|10/2020;4|11/2020;6|12/2020;4,"'portfolio recovery associates llc';7;7278.25|'midland credit management inc';7;13016.05|'lvnv funding llc';5;2229.66|'capital one bank (usa) n.a.';4;5730.26|'jefferson capital systems llc';4;0",20,79262.95,0,1
18097381201,Census Tract 3812.01,63,12/2020,01/2020;7|02/2020;7|03/2020;3|04/2020;1|05/2020;6|06/2020;7|07/2020;4|08/2020;9|09/2020;6|10/2020;6|11/2020;4|12/2020;3,"'portfolio recovery associates llc';15;0|'lvnv funding llc';9;0|'eagle finance company';5;0|'midland credit management inc';5;0|'jefferson capital systems llc';4;0",24,6272,0,0.9523809523809523
18015959600,Census Tract 9596,25,12/2020,01/2020;3|02/2020;5|05/2020;2|06/2020;1|07/2020;4|09/2020;4|10/2020;1|11/2020;4|12/2020;1,"'lvnv funding llc';3;780.53|'purdue federal credit union';3;12087.12|'midland credit management inc';2;3575.33|'onemain financial group llc';2;6338.59|'franciscan health lafayette';1;6116.46",19,77402.11,0,0.92
18081610801,Census Tract 6108.01,67,12/2020,01/2020;3|02/2020;9|03/2020;10|04/2020;2|05/2020;5|06/2020;10|07/2020;6|08/2020;6|09/2020;2|10/2020;5|11/2020;2|12/2020;7,"'portfolio recovery associates llc';8;6047.610000000001|'midland credit management inc';7;17173.730000000003|'jefferson capital systems llc';5;5225.1900000000005|'lvnv funding llc';4;2331.41|'discover products inc';3;2706.84",35,163768.58999999997,0,0.9701492537313433
