id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,amount,default_judgement,no_rep_percent
18085961000,Census Tract 9610,64,12/2020,01/2020;5|02/2020;9|03/2020;1|04/2020;4|05/2020;2|06/2020;11|07/2020;5|08/2020;6|09/2020;4|10/2020;5|11/2020;7|12/2020;5,"'LVNV FUNDING LLC';8;22183.144297546794|'Credit Acceptance Corp.';2;6423.773130894946|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;4852.466627715306|'SAC Finance, Inc.';2;7536.458217261066|'Lake City Bank';2;3593.261315986235",162711.94234952756,44,0.96875
18167001000,Census Tract 10,40,12/2020,01/2020;7|02/2020;1|03/2020;3|04/2020;1|05/2020;3|06/2020;3|07/2020;4|08/2020;3|09/2020;8|10/2020;3|11/2020;2|12/2020;2,"'Jefferson Capital Systems LLC';3;9506.21463611345|'MIDLAND CREDIT MANAGEMENT, INC';3;2177.224420541427|'Portfolio Recovery Associates, LLC';2;4933.683403902022|'Barclays Bank Delaware';2;3494.4076630249433|'DISCOVER BANK';2;2286.452137127915",94393.59170118166,26,0.875
18097351500,Census Tract 3515,35,12/2020,01/2020;6|02/2020;2|03/2020;3|05/2020;1|06/2020;4|07/2020;6|08/2020;3|09/2020;4|10/2020;3|11/2020;1|12/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;15881.096351629863|'Jefferson Capital Systems LLC';3;9380.33760665641|'LVNV FUNDING LLC';3;4936.917661343359|'EAGLE FINANCE COMPANY';2;6089.461816997906|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;4473.811986388174",90052.39639389362,21,1
18167001700,Census Tract 17,63,12/2020,01/2020;7|02/2020;5|03/2020;5|04/2020;3|05/2020;5|06/2020;4|07/2020;4|08/2020;5|09/2020;6|10/2020;8|11/2020;4|12/2020;7,"'Jefferson Capital Systems LLC';10;25398.420006654036|'MIDLAND CREDIT MANAGEMENT, INC.';5;12582.898250810627|'LVNV FUNDING LLC';5;14950.868130490057|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;12207.491003260568|'CAVALRY SPV I, LLC';3;5312.2587641290875",164611.22602450417,28,0.9206349206349206
18089020500,Census Tract 205,54,12/2020,01/2020;10|02/2020;3|03/2020;1|04/2020;2|05/2020;2|06/2020;9|07/2020;8|08/2020;3|09/2020;7|10/2020;2|11/2020;4|12/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;14858.653206119201|'LVNV FUNDING LLC';6;17914.276338563825|'MIDLAND CREDIT MANAGEMENT, INC.';4;9762.562230806185|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';4;8035.37521131027|'TRUSTMARK RECOVERY SERVICES';3;8193.63491200762",142708.47365523904,35,1
18097320600,Census Tract 3206,44,12/2020,01/2020;6|02/2020;2|03/2020;7|05/2020;3|06/2020;3|07/2020;5|08/2020;3|09/2020;5|10/2020;5|11/2020;4|12/2020;1,"'MIDLAND CREDIT MANAGEMENT, INC.';3;4046.3405143938917|'UNIFUND CCR, LLC';3;10242.051219892766|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;6347.962743038974|'LVNV FUNDING LLC';3;7066.856019199639|'Med-1 Solutions';2;4795.266781205044",124563.6871331443,31,0.9545454545454546
18089020200,Census Tract 202,52,12/2020,01/2020;5|02/2020;5|04/2020;1|05/2020;1|06/2020;10|07/2020;7|08/2020;8|09/2020;5|10/2020;3|11/2020;4|12/2020;3,"'LVNV FUNDING LLC';7;12819.178250393954|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;14246.226454602274|'Jefferson Capital Systems LLC';5;14292.94792514791|'UNIFUND CCR, LLC';4;14963.00395629011|'TRUSTMARK RECOVERY SERVICES';3;7126.392909374159",131595.29604930256,33,1
18097330803,Census Tract 3308.03,78,12/2020,01/2020;4|02/2020;13|03/2020;7|04/2020;1|05/2020;6|06/2020;4|07/2020;7|08/2020;11|09/2020;7|10/2020;11|11/2020;2|12/2020;5,"'Wilmoth Group';11;35719.32401210125|'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;23613.342483823362|'LVNV FUNDING LLC';7;12427.980120314476|'Joe's Auto Sales, Inc.';5;13151.045423276575|'EAGLE FINANCE COMPANY';4;11135.4714853915",204757.15404233165,51,0.9871794871794872
18163000202,Census Tract 2.02,36,12/2020,01/2020;6|02/2020;2|03/2020;2|05/2020;3|06/2020;6|07/2020;5|08/2020;2|09/2020;3|10/2020;1|11/2020;3|12/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;5991.230280405521|'Portfolio Recovery Associates, LLC';3;11735.703621486482|'MIDLAND CREDIT MANAGEMENT, INC.';2;967.6308399109791|'Evansville Teachers Federal Credit Union';2;6375.719259792762|'Mariner Finance LLC successor in interest to Personal Finance Company LLC';2;3774.5519747092376",94510.5652999171,21,0.9166666666666666
18141011701,Census Tract 117.01,53,12/2020,01/2020;5|02/2020;3|03/2020;2|04/2020;3|05/2020;1|06/2020;9|07/2020;6|08/2020;7|09/2020;5|10/2020;5|11/2020;4|12/2020;3,"'Midland Credit Management, Inc';5;10652.760845138911|'LVNV FUNDING LLC';5;15933.25358817046|'Orbit Leasing Inc';4;4308.218841315129|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;8912.13451327498|'MIDLAND CREDIT MANAGEMENT, INC.';3;634.318944263267",116443.62238618269,39,0.9622641509433962
18163003600,Census Tract 36,76,12/2020,01/2020;5|02/2020;7|03/2020;6|04/2020;1|05/2020;1|06/2020;6|07/2020;12|08/2020;9|09/2020;7|10/2020;11|11/2020;6|12/2020;5,"'LVNV FUNDING LLC';9;28081.160519184516|'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;17294.04567639318|'Professional & Business Collections, LLC';4;8218.980059129977|'MIDLAND FUNDING LLC';4;6759.548224551901|'Second Round Sub, LLC';4;9866.26471121801",190525.9012480482,46,0.9605263157894737
18141002700,Census Tract 27,19,12/2020,01/2020;3|02/2020;3|03/2020;1|05/2020;1|06/2020;1|07/2020;3|08/2020;1|09/2020;2|10/2020;2|12/2020;2,"'Orbit Leasing Inc';3;7280.322195378165|'Jefferson Capital Systems LLC';3;9569.67267349935|'Heritage Acceptance Corporation';2;7594.739919902129|'PROFESSIONAL FINANCIAL SERVICES OF INDIANA, LLC';2;5789.3593847359725|'Portfolio Recovery Associates, LLC';1;1878.415786013597",47472.14702117417,12,1
18097340102,Census Tract 3401.02,42,12/2020,01/2020;2|02/2020;6|03/2020;1|04/2020;1|05/2020;4|06/2020;4|07/2020;7|08/2020;5|09/2020;5|10/2020;1|12/2020;6,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;29352.134869592155|'LVNV FUNDING LLC';6;16665.244549089737|'Jefferson Capital Systems LLC';4;7379.93136282872|'MIDLAND CREDIT MANAGEMENT, INC.';3;10177.561826259602|'EAGLE FINANCE COMPANY';3;4536.3053165973215",117934.51422830799,20,1
18089021600,Census Tract 216,48,12/2020,01/2020;6|02/2020;5|03/2020;3|04/2020;2|05/2020;2|06/2020;3|07/2020;7|08/2020;1|09/2020;5|10/2020;7|11/2020;4|12/2020;3,"'LVNV FUNDING LLC';7;9891.411092901431|'MIDLAND CREDIT MANAGEMENT, INC.';3;7428.387738784887|'Jefferson Capital Systems LLC';3;5407.0427682548125|'Crown Asset Management, LLC';3;6747.923907911734|'TRUSTMARK RECOVERY SERVICES';2;7010.864733144135",107286.05254290372,27,0.9583333333333334
18037953600,Census Tract 9536,35,12/2020,01/2020;2|02/2020;7|03/2020;1|04/2020;1|05/2020;2|06/2020;5|07/2020;3|08/2020;1|09/2020;6|10/2020;3|11/2020;3|12/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;8691.107738359568|'Bank of America, N.A.';4;4100.48640460486|'LVNV FUNDING LLC';3;10459.127968948149|'OneMain Financial Group LLC';2;7207.976523233103|'CAPITAL ONE BANK (USA), N.A.';2;7112.576280050525",81281.1487117841,23,0.9714285714285714
18081610202,Census Tract 6102.02,137,12/2020,01/2020;7|02/2020;13|03/2020;9|04/2020;12|05/2020;8|06/2020;11|07/2020;17|08/2020;9|09/2020;13|10/2020;10|11/2020;10|12/2020;18,"'LVNV FUNDING LLC';12;29646.71718134671|'MIDLAND CREDIT MANAGEMENT, INC.';9;16711.723216213413|'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;24338.072399572222|'MIDLAND CREDIT MANAGEMENT INC';8;20712.65922173444|'MIDLAND CREDIT MANAGEMENT, INC';7;8969.522876834684",334065.104169481,82,0.9562043795620438
18097340901,Census Tract 3409.01,93,12/2020,01/2020;5|02/2020;6|03/2020;6|04/2020;5|05/2020;5|06/2020;15|07/2020;17|08/2020;6|09/2020;4|10/2020;8|11/2020;8|12/2020;8,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';10;21020.97891139822|'LVNV FUNDING LLC';9;20187.38269352025|'Cavalry SPV I, LLC';5;13074.386780247782|'MIDLAND FUNDING LLC';5;13738.493751887903|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';5;13163.268586177315",227731.63302264534,52,0.9354838709677419
18095001800,Census Tract 18,68,12/2020,01/2020;7|02/2020;5|03/2020;7|05/2020;3|06/2020;7|07/2020;8|08/2020;6|09/2020;9|10/2020;6|11/2020;5|12/2020;5,"'LVNV FUNDING LLC';12;36356.01117252215|'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;21401.066506746232|'MIDLAND CREDIT MANAGEMENT, INC';4;10909.847447569746|'MIDLAND CREDIT MANAGEMENT, INC.';3;5012.098468607957|'ONEMAIN FINANCIAL GROUP, LLC';2;2229.4060639055606",180913.35320516693,39,0.9411764705882353
18061060500,Census Tract 605,39,12/2020,01/2020;2|02/2020;2|03/2020;6|06/2020;7|07/2020;3|08/2020;2|09/2020;1|10/2020;5|11/2020;5|12/2020;6,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;9940.03088322468|'MIDLAND CREDIT MANAGEMENT, INC.';3;9770.562855819613|'LVNV FUNDING LLC';3;7949.212464709044|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';3;8753.876765944115|'MIDLAND FUNDING LLC';2;7189.792173053359",108749.42564182534,23,0.9230769230769231
18097357500,Census Tract 3575,59,12/2020,01/2020;3|02/2020;6|03/2020;4|04/2020;4|05/2020;4|06/2020;11|07/2020;3|08/2020;6|09/2020;4|10/2020;7|11/2020;3|12/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;12071.98430571059|'MIDLAND CREDIT MANAGEMENT, INC';5;15599.607589644933|'MIDLAND CREDIT MANAGEMENT, INC.';4;7794.702549213083|'Jefferson Capital Systems LLC';4;3576.18888003614|'LVNV FUNDING LLC';4;15302.745545392634",143977.9471689248,36,0.9661016949152542
18089043001,Census Tract 430.01,36,12/2020,01/2020;3|02/2020;1|03/2020;2|05/2020;3|06/2020;5|07/2020;7|08/2020;3|09/2020;3|10/2020;2|11/2020;4|12/2020;3,"'LVNV FUNDING LLC';4;8925.55151663056|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;9308.668159916615|'MIDLAND CREDIT MANAGEMENT, INC.';3;3876.2012747248646|'TRUSTMARK RECOVERY SERVICES';2;1767.4023924381072|'PORTFOLIO RECOVERY ASSOCIATES LLC';2;4035.6177702114082",77714.64182498118,27,1
18141010900,Census Tract 109,65,12/2020,01/2020;4|02/2020;3|03/2020;7|04/2020;3|05/2020;1|06/2020;9|07/2020;10|08/2020;4|09/2020;7|10/2020;7|11/2020;6|12/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;18975.170617164615|'Orbit Leasing Inc';5;11152.939785547522|'CommunityWide Federal Credit Union';5;14328.646285442932|'LVNV FUNDING LLC';4;8178.6629981846745|'Midland Credit Management, Inc.';3;6627.551448547417",165434.04515518714,45,0.9384615384615385
18089030300,Census Tract 303,58,12/2020,01/2020;4|02/2020;7|03/2020;8|05/2020;3|06/2020;5|07/2020;7|08/2020;4|09/2020;4|10/2020;6|11/2020;3|12/2020;7,"'TRUSTMARK RECOVERY SERVICES';9;16442.91711107276|'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;14189.887407649412|'LVNV FUNDING LLC';6;17296.833241410885|'Jefferson Capital Systems LLC';3;6174.882446408876|'Credit Acceptance Corp.';2;5961.83865435173",138429.03573846078,33,1
18039000502,Census Tract 5.02,124,12/2020,01/2020;8|02/2020;14|03/2020;8|04/2020;4|05/2020;5|06/2020;10|07/2020;10|08/2020;15|09/2020;7|10/2020;17|11/2020;16|12/2020;10,"'LVNV FUNDING LLC';10;32200.72003729336|'Portfolio Recovery Associates, LLC';7;16437.241671610653|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;14724.847924988982|'MIDLAND FUNDING LLC';5;13898.061045361075|'Jefferson Capital Systems LLC';5;15695.24208055433",351577.2651659428,79,0.9838709677419355
18095011400,Census Tract 114,25,12/2020,01/2020;3|02/2020;2|03/2020;3|04/2020;1|05/2020;1|06/2020;3|07/2020;2|08/2020;4|09/2020;1|10/2020;1|11/2020;2|12/2020;2,"'LVNV FUNDING LLC';4;11337.789544178318|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;6628.626284473206|'TD Bank USA, N.A.';1;103.74410955370013|'Barclays Bank Delaware';1;278.6422681397695|'TD BANK USA, N.A.';1;860.756065186236",59835.92760029732,14,0.96
18089041500,Census Tract 415,51,12/2020,01/2020;4|02/2020;1|03/2020;1|05/2020;1|06/2020;6|07/2020;6|08/2020;5|09/2020;8|10/2020;10|11/2020;6|12/2020;3,"'MGM PROPERTY MANAGEMENT, LLC';13;37019.237788747574|'TRUSTMARK RECOVERY SERVICES';7;23386.198943961143|'LVNV FUNDING LLC';5;15751.776253018232|'City of Hobart';5;13824.491490268698|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;4472.899698962327",146135.02543788386,25,0.9803921568627451
18089021300,Census Tract 213,100,12/2020,01/2020;13|02/2020;10|03/2020;9|04/2020;2|05/2020;5|06/2020;9|07/2020;13|08/2020;5|09/2020;5|10/2020;9|11/2020;13|12/2020;7,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;29659.51781781984|'Portfolio Recovery Associates, LLC';7;18408.838910255312|'Jefferson Capital Systems LLC';7;14650.631981283248|'Heritage Acceptance Corporation';6;14534.677890563738|'LVNV FUNDING LLC';5;11998.903724493506",249178.08811683004,70,0.99
18089011600,Census Tract 116,80,12/2020,01/2020;10|02/2020;2|03/2020;1|05/2020;1|06/2020;8|07/2020;6|08/2020;1|09/2020;14|10/2020;14|11/2020;18|12/2020;5,"'MGM PROPERTY MANAGEMENT, LLC';33;75164.54311039674|'TRUSTMARK RECOVERY SERVICES';17;36630.36574389728|'Jefferson Capital Systems LLC';6;13322.338039899465|'LVNV FUNDING LLC';6;14938.854050402619|'Heritage Acceptance Corporation';2;3037.30398140296",181687.99506697454,26,0.975
18089041600,Census Tract 416,135,12/2020,01/2020;17|02/2020;19|03/2020;7|04/2020;2|05/2020;2|06/2020;11|07/2020;14|08/2020;16|09/2020;7|10/2020;11|11/2020;23|12/2020;6,"'City of Hobart';30;71290.97478416695|'TRUSTMARK RECOVERY SERVICES';16;27326.729182500614|'PORTFOLIO RECOVERY ASSOCIATES, LLC';10;28844.369881228817|'Jefferson Capital Systems LLC';7;22896.097346316034|'LVNV FUNDING LLC';7;14545.069779678846",332939.60139654164,87,1
18089042200,Census Tract 422,165,12/2020,01/2020;12|02/2020;17|03/2020;6|04/2020;1|05/2020;5|06/2020;18|07/2020;24|08/2020;18|09/2020;11|10/2020;21|11/2020;25|12/2020;7,"'City of Hobart';45;124442.7522775011|'TRUSTMARK RECOVERY SERVICES';24;55079.54514597127|'LVNV FUNDING LLC';15;41552.46643145084|'Jefferson Capital Systems LLC';8;18848.02703111352|'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;15364.102726299569",430765.7863839187,113,0.9696969696969697
18089041800,Census Tract 418,138,12/2020,01/2020;10|02/2020;20|03/2020;7|04/2020;2|05/2020;6|06/2020;16|07/2020;18|08/2020;12|09/2020;11|10/2020;16|11/2020;12|12/2020;8,"'TRUSTMARK RECOVERY SERVICES';17;44666.53116072516|'City of Hobart';12;30851.217579802636|'LVNV FUNDING LLC';12;28683.282013080712|'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;18431.808466937495|'Jefferson Capital Systems LLC';8;23050.196010632753",348915.2382677277,86,0.9710144927536232
18163001300,Census Tract 13,26,12/2020,01/2020;3|02/2020;1|03/2020;1|05/2020;2|06/2020;2|07/2020;6|08/2020;3|09/2020;2|10/2020;2|12/2020;4,"'Professional & Business Collections';2;6598.650404926097|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;1460.854018447782|'AUTOVEST, L.L.C.';2;8152.31831581921|'LVNV FUNDING LLC';2;5268.059763105335|'TD Bank USA, N.A.';1;964.6349593248872",69435.55326093134,13,0.9230769230769231
18003003600,Census Tract 36,63,12/2020,01/2020;1|02/2020;5|03/2020;7|04/2020;1|05/2020;6|06/2020;7|07/2020;5|08/2020;5|09/2020;7|10/2020;4|11/2020;9|12/2020;6,"'Portfolio Recovery Associates LLC';7;13569.921067592357|'CommunityWide Federal Credit Union';7;15494.666472028024|'Jefferson Capital Systems LLC';6;17851.626578525935|'Partners 1st Federal Credit Union';5;8787.963491833994|'Discover Bank';4;10334.911126581675",150079.0402424191,29,0.9682539682539683
18141011306,Census Tract 113.06,11,12/2020,01/2020;2|02/2020;1|04/2020;1|05/2020;1|07/2020;2|08/2020;1|11/2020;1|12/2020;2,"'UNIFUND CCR, LLC';2;4004.9377753362987|'TD Bank USA, N.A. As Successor In Interest To Target National Bank';1;1760.7229241729192|'Ford Motor Credit Company LLC';1;3716.992858234931|'Midland Credit Management, Inc.';1;4625.870637771734|'MIDLAND CREDIT MANAGEMENT, INC';1;2453.4214230767775",27506.01801144571,9,1
18089030800,Census Tract 308,72,12/2020,01/2020;7|02/2020;9|03/2020;4|04/2020;6|05/2020;3|06/2020;10|07/2020;7|08/2020;3|09/2020;3|10/2020;9|11/2020;4|12/2020;7,"'TRUSTMARK RECOVERY SERVICES';9;25406.10951251907|'Jefferson Capital Systems LLC';9;19247.58136389728|'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;15848.859558720476|'LVNV FUNDING LLC';5;14577.946455014166|'UNIFUND CCR, LLC';4;6961.05881862081",180526.4633194449,43,0.9722222222222222
18089010100,Census Tract 101,74,12/2020,12/1969;1|01/2020;5|02/2020;7|03/2020;6|05/2020;2|06/2020;16|07/2020;6|08/2020;6|09/2020;6|10/2020;7|11/2020;11|12/2020;1,"'TRUSTMARK RECOVERY SERVICES';10;18998.635347619984|'PORTFOLIO RECOVERY ASSOCIATES, LLC';10;21551.202441043144|'LVNV FUNDING LLC';7;13534.11178790744|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';4;7299.537509818316|'Portfolio Recovery Associates, LLC';4;17797.35421556995",180853.89089921425,48,0.972972972972973
18097320105,Census Tract 3201.05,53,12/2020,01/2020;2|02/2020;5|03/2020;5|04/2020;1|05/2020;3|06/2020;5|07/2020;4|08/2020;3|09/2020;5|10/2020;4|11/2020;9|12/2020;7,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;21495.535150418753|'EAGLE FINANCE COMPANY';5;13167.647487090755|'Jefferson Capital Systems LLC';3;4696.92133975662|'no plaintiff found';3;7636.181044414704|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;5321.149392905794",124119.49628779945,35,0.9811320754716981
18183050300,Census Tract 503,66,12/2020,01/2020;5|02/2020;7|03/2020;3|05/2020;5|06/2020;4|07/2020;7|08/2020;7|09/2020;5|10/2020;8|11/2020;9|12/2020;6,"'LVNV FUNDING LLC';14;48683.978576202186|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;10693.976721373921|'Citibank, N.A.';3;8480.190488653941|'CommunityWide Federal Credit Union';3;9458.889536877705|'Midland Credit Management, Inc.';2;543.166844237975",165525.26288371958,41,0.9393939393939394
18175967700,Census Tract 9677,79,12/2020,01/2020;10|02/2020;8|03/2020;9|04/2020;5|05/2020;2|06/2020;6|07/2020;9|08/2020;5|09/2020;5|10/2020;7|11/2020;4|12/2020;9,"'Jefferson Capital Systems LLC';7;17210.1539486101|'LVNV FUNDING LLC';7;13954.044537853697|'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;12944.595583073875|'Crown Asset Management, LLC';4;6679.528219955502|'Second Round, LP';4;17941.04052236978",202531.4676485945,41,0.9367088607594937
18127050103,Census Tract 501.03,55,12/2020,01/2020;9|02/2020;7|03/2020;4|04/2020;2|05/2020;2|06/2020;4|07/2020;10|08/2020;5|09/2020;6|10/2020;1|11/2020;3|12/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;20209.767495802396|'LVNV FUNDING LLC';7;15454.522781749063|'CAPITAL ONE BANK (USA), N.A.';3;10630.978361968953|'Jefferson Capital Systems LLC';3;8506.415265625796|'UNIFUND CCR, LLC';3;7741.508578002236",151381.70297156955,35,0.9272727272727272
18039001501,Census Tract 15.01,92,12/2020,01/2020;5|02/2020;9|03/2020;7|04/2020;5|05/2020;3|06/2020;9|07/2020;10|08/2020;6|09/2020;11|10/2020;11|11/2020;8|12/2020;8,"'LVNV FUNDING LLC';8;22719.323751030868|'Heritage Acceptance Corporation';7;18563.467283882186|'CommunityWide Federal Credit Union';6;9875.671928720893|'Portfolio Recovery Associates, LLC';4;11901.215497091336|'MIDLAND CREDIT MANAGEMENT, INC';4;11086.99893443795",240613.1350130697,58,0.9130434782608695
18163010500,Census Tract 105,72,12/2020,01/2020;3|02/2020;4|03/2020;7|04/2020;4|06/2020;10|07/2020;9|08/2020;8|09/2020;5|10/2020;6|11/2020;6|12/2020;10,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;18265.867600742673|'Professional & Business Collections, LLC.,';8;17857.382016552034|'Jefferson Capital Systems LLC';4;3131.1747162568427|'MIDLAND CREDIT MANAGEMENT, INC.';4;13560.632296121583|'LVNV FUNDING LLC';4;12859.141903458789",181905.4738046762,54,0.9861111111111112
18149953700,Census Tract 9537,78,12/2020,01/2020;5|02/2020;4|03/2020;10|04/2020;3|05/2020;4|06/2020;5|07/2020;7|08/2020;9|09/2020;4|10/2020;8|11/2020;14|12/2020;5,"'LVNV FUNDING LLC';9;18758.103779185534|'Jefferson Capital Systems LLC';8;14888.814431056006|'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;22360.300775168274|'CommunityWide Federal Credit Union';5;18563.519349585855|'CAVALRY SPV I,LLC';2;3381.29962513262",188721.32364851795,43,0.9615384615384616
18097340500,Census Tract 3405,44,12/2020,01/2020;6|02/2020;1|03/2020;2|04/2020;3|06/2020;7|07/2020;3|08/2020;4|09/2020;7|10/2020;1|11/2020;4|12/2020;6,"'LVNV FUNDING LLC';8;19807.726840893905|'Jefferson Capital Systems LLC';3;6441.6652575642765|'MIDLAND CREDIT MANAGEMENT INC';3;7131.13091427063|'EAGLE FINANCE COMPANY';2;3836.8473474071634|'Auto Sales & Service, Inc.';2;7388.095839763291",115123.37180771484,24,1
18141002100,Census Tract 21,23,12/2020,01/2020;5|02/2020;1|03/2020;3|04/2020;2|06/2020;1|08/2020;2|10/2020;2|11/2020;3|12/2020;4,"'Orbit Leasing Inc';3;8110.31990001749|'Jefferson Capital Systems LLC';2;3300.580865887734|'MIDLAND CREDIT MANAGEMENT, INC';2;5823.5777190105755|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;4887.42669126636|'Citibank, N.A.';1;4922.577636833389",59527.90125678026,14,1
18119955700,Census Tract 9557,44,12/2020,01/2020;4|02/2020;3|03/2020;5|04/2020;3|05/2020;4|06/2020;2|07/2020;3|08/2020;3|09/2020;8|10/2020;2|11/2020;4|12/2020;3,"'Jefferson Capital Systems LLC';5;11695.016232490614|'LVNV FUNDING LLC';5;14602.155980479629|'UNIFUND CCR, LLC';2;7283.467110094092|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;3561.6944796529215|'MIDLAND CREDIT MANAGEMENT, INC';2;1240.0907058164025",96762.13043885744,18,0.9090909090909091
18063210700,Census Tract 2107,62,12/2020,01/2020;9|02/2020;2|03/2020;2|04/2020;1|05/2020;4|06/2020;8|07/2020;8|08/2020;2|09/2020;9|10/2020;4|11/2020;6|12/2020;7,"'LVNV FUNDING LLC';7;19641.462912428742|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;16315.364555887063|'Bank of America, N.A.';5;20346.841715590665|'Forum Credit Union';3;12766.993423254793|'Crown Asset Management, LLC';3;3478.62199575031",186980.8734471526,41,0.9032258064516129
18003011302,Census Tract 113.02,34,12/2020,01/2020;5|02/2020;3|03/2020;3|04/2020;1|05/2020;4|06/2020;1|07/2020;1|08/2020;2|09/2020;2|10/2020;6|11/2020;1|12/2020;5,"'Jefferson Capital Systems LLC';4;8001.459841505829|'Portfolio Recovery Associates LLC';3;8816.585556039645|'Heritage Acceptance Corporation';2;3065.326258553915|'Discover Bank';2;4910.205817632839|'Fort Financial Credit Union';2;1148.529559517489",82635.58955857978,16,1
18019050200,Census Tract 502,34,12/2020,01/2020;5|02/2020;2|03/2020;5|05/2020;1|06/2020;4|07/2020;6|08/2020;1|09/2020;3|10/2020;2|11/2020;4|12/2020;1,"'LVNV FUNDING LLC';5;14185.034584017121|'Jeffersonville Housing Authority';4;6894.152823139388|'Jefferson Capital Systems LLC';2;2428.3270040439584|'HEIGHTS FINANCE CORPORATION';2;2494.3875266830114|'Barclays Bank Delaware';1;452.05849400491854",77705.29841373167,20,1
18095010800,Census Tract 108,52,12/2020,01/2020;11|02/2020;1|03/2020;6|04/2020;3|06/2020;3|07/2020;6|08/2020;8|09/2020;4|10/2020;5|11/2020;4|12/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;22697.57818724327|'Jefferson Capital Systems LLC';4;10830.564845179957|'Crown Asset Management, LLC';3;6711.255663624746|'LVNV FUNDING LLC';3;8533.912437407162|'MIDLAND CREDIT MANAGEMENT, INC.';2;6973.917399412698",143699.12516690005,34,0.8846153846153846
18141003100,Census Tract 31,83,12/2020,01/2020;8|02/2020;11|03/2020;5|04/2020;4|05/2020;7|06/2020;10|07/2020;9|08/2020;3|09/2020;12|10/2020;6|11/2020;2|12/2020;6,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';14;37907.65532912142|'ONE ADVANTAGE, LLC';6;15855.494209650737|'LVNV FUNDING LLC';6;13260.351564627561|'Orbit Leasing Inc';5;15643.938797418901|'MIDLAND CREDIT MANAGEMENT, INC';4;9433.804057536565",224079.1076669485,58,1
18035001300,Census Tract 13,39,12/2020,01/2020;6|02/2020;2|03/2020;2|04/2020;1|05/2020;1|06/2020;8|07/2020;4|08/2020;4|09/2020;3|10/2020;2|12/2020;6,"'LVNV FUNDING LLC';7;14722.225532455319|'Jefferson Capital Systems LLC';6;19484.882153161176|'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;11750.761555015444|'UNIFUND CCR, LLC';2;4787.350082199628|'Department Stores National Bank';1;3539.5606172147827",98938.5375881796,27,1
18019050902,Census Tract 509.02,75,12/2020,01/2020;9|02/2020;2|03/2020;6|04/2020;2|05/2020;5|06/2020;10|07/2020;11|08/2020;4|09/2020;6|10/2020;8|11/2020;8|12/2020;4,"'LVNV FUNDING LLC';12;35120.66621844947|'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;24359.179838166456|'Portfolio Recovery Associates, LLC';4;12191.658345686094|'MIDLAND CREDIT MANAGEMENT, INC';3;9861.509149760235|'MIDLAND CREDIT MANAGEMENT, INC.';3;5097.577481061238",205133.57792700455,40,0.96
