collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
stsi staffing technical services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
u.s. bank national association dba elan financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
community choice credit union,1,0.0%,6312.6,0,0.0%,0,1,0.0%,6312.6
spilman john s.,1,0.0%,4891.93,1,0.0%,4891.93,0,0.0%,0
komatsu america corp.  succesor in interest by merger with komatsu equipment company,1,0.0%,0,1,0.0%,0,0,0.0%,0
stoltz anita jane,1,0.0%,0,0,0.0%,0,1,0.0%,0
dakota community bank & trust,1,0.0%,3336.6,1,0.0%,3336.6,0,0.0%,0
livingston financial llc,1,0.0%,3947.18,0,0.0%,0,1,0.0%,3947.18
bbr investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh met subsidiary a liquidating trust assignee of  jh portfolio debt equities,1,0.0%,3446.83,0,0.0%,0,1,0.0%,3446.83
caterpillar financial services corp.,1,0.0%,12997.63,1,0.0%,12997.63,0,0.0%,0
berger darren,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit burleigh of bismarck inc,1,0.0%,768.4,0,0.0%,0,1,0.0%,768.4
mckesson medical-surgical inc,1,0.0%,8916.65,1,0.0%,8916.65,0,0.0%,0
second round sub llc assignee of comenity capital bank (gamestop),1,0.0%,757.44,1,0.0%,757.44,0,0.0%,0
crown asset management llc assignee of  synchrony bank (old navy card),1,0.0%,698.33,0,0.0%,0,1,0.0%,698.33
applewood group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
o'neil chrystinna,1,0.0%,3754.27,1,0.0%,3754.27,0,0.0%,0
miami missionary tent co inc,1,0.0%,26738.21,0,0.0%,0,1,0.0%,26738.21
dwyer law office pllc,1,0.0%,4317.93,0,0.0%,0,1,0.0%,4317.93
deer credit inc,1,0.0%,114850.2,0,0.0%,0,1,0.0%,114850.2
kraft david,1,0.0%,0,1,0.0%,0,0,0.0%,0
one call construction llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
absolute resolutions corporation llc,1,0.0%,905.62,1,0.0%,905.62,0,0.0%,0
american rxpress national bank,1,0.0%,6911.87,1,0.0%,6911.87,0,0.0%,0
enterprise holdings inc,1,0.0%,10817.98,1,0.0%,10817.98,0,0.0%,0
bitz kory john,1,0.0%,17525.48,0,0.0%,0,1,0.0%,17525.48
bnc national bank,1,0.0%,37091.55,0,0.0%,0,1,0.0%,37091.55
fabro llc,1,0.0%,11364.32,1,0.0%,11364.32,0,0.0%,0
first national bank of omaha(scheels),1,0.0%,1542.27,1,0.0%,1542.27,0,0.0%,0
hatzenbuhler cody,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry spv i llc assignee of citibankn.a.,1,0.0%,3010.56,0,0.0%,0,1,0.0%,3010.56
american enterprises intl,1,0.0%,1666.94,0,0.0%,0,1,0.0%,1666.94
dci credit services inc dickinson north dakota,1,0.0%,627.95,0,0.0%,0,1,0.0%,627.95
bank of north dakota,1,0.0%,88027.12,1,0.0%,88027.12,0,0.0%,0
stahlhut brandon duane,1,0.0%,0,1,0.0%,0,0,0.0%,0
lendingclub corp,1,0.0%,0,1,0.0%,0,0,0.0%,0
meadowlands park llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
state of nd ex rel. commissioner of labor for the benefit of bradley morgan,1,0.0%,7069.95,0,0.0%,0,1,0.0%,7069.95
jh met subsidiary a liquidating trust assignee of  jh portfolio debt equities .,1,0.0%,1417.32,0,0.0%,0,1,0.0%,1417.32
ahern rental incorporated,1,0.0%,0,1,0.0%,0,0,0.0%,0
borsheim crane service llc,1,0.0%,355025.65,0,0.0%,0,1,0.0%,355025.65
bilfinger westcon inc  f.k.a.  bilfinger westcon inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
state of nd ex rel. commission of labor for the benefit of kiki j. schatz,1,0.0%,6911.69,0,0.0%,0,1,0.0%,6911.69
wade hendrickson d/b/a quality dry systems  a.k.a.  hendrickson wade  d.b.a.  quality dry systems,1,0.0%,32720.55,0,0.0%,0,1,0.0%,32720.55
rusty investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dakota fence company,1,0.0%,0,0,0.0%,0,1,0.0%,0
knutson jeffrey,1,0.0%,0,0,0.0%,0,1,0.0%,0
aspen specialty insurance company  as subrogees of valley realty inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
f.f. fisher leasing corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
arrow cleaning and restoration inc a/k/a arrow service team,1,0.0%,0,0,0.0%,0,1,0.0%,0
hofland homes llc,1,0.0%,1774.45,1,0.0%,1774.45,0,0.0%,0
persolve recoveries llc,1,0.0%,12570.8,1,0.0%,12570.8,0,0.0%,0
first security bank - west,1,0.0%,0,1,0.0%,0,0,0.0%,0
charvat custom homes inc,1,0.0%,19334,0,0.0%,0,1,0.0%,19334
skager chad,1,0.0%,0,0,0.0%,0,1,0.0%,0
hebron brick supply co.,1,0.0%,3495.6,0,0.0%,0,1,0.0%,3495.6
mid dakota clinic p.c.,1,0.0%,381.48,1,0.0%,381.48,0,0.0%,0
mbc ventures llc,1,0.0%,93129.25,0,0.0%,0,1,0.0%,93129.25
harlow's bus sales inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
bureaus investment group porfolio no 15 llc,1,0.0%,1308.7,1,0.0%,1308.7,0,0.0%,0
cbl & associates management inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ziegler barbara,1,0.0%,0,1,0.0%,0,0,0.0%,0
herreid concrete inc d/b/a herreid linton concrete inc.,1,0.0%,28675.19,1,0.0%,28675.19,0,0.0%,0
alati arnegard llc,1,0.0%,74572.81,1,0.0%,74572.81,0,0.0%,0
beach john arnold,1,0.0%,0,1,0.0%,0,0,0.0%,0
superior inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gray oil company,1,0.0%,0,0,0.0%,0,1,0.0%,0
welle renee,1,0.0%,0,1,0.0%,0,0,0.0%,0
l & w properties inc,1,0.0%,5956.67,0,0.0%,0,1,0.0%,5956.67
gold star property management llc,1,0.0%,19452.23,0,0.0%,0,1,0.0%,19452.23
knoll rodney,1,0.0%,0,1,0.0%,0,0,0.0%,0
schafer jessie,1,0.0%,45450.86,0,0.0%,0,1,0.0%,45450.86
clooski properties llp,1,0.0%,49420,1,0.0%,49420,0,0.0%,0
weiler ross,1,0.0%,6306,0,0.0%,0,1,0.0%,6306
captain freddy's inc,1,0.0%,608949.45,0,0.0%,0,1,0.0%,608949.45
hinde anthony,1,0.0%,0,0,0.0%,0,1,0.0%,0
kellington theresa l,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalary spv i llc assignee of citibank n.a./sears,1,0.0%,5242.04,0,0.0%,0,1,0.0%,5242.04
cullen insulation inc,1,0.0%,58413.01,0,0.0%,0,1,0.0%,58413.01
kelly patrick,1,0.0%,40328.4,1,0.0%,40328.4,0,0.0%,0
continental resources,1,0.0%,40343.4,0,0.0%,0,1,0.0%,40343.4
wacker jay,1,0.0%,0,0,0.0%,0,1,0.0%,0
zins brea,1,0.0%,0,0,0.0%,0,1,0.0%,0
knoll keith,1,0.0%,0,1,0.0%,0,0,0.0%,0
roder james,1,0.0%,2624.69,0,0.0%,0,1,0.0%,2624.69
second round sub lp,1,0.0%,0,1,0.0%,0,0,0.0%,0
td auto finance llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dean bryan,1,0.0%,0,0,0.0%,0,1,0.0%,0
messiahic inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mathern benjamin,1,0.0%,0,0,0.0%,0,1,0.0%,0
renville elevator company,1,0.0%,78030.57,1,0.0%,78030.57,0,0.0%,0
captain freddy s properties llp,1,0.0%,0,0,0.0%,0,1,0.0%,0
chaffee county emergency medical services,1,0.0%,1870.3,1,0.0%,1870.3,0,0.0%,0
wells fargo bank n.a,1,0.0%,9425.87,0,0.0%,0,1,0.0%,9425.87
johner vivian,1,0.0%,0,1,0.0%,0,0,0.0%,0
capital one  n.a.,1,0.0%,4251.06,1,0.0%,4251.06,0,0.0%,0
lake region livestock,1,0.0%,0,1,0.0%,0,0,0.0%,0
bar t cattle company a nebraska corporation,1,0.0%,490089.76,1,0.0%,490089.76,0,0.0%,0
herried lumber inc,1,0.0%,55288.45,0,0.0%,0,1,0.0%,55288.45
excavation services & aggregate llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
crowd control warehouse llc,1,0.0%,6797.88,1,0.0%,6797.88,0,0.0%,0
mott equity exchange,1,0.0%,75642.01,0,0.0%,0,1,0.0%,75642.01
bravera bank  f.k.a.  american bank center,1,0.0%,0,1,0.0%,0,0,0.0%,0
union state bank of hazen,1,0.0%,0,1,0.0%,0,0,0.0%,0
keller ted,1,0.0%,6192.54,1,0.0%,6192.54,0,0.0%,0
lillis electric inc,1,0.0%,3887.38,1,0.0%,3887.38,0,0.0%,0
flegel brandy,1,0.0%,9105.91,0,0.0%,0,1,0.0%,9105.91
flasher farmers union grain & oil,1,0.0%,115783.66,0,0.0%,0,1,0.0%,115783.66
everson cory,1,0.0%,78393.99,1,0.0%,78393.99,0,0.0%,0
bobcat of mandan inc,1,0.0%,17569.45,0,0.0%,0,1,0.0%,17569.45
koenig spence,1,0.0%,0,0,0.0%,0,1,0.0%,0
ak trucking inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
drain man inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
precision underground inc,1,0.0%,348724,0,0.0%,0,1,0.0%,348724
jh liquidating trust i assgnee of jh portfolio debt equities llc,1,0.0%,1345.31,0,0.0%,0,1,0.0%,1345.31
lien deb,1,0.0%,42987.6,0,0.0%,0,1,0.0%,42987.6
north dakota ex rel. commissioner of the department of labor and human rights,1,0.0%,0,1,0.0%,0,0,0.0%,0
landis kim,1,0.0%,1317.48,0,0.0%,0,1,0.0%,1317.48
owen oil tools lp,1,0.0%,261776.48,1,0.0%,261776.48,0,0.0%,0
dickinson public schools,1,0.0%,5060.27,0,0.0%,0,1,0.0%,5060.27
crown asset management llc assignee of comenity bank (kay jewelers),1,0.0%,0,1,0.0%,0,0,0.0%,0
county line truck stop llc,1,0.0%,30639.82,1,0.0%,30639.82,0,0.0%,0
praus jonathan anthony,1,0.0%,436.2,0,0.0%,0,1,0.0%,436.2
mejia fuentes andres,1,0.0%,8650,1,0.0%,8650,0,0.0%,0
e services llc,1,0.0%,93786.88,0,0.0%,0,1,0.0%,93786.88
fc marketplace llc,1,0.0%,214823.14,1,0.0%,214823.14,0,0.0%,0
midwest hose & specialty inc,1,0.0%,21177.13,1,0.0%,21177.13,0,0.0%,0
heim clinton c,1,0.0%,2979.59,0,0.0%,0,1,0.0%,2979.59
credit bureau of bismarck inc.,1,0.0%,363.78,0,0.0%,0,1,0.0%,363.78
fuentes haley,1,0.0%,3962.56,0,0.0%,0,1,0.0%,3962.56
boyd dawn,1,0.0%,1874.96,0,0.0%,0,1,0.0%,1874.96
the estate of virgil f. mayer,1,0.0%,120581.72,1,0.0%,120581.72,0,0.0%,0
master construction,1,0.0%,119.7,1,0.0%,119.7,0,0.0%,0
fettig brodie gene,1,0.0%,2000,0,0.0%,0,1,0.0%,2000
hutzenbiler austin,1,0.0%,1672.5,0,0.0%,0,1,0.0%,1672.5
anton alvin  a.k.a.  anton alvin p,1,0.0%,4879.07,0,0.0%,0,1,0.0%,4879.07
west dakota oil inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
holiday gas station,1,0.0%,6540,1,0.0%,6540,0,0.0%,0
anton sharon l  a.k.a.  anton sharon,1,0.0%,0,0,0.0%,0,1,0.0%,0
armstrong craig,1,0.0%,5240,1,0.0%,5240,0,0.0%,0
superstar energy inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dci credit serivces inc,1,0.0%,469.19,0,0.0%,0,1,0.0%,469.19
onemain financial  group,1,0.0%,10320.91,0,0.0%,0,1,0.0%,10320.91
ascendum machinery inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ystaas electric service llc,1,0.0%,27202.12,0,0.0%,0,1,0.0%,27202.12
velocity investment llc assignee of lendingclube corporation,1,0.0%,7936.55,0,0.0%,0,1,0.0%,7936.55
family fare,1,0.0%,1000,0,0.0%,0,1,0.0%,1000
mejia fuentes andres leonardo  a.k.a.  mejia fuentes andres l,1,0.0%,12280,0,0.0%,0,1,0.0%,12280
fulda richard,1,0.0%,1689.17,0,0.0%,0,1,0.0%,1689.17
east end auto & truck parts,1,0.0%,1273.32,1,0.0%,1273.32,0,0.0%,0
dci credit credit services inc,1,0.0%,1967.59,0,0.0%,0,1,0.0%,1967.59
western choice cooperative,1,0.0%,66153.9,0,0.0%,0,1,0.0%,66153.9
cerberus business finance llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
abuhamda falestini  d.b.a.  smoke2o  d.b.a.  tobacco depot llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of dickinson,1,0.0%,239.73,0,0.0%,0,1,0.0%,239.73
dci  credit services inc,1,0.0%,7684.29,0,0.0%,0,1,0.0%,7684.29
dci credit servicesinc,1,0.0%,457,0,0.0%,0,1,0.0%,457
trei wcmst holdings llc a delaware limited liability company,1,0.0%,53895.8,1,0.0%,53895.8,0,0.0%,0
oil states energy services l.l.c.,1,0.0%,53423.52,0,0.0%,0,1,0.0%,53423.52
absb holdings llc,1,0.0%,3580.8,0,0.0%,0,1,0.0%,3580.8
grimes allen,1,0.0%,20694.95,0,0.0%,0,1,0.0%,20694.95
horst virgil d,1,0.0%,0,0,0.0%,0,1,0.0%,0
western cooperative credit union,1,0.0%,20069.71,1,0.0%,20069.71,0,0.0%,0
crown asset management llc assignee of synchrony bank (lowes consumercreditcard,1,0.0%,2798.26,0,0.0%,0,1,0.0%,2798.26
burke janet,1,0.0%,860,0,0.0%,0,1,0.0%,860
carpet world inc,1,0.0%,23445.36,0,0.0%,0,1,0.0%,23445.36
heidecker kathy,1,0.0%,1290,0,0.0%,0,1,0.0%,1290
sattler billy,1,0.0%,0,0,0.0%,0,1,0.0%,0
buhler versatile usa inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ft. berthold services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
todd company welding llc,1,0.0%,142266.87,0,0.0%,0,1,0.0%,142266.87
stugelmeyer sierra,1,0.0%,21,0,0.0%,0,1,0.0%,21
arrowhead leasing llc,1,0.0%,56636.63,0,0.0%,0,1,0.0%,56636.63
helena agri-enterprises llc,1,0.0%,184516.29,1,0.0%,184516.29,0,0.0%,0
agco finance llc,1,0.0%,47529.4,0,0.0%,0,1,0.0%,47529.4
dci credit services inc`,1,0.0%,2650.71,0,0.0%,0,1,0.0%,2650.71
credit bureau of bismrck inc,1,0.0%,2390.84,0,0.0%,0,1,0.0%,2390.84
western proline llc,1,0.0%,11202.97,1,0.0%,11202.97,0,0.0%,0
haskins todd,1,0.0%,23108,0,0.0%,0,1,0.0%,23108
severance randy dean,1,0.0%,0,1,0.0%,0,0,0.0%,0
times square llp,1,0.0%,329968.3,1,0.0%,329968.3,0,0.0%,0
rohrabaugh laura,1,0.0%,0,1,0.0%,0,0,0.0%,0
nau country insurance co.,1,0.0%,41097.3,0,0.0%,0,1,0.0%,41097.3
dynamic technical building systems inc,1,0.0%,18198.63,0,0.0%,0,1,0.0%,18198.63
onemain financial 2016-2,1,0.0%,9952.15,1,0.0%,9952.15,0,0.0%,0
schuetzle jordan t,1,0.0%,52078.69,0,0.0%,0,1,0.0%,52078.69
gilbertson robert,1,0.0%,0,0,0.0%,0,1,0.0%,0
scull construction service north dakota inc,1,0.0%,241700.08,0,0.0%,0,1,0.0%,241700.08
capital one n a,1,0.0%,4850.92,1,0.0%,4850.92,0,0.0%,0
herregan distributors inc,1,0.0%,11598.74,0,0.0%,0,1,0.0%,11598.74
agrifund llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management  llc,1,0.0%,1602.35,1,0.0%,1602.35,0,0.0%,0
eaglemark savings bank (hdcc),1,0.0%,0,0,0.0%,0,1,0.0%,0
lcs capital llc,1,0.0%,72280.26,1,0.0%,72280.26,0,0.0%,0
bruner kristopher,1,0.0%,10292.69,0,0.0%,0,1,0.0%,10292.69
liebelt les l,1,0.0%,0,0,0.0%,0,1,0.0%,0
antelope ridge llc,1,0.0%,1795.26,0,0.0%,0,1,0.0%,1795.26
durand sue zane,1,0.0%,0,1,0.0%,0,0,0.0%,0
brose jeff,1,0.0%,0,1,0.0%,0,0,0.0%,0
debertin nita,1,0.0%,0,1,0.0%,0,0,0.0%,0
shipley isaac,1,0.0%,12064.73,0,0.0%,0,1,0.0%,12064.73
zale delaware inc,1,0.0%,1246.34,1,0.0%,1246.34,0,0.0%,0
rig up inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
northern group housing llc,1,0.0%,5945.65,0,0.0%,0,1,0.0%,5945.65
mid dakota clinic pc,1,0.0%,2135.4,0,0.0%,0,1,0.0%,2135.4
mary solberg ph.d.licsw llc,1,0.0%,993.41,0,0.0%,0,1,0.0%,993.41
onemain financial group  llc,1,0.0%,14396.27,1,0.0%,14396.27,0,0.0%,0
the village family service center,1,0.0%,3964.8,1,0.0%,3964.8,0,0.0%,0
capfirst equipment finance inc,1,0.0%,29251.5,1,0.0%,29251.5,0,0.0%,0
alfalfa nail supply inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
stevick lenaye,1,0.0%,6716,1,0.0%,6716,0,0.0%,0
first national bank  of omaha,1,0.0%,25208.31,1,0.0%,25208.31,0,0.0%,0
united services automobile association,1,0.0%,0,1,0.0%,0,0,0.0%,0
distribution international southwest inc  d.b.a.  distribution international,1,0.0%,83368.76,0,0.0%,0,1,0.0%,83368.76
bank of america n.a..,1,0.0%,3602,1,0.0%,3602,0,0.0%,0
north dakota department of human services,1,0.0%,32818.43,0,0.0%,0,1,0.0%,32818.43
crown asset management llc assignee of comenity bank(christopher and banks),1,0.0%,3201.94,1,0.0%,3201.94,0,0.0%,0
shaw industries inc,1,0.0%,10697.69,1,0.0%,10697.69,0,0.0%,0
hoffer barry,1,0.0%,0,0,0.0%,0,1,0.0%,0
trinity homes,1,0.0%,49920.32,0,0.0%,0,1,0.0%,49920.32
brausse murray,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round subllc,1,0.0%,4204.31,0,0.0%,0,1,0.0%,4204.31
smestad leroy,1,0.0%,16196.68,0,0.0%,0,1,0.0%,16196.68
coca cola bottling company high country inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
prairie federal credit union,1,0.0%,317490.98,0,0.0%,0,1,0.0%,317490.98
one main financial,1,0.0%,4700.66,1,0.0%,4700.66,0,0.0%,0
cavalry spv i  llc,1,0.0%,2934.51,1,0.0%,2934.51,0,0.0%,0
albertson julie,1,0.0%,2810,0,0.0%,0,1,0.0%,2810
cavalary spv  i llc,1,0.0%,1471.5,0,0.0%,0,1,0.0%,1471.5
john deere financial fsb  f.k.a.  fpc financial fsb,1,0.0%,44205.29,0,0.0%,0,1,0.0%,44205.29
north county electric llc,1,0.0%,669.89,1,0.0%,669.89,0,0.0%,0
city of minot,1,0.0%,0,1,0.0%,0,0,0.0%,0
secura insurance companies,1,0.0%,5659.3,1,0.0%,5659.3,0,0.0%,0
clark cameron,1,0.0%,6213.22,1,0.0%,6213.22,0,0.0%,0
sofi lending corp.,1,0.0%,53420.36,0,0.0%,0,1,0.0%,53420.36
mid dakota clinic p c,1,0.0%,1461.36,0,0.0%,0,1,0.0%,1461.36
precision equipment manufacturing llc,1,0.0%,296205.55,0,0.0%,0,1,0.0%,296205.55
the revelator services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
chatfield vera,1,0.0%,9486.61,0,0.0%,0,1,0.0%,9486.61
bank of america n a,1,0.0%,3558.74,1,0.0%,3558.74,0,0.0%,0
national collegiate student loan trust 2007-4,1,0.0%,4229.1,1,0.0%,4229.1,0,0.0%,0
new century ag,1,0.0%,104336.34,0,0.0%,0,1,0.0%,104336.34
bank of america n.a.  a.k.a.  bana  f.k.a.  mbna america bank n. a. (fia),1,0.0%,21358.06,1,0.0%,21358.06,0,0.0%,0
montana-dakota services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
rosenquist gerald,1,0.0%,0,1,0.0%,0,0,0.0%,0
wold engineering pc,1,0.0%,6103.19,0,0.0%,0,1,0.0%,6103.19
lynne arne,1,0.0%,0,1,0.0%,0,0,0.0%,0
absolute restoration inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
linda berdahl ms lac sap,1,0.0%,0,0,0.0%,0,1,0.0%,0
ringuette lori,1,0.0%,2226.93,0,0.0%,0,1,0.0%,2226.93
bosard mccutcheon & rau ltd.,1,0.0%,63393.96,0,0.0%,0,1,0.0%,63393.96
cavalry spv i llc assignee of synchrony bank ( toro),1,0.0%,0,0,0.0%,0,1,0.0%,0
mm stone llc,1,0.0%,34922.48,1,0.0%,34922.48,0,0.0%,0
larson law firm p.c.,1,0.0%,3848,0,0.0%,0,1,0.0%,3848
university of mary,1,0.0%,3653.44,1,0.0%,3653.44,0,0.0%,0
edwardson sales,1,0.0%,0,1,0.0%,0,0,0.0%,0
g-style transport llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
goodin michael,1,0.0%,0,1,0.0%,0,0,0.0%,0
mountain supply and service llc,1,0.0%,196398.82,0,0.0%,0,1,0.0%,196398.82
zimny oilfield services llc,1,0.0%,675000,0,0.0%,0,1,0.0%,675000
tractor & equipment co.,1,0.0%,91270.23,0,0.0%,0,1,0.0%,91270.23
komatsu financial limited partnership,1,0.0%,128138.85,0,0.0%,0,1,0.0%,128138.85
uran keith,1,0.0%,35628.95,0,0.0%,0,1,0.0%,35628.95
rdo equipment co,1,0.0%,182644.79,0,0.0%,0,1,0.0%,182644.79
dill willard,1,0.0%,0,1,0.0%,0,0,0.0%,0
big sky water service llc,1,0.0%,395432.17,0,0.0%,0,1,0.0%,395432.17
sumitomo mitsui finance and leasing company limited,1,0.0%,297543.9,1,0.0%,297543.9,0,0.0%,0
minot builders supply association,1,0.0%,35062.44,0,0.0%,0,1,0.0%,35062.44
payaga optimum limited partnership,1,0.0%,7264.26,1,0.0%,7264.26,0,0.0%,0
nordahl jean,1,0.0%,0,0,0.0%,0,1,0.0%,0
hewson alden,1,0.0%,14459,0,0.0%,0,1,0.0%,14459
high plains transport inc,1,0.0%,27651.65,1,0.0%,27651.65,0,0.0%,0
ewing david l.,1,0.0%,42247.98,0,0.0%,0,1,0.0%,42247.98
swenson trevor,1,0.0%,0,1,0.0%,0,0,0.0%,0
kaler doeling pllp,1,0.0%,137077.6,0,0.0%,0,1,0.0%,137077.6
city of white earth,1,0.0%,28556.3,1,0.0%,28556.3,0,0.0%,0
werner electric supply co.,1,0.0%,9585.66,0,0.0%,0,1,0.0%,9585.66
associated benefits and risk consulting,1,0.0%,2889.18,0,0.0%,0,1,0.0%,2889.18
walter dan,1,0.0%,0,0,0.0%,0,1,0.0%,0
first national bank fo omaha,1,0.0%,6329.82,1,0.0%,6329.82,0,0.0%,0
agassiz seeds inc,1,0.0%,25797.2,1,0.0%,25797.2,0,0.0%,0
cnb properties llp,1,0.0%,24531.08,0,0.0%,0,1,0.0%,24531.08
cavalary spv i llc  assignee of citibank na,1,0.0%,9774.38,0,0.0%,0,1,0.0%,9774.38
midland credit managment inc,1,0.0%,2482.5,0,0.0%,0,1,0.0%,2482.5
command center inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
h & s financial,1,0.0%,15734.66,0,0.0%,0,1,0.0%,15734.66
rau robert s.  d.b.a.  bosard mccutcheon & rau ltd.,1,0.0%,0,1,0.0%,0,0,0.0%,0
primus auto financial services,1,0.0%,47435.5,0,0.0%,0,1,0.0%,47435.5
resurgent receivables  llc,1,0.0%,750.85,1,0.0%,750.85,0,0.0%,0
north country supply inc,1,0.0%,13050.82,1,0.0%,13050.82,0,0.0%,0
ally bank  a subsidary of ally financial,1,0.0%,0,1,0.0%,0,0,0.0%,0
unifirst corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
poirier david  d.b.a.  handyman plus,1,0.0%,47949.04,0,0.0%,0,1,0.0%,47949.04
velocity investments llc  assignee of lending club corporation,1,0.0%,7704.08,0,0.0%,0,1,0.0%,7704.08
holman misty,1,0.0%,0,1,0.0%,0,0,0.0%,0
crown asset management llc  assignee of synchrony bank (sams club mc),1,0.0%,4029.2,1,0.0%,4029.2,0,0.0%,0
coon christopher,1,0.0%,15494.23,0,0.0%,0,1,0.0%,15494.23
dakota convenience llc,1,0.0%,23000,0,0.0%,0,1,0.0%,23000
bison apartment owners llc,1,0.0%,4712.92,0,0.0%,0,1,0.0%,4712.92
crown asset management llc  assignee of comenity capital bank (my place rewards),1,0.0%,1468.93,0,0.0%,0,1,0.0%,1468.93
strata williston owner llc,1,0.0%,4475.32,0,0.0%,0,1,0.0%,4475.32
esl federal credit union,1,0.0%,16739.91,1,0.0%,16739.91,0,0.0%,0
second round sub llc  assignee of comenity bank (hottopic),1,0.0%,1560.73,0,0.0%,0,1,0.0%,1560.73
johnson william,1,0.0%,0,0,0.0%,0,1,0.0%,0
fs solutions,1,0.0%,96158.14,1,0.0%,96158.14,0,0.0%,0
bethel lutheran nursing & rehabilitation center,1,0.0%,0,1,0.0%,0,0,0.0%,0
fluid pro oilfield services usa inc,1,0.0%,73964.5,1,0.0%,73964.5,0,0.0%,0
1804 truck parts & service,1,0.0%,0,1,0.0%,0,0,0.0%,0
conn appliances inc  d.b.a.  conn's,1,0.0%,1513.41,0,0.0%,0,1,0.0%,1513.41
state of north dakota  ex rel. commissioner of labor for the benefit of john b. bahati,1,0.0%,0,0,0.0%,0,1,0.0%,0
titan machinery inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round l.p.  assignee of synchrony bank (walmart credit card),1,0.0%,4327.45,0,0.0%,0,1,0.0%,4327.45
crown asset management llc  assignee of comenity bank (victoria's secret),1,0.0%,1307.33,1,0.0%,1307.33,0,0.0%,0
first premier bank of sioux falls south dakota,1,0.0%,0,0,0.0%,0,1,0.0%,0
envision cooperative,1,0.0%,19461.25,0,0.0%,0,1,0.0%,19461.25
absolute resolutions investments llc  assignee of first national bank of omaha,1,0.0%,1452.09,0,0.0%,0,1,0.0%,1452.09
first premier bank  of sioux falls south dakota,1,0.0%,24506.15,1,0.0%,24506.15,0,0.0%,0
first state bank & trust  f.k.a.  first national bank & trust co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
state of north dakota  by workforce safety and insurance,1,0.0%,31986.42,0,0.0%,0,1,0.0%,31986.42
chartway federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
north dakota workforce safety and insurance,1,0.0%,42264.2,0,0.0%,0,1,0.0%,42264.2
mcleod kevin,1,0.0%,15875.69,0,0.0%,0,1,0.0%,15875.69
cavalry spv i llc  assignee of synchrony bank,1,0.0%,1438.26,0,0.0%,0,1,0.0%,1438.26
l&k electric llc,1,0.0%,55722.36,1,0.0%,55722.36,0,0.0%,0
state of north dakota  workforce safety & insurance,1,0.0%,309.93,0,0.0%,0,1,0.0%,309.93
td bank usa n.a.  as sucessor in interest to target national bank,1,0.0%,3896.87,0,0.0%,0,1,0.0%,3896.87
second round l.p.  assignee of comenity bank,1,0.0%,1181.19,1,0.0%,1181.19,0,0.0%,0
crown asset management llc  assignee of synchrony bank (walmart credit card),1,0.0%,855.2,1,0.0%,855.2,0,0.0%,0
allocco joshua eric,1,0.0%,0,0,0.0%,0,1,0.0%,0
m&m water llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cotten kelly d.,1,0.0%,0,1,0.0%,0,0,0.0%,0
