collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MEJIA FUENTES ANDRES LEONARDO,2,2,0,0.0%,0.0%,0.0%,20900,20900,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
FALCON MALLARD APARTMENTS DICKINSON LLC,2,0,2,0.0%,0.0%,0.0%,4343,0,4343,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
TOP LINE ENGINE & REPAIR LLC,2,1,1,0.0%,0.0%,0.0%,5606,0,5606,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
DAKOTA WEST CREDIT UNION,2,0,2,0.0%,0.0%,0.0%,140,0,140,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
J & J PRESSURE MANAGEMENT USA LTD.,2,2,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
ICON EQUITIESLLC ASSIGNEE OF CITIBANK NA,2,0,2,0.0%,0.0%,0.0%,7637,0,7637,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK USA NA,2,2,0,0.0%,0.0%,0.0%,7230,7230,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
TD BANK USA N A,2,2,0,0.0%,0.0%,0.0%,2424,2424,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
DR. TIMOTHY EATON,2,0,2,0.0%,0.0%,0.0%,2603,0,2603,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ROSSCO CRANE AND RIGGING INC,2,1,1,0.0%,0.0%,0.0%,215780,215780,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
NORTH STAR COMMUNITY CREDIT UNION  F.K.A.  NORTHERN TIER FEDERAL CREDIT UNION,2,1,1,0.0%,0.0%,0.0%,22546,15037,7509,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
TEAM CONSULTING LLC,2,1,1,0.0%,0.0%,0.0%,4025,3313,712,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
NORTH CENTRAL RENTAL & LEASING LLC,2,0,2,0.0%,0.0%,0.0%,175154,0,175154,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
UNITED ACCOUNTS INC  A NORTH DAKOTA CORPORATION,2,0,2,0.0%,0.0%,0.0%,6580,0,6580,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC  ASSIGNEE OF SANTANDER CONSUMER USA INC,2,1,1,0.0%,0.0%,0.0%,19706,18027,1678,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
STATE OF NORTH DAKOTA  BY JOB SERVICE NORTH DAKOTA,2,0,2,0.0%,0.0%,0.0%,19117,0,19117,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WASHINGTON VALLEY OWNER LLC,2,0,2,0.0%,0.0%,0.0%,6940,0,6940,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
STATE OF NORTH DAKOTA  BY AND THROUGH THE OFFICE OF STATE TAX COMMISSIONER,2,1,1,0.0%,0.0%,0.0%,144713,5219,139494,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST  ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,2,2,0,0.0%,0.0%,0.0%,3214,3214,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
WURTH BAER SUPPLY COMPANY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAC FINANCE INC,1,1,0,0.0%,0.0%,0.0%,8497,8497,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ROSE MANAGEMENT LLC,1,0,1,0.0%,0.0%,0.0%,12718,0,12718,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ICON EQUITIES LLC,1,0,1,0.0%,0.0%,0.0%,19786,0,19786,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
TRI STATE ROOFING LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ST. GERARD'S COMMUNITY OF CARE A NORTH DAKOTA NON-PROFIT CORPORATION,1,0,1,0.0%,0.0%,0.0%,6355,0,6355,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PEOPLES STATE BANK A NORTH DAKOTA CORPORATION,1,0,1,0.0%,0.0%,0.0%,9309,0,9309,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HOMETOWN COMMUNITY BANK,1,0,1,0.0%,0.0%,0.0%,29577,0,29577,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
AMERICAN TIRES DISTRIBUTORS INC,1,1,0,0.0%,0.0%,0.0%,7460,7460,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
VANOORT BENJAMIN L,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA(SCHEELS),1,1,0,0.0%,0.0%,0.0%,3182,3182,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
J. R. SIMPLOT COMPANY D/B/A SIMPLOT GROWER SOLUTIONS,1,0,1,0.0%,0.0%,0.0%,8416,0,8416,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PETERSON JAMES,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BAUER LUCY,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NELSON MIDWEST FAMILY PROPERTIES,1,1,0,0.0%,0.0%,0.0%,33464,33464,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CAR DOCTOR LLC A NORTH DAKOTA LIMITED LIABILITY COMPANY,1,0,1,0.0%,0.0%,0.0%,6548,0,6548,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MIDWEST FAMILY MUTUAL INSURANCE COMPANY,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GOODMAN LIMITED LIABILITY LIMITED PARTNERSHIP,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
A. R. AUDIT SERVICES,1,1,0,0.0%,0.0%,0.0%,8416,8416,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
FRANK JENNIFER,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SANDHILL FEEDS,1,0,1,0.0%,0.0%,0.0%,49199,0,49199,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LILLEGARD INC A NORTH DAKOTA CORPORATION,1,0,1,0.0%,0.0%,0.0%,15829,0,15829,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WINSUPPLY FARGO ND CO,1,0,1,0.0%,0.0%,0.0%,17863,0,17863,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
GUNDERSON'S COMPANIES INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DAKOTA PLAINS CREDIT UNION,1,1,0,0.0%,0.0%,0.0%,658118,658118,0,0.6%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (PIER 1 IMPORTS),1,1,0,0.0%,0.0%,0.0%,2054,2054,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (TORRID),1,1,0,0.0%,0.0%,0.0%,1201,1201,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MW CORNHEADS INC,1,0,1,0.0%,0.0%,0.0%,29953,0,29953,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ALL TILE INC,1,1,0,0.0%,0.0%,0.0%,9827,9827,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
STATE OF ND DBA BANK OF NORTH DAKOTA BY AND THROUGH STUDENT LOANS OF ND,1,0,1,0.0%,0.0%,0.0%,14279,0,14279,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ASSOCIATED GENERAL CONTRACTORS OF NORTH DAKOTA,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GJESDAHL LAW P.C.,1,0,1,0.0%,0.0%,0.0%,14705,0,14705,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK NAA,1,0,1,0.0%,0.0%,0.0%,935,0,935,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC ASSIGNEE OF ICON EQUITIES LLC,1,0,1,0.0%,0.0%,0.0%,2040,0,2040,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JORDAHL CUSTOM HOMES INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AXIAL CONSULTING LLC AS SELECTED THIRD PARTY PROVIDER OF INSTYLE ATM,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CENTURYLINK INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VALINT CONSTRUCTION SERVICES INC,1,1,0,0.0%,0.0%,0.0%,85301,85301,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
BROOKWOOD ASSOCIATES LIMITED PARTNERSHIP,1,0,1,0.0%,0.0%,0.0%,2510,0,2510,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
STOCK MICHAEL,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PACE FUNDRAISING LLC A NORTH DAKOTA LIMITED LIABILITY COMPANY,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAR DOCTOR LLC,1,1,0,0.0%,0.0%,0.0%,32609,32609,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
NELSON LEASING INC,1,0,1,0.0%,0.0%,0.0%,16542,0,16542,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
GREGERSON SHAUN,1,0,1,0.0%,0.0%,0.0%,17800,0,17800,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ORDAHL LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CIHAK DAWN,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (YOUNKERS),1,1,0,0.0%,0.0%,0.0%,2572,2572,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
DAKOTA UPREIT LIMITED LIABILITY PARTNERSHIP,1,0,1,0.0%,0.0%,0.0%,19541,0,19541,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ELIM HOMES INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CRANE JOHNSON COMPANY INC,1,1,0,0.0%,0.0%,0.0%,18176,18176,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
TK'S WELDING AND REPAIR LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BAGHOUSE AMERICA INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FOOTITT HOMES INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STORBAKKEN RICHARD CLARENCE,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BOEHNING JULIE,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ACME ELECTRIC MOTOR INC,1,1,0,0.0%,0.0%,0.0%,23784,23784,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
YOUR PLACE PROPERTIES LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
POLAR INSULATION LLC,1,0,1,0.0%,0.0%,0.0%,22749,0,22749,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (JCP CREDIT CARD),1,0,1,0.0%,0.0%,0.0%,1563,0,1563,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (GANDER MOUNTAIN MASTERCARD),1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNIFUND CORPORATION,1,0,1,0.0%,0.0%,0.0%,642,0,642,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ERICKSON JEFFREY,1,0,1,0.0%,0.0%,0.0%,10548,0,10548,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
NETREIT WEST FARGO LLC,1,1,0,0.0%,0.0%,0.0%,117708,117708,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
STELLRECHT KURT,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JONATHAN NEIL & ASSOCIATES INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PRAIRIE STONE CENTER,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONTINENTAL RESOURCES INC,1,0,1,0.0%,0.0%,0.0%,37089,0,37089,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CIHAK DAWN RENAE,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BADLANDS ENVIRONMENTAL CONSULTANTS INC,1,0,1,0.0%,0.0%,0.0%,1682,0,1682,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (VICTORIAS SECRET),1,0,1,0.0%,0.0%,0.0%,1080,0,1080,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MERIDIAN PROPERTY MANAGEMENT,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RED RIVER MANAGEMENT LLC,1,1,0,0.0%,0.0%,0.0%,11197,11197,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
FIRST INTERNATIONAL BANK &TRUST,1,1,0,0.0%,0.0%,0.0%,16959,16959,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
OLSON BRADLEY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABDULRAZAQ FIRAS,1,0,1,0.0%,0.0%,0.0%,379690,0,379690,0.3%,0.0%,0.6%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WESCO DISPOSAL INC DBA ABCO RECYCLING,1,0,1,0.0%,0.0%,0.0%,18961,0,18961,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LONE STAR EQUITIES INC,1,1,0,0.0%,0.0%,0.0%,37883,37883,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SMITHBERG GARY M.,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ARBOR COURTS LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ROYAL JEWELERS INC,1,0,1,0.0%,0.0%,0.0%,4412,0,4412,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (HERBERGERS),1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LUNDEEN DAVID,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNITED FIRE & CASUALTY COMPANY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPE COD SYSTEMS CORPORATION,1,0,1,0.0%,0.0%,0.0%,18109,0,18109,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MERIDIAN MORTGAGE LLC,1,1,0,0.0%,0.0%,0.0%,24433,24433,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,1,1,0,0.0%,0.0%,0.0%,11370,11370,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CITIBANK,1,1,0,0.0%,0.0%,0.0%,2816,2816,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
MCMK PROPERTIES-MICHELE L. BRANDT LIVING TRUST,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
914 LLC,1,1,0,0.0%,0.0%,0.0%,6214,6214,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CREDIT ONE BANK NA,1,0,1,0.0%,0.0%,0.0%,722,0,722,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
TWISTED MALT & GRAIN LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
M S INTERNATIONAL INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST RESOLUTION INVESTMENT CORPORATION,1,0,1,0.0%,0.0%,0.0%,6153,0,6153,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
COMSTOCK HOLDING COMPANY LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MID DAKOTA CLINIC PC A CORPORATION,1,0,1,0.0%,0.0%,0.0%,607,0,607,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
GONZALES CYNTHIA ESQUIREL,1,0,1,0.0%,0.0%,0.0%,3221,0,3221,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AGASSIZ CHEMICAL & EQUIPMENT INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WIELAND EDGAR,1,0,1,0.0%,0.0%,0.0%,16404,0,16404,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HELGESON JANICE,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,1,0,0.0%,0.0%,0.0%,12522,12522,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
HOME HEATING PLUMBING & AIR CONDITIONING INC,1,0,1,0.0%,0.0%,0.0%,6848,0,6848,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CKS PRIME INVESTMENT LLC,1,0,1,0.0%,0.0%,0.0%,2296,0,2296,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
UGH I LLC,1,0,1,0.0%,0.0%,0.0%,3284,0,3284,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CHOICE BANK F/K/A CHOICE FINANCIAL GROUP,1,0,1,0.0%,0.0%,0.0%,37145,0,37145,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
UNITED SAVINGS CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,12969,0,12969,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
