collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
nelson midwest family properties,1,1,0,0.0%,0.0%,0.0%,33464,33464,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
car doctor llc a north dakota limited liability company,1,0,1,0.0%,0.0%,0.0%,6548,0,6548,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
midwest family mutual insurance company,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
goodman limited liability limited partnership,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
a. r. audit services,1,1,0,0.0%,0.0%,0.0%,8416,8416,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
frank jennifer,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
sandhill feeds,1,0,1,0.0%,0.0%,0.0%,49199,0,49199,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
lillegard inc a north dakota corporation,1,0,1,0.0%,0.0%,0.0%,15829,0,15829,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
winsupply fargo nd co,1,0,1,0.0%,0.0%,0.0%,17863,0,17863,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
gunderson's companies inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
dakota plains credit union,1,1,0,0.0%,0.0%,0.0%,658118,658118,0,0.6%,1.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of comenity bank (pier 1 imports),1,1,0,0.0%,0.0%,0.0%,2054,2054,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of comenity bank (torrid),1,1,0,0.0%,0.0%,0.0%,1201,1201,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
mw cornheads inc,1,0,1,0.0%,0.0%,0.0%,29953,0,29953,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
all tile inc,1,1,0,0.0%,0.0%,0.0%,9827,9827,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
state of nd dba bank of north dakota by and through student loans of nd,1,0,1,0.0%,0.0%,0.0%,14279,0,14279,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
associated general contractors of north dakota,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
gjesdahl law p.c.,1,0,1,0.0%,0.0%,0.0%,14705,0,14705,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of citibank naa,1,0,1,0.0%,0.0%,0.0%,935,0,935,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
absolute resolutions investments llc assignee of icon equities llc,1,0,1,0.0%,0.0%,0.0%,2040,0,2040,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jordahl custom homes inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
axial consulting llc as selected third party provider of instyle atm,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
centurylink inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
valint construction services inc,1,1,0,0.0%,0.0%,0.0%,85301,85301,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
brookwood associates limited partnership,1,0,1,0.0%,0.0%,0.0%,2510,0,2510,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
stock michael,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
pace fundraising llc a north dakota limited liability company,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
car doctor llc,1,1,0,0.0%,0.0%,0.0%,32609,32609,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
nelson leasing inc,1,0,1,0.0%,0.0%,0.0%,16542,0,16542,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
gregerson shaun,1,0,1,0.0%,0.0%,0.0%,17800,0,17800,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ordahl llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cihak dawn,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
second round sub llc assignee of comenity bank (younkers),1,1,0,0.0%,0.0%,0.0%,2572,2572,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
dakota upreit limited liability partnership,1,0,1,0.0%,0.0%,0.0%,19541,0,19541,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
elim homes inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crane johnson company inc,1,1,0,0.0%,0.0%,0.0%,18176,18176,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
tk's welding and repair llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
baghouse america inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
footitt homes inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
storbakken richard clarence,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
boehning julie,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
acme electric motor inc,1,1,0,0.0%,0.0%,0.0%,23784,23784,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
your place properties llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
polar insulation llc,1,0,1,0.0%,0.0%,0.0%,22749,0,22749,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
crown asset management llc assignee of synchrony bank (jcp credit card),1,0,1,0.0%,0.0%,0.0%,1563,0,1563,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round sub llc assignee of comenity bank (gander mountain mastercard),1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
unifund corporation,1,0,1,0.0%,0.0%,0.0%,642,0,642,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
erickson jeffrey,1,0,1,0.0%,0.0%,0.0%,10548,0,10548,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
netreit west fargo llc,1,1,0,0.0%,0.0%,0.0%,117708,117708,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
stellrecht kurt,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jonathan neil & associates inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
prairie stone center,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
continental resources inc,1,0,1,0.0%,0.0%,0.0%,37089,0,37089,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cihak dawn renae,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
badlands environmental consultants inc,1,0,1,0.0%,0.0%,0.0%,1682,0,1682,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round sub llc assignee of comenity bank (victorias secret),1,0,1,0.0%,0.0%,0.0%,1080,0,1080,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
meridian property management,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
red river management llc,1,1,0,0.0%,0.0%,0.0%,11197,11197,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
first international bank &trust,1,1,0,0.0%,0.0%,0.0%,16959,16959,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
olson bradley,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
abdulrazaq firas,1,0,1,0.0%,0.0%,0.0%,379690,0,379690,0.3%,0.0%,0.6%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
wesco disposal inc dba abco recycling,1,0,1,0.0%,0.0%,0.0%,18961,0,18961,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
lone star equities inc,1,1,0,0.0%,0.0%,0.0%,37883,37883,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
smithberg gary m.,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
arbor courts llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
royal jewelers inc,1,0,1,0.0%,0.0%,0.0%,4412,0,4412,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round sub llc assignee of comenity bank (herbergers),1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lundeen david,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
united fire & casualty company,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cape cod systems corporation,1,0,1,0.0%,0.0%,0.0%,18109,0,18109,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
meridian mortgage llc,1,1,0,0.0%,0.0%,0.0%,24433,24433,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
national collegiate student loan trust 2006-4,1,1,0,0.0%,0.0%,0.0%,11370,11370,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
citibank,1,1,0,0.0%,0.0%,0.0%,2816,2816,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
mcmk properties-michele l. brandt living trust,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
914 llc,1,1,0,0.0%,0.0%,0.0%,6214,6214,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
credit one bank na,1,0,1,0.0%,0.0%,0.0%,722,0,722,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
twisted malt & grain llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
m s international inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
first resolution investment corporation,1,0,1,0.0%,0.0%,0.0%,6153,0,6153,0.0%,0.0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
comstock holding company llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
mid dakota clinic pc a corporation,1,0,1,0.0%,0.0%,0.0%,607,0,607,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
gonzales cynthia esquirel,1,0,1,0.0%,0.0%,0.0%,3221,0,3221,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
agassiz chemical & equipment inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
wieland edgar,1,0,1,0.0%,0.0%,0.0%,16404,0,16404,0.0%,0.0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
helgeson janice,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
national collegiate student loan trust 2007-1,1,1,0,0.0%,0.0%,0.0%,12522,12522,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
home heating plumbing & air conditioning inc,1,0,1,0.0%,0.0%,0.0%,6848,0,6848,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cks prime investment llc,1,0,1,0.0%,0.0%,0.0%,2296,0,2296,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ugh i llc,1,0,1,0.0%,0.0%,0.0%,3284,0,3284,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
choice bank f/k/a choice financial group,1,0,1,0.0%,0.0%,0.0%,37145,0,37145,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
united savings credit union,1,0,1,0.0%,0.0%,0.0%,12969,0,12969,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
huus jason,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
oxbow golf and country club,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
montplaisir debra,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
doree alexis,1,1,0,0.0%,0.0%,0.0%,8172,8172,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
nodak insurance company,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
holzer-voss tonya,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
tamang san,1,0,1,0.0%,0.0%,0.0%,10121,0,10121,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
students loans of north dakota,1,0,1,0.0%,0.0%,0.0%,4798,0,4798,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
rkak realty & property management inc,1,0,1,0.0%,0.0%,0.0%,38888,0,38888,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
westerholm douglas a.,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
young family lllp,1,0,1,0.0%,0.0%,0.0%,75211,0,75211,0.1%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
farmers union oil company of moorhead minnesota,1,0,1,0.0%,0.0%,0.0%,2027,0,2027,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
central prairie financial llc as successor in interest to chase bank usa na,1,0,1,0.0%,0.0%,0.0%,15167,0,15167,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
absolute resolutions investments llc  assignee of prosper funding llc (webbank),1,1,0,0.0%,0.0%,0.0%,8078,8078,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
boys & girls clubs of the red river valley,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
second round sub llc assignee of comenity bank (lane bryant retail),1,0,1,0.0%,0.0%,0.0%,1074,0,1074,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
dakota upreit limited partnership,1,0,1,0.0%,0.0%,0.0%,86455,0,86455,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
danuser reed,1,0,1,0.0%,0.0%,0.0%,112438,0,112438,0.1%,0.0%,0.2%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
fremstad law,1,1,0,0.0%,0.0%,0.0%,7191,7191,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
bank of america,1,0,1,0.0%,0.0%,0.0%,9174,0,9174,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
hometown america management llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
1111 highway 10 partners llp,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lake agassiz regional development corporation,1,0,1,0.0%,0.0%,0.0%,101039,0,101039,0.1%,0.0%,0.2%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bultman john p.,1,1,0,0.0%,0.0%,0.0%,12407,12407,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
gray media group inc,1,1,0,0.0%,0.0%,0.0%,2387,2387,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
minnesota hospitality inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
barstad james robert,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jonathan p daul dds,1,0,1,0.0%,0.0%,0.0%,596,0,596,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
anderson shannon,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv llc,1,1,0,0.0%,0.0%,0.0%,1451,1451,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
singleton mark d,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cavalry spv i llc assignee of capital one bank usa) na,1,0,1,0.0%,0.0%,0.0%,2836,0,2836,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
klevgaard mark r,1,1,0,0.0%,0.0%,0.0%,4953,4953,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
family fare - west,1,0,1,0.0%,0.0%,0.0%,151,0,151,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial of minnesota inc,1,1,0,0.0%,0.0%,0.0%,5329,5329,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
king casey,1,1,0,0.0%,0.0%,0.0%,1355,1355,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
durr duane d.,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ohnstad twichell pc,1,0,1,0.0%,0.0%,0.0%,2209,0,2209,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
johnston law office,1,0,1,0.0%,0.0%,0.0%,12567,0,12567,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
nilson ashley,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of citibank na (citi cashreturns card),1,0,1,0.0%,0.0%,0.0%,1392,0,1392,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
west plaza holdings llc dba prairie stone center,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
vogel law firm ltd,1,0,1,0.0%,0.0%,0.0%,6703,0,6703,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
epic homes,1,0,1,0.0%,0.0%,0.0%,30000,0,30000,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fargo maple view llc,1,1,0,0.0%,0.0%,0.0%,64533,64533,0,0.1%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
ndit llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
division of adult services of the department of corrections and rehabilitation,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
columbia mall,1,1,0,0.0%,0.0%,0.0%,55,55,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
thomsen homes llc,1,1,0,0.0%,0.0%,0.0%,8103,8103,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
eventide fargo,1,0,1,0.0%,0.0%,0.0%,97384,0,97384,0.1%,0.0%,0.2%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
stenerson bros lumber company,1,1,0,0.0%,0.0%,0.0%,13057,13057,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
greuel properties llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
fischer tim,1,1,0,0.0%,0.0%,0.0%,69432,69432,0,0.1%,0.1%,0.0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
emc insurance,1,1,0,0.0%,0.0%,0.0%,4925,4925,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
capital one bank (usa) n.a,1,0,1,0.0%,0.0%,0.0%,3662,0,3662,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cookson dede,1,0,1,0.0%,0.0%,0.0%,36769,0,36769,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
rutten bradley,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
