collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ASHLEY GRAY,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SERVICES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSCOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP AS SUCCESSOR IN INTEREST TO SYNCHRONY BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COURTNEY HONDA,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POERTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIIO RECOVERY ASSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDUSTRIAL ACCEPTANCE CORPORATION,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PERREAULT SPRING & EQUIPMENT INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GUETSHINA JACOB,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JONATHAN LEONE,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS L,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMSLLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KAY MANAGEMENT ASSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY SYSTEMS LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KRALL COAL & OIL CO.,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RSOLUTIONS INVESTMENTS LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO REOVERY ASSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INC MITCHELL FUEL COMPANY,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAURIE LEGER,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LVNV FUNIDNG LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FNDING LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUNDING LCC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2039CT CAVALRY SPV I LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MUSIC GUILD,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SMR METAL TECHNOLOGY,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC ASSIGNEE OF SANTANDER CONSUMER USA INC.,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MUTUAL SECURITY CREDIT UNION,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHEAST PROPERTY GROUP AKA KAY MANAGEMENT ASSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRUCE NOREN,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NUTMEG STATE FINC CREDIT UNION,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NU LINE STONE,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COHEN BURNS HARD & PAUL,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTOFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVLARY SPV I LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLCC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PIONEER ADJUSTMENT SERVICES INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATIES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECVOERY ASSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCICATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WEBCOLLEXLLC DBA CHKS FINANCIAL ASSIGNEE OF STERLING JEWELERS,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF GE CAPITAL RETAIL BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TIARA M. YOUNG,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SMART BUY AUTO SALESLLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COWN ASSET MANAGEMENT LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE W.I. CLARK COMPANY,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROMAN OIL COMPANY INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UNIFUND CORPORATIONS,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND FUNDING LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ROSINEIA VIAL CORREIA,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JAMES J. SLIECH,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAW OFFICE OF RANDOLPH T. LOVALLO P.C.,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP-CO ACQUSITION TRUST,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRRUST,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARY SUSAN BARICKO,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MARTIN MILLER,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARLEY & PARKER LIMITED INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE MBNA AMERICA BANK NA,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONNECTICUT DISTRIBUTORS,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF BENEFICIAL FLORIDA INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
REZARTA KURTI,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PETER KOZAK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLOY WELDING & MFG. CO. INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND RLOUND SUB LLC ASSIGNEE OF COMENITY BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LVNV FUNDIJNG LLC ASSIGNEE OF CREDIT ONE BANK NA,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TRI STATE BRICK OF CT INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORMISANO BAKERY,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KATHLEEN LEWIS,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DAVID L MARTIN JR,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ANTHONY J. GRASSO,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTH STAR CAPITAL ACQUISITION LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUNDLP ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SANTANDER CONSUMER USA INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LONDON LONDON,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF COMENITY CAPITAL BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIGHTHOUSE BAKERY LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENIITY CAPITAL BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MYSTIC DENTAL,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC.,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LEVINE DISTRIBUTING COMPANY INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC ASSIGNEE OF CELTIC BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP- CO ACQUISITION TRUST,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUITONS INC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LUPIS BAKERY,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
G & G BEVERAGE DISTRIBUTORS,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVER ASSOCIATES LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST ASSIGNEE OF ZALE DELAWARE INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BENDER PLUMBIN SUPPLIES,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF MID AMERICA BANK TRUST COMPANY,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
K & W TIRE INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OXFORD LUMBER AND BUILDING MATERIALS INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAW OFFICES OF PATRICIA A. COFRANCESCO,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BRAHIM ABARKHA,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHANN M. JOSEF,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
L. SUZIO ASPHALT COMPANY INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LVMV FUNDING LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMEMT LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK FKA G,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MUSICMAKERS LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROGER S AVERY,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC V,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARBARA MORAN,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GWENDOLINE PACHECO SAHNCHEZ,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PENNY ALZAWAHREH,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND FUNDONG LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLY FINANCIAL INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUNDIGN LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMNENTS LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVA;RY SPV I LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOVADO FARMS INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STONEHEDGE LANDSCAPING CO. INC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONNECTICUT ORTHOPAEDIC SPECIALIST,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND FUNING LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC ASSIGNEE OF CITIBANK,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RICHARD RODRIGUEZ,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
. LVNV FUNDING LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTION INVESTMENTS LLC,1,0,1,0.000016,0.0,0.000023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTLLC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALARMING IDEAS,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEOPLE'S UNITED BANK NA,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACQUELINE EADY,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND L.P. DBA THIRD ROUND L.P.,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENTLLC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WEST HAVEN FUNERAL HOME INC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DO VALLE LLC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALASSO MATERIALS LLC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL INVESTMENT FUND III LLC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS CAPITAL LLC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GRUPO GOMEZ-MALAGA LLC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARTFORD WELLNESS FEDERAL CREDIT UNION AKA HARTFORD HEALTHCARE,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HARTFORD WELLNESS FEDERAL CREDIT UNION AKA HARTFORD HEALTCARE,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HOFFMAN FULL COMPANY OF DANBURY INC,1,1,0,0.000016,0.000051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
