collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
carpenter dovie j,1,0.0%,0,0,0.0%,0,1,0.0%,0
citizens state bank assignee of walnut ridge family rv sales,1,0.0%,0,0,0.0%,0,1,0.0%,0
city electric supply,1,0.0%,13689.37,0,0.0%,0,1,0.0%,13689.37
decatur diamond llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
franciscan alliance inc dba franciscan st elizabeth health lafayette east and,1,0.0%,0,0,0.0%,0,1,0.0%,0
franciscan alliance inc dba fransican st. elizabeth health lafayette east,1,0.0%,0,0,0.0%,0,1,0.0%,0
ontarget cpa,1,0.0%,0,0,0.0%,0,1,0.0%,0
reflections financial llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
reflections financial,1,0.0%,6995.97,0,0.0%,0,1,0.0%,6995.97
windig ridge homeowners association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
marks companies inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
best dealz llc,1,0.0%,11442.73,0,0.0%,0,1,0.0%,11442.73
crown assest mangement  llc,1,0.0%,1292.25,0,0.0%,0,1,0.0%,1292.25
second rondlp,1,0.0%,1029.99,0,0.0%,0,1,0.0%,1029.99
simon property group lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
o'daniel motor sales inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
calvary spv i llc as assignee of citibank n.a.,1,0.0%,7647.32,0,0.0%,0,1,0.0%,7647.32
t murray pc d/b/a allure dental,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of  capital one bank (usa) n.a,1,0.0%,3623.67,0,0.0%,0,1,0.0%,3623.67
bontrager trucking inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
harrison heights inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
eastern michigan university,1,0.0%,0,0,0.0%,0,1,0.0%,0
first chicago insurance company,1,0.0%,4377.19,0,0.0%,0,1,0.0%,4377.19
hvac systems service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the waters of dillsboro-ross manor llc,1,0.0%,36547.2,0,0.0%,0,1,0.0%,36547.2
financial builders fcu,1,0.0%,0,0,0.0%,0,1,0.0%,0
evergreen village of bloomington,1,0.0%,0,0,0.0%,0,1,0.0%,0
e & b paving inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
financial center first  credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
tuscon five lp dba hamilton park,1,0.0%,4689.65,0,0.0%,0,1,0.0%,4689.65
wedgewood healthcare center,1,0.0%,0,0,0.0%,0,1,0.0%,0
indiana heartland fcu,1,0.0%,0,0,0.0%,0,1,0.0%,0
immanuel health,1,0.0%,0,0,0.0%,0,1,0.0%,0
h d supply facilities maintenance ltd,1,0.0%,16632.35,0,0.0%,0,1,0.0%,16632.35
falcon insurance company as subrogee of lisa bloom,1,0.0%,0,0,0.0%,0,1,0.0%,0
cumberland trace health & living community,1,0.0%,0,0,0.0%,0,1,0.0%,0
cmi credit mediators,1,0.0%,0,0,0.0%,0,1,0.0%,0
falcon insurance company as subrogee of fredrick ramsey,1,0.0%,0,0,0.0%,0,1,0.0%,0
gc healthcare services inc d/b/a gentlecare of vincennes,1,0.0%,0,0,0.0%,0,1,0.0%,0
the heart and vascular clinic pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cynthia and greg armbruster

                                
                                    (added in error),1,0.0%,0,0,0.0%,0,1,0.0%,0
sellersburg healthcare center,1,0.0%,0,0,0.0%,0,1,0.0%,0
mckesson medical -surgical minnesota supply inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
homesmith contracting llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ridge professional center ltd.,1,0.0%,0,0,0.0%,0,1,0.0%,0
eulloquis kustom auto,1,0.0%,0,0,0.0%,0,1,0.0%,0
henry a. petter supply co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
liberty mutual insurance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
quad/graphics a/k/a quadmed,1,0.0%,0,0,0.0%,0,1,0.0%,0
zhejiang focus-on import and export co. ltd,1,0.0%,0,0,0.0%,0,1,0.0%,0
accounting principals,1,0.0%,0,0,0.0%,0,1,0.0%,0
indianapolis family chiropractic,1,0.0%,0,0,0.0%,0,1,0.0%,0
regional acceptace corp.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lengacher development llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
indiana neuro-ophthalmology and center for balance llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
regional accept corp.,1,0.0%,0,0,0.0%,0,1,0.0%,0
imeco federal credit union,1,0.0%,8228.89,0,0.0%,0,1,0.0%,8228.89
mil-temp properties,1,0.0%,0,0,0.0%,0,1,0.0%,0
lamar advertising company,1,0.0%,0,0,0.0%,0,1,0.0%,0
choate inc d/b/a raven-choate funeral home,1,0.0%,1566.65,0,0.0%,0,1,0.0%,1566.65
watkins cleaning inc d/b/a watkins hydra steam cleaning,1,0.0%,6328.59,0,0.0%,0,1,0.0%,6328.59
falcon insurance company as subrogee of harold a smith,1,0.0%,0,0,0.0%,0,1,0.0%,0
laporte hospital dba la porte hospital,1,0.0%,7659.42,0,0.0%,0,1,0.0%,7659.42
trilogy health services llc d/b/a scenic hills care center,1,0.0%,0,0,0.0%,0,1,0.0%,0
airtron inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
american access casualty company as subrogee of felicia watson,1,0.0%,0,0,0.0%,0,1,0.0%,0
us federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of citibank,1,0.0%,3792.08,0,0.0%,0,1,0.0%,3792.08
stonebrooke rehabilitation center,1,0.0%,0,0,0.0%,0,1,0.0%,0
indiana institute of technololgy,1,0.0%,7887.72,0,0.0%,0,1,0.0%,7887.72
linkedin corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson donald,1,0.0%,0,0,0.0%,0,1,0.0%,0
r e michel company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
auto owners insurance company as subrogee of ed kaspar and bridgid kaspar,1,0.0%,0,0,0.0%,0,1,0.0%,0
gean roofing,1,0.0%,15630.98,0,0.0%,0,1,0.0%,15630.98
consolidated insurance co. a/s/o steven hanes,1,0.0%,0,0,0.0%,0,1,0.0%,0
vandine holly,1,0.0%,0,0,0.0%,0,1,0.0%,0
mastin shannon,1,0.0%,0,0,0.0%,0,1,0.0%,0
cousins raymond l.,1,0.0%,0,0,0.0%,0,1,0.0%,0
crystal lakes association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding management inc,1,0.0%,16597.1,0,0.0%,0,1,0.0%,16597.1
covel corporation as third party administrator for xl specialty,1,0.0%,0,0,0.0%,0,1,0.0%,0
hall arlie g.,1,0.0%,0,0,0.0%,0,1,0.0%,0
invacare corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
the first national bank of monterey,1,0.0%,6354.63,0,0.0%,0,1,0.0%,6354.63
transportation alliance bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
albaba maher,1,0.0%,12105,0,0.0%,0,1,0.0%,12105
fraley robert,1,0.0%,47137.7,0,0.0%,0,1,0.0%,47137.7
excell color graphics inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
remy construction llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
stewart title guaranty company,1,0.0%,0,0,0.0%,0,1,0.0%,0
arnold lumber co inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hahn-groeber funeral & cremation services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
schneider geomatics,1,0.0%,0,0,0.0%,0,1,0.0%,0
in home neuro diagnostics,1,0.0%,1036.28,0,0.0%,0,1,0.0%,1036.28
amberwood hc4 llc,1,0.0%,2599.14,0,0.0%,0,1,0.0%,2599.14
allstate property and casualty insurance company as subrogee of kaitlyn hill,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to mccluskey chevrolet,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to w. hare and son inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to kia of clarksville,1,0.0%,10111.9,0,0.0%,0,1,0.0%,10111.9
limeberry lumber company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest carpenters and millwrights fcu,1,0.0%,0,0,0.0%,0,1,0.0%,0
waterford park north associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
city of gary fire department,1,0.0%,0,0,0.0%,0,1,0.0%,0
wilwood apartments hc2 llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
foley hospital corporation dba south baldwin regional medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
gunther salt company,1,0.0%,0,0,0.0%,0,1,0.0%,0
lathrop jeromy,1,0.0%,0,0,0.0%,0,1,0.0%,0
west side tractor sales co. c/o plaintiff's counsel,1,0.0%,10778.29,0,0.0%,0,1,0.0%,10778.29
keywood holdings llc,1,0.0%,3185,0,0.0%,0,1,0.0%,3185
the bellinger law office,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio associates recovery llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
intterra credit union,1,0.0%,4720.51,0,0.0%,0,1,0.0%,4720.51
lvnv funding  llc,1,0.0%,865.98,0,0.0%,0,1,0.0%,865.98
mooresville family dentistry,1,0.0%,0,0,0.0%,0,1,0.0%,0
consolidated insurance co. aso deborah bloomfield,1,0.0%,3951.41,0,0.0%,0,1,0.0%,3951.41
phelps shirley m.,1,0.0%,0,0,0.0%,0,1,0.0%,0
consolidates insurance co aso elijah torres,1,0.0%,0,0,0.0%,0,1,0.0%,0
benthall bros inc,1,0.0%,15714.7,0,0.0%,0,1,0.0%,15714.7
client services m a,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of synchrony bank  n.a,1,0.0%,0,0,0.0%,0,1,0.0%,0
trinity health: saint joseph health system plymouth,1,0.0%,5218.44,0,0.0%,0,1,0.0%,5218.44
safeco insurance co of indiana aso ryan folliard,1,0.0%,0,0,0.0%,0,1,0.0%,0
sternberg inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pavilion lakes,1,0.0%,0,0,0.0%,0,1,0.0%,0
amur equipment finance inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
itria ventures llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dukes memorial hospital,1,0.0%,9133.83,0,0.0%,0,1,0.0%,9133.83
dallas barr d/b/a barr's diesel,1,0.0%,127662,0,0.0%,0,1,0.0%,127662
german american bancorp,1,0.0%,0,0,0.0%,0,1,0.0%,0
pointone recruiting solutions inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
royal motor sales d/b/a expressway chevy and expressway auto sales,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive southeastern insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
eagle finance services inc dba fitzptrick's furniture finance,1,0.0%,4038.1,0,0.0%,0,1,0.0%,4038.1
midwest bonding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rje inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
premier billing services,1,0.0%,0,0,0.0%,0,1,0.0%,0
kinetic credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
schutz sawyer m,1,0.0%,0,0,0.0%,0,1,0.0%,0
everett j prescott inc also known as e j prescott inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consolidated insurance company aso cheril white,1,0.0%,0,0,0.0%,0,1,0.0%,0
carney jasper llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit ma,1,0.0%,0,0,0.0%,0,1,0.0%,0
neutra properties llc,1,0.0%,4301.74,0,0.0%,0,1,0.0%,4301.74
falcon insurance company as subrogee of edward murphey sr,1,0.0%,0,0,0.0%,0,1,0.0%,0
northwest arkansas hospitals llc d/b/a northwest me,1,0.0%,5836.45,0,0.0%,0,1,0.0%,5836.45
portfolio recovery asociates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
us asset management,1,0.0%,9278.49,0,0.0%,0,1,0.0%,9278.49
good oil company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
corporate billing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
schoon jake j.,1,0.0%,0,0,0.0%,0,1,0.0%,0
franciscan st. margaret,1,0.0%,0,0,0.0%,0,1,0.0%,0
franciscan health rensselaer,1,0.0%,6095.91,0,0.0%,0,1,0.0%,6095.91
jewell lauren,1,0.0%,0,0,0.0%,0,1,0.0%,0
tabor machine company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
partner's 1st federal credit union,1,0.0%,7468.66,0,0.0%,0,1,0.0%,7468.66
portfolio recovery associates llc portfoliore recovery associates llc,1,0.0%,1314.89,0,0.0%,0,1,0.0%,1314.89
wesbanco bank inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to u.s. auto group inc.,1,0.0%,14675.8,0,0.0%,0,1,0.0%,14675.8
cwz coliseum realty llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gutwein llp,1,0.0%,0,0,0.0%,0,1,0.0%,0
sargeant shatony,1,0.0%,0,0,0.0%,0,1,0.0%,0
middlebury produce inc,1,0.0%,3685,0,0.0%,0,1,0.0%,3685
alexander margie,1,0.0%,0,0,0.0%,0,1,0.0%,0
blackford development corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc sii to ray skillman westside imports inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
partners 1st fedral credit union,1,0.0%,12640.16,0,0.0%,0,1,0.0%,12640.16
ferguson facilities supply,1,0.0%,0,0,0.0%,0,1,0.0%,0
partners 1st  federal credit union,1,0.0%,8688.49,0,0.0%,0,1,0.0%,8688.49
delaware glass,1,0.0%,0,0,0.0%,0,1,0.0%,0
underbrink charles d,1,0.0%,0,0,0.0%,0,1,0.0%,0
sandia resolution company llc successor in interest to genesis bankcard service,1,0.0%,661.15,0,0.0%,0,1,0.0%,661.15
regency park apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
pjs college of cosmetology,1,0.0%,3269.34,0,0.0%,0,1,0.0%,3269.34
seymour pediatrics,1,0.0%,0,0,0.0%,0,1,0.0%,0
state farm bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
new chesapeake llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
members advantage credit union,1,0.0%,12179.29,0,0.0%,0,1,0.0%,12179.29
decatur hills landfill inc,1,0.0%,11303.79,0,0.0%,0,1,0.0%,11303.79
danari muncie plaza llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
south side landfill inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolo recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
westlake services,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments llc assignee of consumer,1,0.0%,0,0,0.0%,0,1,0.0%,0
mulligan finding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
brookside west 97th street llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bockover terry,1,0.0%,0,0,0.0%,0,1,0.0%,0
vanderburgh county,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associates llc120,1,0.0%,0,0,0.0%,0,1,0.0%,0
first investors financial services inc c/o first investors servicing corporatio,1,0.0%,0,0,0.0%,0,1,0.0%,0
franklin community school corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
trilogy health services llc d/b/a springhurst health campus,1,0.0%,12712.63,0,0.0%,0,1,0.0%,12712.63
nw ar hospital bentonville,1,0.0%,0,0,0.0%,0,1,0.0%,0
precision compounding pharmacy inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
brown tammara l,1,0.0%,0,0,0.0%,0,1,0.0%,0
christopher estate of ronald r.,1,0.0%,0,0,0.0%,0,1,0.0%,0
farmer mary k,1,0.0%,0,0,0.0%,0,1,0.0%,0
advance financial federal credit union assignee of mike anderson chevrolet,1,0.0%,0,0,0.0%,0,1,0.0%,0
auto club group the,1,0.0%,2810,0,0.0%,0,1,0.0%,2810
midwest sprinkler corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
mpa llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments llc assignee of proper funding llc assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
east village at avondale lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
edward rose of indiana llc aka scarborough lake apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
officine facco & c.s.p.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
zeal credit union,1,0.0%,11785.55,0,0.0%,0,1,0.0%,11785.55
mckinney willis,1,0.0%,0,0,0.0%,0,1,0.0%,0
the morris plan company of terre haute inc as assignee of washington chyslers,1,0.0%,5136.42,0,0.0%,0,1,0.0%,5136.42
atlantic states insurance co a/s/o bales mechanical inc,1,0.0%,6138.79,0,0.0%,0,1,0.0%,6138.79
jwf specialty company a/s/o the city of evansville mets,1,0.0%,3415.02,0,0.0%,0,1,0.0%,3415.02
inline painting,1,0.0%,0,0,0.0%,0,1,0.0%,0
county of iosco michigan,1,0.0%,0,0,0.0%,0,1,0.0%,0
consolidated insurance co aso lisa gingerich,1,0.0%,0,0,0.0%,0,1,0.0%,0
indiana  members credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
ej welch co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jess harris,1,0.0%,0,0,0.0%,0,1,0.0%,0
safeco insurance co aso linda guyton,1,0.0%,0,0,0.0%,0,1,0.0%,0
source int'l lp,1,0.0%,66606.58,0,0.0%,0,1,0.0%,66606.58
teter orthotics and prosthetics inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
specialty earth sciences llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the morris plan company of terre haute inc as assignee for first financial,1,0.0%,9009.39,0,0.0%,0,1,0.0%,9009.39
6550 east llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit adjustments inc as assignee of paulding county hospital,1,0.0%,3201.64,0,0.0%,0,1,0.0%,3201.64
comenity card services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the morris plan company of terre haute inc as assignee of bloomington ford,1,0.0%,9500.91,0,0.0%,0,1,0.0%,9500.91
st catherine hospital inc dba st. catherine hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
allied wholesale electrical supply inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc formerly known as portfolio recovery associates llc,1,0.0%,1086.59,0,0.0%,0,1,0.0%,1086.59
consolidated insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc portfolio recovery associates llc,1,0.0%,15753.17,0,0.0%,0,1,0.0%,15753.17
city of greenfield indiana,1,0.0%,24820,0,0.0%,0,1,0.0%,24820
downtown dental group p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
sumitomo mitsui finance and leasing,1,0.0%,0,0,0.0%,0,1,0.0%,0
frederick b. ettl,1,0.0%,7025,0,0.0%,0,1,0.0%,7025
indiana eyecare center p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
krosan enterprises llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the heart hospital at deaconess gateway,1,0.0%,7351.32,0,0.0%,0,1,0.0%,7351.32
rosales lorena,1,0.0%,0,0,0.0%,0,1,0.0%,0
friendly finance corporation as assignee of blossom  chevrolet inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial group  llc successor by merger to onemain financial of indiana inc onemain financial group llc,1,0.0%,4617.41,0,0.0%,0,1,0.0%,4617.41
sterling jewelers inc dba kay jewelers,1,0.0%,0,0,0.0%,0,1,0.0%,0
systems and services technologies inc,1,0.0%,20444.14,0,0.0%,0,1,0.0%,20444.14
adlp investments llc series 9,1,0.0%,0,0,0.0%,0,1,0.0%,0
rbc inc,1,0.0%,1426.15,0,0.0%,0,1,0.0%,1426.15
barcelata elizabeth,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavarly spv1 llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bay point real estate,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc cavalry portfolio service llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv 1 llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
university ped assoc. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dywyki inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
live nation worldwide inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
porter hospital llc doing business as porter hospital,1,0.0%,8499.4,0,0.0%,0,1,0.0%,8499.4
holderman ricky n,1,0.0%,30261.56,0,0.0%,0,1,0.0%,30261.56
aschliman madison,1,0.0%,0,0,0.0%,0,1,0.0%,0
calvin funeral home,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial inc one main financial group llc,1,0.0%,5951.51,0,0.0%,0,1,0.0%,5951.51
san angelo medical center,1,0.0%,38481.51,0,0.0%,0,1,0.0%,38481.51
emplify inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
excel physical therapy p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
friendly finance corporation as assignee of u.s. auto group,1,0.0%,4923.34,0,0.0%,0,1,0.0%,4923.34
friendly finance corporation as assignee of butler,1,0.0%,0,0,0.0%,0,1,0.0%,0
harbin llc as assignee for whynot leasingllc,1,0.0%,1736.02,0,0.0%,0,1,0.0%,1736.02
parker brenda f.,1,0.0%,0,0,0.0%,0,1,0.0%,0
mckillip seeds inc,1,0.0%,18030.44,0,0.0%,0,1,0.0%,18030.44
onemain financial group llc successor by merger to springleaf financial services,1,0.0%,3457.97,0,0.0%,0,1,0.0%,3457.97
onemain financial group llc successor by merger to onemain of indiana inc,1,0.0%,5328.69,0,0.0%,0,1,0.0%,5328.69
shaw ag llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
marcum janice,1,0.0%,0,0,0.0%,0,1,0.0%,0
crossings at hobart - i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
drive now auto credit company inc

                                
                                    (other),1,0.0%,13171.67,0,0.0%,0,1,0.0%,13171.67
dayton's heating & cooling inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ivy way llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
promedica toledo hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
service fiancinal company,1,0.0%,8077.56,0,0.0%,0,1,0.0%,8077.56
friendly finance corporation as assignee of any mohr toyota,1,0.0%,0,0,0.0%,0,1,0.0%,0
financial center first credit  union,1,0.0%,13990.59,0,0.0%,0,1,0.0%,13990.59
the waters of muncie llc,1,0.0%,4151,0,0.0%,0,1,0.0%,4151
mimg xcv bronco club llc,1,0.0%,658,0,0.0%,0,1,0.0%,658
technology insurance company an amtrust financial company,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg xxxvii crown pointe sub llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
tiffany lawn & garden supply,1,0.0%,0,0,0.0%,0,1,0.0%,0
friendly house llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gahc3 lakeview in medical plaza llc successor in interest to,1,0.0%,0,0,0.0%,0,1,0.0%,0
britton lyla,1,0.0%,0,0,0.0%,0,1,0.0%,0
ballard audrey,1,0.0%,0,0,0.0%,0,1,0.0%,0
consolidated insurance company aso amber jodrey,1,0.0%,5431.84,0,0.0%,0,1,0.0%,5431.84
consolidated unsurance company aso michael irving,1,0.0%,0,0,0.0%,0,1,0.0%,0
concolidated insurance company aso eugenia ream,1,0.0%,4744.01,0,0.0%,0,1,0.0%,4744.01
owensboro health inc d/b/a owensb,1,0.0%,3400.93,0,0.0%,0,1,0.0%,3400.93
ll receivables company ast  why not sears,1,0.0%,0,0,0.0%,0,1,0.0%,0
liberty mutual fire ins co aso harry zoccoli,1,0.0%,0,0,0.0%,0,1,0.0%,0
omni insurance company aso rachel mathena,1,0.0%,0,0,0.0%,0,1,0.0%,0
ward anthony r.,1,0.0%,0,0,0.0%,0,1,0.0%,0
medical & professional collection s,1,0.0%,8484.47,0,0.0%,0,1,0.0%,8484.47
cavalry spv i llc as assignee of capital one bank (usa) n.a,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc as assignee of  synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc  as assignee of comenity bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
oneamerica financial partners inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
higgs welding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
restoration 1 by j & d llc d.b.a restoration 1 of greater indianapolis,1,0.0%,0,0,0.0%,0,1,0.0%,0
twin creek condominium association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recvorey associates llc,1,0.0%,1831.86,0,0.0%,0,1,0.0%,1831.86
selective insurance company as subrogee of its insured candr concrete contractor,1,0.0%,0,0,0.0%,0,1,0.0%,0
amerifirst home improvement,1,0.0%,0,0,0.0%,0,1,0.0%,0
tidewater finance company aka tidew,1,0.0%,0,0,0.0%,0,1,0.0%,0
beautiful blue sky llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associates llc

                                
                                    (other),1,0.0%,1320.59,0,0.0%,0,1,0.0%,1320.59
jewett sherri,1,0.0%,6737.04,0,0.0%,0,1,0.0%,6737.04
kirkwood properties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
afs,1,0.0%,0,0,0.0%,0,1,0.0%,0
as successor in interest to synchrony bank as issuer of lowes credit card,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consolidated electrical distributors inc d/b/a all-phase electric supply,1,0.0%,0,0,0.0%,0,1,0.0%,0
eastside corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway financial solutions assignee of great deals on wheels,1,0.0%,8985.39,0,0.0%,0,1,0.0%,8985.39
haulers insurance co. inc aso grandos martinez,1,0.0%,10797.39,0,0.0%,0,1,0.0%,10797.39
starstone national insurance,1,0.0%,0,0,0.0%,0,1,0.0%,0
mae view llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bmo harris bank n a,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to bob rohrman motors,1,0.0%,4778.35,0,0.0%,0,1,0.0%,4778.35
macallister machinery company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
unifund,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to rose city motors,1,0.0%,0,0,0.0%,0,1,0.0%,0
fort wayne country club inc,1,0.0%,20482.51,0,0.0%,0,1,0.0%,20482.51
garden villa health - bloomington,1,0.0%,0,0,0.0%,0,1,0.0%,0
josephson-wallack-munshower neurology p.c.,1,0.0%,3095.36,0,0.0%,0,1,0.0%,3095.36
saint joseph regional medical center,1,0.0%,2432.42,0,0.0%,0,1,0.0%,2432.42
spendthrift farm llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midmichigan medical center-midland,1,0.0%,0,0,0.0%,0,1,0.0%,0
nco financial systems inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
syngenta seeds llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
saint joseph regional medical center - plymouth campus inc,1,0.0%,3785,0,0.0%,0,1,0.0%,3785
triton barn systems,1,0.0%,0,0,0.0%,0,1,0.0%,0
derenski donald,1,0.0%,0,0,0.0%,0,1,0.0%,0
the bureaus investment group portfolio no.,1,0.0%,3586.9,0,0.0%,0,1,0.0%,3586.9
