collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SCHNEIDER GEOMATICS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IN HOME NEURO DIAGNOSTICS,1,0,1,0.0000063,0.0,0.000015,1036,0,1036,0.0000035,0.0,0.0000060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO MCCLUSKEY CHEVROLET,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO KIA OF CLARKSVILLE,1,0,1,0.0000063,0.0,0.000015,10112,0,10112,0.000034,0.0,0.000059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WATERFORD PARK NORTH ASSOCIATES LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
WILWOOD APARTMENTS HC2 LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEST SIDE TRACTOR SALES CO. C/O PLAINTIFF'S COUNSEL,1,0,1,0.0000063,0.0,0.000015,10778,0,10778,0.000036,0.0,0.000063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KEYWOOD HOLDINGS LLC,1,0,1,0.0000063,0.0,0.000015,3185,0,3185,0.000011,0.0,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INTTERRA CREDIT UNION,1,0,1,0.0000063,0.0,0.000015,4721,0,4721,0.000016,0.0,0.000027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOORESVILLE FAMILY DENTISTRY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSOLIDATED INSURANCE CO. ASO DEBORAH BLOOMFIELD,1,0,1,0.0000063,0.0,0.000015,3951,0,3951,0.000013,0.0,0.000023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSOLIDATES INSURANCE CO ASO ELIJAH TORRES,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BENTHALL BROS INC,1,0,1,0.0000063,0.0,0.000015,15715,0,15715,0.000052,0.0,0.000091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLIENT SERVICES M A,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK N.A,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TRINITY HEALTH: SAINT JOSEPH HEALTH SYSTEM PLYMOUTH,1,0,1,0.0000063,0.0,0.000015,5218,0,5218,0.000017,0.0,0.000030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAFECO INSURANCE CO OF INDIANA ASO RYAN FOLLIARD,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DUKES MEMORIAL HOSPITAL,1,0,1,0.0000063,0.0,0.000015,9134,0,9134,0.000030,0.0,0.000053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DALLAS BARR D/B/A BARR'S DIESEL,1,0,1,0.0000063,0.0,0.000015,127662,0,127662,0.00043,0.0,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INPUT PLAINTIFF,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POINTONE RECRUITING SOLUTIONS INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE FINANCE SERVICES INC DBA FITZPTRICK'S FURNITURE FINANCE,1,0,1,0.0000063,0.0,0.000015,4038,0,4038,0.000013,0.0,0.000023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PREMIER BILLING SERVICES,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SCHUTZ SAWYER M,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
EVERETT J PRESCOTT INC ALSO KNOWN AS E J PRESCOTT INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSOLIDATED INSURANCE COMPANY ASO CHERIL WHITE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARNEY JASPER LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MA,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEUTRA PROPERTIES LLC,1,0,1,0.0000063,0.0,0.000015,4302,0,4302,0.000014,0.0,0.000025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FALCON INSURANCE COMPANY AS SUBROGEE OF EDWARD MURPHEY SR,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST ME,1,0,1,0.0000063,0.0,0.000015,5836,0,5836,0.000019,0.0,0.000034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
US ASSET MANAGEMENT,1,0,1,0.0000063,0.0,0.000015,9278,0,9278,0.000031,0.0,0.000054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GOOD OIL COMPANY INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CORPORATE BILLING LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SCHOON JAKE J.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN ST. MARGARET,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH RENSSELAER,1,0,1,0.0000063,0.0,0.000015,6096,0,6096,0.000020,0.0,0.000035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEWELL LAUREN,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TABOR MACHINE COMPANY LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PARTNER'S 1ST FEDERAL CREDIT UNION,1,0,1,0.0000063,0.0,0.000015,7469,0,7469,0.000025,0.0,0.000043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.0000063,0.0,0.000015,1315,0,1315,0.0000044,0.0,0.0000076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESBANCO BANK INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO U.S. AUTO GROUP INC.,1,0,1,0.0000063,0.0,0.000015,14676,0,14676,0.000049,0.0,0.000085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GUTWEIN LLP,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SARGEANT SHATONY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDDLEBURY PRODUCE INC,1,0,1,0.0000063,0.0,0.000015,3685,0,3685,0.000012,0.0,0.000021,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ALEXANDER MARGIE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SII TO RAY SKILLMAN WESTSIDE IMPORTS INC.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARTNERS 1ST FEDRAL CREDIT UNION,1,0,1,0.0000063,0.0,0.000015,12640,0,12640,0.000042,0.0,0.000073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FERGUSON FACILITIES SUPPLY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DELAWARE GLASS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SANDIA RESOLUTION COMPANY LLC SUCCESSOR IN INTEREST TO GENESIS BANKCARD SERVICE,1,0,1,0.0000063,0.0,0.000015,661,0,661,0.0000022,0.0,0.0000038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGENCY PARK APARTMENTS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PJS COLLEGE OF COSMETOLOGY,1,0,1,0.0000063,0.0,0.000015,3269,0,3269,0.000011,0.0,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SEYMOUR PEDIATRICS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEW CHESAPEAKE LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MEMBERS ADVANTAGE CREDIT UNION,1,0,1,0.0000063,0.0,0.000015,12179,0,12179,0.000041,0.0,0.000071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DECATUR HILLS LANDFILL INC,1,0,1,0.0000063,0.0,0.000015,11304,0,11304,0.000038,0.0,0.000066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DANARI MUNCIE PLAZA LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTH SIDE LANDFILL INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTLAKE SERVICES,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MULLIGAN FINDING LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BROOKSIDE WEST 97TH STREET LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BOCKOVER TERRY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC120,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST INVESTORS FINANCIAL SERVICES INC C/O FIRST INVESTORS SERVICING CORPORATIO,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANKLIN COMMUNITY SCHOOL CORPORATION,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRILOGY HEALTH SERVICES LLC D/B/A SPRINGHURST HEALTH CAMPUS,1,0,1,0.0000063,0.0,0.000015,12713,0,12713,0.000042,0.0,0.000074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NW AR HOSPITAL BENTONVILLE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRECISION COMPOUNDING PHARMACY INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANCE FINANCIAL FEDERAL CREDIT UNION ASSIGNEE OF MIKE ANDERSON CHEVROLET,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTO CLUB GROUP THE,1,0,1,0.0000063,0.0,0.000015,2810,0,2810,0.0000094,0.0,0.000016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST SPRINKLER CORPORATION,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EDWARD ROSE OF INDIANA LLC AKA SCARBOROUGH LAKE APARTMENTS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ZEAL CREDIT UNION,1,0,1,0.0000063,0.0,0.000015,11786,0,11786,0.000039,0.0,0.000068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC AS ASSIGNEE OF WASHINGTON CHYSLERS,1,0,1,0.0000063,0.0,0.000015,5136,0,5136,0.000017,0.0,0.000030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATLANTIC STATES INSURANCE CO A/S/O BALES MECHANICAL INC,1,0,1,0.0000063,0.0,0.000015,6139,0,6139,0.000020,0.0,0.000036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JWF SPECIALTY COMPANY A/S/O THE CITY OF EVANSVILLE METS,1,0,1,0.0000063,0.0,0.000015,3415,0,3415,0.000011,0.0,0.000020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INLINE PAINTING,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EJ WELCH CO. INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOURCE INT'L LP,1,0,1,0.0000063,0.0,0.000015,66607,0,66607,0.00022,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TETER ORTHOTICS AND PROSTHETICS INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC AS ASSIGNEE FOR FIRST FINANCIAL,1,0,1,0.0000063,0.0,0.000015,9009,0,9009,0.000030,0.0,0.000052,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
6550 EAST LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ADJUSTMENTS INC AS ASSIGNEE OF PAULDING COUNTY HOSPITAL,1,0,1,0.0000063,0.0,0.000015,3202,0,3202,0.000011,0.0,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMENITY CARD SERVICES LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLIED WHOLESALE ELECTRICAL SUPPLY INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC FORMERLY KNOWN AS PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0000063,0.0,0.000015,1087,0,1087,0.0000036,0.0,0.0000063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSOLIDATED INSURANCE COMPANY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0000063,0.0,0.000015,15753,0,15753,0.000053,0.0,0.000092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF GREENFIELD INDIANA,1,0,1,0.0000063,0.0,0.000015,24820,0,24820,0.000083,0.0,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DOWNTOWN DENTAL GROUP P.C.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREDERICK B. ETTL,1,0,1,0.0000063,0.0,0.000015,7025,0,7025,0.000023,0.0,0.000041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA EYECARE CENTER P.C.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KROSAN ENTERPRISES LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE HEART HOSPITAL AT DEACONESS GATEWAY,1,0,1,0.0000063,0.0,0.000015,7351,0,7351,0.000025,0.0,0.000043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL OF INDIANA INC ONEMAIN FINANCIAL GROUP LLC,1,0,1,0.0000063,0.0,0.000015,4617,0,4617,0.000015,0.0,0.000027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SYSTEMS AND SERVICES TECHNOLOGIES INC,1,0,1,0.0000063,0.0,0.000015,20444,0,20444,0.000068,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RBC INC,1,0,1,0.0000063,0.0,0.000015,1426,0,1426,0.0000048,0.0,0.0000083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC CAVALRY PORTFOLIO SERVICE LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV 1 LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY PED ASSOC. INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DYWYKI INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTER HOSPITAL LLC DOING BUSINESS AS PORTER HOSPITAL,1,0,1,0.0000063,0.0,0.000015,8499,0,8499,0.000028,0.0,0.000049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOLDERMAN RICKY N,1,0,1,0.0000063,0.0,0.000015,30262,0,30262,0.00010,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASCHLIMAN MADISON,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL INC ONE MAIN FINANCIAL GROUP LLC,1,0,1,0.0000063,0.0,0.000015,5952,0,5952,0.000020,0.0,0.000035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAN ANGELO MEDICAL CENTER,1,0,1,0.0000063,0.0,0.000015,38482,0,38482,0.00013,0.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EMPLIFY INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
EXCEL PHYSICAL THERAPY P.C.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF U.S. AUTO GROUP,1,0,1,0.0000063,0.0,0.000015,4923,0,4923,0.000016,0.0,0.000029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF BUTLER,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE FOR WHYNOT LEASINGLLC,1,0,1,0.0000063,0.0,0.000015,1736,0,1736,0.0000058,0.0,0.000010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCKILLIP SEEDS INC,1,0,1,0.0000063,0.0,0.000015,18030,0,18030,0.000060,0.0,0.00010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO SPRINGLEAF FINANCIAL SERVICES,1,0,1,0.0000063,0.0,0.000015,3458,0,3458,0.000012,0.0,0.000020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN OF INDIANA INC,1,0,1,0.0000063,0.0,0.000015,5329,0,5329,0.000018,0.0,0.000031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHAW AG LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROSSINGS AT HOBART - I LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROMEDICA TOLEDO HOSPITAL,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVICE FIANCINAL COMPANY,1,0,1,0.0000063,0.0,0.000015,8078,0,8078,0.000027,0.0,0.000047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF ANY MOHR TOYOTA,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE WATERS OF MUNCIE LLC,1,0,1,0.0000063,0.0,0.000015,4151,0,4151,0.000014,0.0,0.000024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIMG XCV BRONCO CLUB LLC,1,0,1,0.0000063,0.0,0.000015,658,0,658,0.0000022,0.0,0.0000038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TECHNOLOGY INSURANCE COMPANY AN AMTRUST FINANCIAL COMPANY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIFFANY LAWN & GARDEN SUPPLY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIENDLY HOUSE LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BALLARD AUDREY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSOLIDATED INSURANCE COMPANY ASO AMBER JODREY,1,0,1,0.0000063,0.0,0.000015,5432,0,5432,0.000018,0.0,0.000032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSOLIDATED UNSURANCE COMPANY ASO MICHAEL IRVING,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONCOLIDATED INSURANCE COMPANY ASO EUGENIA REAM,1,0,1,0.0000063,0.0,0.000015,4744,0,4744,0.000016,0.0,0.000028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIBERTY MUTUAL FIRE INS CO ASO HARRY ZOCCOLI,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OMNI INSURANCE COMPANY ASO RACHEL MATHENA,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WARD ANTHONY R.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
