collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
RIVER BEND FEDERAL CREDIT UNION,1,0,1,0.00015,0.0,0.00030,11650,0,11650,0.00079,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LL,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TINDALL MICHAEL,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FIVE STAR COMPLETE RESTORATION INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITY HOSPITAL OF BREMEN,1,0,1,0.00015,0.0,0.00030,27293,0,27293,0.0018,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNICATION COMPANY OF SOUTH BEND INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ST JOSEPH COUNTY DUCOMB CENTER,1,0,1,0.00015,0.0,0.00030,14015,0,14015,0.00095,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WINDOWS LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LEE SUPPLY CORP.,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIMG CXXIII LAKECREST PROPERTIES SUB LLC,1,0,1,0.00015,0.0,0.00030,1484,0,1484,0.00010,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ESQUIRE SOLUTIONS LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DBC HOLDINGS LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMAPNY,1,0,1,0.00015,0.0,0.00030,10029,0,10029,0.00068,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRANT COUNTY STATE BANK

                               
                                    (OTHER),1,0,1,0.00015,0.0,0.00030,14124,0,14124,0.00095,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA,1,0,1,0.00015,0.0,0.00030,5620,0,5620,0.00038,0.0,0.00061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELDERLIFE FINANCIAL LENDING LLC DBA ELDERLIFE FINANCIAL SERVICES,1,0,1,0.00015,0.0,0.00030,5657,0,5657,0.00038,0.0,0.00061,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BORKHOLDER BUILDINGS & SUPPLY LLC,1,0,1,0.00015,0.0,0.00030,38003,0,38003,0.0026,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SARAYA USA INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FRIENDLY AUTO FINANCE CO INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KENNEDY EXPRESSLINE INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NELSON'S INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARD ROSE OF INDIANA LLC AKA INDIAN LAKES,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CONN APPLICANCESINC,1,0,1,0.00015,0.0,0.00030,2273,0,2273,0.00015,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORBIT LEASNG INC,1,0,1,0.00015,0.0,0.00030,7790,0,7790,0.00053,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FERGUSON ENTERPRISES LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ESLINGER STEPHEN L.,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-1,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED FEDRAL CREDIT UNION,1,0,1,0.00015,0.0,0.00030,21309,0,21309,0.0014,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGION ACCEPTANCE CORP,1,0,1,0.00015,0.0,0.00030,15094,0,15094,0.0010,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY PARALLEL,1,0,1,0.00015,0.0,0.00030,10437,0,10437,0.00070,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD TERRY L.,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST CLEAN WATER INC,1,0,1,0.00015,0.0,0.00030,6182,0,6182,0.00042,0.0,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT U,1,0,1,0.00015,0.0,0.00030,18202,0,18202,0.0012,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN ACCESS CASUALTY COMPANY AS SUBROGEE OF TESSA DAVIS,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GALVEZ JAIME,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STUDENT LOAN SOLUTIONS LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRINGLEAF FINANCIAL SERVICES INC F/K/A AMERICAN GENERAL FINANCIAL SERICES,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROMEDICA COLDWATER REGIONAL HOSPITAL,1,0,1,0.00015,0.0,0.00030,3930,0,3930,0.00027,0.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GNOTH AND NARAGON HEATING AND A/C,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONWIDE CASSEL LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENTIER BANK,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.00015,0.0,0.00030,1699,0,1699,0.00011,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASTE MANAGEMENT OF MICHIGAN INC D/B/A WASTE MANAGEMENT,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHNSON LISA,1,0,1,0.00015,0.0,0.00030,25366,0,25366,0.0017,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. JOSEPH FUNERAL HOME,1,0,1,0.00015,0.0,0.00030,3090,0,3090,0.00021,0.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA MEMBERS CREDIT UNION,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAPLEWOOD MALL LLC,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUSTMARK RECOVERY SERVICES,1,0,1,0.00015,0.0,0.00030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCKENNA EDWARD,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMERCION LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HUGES FEDERAL CREDIT UNION,1,1,0,0.00015,0.00028,0.0,3593,3593,0,0.00024,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRIDGECREST ACCEPTANCE CORP.,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE FOREST CARRIAGE HOME ASSOCIATION INC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GE MONEY BANK,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PURDUE FEDERAL CREDIT UNION,1,1,0,0.00015,0.00028,0.0,3178,3178,0,0.00021,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EVAPAR INC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIA CARD SERVICES,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RAB PERFORMANCE RECOVERIES,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRAILPOINT VILLAGE,1,1,0,0.00015,0.00028,0.0,10860,10860,0,0.00073,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL GROUP,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMERCE CENTER DEVELOPMENT LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVERGREEN BANK GROUP D/B/A FREEDOM ROAD FINANCIAL,1,1,0,0.00015,0.00028,0.0,8374,8374,0,0.00057,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REFELCTIONS FINANCIAL,1,1,0,0.00015,0.00028,0.0,9775,9775,0,0.00066,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ARBORS AT RIVERBEND LP,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNC BANK NA,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
REGIONAL ACCEPTANCE CORP.,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GURLEY LEEP AUTOMOTIVE MANAGEMENT CORP.,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TAR,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON SAVINGS FUND ET AL,1,1,0,0.00015,0.00028,0.0,45386,45386,0,0.0031,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON TRUST ET AL,1,1,0,0.00015,0.00028,0.0,38864,38864,0,0.0026,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GRANGE INSURANCE AS SUBROGEE OF JULIE LONG AND PAYGE LONG,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF HAROLD ZEIGLER FORD-ELKHART,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICREDIT FINANACIAL SERVICES,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SWIFT FINANCIAL LLC AS SERVICING AGENT FOR WEBBANK,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOARING CAPITAL LLC ET AL,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WELLS FARGO BANK,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY ASSOCIATES INC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOFI LENDING CORP. AS ATTORNEY IN FACT FOR DEUTSCHE BANK NATIONAL TRUST ET AL.,1,1,0,0.00015,0.00028,0.0,31276,31276,0,0.0021,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
M & J MANAGEMENT CORPORATION,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICORR LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETHEA JR. EDDIE,1,1,0,0.00015,0.00028,0.0,26321,26321,0,0.0018,0.0047,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HS FINANCIAL GROUP LLC,1,1,0,0.00015,0.00028,0.0,3716,3716,0,0.00025,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHERIDAN COMMUNITY HOSPITAL,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JEFFERSON CAPITAL SYSTEMSLLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERON GRISWOLD,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRICK SERVICES INC,1,1,0,0.00015,0.00028,0.0,97414,97414,0,0.0066,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAKELAND COMMUNITY HOSPITAL,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL FUNDING LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED AUTO CREDIT,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISHAWAKA-F LLC D/B/A THE JORDAN AUTOMOTIVE GROUP,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA) NA,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US BANK NATIONAL ASSOCIATION,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NILES PLACE APARTMENTS LLC DBA GRIFFIN ESTATES APARTMENTS,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 SON'S LANDSCAPING LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA SUCCESSOR IN INTEREST TO INFIBANK NA,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MICHIGAN RURAL DEVELOPMENT COUNCIL,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOWNSHIP OF PENN INDIANA,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANCORA PROPERTIES,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATE OF INDIANA EX REL. INDIANA DEPARTMENT OF TRANSPORTATION,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAY COUNTY EMS,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE FARMERS NATIONAL BANK OF CANFIELD,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH HAVEN AREA EMERGENCY SERVICE AUTHORITY,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MID ATLANTIC FINANCE CO,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVIA CREDIT UNION,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRAND VALLEY STATE UNIVERSITY,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OJS BUILDING SERVICES,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA INSTITUTE OF TECHNOLOGY INC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SOUTH BEND CLINIC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQUA FINANCE INC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFFILIATED FAMILY DENTISTS LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARM BUREAU BANK,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANTANDER CONSUMER USA INC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VARIN PROPERTY MANAGEMENT LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC SUCCESOR IN INTEREST TO CHRYSLER FINANCIAL,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAY FIRE TERRITORY,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVER ASSOCIATES LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA RECEIVABLES INC CROSS RIVER BANK,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 STAR PROPERTY MANAGERS,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST PLAINS DISTRIBUTION LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRINITY CONTINUING CARE SERVICES-INDIANA D/B/A HOLY CROSS,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORSYTHE FINANCE LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACHS BANK USA C/O ZWICKER & ASSOCIATES P.C.,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITIZENS BANK NA,1,1,0,0.00015,0.00028,0.0,30972,30972,0,0.0021,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BOTKIN & HALL LLP,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PRAIRIE RIDGE PROPERTIES LLC,1,1,0,0.00015,0.00028,0.0,2470,2470,0,0.00017,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEIGHTS FINANCE CORPORATION,1,1,0,0.00015,0.00028,0.0,15063,15063,0,0.0010,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUIST FINANCIAL CORPORATION,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERICES LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARLEY-DAVIDSON CREDIT CORP. AS ASSIGNEE OF EAGLEMARK SAVINGS BANK,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCNEILE PAPPAS P.C.,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMPASS CAR CENTER LLC,1,1,0,0.00015,0.00028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
